;Papel;Total_Acumulado
0;AALR3;-3.56
1;ABCB4;7.45
2;ABEV3;9.53
3;ADHM3;0.0
4;ADMF3;59.25
5;AERI3;-13.63
6;AFLT3;1.09
7;AGRO3;13.48
8;AGXY3;-63.89
9;AHEB3;1.52
10;ALLD3;-8.58
11;ALOS3;2.97
12;ALPA3;8.47
13;ALPA4;-4.98
14;ALPK3;-0.13
15;ALUP11;9.21
16;ALUP3;7.15
17;ALUP4;11.08
18;AMAR3;-13.3
19;AMBP3;-32.03
20;AMER3;0.4
21;AMOB3;-15.42
22;ANIM3;5.82
23;ARML3;12.96
24;ARND3;-44.01
25;ASAI3;7.25
26;ATED3;10.31
27;AUAU3;-24.34
28;AURA33;41.92
29;AURE3;1.95
30;AVLL3;-27.57
31;AXIA3;16.85
32;AXIA6;20.66
33;AZEV3;-7.5
34;AZEV4;-30.23
35;AZTE3;-46.3
36;AZUL4;0.0
37;AZZA3;10.84
38;B3SA3;18.11
39;BALM3;-6.21
40;BALM4;2.97
41;BAUH4;-0.31
42;BAZA3;7.8
43;BBAS3;11.11
44;BBDC3;3.26
45;BBDC4;1.74
46;BBSE3;6.63
47;BDLL3;-8.38
48;BDLL4;11.87
49;BEEF3;-16.7
50;BEES3;6.09
51;BEES4;6.98
52;BGIP3;48.45
53;BGIP4;12.37
54;BHIA3;-4.61
55;BIED3;52.58
56;BIOM3;-0.03
57;BLAU3;-3.98
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;36.72
61;BMEB4;34.83
62;BMGB4;-5.19
63;BMIN4;7.55
64;BMKS3;0.93
65;BMOB3;2.22
66;BNBR3;5.16
67;BOBR4;2.61
68;BPAC11;4.54
69;BPAC3;3.04
70;BPAC5;1.1
71;BPAN4;10.97
72;BRAP3;4.92
73;BRAP4;4.43
74;BRAV3;11.78
75;BRBI11;-3.64
76;BRKM3;24.03
77;BRKM5;43.38
78;BRKM6;9.44
79;BRSR3;7.74
80;BRSR5;25.01
81;BRSR6;5.16
82;BRST3;-15.04
83;BSLI3;-28.3
84;BSLI4;-44.0
85;CALI3;8.06
86;CAMB3;-4.57
87;CAML3;10.05
88;CASH3;-19.78
89;CBAV3;27.6
90;CBEE3;-3.5
91;CEAB3;8.43
92;CEBR3;12.91
93;CEBR5;11.55
94;CEBR6;9.97
95;CEDO3;-27.52
96;CEDO4;-12.39
97;CEEB3;6.12
98;CEEB5;-2.38
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.78
102;CGAS5;1.57
103;CGRA3;3.49
104;CGRA4;2.82
105;CLSC3;9.22
106;CLSC4;13.95
107;CMIG3;8.47
108;CMIG4;6.9
109;CMIN3;-12.82
110;COCE3;13.29
111;COCE5;-9.63
112;COGN3;-17.23
113;CPFE3;-7.72
114;CPLE3;15.93
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-5.49
118;CRPG6;-0.18
119;CSAN3;8.25
120;CSED3;-2.86
121;CSMG3;20.62
122;CSNA3;-50.49
123;CSUD3;3.96
124;CTAX3;-10.9
125;CTKA3;-7.37
126;CTKA4;5.6
127;CTSA3;-6.42
128;CTSA4;-13.15
129;CURY3;14.34
130;CVCB3;-13.09
131;CXSE3;12.18
132;CYRE3;10.52
133;CYRE4;10.06
134;DASA3;-12.55
135;DESK3;-14.44
136;DEXP3;-9.54
137;DEXP4;-4.14
138;DIRR3;0.55
139;DMVF3;-5.29
140;DOHL4;4.72
141;DOTZ3;-0.1
142;DTCY3;-9.75
143;DXCO3;-11.37
144;EALT3;-0.88
145;EALT4;1.83
146;ECOR3;-17.62
147;EGIE3;2.7
148;EKTR3;-0.6
149;EKTR4;1.72
150;EMAE4;3.19
151;EMBJ3;-22.27
152;ENEV3;1.93
153;ENGI11;11.8
154;ENGI3;1.02
155;ENGI4;15.52
156;ENJU3;0.02
157;ENMT3;6.6
158;ENMT4;-5.36
159;EPAR3;-15.72
160;EQMA3B;14.62
161;EQPA3;5.0
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;5.06
165;ESPA3;27.53
166;ESTR3;0.0
167;ESTR4;-23.16
168;ETER3;-7.4
169;EUCA3;2.31
170;EUCA4;9.0
171;EVEN3;-5.88
172;EZTC3;-2.71
173;FESA3;-4.18
174;FESA4;10.17
175;FHER3;12.11
176;FICT3;-82.81
177;FIEI3;-12.42
178;FIQE3;9.1
179;FLRY3;0.89
180;FRAS3;-10.66
181;FRIO3;-17.84
182;GEPA3;4.28
183;GEPA4;7.31
184;GFSA3;-86.2
185;GGBR3;-12.68
186;GGBR4;-16.89
187;GGPS3;2.69
188;GMAT3;14.74
189;GOAU3;-10.03
190;GOAU4;-13.11
191;GPAR3;27.61
192;GRND3;-1.52
193;GSHP3;-30.24
194;HAGA3;44.83
195;HAGA4;21.26
196;HAPV3;-59.75
197;HBOR3;12.5
198;HBRE3;-25.3
199;HBSA3;-0.2
200;HBTS5;15.93
201;HETA4;0.38
202;HOOT4;13.41
203;HYPE3;-8.81
204;IFCM3;-16.39
205;IGBR3;0.0
206;IGTI11;4.85
207;IGTI3;7.02
208;INEP3;-9.87
209;INEP4;1.86
210;INTB3;18.86
211;IRBR3;8.75
212;ISAE3;-0.1
213;ISAE4;5.77
214;ITSA3;9.4
215;ITSA4;12.2
216;ITUB3;12.05
217;ITUB4;8.47
218;JALL3;12.39
219;JFEN3;-18.63
220;JHSF3;11.73
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;7.36
224;KEPL3;-24.62
225;KLBN11;4.63
226;KLBN3;4.72
227;KLBN4;4.54
228;LAND3;0.95
229;LAVV3;-0.18
230;LEVE3;2.86
231;LIGT3;-2.83
232;LJQQ3;-11.55
233;LOGG3;2.02
234;LOGN3;-3.21
235;LPSB3;9.71
236;LREN3;14.78
237;LUPA3;32.65
238;LUXM4;-8.15
239;LWSA3;-5.31
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;5.17
243;MBRF3;-8.54
