;Papel;Total_Acumulado
0;AALR3;32.17
1;ABCB4;11.39
2;ABEV3;14.88
3;ADHM3;0.0
4;AERI3;49.87
5;AESB3;1.45
6;AFLT3;2.53
7;AGRO3;1.96
8;AGXY3;43.44
9;AHEB3;34.08
10;ALLD3;9.05
11;ALPA3;-16.03
12;ALPA4;-11.3
13;ALPK3;35.82
14;ALUP11;7.78
15;ALUP3;9.85
16;ALUP4;6.74
17;AMAR3;-19.84
18;AMER3;-59.3
19;AMBP3;248.29
20;ANIM3;11.12
21;APER3;5.85
22;ARML3;-8.02
23;ARZZ3;3.41
24;ASAI3;-11.5
25;ATMP3;-41.37
26;ATOM3;4.36
27;AURA33;19.05
28;AURE3;-5.2
29;AVLL3;27.42
30;AZEV3;18.3
31;AZEV4;27.67
32;AZUL4;-16.89
33;B3SA3;20.08
34;BAHI3;5.64
35;BALM3;24.62
36;BALM4;12.0
37;BAUH4;0.54
38;BAZA3;4.95
39;BBAS3;7.18
40;BBDC3;19.97
41;BBDC4;19.34
42;BBSE3;14.09
43;BDLL3;0.0
44;BDLL4;-3.77
45;BEEF3;19.99
46;BEES3;4.31
47;BEES4;2.55
48;BGIP3;-13.1
49;BGIP4;21.23
50;BIOM3;-49.12
51;BLAU3;19.75
52;BMEB3;35.7
53;BMEB4;37.48
54;BMGB4;17.31
55;BMIN3;-1.95
56;BMIN4;2.77
57;BMKS3;-4.25
58;BMOB3;17.95
59;BNBR3;-12.85
60;BOBR4;6.82
61;BPAC11;14.13
62;BPAC3;7.93
63;BPAC5;22.16
64;BPAN4;19.54
65;BRAP3;0.17
66;BRAP4;1.68
67;BRBI11;15.76
68;BRFS3;27.85
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.86
76;BRIV3;0.0
77;BRKM3;-4.7
78;BRKM5;-6.07
79;BRKM6;-1.3
80;BRPR3;0.0
81;BRSR3;15.29
82;BRSR5;15.02
83;BRSR6;11.72
84;BSLI3;9.83
85;BSLI4;-0.3
86;CAMB3;19.08
87;CAML3;5.68
88;CASH3;9.25
89;CBAV3;-30.17
90;CBEE3;8.66
91;CCRO3;15.44
92;CEAB3;-0.28
93;CEBR3;-2.88
94;CEBR5;-6.49
95;CEBR6;-9.62
96;CEDO3;-1.77
97;CEDO4;-0.26
98;CEEB3;-0.37
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;6.25
103;CGAS5;3.85
104;CGRA3;9.58
105;CGRA4;7.92
106;CIEL3;3.31
107;CLSA3;14.2
108;CLSC3;6.9
109;CLSC4;13.46
110;CMIG3;12.75
111;CMIG4;17.23
112;CMIN3;3.94
113;COCE3;-5.93
114;COCE5;2.7
115;COGN3;-20.37
116;CORR4;0.0
117;CPFE3;2.34
118;CPLE3;12.92
119;CPLE6;11.13
120;CRFB3;-1.07
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.25
