;Papel;Total_Acumulado
0;AALR3;-35.79
1;ABCB4;2.0
2;ABEV3;5.19
3;AERI3;3.7
4;AFLT3;2.77
5;AGRO3;-2.08
6;AGXY3;-8.01
7;AHEB3;0.0
8;ALLD3;2.47
9;ALPA3;34.23
10;ALPA4;29.49
11;ALPK3;11.43
12;ALOS3;14.91
13;ALUP11;9.14
14;ALUP3;16.22
15;ALUP4;7.56
16;AMAR3;-5.81
17;AMER3;-12.91
18;AMBP3;53.0
19;ANIM3;63.7
20;ARML3;12.82
21;ASAI3;41.33
22;ATMP3;15.78
23;AURA33;29.49
24;AURE3;26.87
25;AVLL3;14.73
26;AZZA3;62.29
27;AZEV3;-41.61
28;AZEV4;-20.77
29;AZUL4;-112.86
30;B3SA3;14.67
31;BALM3;14.68
32;BALM4;49.88
33;BAUH4;6.04
34;BAZA3;-8.27
35;BBAS3;-19.55
36;BBDC3;22.9
37;BBDC4;27.48
38;BBSE3;-9.08
39;BDLL3;-12.75
40;BDLL4;-7.58
41;BEEF3;-15.46
42;BEES3;3.14
43;BEES4;1.51
44;BGIP3;7.45
45;BGIP4;14.52
46;BIOM3;4.38
47;BLAU3;12.52
48;BMEB3;-1.03
49;BMEB4;6.84
50;BMGB4;1.08
51;BMIN3;9.38
52;BMIN4;4.03
53;BMKS3;19.14
54;BMOB3;17.4
55;BNBR3;-0.03
56;BOBR4;-7.78
57;BPAC11;15.72
58;BPAC3;21.82
59;BPAC5;10.52
60;BPAN4;26.24
61;BRAP3;-8.38
62;BRAP4;-10.07
63;BRAV3;-14.75
64;BRBI11;8.31
65;BRFS3;2.68
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-3.59
74;BRKM5;-8.1
75;BRKM6;5.53
76;BRSR3;3.97
77;BRSR5;8.82
78;BRSR6;12.06
79;BRST3;9.52
80;BSLI3;23.73
81;BSLI4;42.5
82;CAMB3;-4.88
83;CAML3;23.86
84;CASH3;94.11
85;CBAV3;2.75
86;CBEE3;2.68
87;CCRO3;13.49
88;CEAB3;48.7
89;CEBR3;12.95
90;CEBR5;11.65
91;CEBR6;11.59
92;CEDO3;10.18
93;CEDO4;-18.35
94;CEEB3;0.4
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;7.05
99;CGAS5;-8.2
100;CGRA3;6.86
101;CGRA4;9.49
102;CLSA3;0.0
103;CLSC3;18.72
104;CLSC4;22.13
105;CMIG3;17.47
106;CMIG4;9.01
107;CMIN3;-18.82
108;COCE3;6.79
109;COCE5;16.2
110;COGN3;44.78
111;CPFE3;13.05
112;CPLE3;24.33
113;CPLE6;18.74
114;CRFB3;13.4
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;18.01
119;CRPG6;14.22
120;CSAN3;11.22
121;CSED3;40.79
122;CSMG3;17.06
123;CSNA3;-15.13
124;CSUD3;14.42
125;CTKA3;20.99
126;CTKA4;31.5
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-16.08
130;CTSA4;-16.92
131;CURY3;19.63
132;CVCB3;16.77
133;CXSE3;-1.37
134;CYRE3;11.56
135;DASA3;-20.81
136;DESK3;14.03
137;DIRR3;26.62
138;DMVF3;2.25
139;DOHL3;17.85
140;DOHL4;-1.54
141;DOTZ3;80.67
142;DTCY3;-0.67
143;EALT3;8.43
144;EALT4;8.79
145;ECOR3;30.41
146;EGIE3;8.15
147;EKTR3;-2.32
148;EKTR4;4.9
149;ELET3;2.55
150;ELET5;0.0
151;ELET6;4.0
152;ELMD3;-1.11
153;EMAE4;-21.21
154;EMBR3;-4.24
155;ENEV3;17.96
156;ENGI11;16.48
157;ENGI3;4.55
158;ENGI4;21.84
159;ENJU3;28.29
160;ENMT3;-16.85
161;ENMT4;0.47
162;EPAR3;17.71
163;EQMA3B;17.5
164;EQPA3;4.92
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;14.3
168;ESPA3;41.84
169;ESTR4;26.43
170;ETER3;-15.78
171;EUCA3;26.04
172;EUCA4;45.87
173;EVEN3;14.46
174;EZTC3;-10.17
175;FESA3;-3.07
176;FESA4;-6.67
177;FHER3;39.69
178;FIQE3;5.78
179;FLRY3;9.13
180;FRAS3;-1.7
181;FRIO3;4.82
182;GFSA3;-16.97
183;GGBR3;-6.27
184;GGBR4;-4.71
185;GGPS3;14.46
186;GMAT3;13.94
187;GOAU3;-7.34
188;GOAU4;-5.55
189;GOLL4;15.14
190;GRND3;2.69
191;GSHP3;-0.72
192;GUAR3;23.13
193;HAGA3;-9.14
194;HAGA4;1.36
195;HAPV3;22.55
196;HBOR3;53.99
197;HBRE3;7.03
198;HBSA3;44.57
199;HBTS5;20.29
200;HETA4;0.53
201;HOOT4;14.7
202;HYPE3;29.45
203;IFCM3;28.92
204;INEP3;56.64
205;INEP4;21.07
206;INTB3;13.06
207;IRBR3;-1.8
208;ITSA3;10.59
209;ITSA4;12.81
210;ITUB3;15.51
211;ITUB4;14.79
212;ISAE3;0.57
213;ISAE4;3.21
214;JALL3;2.26
215;JBSS3;0.28
216;JHSF3;34.6
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;7.55
220;KEPL3;5.86
221;KLBN11;-1.94
222;KLBN3;0.12
223;KLBN4;-2.58
224;KRSA3;0.67
225;LAVV3;23.29
226;LEVE3;19.31
227;LIGT3;19.65
228;LIPR3;-11.2
229;LJQQ3;3.35
230;LOGG3;16.51
231;LOGN3;19.71
232;LPSB3;23.66
233;LREN3;40.23
234;LUPA3;-5.67
235;LUXM4;6.37
236;LVTC3;30.85
237;LWSA3;37.71
238;MAPT4;-27.74
239;MATD3;22.78
240;MBLY3;-11.27
241;MDIA3;4.17
242;MDNE3;45.97
243;MEAL3;-15.29
244;MELK3;10.89
245;MERC3;0.0
246;MERC4;-0.5
247;MGEL4;-21.47
248;MGLU3;2.62
249;MILS3;12.02
250;MLAS3;-13.79
251;MNDL3;0.34
252;MNPR3;-8.49
253;MOAR3;-37.79
254;MOVI3;33.14
255;MRFG3;38.29
256;MRSA3B;-1.16
257;MRSA5B;-8.34
258;MRVE3;7.52
259;MSPA3;0.26
260;MTRE3;20.58
261;MTSA4;-4.89
262;MULT3;17.03
263;MWET3;0.0
264;MWET4;4.68
265;MYPK3;4.71
266;NEOE3;21.51
267;NGRD3;22.83
268;NORD3;19.96
269;NTCO3;5.44
270;NUTR3;-0.62
271;ODPV3;5.64
272;OFSA3;10.1
273;OIBR3;-37.68
274;OIBR4;14.84
275;ONCO3;-10.55
276;OPCT3;13.0
277;ORVR3;20.81
278;OSXB3;-19.97
279;PATI3;27.3
280;PATI4;-0.53
281;PCAR3;15.98
282;PDGR3;-64.2
283;PDTC3;-7.62
284;PEAB3;-5.62
285;PEAB4;1.02
286;PETR3;-19.05
287;PETR4;-15.93
288;PETZ3;5.33
289;PFRM3;15.93
290;PGMN3;13.0
291;PINE4;20.12
292;PLAS3;-2.79
293;PLPL3;27.3
294;PMAM3;89.93
295;PNVL3;-2.75
296;POMO3;16.94
297;POMO4;15.59
298;PORT3;4.1
299;POSI3;-8.64
300;PRIO3;3.12
301;PRNR3;-4.49
302;PSSA3;24.14
303;PTBL3;36.01
304;PTNT3;-12.74
305;PTNT4;-54.2
306;QUAL3;16.25
307;RADL3;-26.73
308;RAIL3;13.67
309;RAIZ4;7.21
310;RANI3;14.63
311;RAPT3;-1.27
312;RAPT4;3.07
313;RCSL4;12.06
314;RDNI3;13.22
315;RDOR3;24.38
316;RECV3;-4.0
317;REDE3;0.05
318;REAG3;-2.1
319;RENT3;23.01
320;RNEW11;-31.76
321;RNEW3;-33.36
322;RNEW4;-33.59
323;ROMI3;-0.1
324;RPAD3;10.41
325;RPAD5;30.21
326;RPAD6;19.61
327;RPMG3;0.93
328;RSID3;-44.48
329;RSUL4;2.98
330;SANB11;10.11
331;SANB3;10.84
332;SANB4;10.34
333;SAPR11;20.13
334;SAPR3;15.28
335;SAPR4;20.4
336;SBFG3;10.23
337;SCAR3;-7.29
338;SEER3;68.37
339;SEQL3;-14.02
340;SGPS3;0.0
341;SHOW3;3.33
342;SHUL4;-2.87
343;SIMH3;24.47
344;SLCE3;5.26
345;SMFT3;15.96
346;SMTO3;1.52
347;SNSY5;0.74
348;SOJA3;8.57
349;SOND5;17.23
350;SOND6;17.11
351;STBP3;3.02
352;SUZB3;-6.25
353;SYNE3;23.73
354;TAEE11;8.26
355;TAEE3;8.12
356;TAEE4;7.4
357;TASA3;7.12
358;TASA4;3.06
359;TCSA3;-21.71
360;TECN3;11.92
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-12.17
364;TELB4;-0.46
365;TEND3;52.09
366;TFCO4;30.34
367;TGMA3;13.13
368;TIMS3;17.3
369;TKNO4;2.74
370;TOTS3;23.06
371;TPIS3;-22.55
372;TRAD3;53.44
373;TRIS3;28.97
374;TTEN3;-2.04
375;TUPY3;8.38
376;TXRX3;0.0
377;TXRX4;-7.37
