;Papel;Total_Acumulado
0;AALR3;54.48
1;ABCB4;-11.96
2;ABEV3;-4.46
3;ADHM3;0.0
4;AERI3;-19.71
5;AESB3;11.34
6;AFLT3;6.86
7;AGRO3;6.51
8;AGXY3;-12.53
9;AHEB3;48.88
10;ALLD3;11.39
11;ALPA3;-0.8
12;ALPA4;8.7
13;ALPK3;-20.2
14;ALUP11;3.54
15;ALUP3;2.14
16;ALUP4;3.94
17;AMAR3;-3.76
18;AMER3;3.01
19;AMBP3;-50.01
20;ANIM3;-22.82
21;APER3;10.59
22;ARML3;-19.94
23;ARZZ3;-14.56
24;ASAI3;-10.24
25;ATMP3;-16.16
26;ATOM3;10.78
27;AURA33;32.19
28;AURE3;1.68
29;AVLL3;-12.62
30;AZEV3;10.51
31;AZEV4;11.79
32;AZUL4;-30.87
33;B3SA3;-8.99
34;BAHI3;-6.32
35;BALM3;-1.39
36;BALM4;-7.22
37;BAUH4;1.19
38;BAZA3;9.02
39;BBAS3;-3.26
40;BBDC3;-7.63
41;BBDC4;-8.64
42;BBSE3;1.21
43;BDLL3;0.56
44;BDLL4;28.98
45;BEEF3;-8.0
46;BEES3;4.32
47;BEES4;1.12
48;BGIP3;-11.29
49;BGIP4;2.22
50;BIOM3;48.51
51;BLAU3;-10.59
52;BMEB3;6.92
53;BMEB4;16.95
54;BMGB4;-4.19
55;BMIN3;0.0
56;BMIN4;-6.2
57;BMKS3;15.26
58;BMOB3;-2.28
59;BNBR3;0.59
60;BOBR4;-4.36
61;BPAC11;-10.45
62;BPAC3;-8.86
63;BPAC5;-11.59
64;BPAN4;6.15
65;BRAP3;2.44
66;BRAP4;2.46
67;BRBI11;-11.45
68;BRFS3;15.57
69;BRGE11;0.08
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;20.71
76;BRIV3;0.07
77;BRKM3;-12.14
78;BRKM5;-14.76
79;BRKM6;-3.85
80;BRPR3;0.0
81;BRSR3;-18.34
82;BRSR5;-17.59
83;BRSR6;-24.02
84;BSLI3;-5.55
85;BSLI4;19.36
86;CAMB3;0.57
87;CAML3;10.24
88;CASH3;3.45
89;CBAV3;51.79
90;CBEE3;-17.54
91;CCRO3;-12.1
92;CEAB3;11.85
93;CEBR3;24.61
94;CEBR5;12.9
95;CEBR6;7.81
96;CEDO3;0.0
97;CEDO4;-8.16
98;CEEB3;4.67
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;14.91
103;CGAS5;10.91
104;CGRA3;-8.34
105;CGRA4;-8.43
106;CIEL3;7.14
107;CLSA3;54.84
108;CLSC3;7.93
109;CLSC4;11.54
110;CMIG3;28.83
111;CMIG4;22.45
112;CMIN3;-2.26
113;COCE3;-32.8
114;COCE5;-10.19
115;COGN3;-23.93
116;CORR4;0.0
117;CPFE3;10.3
118;CPLE3;-4.66
119;CPLE6;-3.79
120;CRFB3;-19.84
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-8.81
124;CRPG5;-9.16
125;CRPG6;-13.16
126;CSAN3;-16.46
127;CSED3;-5.85
128;CSMG3;8.21
129;CSNA3;-14.09
130;CSRN3;3.63
131;CSRN5;12.22
132;CSRN6;-7.49
133;CSUD3;-3.77
134;CTKA3;11.97
135;CTKA4;2.24
136;CTNM3;-13.81
137;CTNM4;-33.67
138;CTSA3;-19.75
139;CTSA4;-28.37
140;CURY3;0.25
141;CVCB3;-45.77
142;CXSE3;-1.15
143;CYRE3;-17.25
144;DASA3;-58.89
145;DESK3;-0.13
146;DIRR3;3.16
147;DMVF3;18.42
148;DOHL3;-23.75
149;DOHL4;-8.46
150;DOTZ3;38.6
151;DTCY3;-1.07
152;EALT3;17.0
153;EALT4;9.98
154;ECOR3;-16.94
155;EGIE3;12.02
156;EKTR3;-8.62
157;EKTR4;7.53
158;ELET3;-13.26
159;ELET5;2.52
160;ELET6;-9.25
161;ELMD3;16.31
162;EMAE4;-20.36
163;EMBR3;19.78
164;ENAT3;-26.71
165;ENEV3;-1.34
166;ENGI11;-5.98
167;ENGI3;-9.15
168;ENGI4;-6.33
169;ENJU3;51.22
170;ENMT3;7.72
171;ENMT4;6.66
172;EPAR3;-19.72
173;EQMA3B;-2.8
174;EQPA3;-7.38
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-9.83
178;ESPA3;19.26
179;ESTR4;-0.41
180;ETER3;-9.19
181;EUCA3;-12.34
182;EUCA4;-20.59
183;EVEN3;-14.0
184;EZTC3;-20.5
185;FESA3;-5.47
186;FESA4;-4.46
187;FHER3;-19.36
188;FIQE3;-13.53
189;FLRY3;-3.95
190;FRAS3;1.57
191;FRIO3;4.38
192;FRTA3;-0.76
193;GEPA3;12.25
194;GEPA4;8.25
195;GFSA3;-19.92
196;GGBR3;3.29
197;GGBR4;4.41
198;GGPS3;0.3
199;GMAT3;-5.32
200;GOAU3;7.14
201;GOAU4;0.0
202;GOLL4;-26.62
203;GPIV33;11.0
204;GRND3;2.62
205;GSHP3;-8.95
206;GUAR3;-6.64
207;HAGA3;-7.53
208;HAGA4;10.91
209;HAPV3;12.3
210;HBOR3;-10.12
211;HBRE3;-17.03
212;HBSA3;12.96
213;HBTS5;36.7
214;HETA4;-4.93
215;HOOT4;0.27
216;HYPE3;-8.61
217;IFCM3;-77.35
218;INEP3;-31.37
219;INEP4;-30.47
220;INTB3;14.5
221;IRBR3;-12.45
222;ITSA3;-4.53
223;ITSA4;-4.5
224;ITUB3;-5.87
225;ITUB4;-6.49
226;JALL3;-11.0
227;JBSS3;24.92
228;JHSF3;-1.78
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-19.42
232;KEPL3;0.12
233;KLBN11;-5.23
234;KLBN3;-4.85
235;KLBN4;-4.62
236;KRSA3;-16.99
237;LAVV3;-8.78
238;LEVE3;4.51
239;LIGT3;-5.03
240;LIPR3;0.0
241;LJQQ3;-16.34
242;LOGG3;-0.96
243;LOGN3;-0.92
244;LPSB3;12.38
245;LREN3;-12.32
246;LUPA3;-13.04
247;LUXM4;-2.29
248;LVTC3;10.23
249;LWSA3;-34.25
250;MAPT4;40.23
251;MATD3;-8.59
252;MBLY3;5.9
253;MDIA3;-19.49
254;MDNE3;-7.0
255;MEAL3;-34.68
256;MELK3;-9.9
257;MERC3;0.0
258;MERC4;15.04
259;MGEL4;-5.65
260;MGLU3;-29.75
261;MILS3;-0.89
262;MLAS3;5.53
263;MNDL3;9.87
264;MNPR3;-42.89
265;MOAR3;2.5
266;MOVI3;-28.67
267;MRFG3;20.42
268;MRSA3B;6.77
269;MRSA5B;18.37
270;MRVE3;-8.06
271;MSPA3;0.68
272;MTRE3;-16.25
273;MTSA4;-8.27
274;MULT3;-12.35
275;MWET3;-16.47
276;MWET4;12.87
277;MYPK3;-15.27
278;NEOE3;-4.44
279;NGRD3;-13.54
280;NINJ3;-6.38
281;NORD3;8.79
282;NTCO3;-11.81
283;NUTR3;-33.2
284;ODPV3;1.43
285;OFSA3;-10.47
286;OIBR3;-15.92
287;OIBR4;-8.74
288;ONCO3;3.18
289;OPCT3;5.45
290;ORVR3;6.11
291;OSXB3;-4.27
292;PATI3;-2.41
293;PATI4;6.82
294;PCAR3;2.77
295;PDGR3;1.4
296;PDTC3;-22.77
297;PEAB3;17.6
298;PEAB4;0.67
299;PETR3;12.43
300;PETR4;9.66
301;PETZ3;-6.68
302;PFRM3;6.24
303;PGMN3;-8.86
304;PINE4;-2.26
305;PLAS3;-53.29
306;PLPL3;-34.69
307;PMAM3;-31.99
308;PNVL3;-11.78
309;POMO3;-4.42
310;POMO4;-4.07
311;PORT3;-11.67
312;POSI3;11.7
313;PRIO3;-9.52
314;PRNR3;4.21
315;PSSA3;-2.84
316;PTBL3;-33.42
317;PTNT3;-25.91
318;PTNT4;-9.39
319;QUAL3;-34.15
320;RADL3;-3.18
321;RAIL3;-6.3
322;RAIZ4;-20.47
323;RANI3;-0.29
324;RAPT3;-24.6
325;RAPT4;-20.86
326;RCSL4;-61.66
327;RDNI3;-17.46
328;RDOR3;12.81
329;RECV3;-14.67
330;REDE3;0.81
