;Papel;Total_Acumulado
0;AALR3;-14.68
1;ABCB4;17.54
2;ABEV3;4.83
3;ADHM3;0.0
4;AERI3;0.39
5;AESB3;9.96
6;AFLT3;8.94
7;AGRO3;4.95
8;AGXY3;-30.3
9;AHEB3;-2.17
10;ALLD3;30.17
11;ALPA3;-0.44
12;ALPA4;-7.42
13;ALPK3;13.52
14;ALUP11;3.13
15;ALUP3;3.79
16;ALUP4;3.11
17;AMAR3;-13.05
18;AMER3;8.19
19;AMBP3;-3.85
20;ANIM3;33.03
21;APER3;3.48
22;ARML3;2.71
23;ARZZ3;2.71
24;ASAI3;14.71
25;ATMP3;-8.79
26;ATOM3;3.94
27;AURA33;4.55
28;AURE3;5.17
29;AVLL3;17.94
30;AZEV3;-16.21
31;AZEV4;-16.72
32;AZUL4;-13.45
33;B3SA3;11.7
34;BAHI3;-18.52
35;BALM3;15.98
36;BALM4;11.07
37;BAUH4;11.35
38;BAZA3;9.48
39;BBAS3;12.2
40;BBDC3;9.04
41;BBDC4;9.5
42;BBSE3;9.67
43;BDLL3;13.83
44;BDLL4;-16.77
45;BEEF3;-1.02
46;BEES3;11.69
47;BEES4;8.47
48;BGIP3;7.95
49;BGIP4;19.5
50;BIOM3;-5.01
51;BLAU3;-8.2
52;BMEB3;30.45
53;BMEB4;40.51
54;BMGB4;43.3
55;BMIN3;-16.65
56;BMIN4;4.96
57;BMKS3;21.5
58;BMOB3;-1.34
59;BNBR3;24.43
60;BOBR4;13.72
61;BPAC11;11.36
62;BPAC3;17.16
63;BPAC5;8.74
64;BPAN4;0.96
65;BRAP3;-1.09
66;BRAP4;-0.12
67;BRBI11;22.73
68;BRFS3;6.89
69;BRGE11;3.4
70;BRGE12;-1.84
71;BRGE3;2.53
72;BRGE5;0.0
73;BRGE6;-2.99
74;BRGE8;2.68
75;BRIT3;-3.1
76;BRIV3;4.66
77;BRKM3;-3.73
78;BRKM5;-8.05
79;BRKM6;3.89
80;BRPR3;0.0
81;BRSR3;15.62
82;BRSR5;-1.65
83;BRSR6;20.35
84;BSLI3;-0.93
85;BSLI4;3.56
86;CAMB3;16.34
87;CAML3;18.19
88;CASH3;6.58
89;CBAV3;12.26
90;CBEE3;-13.86
91;CCRO3;8.02
92;CEAB3;-1.14
93;CEBR3;13.48
94;CEBR5;11.56
95;CEBR6;21.47
96;CEDO3;58.44
97;CEDO4;53.61
98;CEEB3;5.09
99;CEED3;-16.37
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-4.71
103;CGAS5;-4.87
104;CGRA3;8.85
105;CGRA4;4.01
106;CIEL3;18.17
107;CLSA3;-13.59
108;CLSC3;20.55
109;CLSC4;17.5
110;CMIG3;-4.15
111;CMIG4;-3.33
112;CMIN3;13.6
113;COCE3;0.0
114;COCE5;-1.56
115;COGN3;14.39
116;CORR4;0.0
117;CPFE3;2.43
118;CPLE3;6.22
119;CPLE6;11.08
120;CRFB3;11.92
121;CRIV3;6.1
122;CRIV4;0.93
123;CRPG3;-10.23
124;CRPG5;-6.54
125;CRPG6;0.19
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;2.27
129;CSED3;10.45
130;CSMG3;22.95
131;CSNA3;37.98
132;CSRN3;17.26
133;CSRN5;-5.69
134;CSRN6;-3.01
135;CSUD3;2.9
136;CTKA3;-16.67
137;CTKA4;27.49
138;CTNM3;-8.99
139;CTNM4;12.8
140;CTSA3;107.98
141;CTSA4;39.4
142;CURY3;12.75
143;CVCB3;13.5
144;CXSE3;18.78
145;CYRE3;12.15
146;DASA3;-9.88
147;DESK3;-19.73
148;DIRR3;10.42
149;DMVF3;24.02
150;DOHL3;0.37
151;DOHL4;-11.7
152;DOTZ3;-27.05
153;DTCY3;-10.54
154;EALT3;23.53
155;EALT4;21.47
156;ECOR3;19.43
157;EGIE3;-1.77
158;EKTR3;1.34
159;EKTR4;2.12
160;ELET3;9.33
161;ELET5;5.88
162;ELET6;11.78
163;ELMD3;11.89
164;EMAE4;-1.01
165;EMBR3;12.18
166;ENAT3;23.34
167;ENEV3;8.6
168;ENGI11;0.81
169;ENGI3;2.94
170;ENGI4;1.37
171;ENJU3;2.45
172;ENMT3;23.78
173;ENMT4;4.74
174;EPAR3;1.67
175;EQMA3B;5.41
176;EQPA3;16.53
177;EQPA5;24.94
178;EQPA7;7.36
179;EQTL3;3.08
180;ESPA3;-19.89
181;ESTR4;-6.79
182;ETER3;-4.3
183;EUCA3;18.98
184;EUCA4;32.84
185;EVEN3;8.96
186;EZTC3;-0.13
187;FESA3;-1.06
188;FESA4;-5.94
189;FHER3;-1.73
190;FIQE3;2.74
191;FLRY3;0.71
192;FRAS3;0.27
193;FRIO3;189.78
194;FRTA3;-21.91
195;GEPA3;7.6
196;GEPA4;2.89
197;GFSA3;106.47
198;GGBR3;-2.55
199;GGBR4;-6.39
200;GGPS3;9.02
201;GMAT3;16.9
202;GOAU3;3.43
203;GOAU4;2.0
204;GOLL4;-19.09
205;GPIV33;4.63
206;GRND3;0.62
207;GSHP3;-2.48
208;GUAR3;3.88
209;HAGA3;-6.92
210;HAGA4;-5.05
211;HAPV3;-4.88
212;HBOR3;1.21
213;HBRE3;4.88
214;HBSA3;-1.77
215;HBTS5;-5.45
216;HETA4;-0.32
217;HOOT4;4.47
218;HYPE3;4.7
219;IFCM3;8.87
220;INEP3;-18.68
221;INEP4;-9.21
222;INTB3;16.37
223;IRBR3;-10.62
224;ITSA3;10.49
225;ITSA4;12.41
226;ITUB3;12.39
227;ITUB4;12.54
228;JALL3;-7.18
229;JBSS3;12.91
230;JHSF3;11.96
231;JOPA3;4.65
232;JOPA4;0.0
233;JSLG3;28.02
234;KEPL3;-6.56
235;KLBN11;-1.84
236;KLBN3;-2.81
237;KLBN4;-1.41
238;KRSA3;27.77
239;LAVV3;11.6
240;LEVE3;11.35
241;LIGT3;-6.12
242;LIPR3;1.59
243;LJQQ3;28.76
244;LOGG3;-12.36
245;LOGN3;-10.88
246;LPSB3;14.13
247;LREN3;24.68
248;LUPA3;-7.73
249;LUXM4;-7.04
250;LVTC3;-3.43
251;LWSA3;-5.13
252;MAPT4;310.38
253;MATD3;-1.22
254;MBLY3;-27.4
255;MDIA3;20.0
256;MDNE3;7.66
257;MEAL3;3.57
258;MELK3;4.31
259;MERC3;0.0
260;MERC4;21.27
261;MGEL4;-5.24
262;MGLU3;23.35
263;MILS3;19.26
264;MLAS3;2.62
265;MNDL3;-4.41
266;MNPR3;29.41
267;MOAR3;11.58
268;MOVI3;-2.75
269;MRFG3;21.87
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-19.6
273;MSPA3;0.0
274;MTRE3;25.33
275;MTSA4;10.87
276;MULT3;7.39
277;MWET3;0.0
278;MWET4;3.13
279;MYPK3;6.38
280;NEOE3;14.53
281;NGRD3;-11.15
282;NINJ3;2.73
283;NORD3;201.33
284;NTCO3;22.56
285;NUTR3;70.88
286;ODPV3;2.95
287;OFSA3;15.73
288;OIBR3;-0.32
289;OIBR4;-6.61
290;ONCO3;13.6
291;OPCT3;7.44
292;ORVR3;3.08
293;OSXB3;-7.3
294;PATI3;1.93
295;PATI4;1.66
296;PCAR3;22.65
297;PDGR3;-130.12
298;PDTC3;14.75
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;5.73
302;PETR4;9.2
303;PETZ3;-8.46
304;PFRM3;5.37
305;PGMN3;6.9
306;PINE4;10.16
307;PLAS3;3.44
308;PLPL3;13.45
309;PMAM3;-2.0
310;PNVL3;5.81
311;POMO3;26.43
312;POMO4;25.54
313;PORT3;18.62
314;POSI3;-10.96
315;PRIO3;-2.55
316;PRNR3;0.44
317;PSSA3;2.58
318;PTBL3;16.9
319;PTNT3;1.93
320;PTNT4;-7.45
321;QUAL3;-9.08
322;RADL3;2.08
323;RAIL3;-1.2
324;RAIZ4;0.98
325;RANI3;-5.15
326;RAPT3;20.45
327;RAPT4;12.15
328;RCSL4;-31.31
329;RDNI3;10.23
330;RDOR3;11.5
331;RECV3;27.82
332;REDE3;-23.3
333;RENT3;9.74
334;RNEW11;16.48
335;RNEW3;17.34
336;RNEW4;20.81
337;ROMI3;5.3
338;RPAD3;1.95
339;RPAD5;2.97
340;RPAD6;-2.82
341;RPMG3;-9.76
342;RRRP3;-5.13
343;RSID3;-4.18
344;RSUL4;3.45
345;SANB11;0.87
346;SANB3;-0.03
347;SANB4;1.72
348;SAPR11;14.67
349;SAPR3;11.8
350;SAPR4;15.91
351;SBFG3;43.58
352;SCAR3;22.68
353;SEER3;1.1
354;SEQL3;35.74
355;SGPS3;0.81
356;SHOW3;-17.26
357;SHUL4;-1.21
358;SIMH3;9.35
359;SLCE3;1.57
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;16.92
363;SMTO3;-15.63
364;SNSY5;31.51
365;SOJA3;18.11
366;SOMA3;7.66
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;20.34
370;SUZB3;-1.69
371;SYNE3;15.68
372;TAEE11;6.44
373;TAEE3;6.55
374;TAEE4;6.9
375;TASA3;4.39
376;TASA4;2.98
377;TCSA3;22.4
378;TECN3;1.64
379;TEKA3;0.0
380;TEKA4;110.35
381;TELB3;-2.86
382;TELB4;3.4
383;TEND3;-29.46
384;TFCO4;1.18
385;TGMA3;6.22
386;TIMS3;4.07
387;TKNO4;7.98
388;TOTS3;-1.8
389;TPIS3;1.03
390;TRAD3;-22.88
391;TRIS3;-6.68
392;TRPL3;22.95
393;TRPL4;17.45
394;TTEN3;5.43
395;TUPY3;4.07
396;TXRX3;-33.33
397;TXRX4;-12.58
398;UCAS3;10.85
399;UNIP3;3.12
400;UNIP5;-3.58
401;UNIP6;0.01
402;USIM3;19.81
403;USIM5;23.58
404;USIM6;0.32
405;VALE3;-3.36
406;VAMO3;0.6
407;VBBR3;8.35
408;VSTE3;43.11
409;VITT3;-1.76
410;VIVA3;24.11
411;VIVR3;34.97
412;VIVT3;1.1
413;VLID3;14.11
414;VULC3;-5.56
415;VVEO3;-15.81
416;WEGE3;2.79
417;WEST3;-11.95
418;WHRL3;11.87
419;WHRL4;13.9
420;WLMM3;-13.79
421;WLMM4;-11.66
422;YDUQ3;6.92
