;Papel;Total_Acumulado
0;AALR3;-20.65
1;ABCB4;4.99
2;ABEV3;-9.36
3;ADHM3;0.0
4;AERI3;-35.63
5;AESB3;-15.66
6;AFLT3;-8.06
7;AGRO3;-7.07
8;AGXY3;-71.15
9;AHEB3;7.27
10;ALLD3;2.47
11;ALPA3;6.55
12;ALPA4;9.78
13;ALPK3;-1.14
14;ALUP11;-2.35
15;ALUP3;-1.63
16;ALUP4;-4.25
17;AMAR3;-37.27
18;AMER3;-50.35
19;AMBP3;-10.74
20;ANIM3;16.29
21;APER3;3.54
22;ARML3;-26.99
23;ARZZ3;-9.86
24;ASAI3;6.06
25;ATMP3;-28.24
26;ATOM3;-13.29
27;AURA33;-8.95
28;AURE3;-3.46
29;AVLL3;-9.46
30;AZEV3;-26.45
31;AZEV4;-28.31
32;AZUL4;-25.99
33;B3SA3;-13.83
34;BAHI3;-17.56
35;BALM3;2.96
36;BALM4;5.03
37;BAUH4;6.76
38;BAZA3;-2.23
39;BBAS3;6.84
40;BBDC3;-17.89
41;BBDC4;-17.77
42;BBSE3;6.16
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-7.55
46;BEES3;6.15
47;BEES4;3.5
48;BGIP3;8.54
49;BGIP4;26.45
50;BIOM3;64.28
51;BLAU3;-17.2
52;BMEB3;59.43
53;BMEB4;65.92
54;BMGB4;29.08
55;BMIN3;23.2
56;BMIN4;19.95
57;BMKS3;12.39
58;BMOB3;-1.33
59;BNBR3;6.43
60;BOBR4;19.09
61;BPAC11;-1.36
62;BPAC3;4.49
63;BPAC5;-0.23
64;BPAN4;5.9
65;BRAP3;-14.45
66;BRAP4;-19.58
67;BRBI11;10.3
68;BRFS3;9.05
69;BRGE11;15.86
70;BRGE12;23.74
71;BRGE3;5.76
72;BRGE5;9.43
73;BRGE6;23.51
74;BRGE8;8.72
75;BRIT3;0.97
76;BRIV3;21.27
77;BRKM3;2.3
78;BRKM5;3.91
79;BRKM6;1.41
80;BRPR3;0.0
81;BRSR3;10.34
82;BRSR5;3.79
83;BRSR6;14.51
84;BSLI3;-8.49
85;BSLI4;-2.37
86;CAMB3;13.71
87;CAML3;7.91
88;CASH3;-2.5
89;CBAV3;-19.8
90;CBEE3;-20.22
91;CCRO3;-4.08
92;CEAB3;21.45
93;CEBR3;23.22
94;CEBR5;18.35
95;CEBR6;15.66
96;CEDO3;-1.36
97;CEDO4;-1.81
98;CEEB3;0.09
99;CEED3;15.72
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-24.99
103;CGAS5;-12.94
104;CGRA3;1.52
105;CGRA4;2.08
106;CIEL3;18.6
107;CLSA3;6.47
108;CLSC3;-0.51
109;CLSC4;5.66
110;CMIG3;2.54
111;CMIG4;9.65
112;CMIN3;-19.14
113;COCE3;3.95
114;COCE5;-0.16
115;COGN3;-27.64
116;CORR4;0.0
117;CPFE3;-8.78
118;CPLE3;-2.81
119;CPLE6;-0.81
120;CRFB3;-3.28
121;CRIV3;22.51
122;CRIV4;21.83
123;CRPG3;-6.43
124;CRPG5;-3.23
125;CRPG6;0.12
126;CSAN3;-12.63
127;CSED3;-9.88
128;CSMG3;2.11
129;CSNA3;-10.37
130;CSRN3;0.54
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;3.14
134;CTKA3;14.68
135;CTKA4;10.09
136;CTNM3;23.92
137;CTNM4;-18.64
138;CTSA3;-36.75
139;CTSA4;-18.54
140;CURY3;9.04
141;CVCB3;-12.03
142;CXSE3;14.38
143;CYRE3;1.77
144;DASA3;-22.81
145;DESK3;4.94
146;DIRR3;10.23
147;DMVF3;5.51
148;DOHL3;-7.0
149;DOHL4;-5.41
150;DOTZ3;-19.93
151;DTCY3;25.44
152;EALT3;5.23
153;EALT4;19.26
154;ECOR3;-3.73
155;EGIE3;-8.1
156;EKTR3;14.77
157;EKTR4;6.43
158;ELET3;4.72
159;ELET5;15.88
160;ELET6;3.39
161;ELMD3;6.17
162;EMAE4;16.06
163;EMBR3;13.67
164;ENAT3;36.79
165;ENEV3;-7.43
166;ENGI11;-0.35
167;ENGI3;-4.18
168;ENGI4;2.97
169;ENJU3;13.97
170;ENMT3;18.01
171;ENMT4;9.99
172;EPAR3;-35.99
173;EQMA3B;1.89
174;EQPA3;7.39
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-3.54
178;ESPA3;-13.18
179;ESTR4;-44.87
180;ETER3;-20.37
181;EUCA3;7.52
182;EUCA4;13.7
183;EVEN3;9.4
184;EZTC3;-5.13
185;FESA3;-6.4
186;FESA4;-15.3
187;FHER3;-24.83
188;FIQE3;7.42
189;FLRY3;-14.09
190;FRAS3;-1.15
191;FRIO3;50.29
192;FRTA3;-29.48
193;GEPA3;3.82
194;GEPA4;2.25
195;GFSA3;44.7
196;GGBR3;-3.54
197;GGBR4;-4.64
198;GGPS3;-9.37
199;GMAT3;15.62
200;GOAU3;-4.05
201;GOAU4;-3.87
202;GOLL4;-111.1
203;GPIV33;18.02
204;GRND3;-6.01
205;GSHP3;-12.29
206;GUAR3;-1.22
207;HAGA3;1.12
208;HAGA4;-6.53
209;HAPV3;-13.85
210;HBOR3;-7.99
211;HBRE3;-5.96
212;HBSA3;-2.39
213;HBTS5;-28.6
214;HETA4;17.79
215;HOOT4;2.06
216;HYPE3;-3.75
217;IFCM3;-10.82
218;INEP3;-19.85
219;INEP4;-9.64
220;INTB3;-1.48
