;Papel;Total_Acumulado
0;AALR3;-1.9
1;ABCB4;8.24
2;ABEV3;-4.99
3;ADHM3;0.0
4;AERI3;-25.85
5;AESB3;-13.37
6;AFLT3;10.83
7;AGRO3;6.96
8;AGXY3;-23.31
9;AHEB3;-0.05
10;ALLD3;-2.1
11;ALPA3;-7.47
12;ALPA4;-7.63
13;ALPK3;32.59
14;ALSO3;8.43
15;ALUP11;-4.11
16;ALUP3;-3.84
17;ALUP4;-3.97
18;AMAR3;17.1
19;AMER3;-1.98
20;AMBP3;-0.24
21;ANIM3;25.19
22;APER3;8.07
23;ARML3;-9.55
24;ARZZ3;2.38
25;ASAI3;5.69
26;ATMP3;75.39
27;ATOM3;2.93
28;AURA33;-6.73
29;AVLL3;53.7
30;AZEV3;20.52
31;AZEV4;23.24
32;AZUL4;-11.14
33;B3SA3;-1.89
34;BAHI3;18.39
35;BALM3;-10.66
36;BALM4;0.49
37;BAUH4;2.45
38;BAZA3;1.41
39;BBAS3;0.59
40;BBDC3;-3.28
41;BBDC4;-7.25
42;BBSE3;4.61
43;BDLL3;-5.13
44;BDLL4;1.35
45;BEEF3;-0.7
46;BEES3;4.37
47;BEES4;-6.09
48;BGIP3;-15.44
49;BGIP4;1.79
50;BIOM3;6.07
51;BLAU3;-16.54
52;BMEB3;36.37
53;BMEB4;31.7
54;BMGB4;-7.01
55;BMIN3;1.53
56;BMIN4;18.71
57;BMKS3;-2.27
58;BMOB3;-10.35
59;BNBR3;11.81
60;BOAS3;2.97
61;BOBR4;24.84
62;BPAC11;12.29
63;BPAC3;5.76
64;BPAC5;19.5
65;BPAN4;9.48
66;BRAP3;-1.99
67;BRAP4;0.09
68;BRBI11;15.92
69;BRFS3;14.64
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-2.87
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-4.48
76;BRIT3;23.71
77;BRIV3;7.85
78;BRKM3;-1.38
79;BRKM5;-4.25
80;BRKM6;6.82
81;BRPR3;42.37
82;BRSR3;4.0
83;BRSR5;-13.2
84;BRSR6;7.6
85;BSLI3;-6.34
86;BSLI4;0.53
87;CAMB3;22.87
88;CAML3;1.51
89;CASH3;-6.76
90;CBAV3;-13.2
91;CBEE3;-15.97
92;CCRO3;-7.71
93;CEAB3;38.98
94;CEBR3;7.09
95;CEBR5;8.14
96;CEBR6;12.97
97;CEDO3;53.34
98;CEDO4;50.53
99;CEEB3;15.48
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-0.53
104;CGAS5;-0.31
105;CGRA3;-9.06
106;CGRA4;-5.37
107;CIEL3;-14.7
108;CLSA3;-37.69
109;CLSC3;12.05
110;CLSC4;14.94
111;CMIG3;8.79
112;CMIG4;0.63
113;CMIN3;-9.08
114;COCE3;2.86
115;COCE5;-9.65
116;COGN3;4.17
117;CORR4;0.0
118;CPFE3;12.02
119;CPLE3;11.68
120;CPLE6;13.37
121;CRDE3;0.79
122;CRFB3;7.37
123;CRIV3;-4.03
124;CRIV4;1.95
125;CRPG3;1.75
126;CRPG5;5.6
127;CRPG6;-13.37
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;8.05
131;CSED3;23.21
132;CSMG3;-11.44
133;CSNA3;-3.42
134;CSRN3;29.54
135;CSRN5;23.32
136;CSRN6;29.34
137;CSUD3;12.13
138;CTKA3;-15.19
139;CTKA4;12.81
140;CTNM3;-1.94
141;CTNM4;-32.86
142;CTSA3;-29.31
143;CTSA4;-22.39
144;CURY3;19.85
145;CVCB3;-51.27
146;CXSE3;-0.07
147;CYRE3;29.45
148;DASA3;-0.97
149;DESK3;32.9
150;DIRR3;14.08
151;DMVF3;3.97
152;DOHL3;0.0
153;DOHL4;-0.9
154;DOTZ3;57.13
155;DTCY3;-8.24
156;EALT3;-4.21
157;EALT4;0.87
158;ECOR3;16.15
159;EGIE3;-4.77
160;EKTR3;6.77
