;Papel;Total_Acumulado
0;AALR3;-15.72
1;ABCB4;15.61
2;ABEV3;5.36
3;ADHM3;0.0
4;AERI3;-0.83
5;AESB3;10.38
6;AFLT3;7.54
7;AGRO3;3.11
8;AGXY3;-30.07
9;AHEB3;-2.17
10;ALLD3;27.2
11;ALPA3;-3.24
12;ALPA4;-9.12
13;ALPK3;9.21
14;ALUP11;3.7
15;ALUP3;5.01
16;ALUP4;3.28
17;AMAR3;-9.6
18;AMER3;3.28
19;AMBP3;-6.16
20;ANIM3;28.8
21;APER3;2.89
22;ARML3;3.05
23;ARZZ3;1.37
24;ASAI3;10.45
25;ATMP3;-8.03
26;ATOM3;2.51
27;AURA33;5.47
28;AURE3;6.7
29;AVLL3;12.43
30;AZEV3;-16.31
31;AZEV4;-18.91
32;AZUL4;-17.07
33;B3SA3;8.04
34;BAHI3;-18.9
35;BALM3;10.31
36;BALM4;10.97
37;BAUH4;11.35
38;BAZA3;10.43
39;BBAS3;10.77
40;BBDC3;8.47
41;BBDC4;7.7
42;BBSE3;9.56
43;BDLL3;-4.35
44;BDLL4;-19.55
45;BEEF3;-1.33
46;BEES3;10.05
47;BEES4;9.09
48;BGIP3;6.49
49;BGIP4;22.47
50;BIOM3;-0.48
51;BLAU3;-4.76
52;BMEB3;37.54
53;BMEB4;38.36
54;BMGB4;42.6
55;BMIN3;-16.65
56;BMIN4;4.96
57;BMKS3;17.06
58;BMOB3;-0.67
59;BNBR3;25.05
60;BOBR4;21.5
61;BPAC11;8.83
62;BPAC3;13.91
63;BPAC5;5.18
64;BPAN4;-1.54
65;BRAP3;0.82
66;BRAP4;0.85
67;BRBI11;24.38
68;BRFS3;3.46
69;BRGE11;3.4
70;BRGE12;-1.84
71;BRGE3;2.53
72;BRGE5;-1.28
73;BRGE6;-2.99
74;BRGE8;2.68
75;BRIT3;-1.6
76;BRIV3;4.66
77;BRKM3;-5.78
78;BRKM5;-8.88
79;BRKM6;0.88
80;BRPR3;0.0
81;BRSR3;16.39
82;BRSR5;-1.65
83;BRSR6;17.63
84;BSLI3;-2.33
85;BSLI4;3.05
86;CAMB3;14.34
87;CAML3;16.92
88;CASH3;6.52
89;CBAV3;12.66
90;CBEE3;-13.86
91;CCRO3;7.06
92;CEAB3;0.78
93;CEBR3;16.75
94;CEBR5;11.89
95;CEBR6;18.08
96;CEDO3;58.44
97;CEDO4;52.93
98;CEEB3;6.11
99;CEED3;-16.4
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-2.84
103;CGAS5;-4.24
104;CGRA3;6.97
105;CGRA4;0.96
106;CIEL3;16.94
107;CLSA3;-16.0
108;CLSC3;19.54
109;CLSC4;12.48
110;CMIG3;-9.31
111;CMIG4;-3.47
112;CMIN3;16.39
113;COCE3;0.0
114;COCE5;0.25
115;COGN3;13.02
116;CORR4;0.0
117;CPFE3;2.25
118;CPLE3;6.23
119;CPLE6;10.67
120;CRFB3;10.52
121;CRIV3;6.1
122;CRIV4;1.11
123;CRPG3;-10.23
124;CRPG5;-6.41
125;CRPG6;-2.31
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;1.2
129;CSED3;12.67
130;CSMG3;25.42
131;CSNA3;36.22
132;CSRN3;14.91
133;CSRN5;-5.69
134;CSRN6;-6.58
135;CSUD3;4.02
136;CTKA3;-16.67
137;CTKA4;26.76
138;CTNM3;-3.38
139;CTNM4;10.72
140;CTSA3;106.44
141;CTSA4;38.76
142;CURY3;12.3
143;CVCB3;10.19
144;CXSE3;18.68
145;CYRE3;8.89
146;DASA3;-13.85
147;DESK3;-20.82
148;DIRR3;8.82
149;DMVF3;23.36
150;DOHL3;0.37
151;DOHL4;-11.5
152;DOTZ3;-27.05
153;DTCY3;-10.54
154;EALT3;23.63
155;EALT4;19.66
156;ECOR3;16.5
157;EGIE3;-0.99
158;EKTR3;1.34
159;EKTR4;2.02
160;ELET3;9.92
161;ELET5;5.88
162;ELET6;11.79
163;ELMD3;13.44
164;EMAE4;0.65
165;EMBR3;9.81
166;ENAT3;20.32
167;ENEV3;4.33
168;ENGI11;2.17
169;ENGI3;5.59
170;ENGI4;1.62
171;ENJU3;9.81
172;ENMT3;24.45
173;ENMT4;6.34
174;EPAR3;1.67
175;EQMA3B;-0.17
176;EQPA3;15.26
177;EQPA5;24.94
178;EQPA7;7.36
179;EQTL3;2.82
180;ESPA3;-14.58
181;ESTR4;-6.79
182;ETER3;-6.74
183;EUCA3;19.58
184;EUCA4;35.56
185;EVEN3;6.24
186;EZTC3;-1.49
187;FESA3;-1.06
188;FESA4;-6.38
189;FHER3;-2.97
190;FIQE3;3.31
191;FLRY3;-0.86
192;FRAS3;-2.98
193;FRIO3;181.78
194;FRTA3;-20.73
195;GEPA3;7.6
