;Papel;Total_Acumulado
0;AALR3;1.34
1;ABCB4;7.11
2;ABEV3;4.69
3;ADHM3;0.0
4;AERI3;-8.73
5;AESB3;0.91
6;AFLT3;1.7
7;AGRO3;4.27
8;AGXY3;31.34
9;AHEB3;37.71
10;ALLD3;11.8
11;ALPA3;-17.25
12;ALPA4;-8.71
13;ALPK3;25.07
14;ALUP11;4.63
15;ALUP3;5.36
16;ALUP4;3.55
17;AMAR3;-23.06
18;AMER3;60.6
19;AMBP3;233.3
20;ANIM3;2.09
21;APER3;-1.5
22;ARML3;-17.47
23;ARZZ3;1.94
24;ASAI3;-14.78
25;ATMP3;-25.81
26;ATOM3;-1.26
27;AURA33;12.18
28;AURE3;-8.11
29;AVLL3;17.41
30;AZEV3;27.41
31;AZEV4;32.7
32;AZUL4;-19.83
33;B3SA3;3.8
34;BAHI3;-10.93
35;BALM3;18.91
36;BALM4;-0.44
37;BAUH4;0.81
38;BAZA3;-1.23
39;BBAS3;-2.82
40;BBDC3;14.0
41;BBDC4;12.68
42;BBSE3;9.43
43;BDLL3;0.0
44;BDLL4;0.86
45;BEEF3;18.56
46;BEES3;4.78
47;BEES4;2.19
48;BGIP3;7.94
49;BGIP4;3.29
50;BIOM3;-55.6
51;BLAU3;15.02
52;BMEB3;39.01
53;BMEB4;31.7
54;BMGB4;7.4
55;BMIN3;-1.95
56;BMIN4;-0.37
57;BMKS3;-1.59
58;BMOB3;12.68
59;BNBR3;-15.38
60;BOBR4;-6.57
61;BPAC11;5.11
62;BPAC3;5.79
63;BPAC5;7.31
64;BPAN4;-2.29
65;BRAP3;-3.54
66;BRAP4;-2.65
67;BRBI11;5.25
68;BRFS3;16.69
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.06
76;BRIV3;0.0
77;BRKM3;-2.83
78;BRKM5;-3.27
79;BRKM6;-2.37
80;BRPR3;0.0
81;BRSR3;4.71
82;BRSR5;2.1
83;BRSR6;5.04
84;BSLI3;2.1
85;BSLI4;-7.59
86;CAMB3;10.73
87;CAML3;-1.78
88;CASH3;7.68
89;CBAV3;-39.49
90;CBEE3;-0.14
91;CCRO3;8.85
92;CEAB3;-10.82
93;CEBR3;-13.92
94;CEBR5;-9.17
95;CEBR6;-17.17
96;CEDO3;-5.27
97;CEDO4;-19.6
98;CEEB3;0.1
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-3.23
103;CGAS5;-4.41
104;CGRA3;6.18
105;CGRA4;5.98
106;CIEL3;2.45
107;CLSA3;8.28
108;CLSC3;6.81
109;CLSC4;7.22
110;CMIG3;1.31
111;CMIG4;4.47
112;CMIN3;-0.78
113;COCE3;-8.91
114;COCE5;-6.83
115;COGN3;-19.07
116;CORR4;0.0
117;CPFE3;-3.72
118;CPLE3;8.14
119;CPLE6;6.55
120;CRFB3;0.78
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.16
125;CRPG6;-6.42
126;CSAN3;2.46
127;CSED3;8.05
128;CSMG3;11.61
129;CSNA3;-9.61
130;CSRN3;-24.1
131;CSRN5;-13.45
132;CSRN6;-29.24
133;CSUD3;4.39
134;CTKA3;5.79
135;CTKA4;4.52
136;CTNM3;-17.15
137;CTNM4;11.74
138;CTSA3;31.71
139;CTSA4;44.03
140;CURY3;13.63
141;CVCB3;-1.63
142;CXSE3;-3.68
143;CYRE3;3.39
144;DASA3;-25.1
145;DESK3;3.44
146;DIRR3;13.08
147;DMVF3;3.41
148;DOHL3;61.75
149;DOHL4;0.13
150;DOTZ3;-20.94
151;DTCY3;24.96
152;EALT3;20.38
153;EALT4;21.21
154;ECOR3;16.37
155;EGIE3;2.16
156;EKTR3;9.72
157;EKTR4;13.16
158;ELET3;6.1
159;ELET5;-4.08
160;ELET6;5.1
161;ELMD3;2.25
162;EMAE4;-13.16
163;EMBR3;15.38
164;ENAT3;2.59
165;ENEV3;2.4
166;ENGI11;-1.81
167;ENGI3;-6.65
168;ENGI4;0.66
169;ENJU3;-26.58
170;ENMT3;2.78
171;ENMT4;25.6
172;EPAR3;-14.94
173;EQMA3B;-1.65
174;EQPA3;2.08
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;11.76
178;ESPA3;-6.07
179;ESTR4;5.66
180;ETER3;-8.25
181;EUCA3;6.69
182;EUCA4;7.23
183;EVEN3;-2.68
184;EZTC3;2.24
185;FESA3;-14.32
186;FESA4;3.55
187;FHER3;13.5
188;FIQE3;6.63
189;FLRY3;7.32
190;FRAS3;5.94
191;FRIO3;-25.6
192;GEPA3;7.83
193;GEPA4;4.31
194;GFSA3;-22.17
195;GGBR3;1.88
196;GGBR4;1.05
197;GGPS3;-0.24
198;GMAT3;-0.36
199;GOAU3;-1.48
200;GOAU4;-0.65
201;GOLL4;-1.61
202;GPIV33;-1.61
203;GRND3;-2.36
204;GSHP3;0.01
205;GUAR3;12.86
206;HAGA3;0.71
207;HAGA4;-1.02
208;HAPV3;12.52
209;HBOR3;0.82
210;HBRE3;17.96
211;HBSA3;-4.5
212;HBTS5;7.82
213;HETA4;-2.49
214;HOOT4;-15.75
215;HYPE3;3.23
216;IFCM3;-2.51
217;INEP3;9.65
218;INEP4;15.54
219;INTB3;-7.43
220;IRBR3;-8.88
221;ITSA3;2.86
222;ITSA4;2.61
223;ITUB3;6.17
224;ITUB4;6.41
225;JALL3;7.51
226;JBSS3;12.6
227;JHSF3;5.0
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-11.45
231;KEPL3;14.79
232;KLBN11;5.14
233;KLBN3;5.56
234;KLBN4;5.07
235;KRSA3;27.14
236;LAVV3;-0.23
237;LEVE3;7.08
238;LIGT3;-31.18
239;LIPR3;-1.65
240;LJQQ3;0.39
241;LOGG3;4.79
242;LOGN3;-0.77
243;LPSB3;-10.7
244;LREN3;10.44
245;LUPA3;8.87
246;LUXM4;0.44
247;LVTC3;-2.05
248;LWSA3;2.33
249;MAPT4;12.07
250;MATD3;-7.23
251;MBLY3;34.96
252;MDIA3;-9.13
253;MDNE3;22.08
254;MEAL3;19.09
255;MELK3;-3.68
256;MERC3;0.0
257;MERC4;17.85
258;MGEL4;-5.93
259;MGLU3;2.79
260;MILS3;-1.96
261;MLAS3;-4.83
262;MNDL3;22.68
263;MNPR3;24.11
264;MOAR3;0.0
265;MOVI3;13.57
266;MRFG3;8.75
267;MRSA3B;15.72
268;MRSA5B;11.07
269;MRVE3;-4.53
270;MSPA3;0.0
271;MTRE3;17.9
272;MTSA4;-2.67
273;MULT3;10.84
274;MWET3;2.73
275;MWET4;15.75
276;MYPK3;8.82
277;NEOE3;-2.82
278;NGRD3;32.52
279;NINJ3;8.72
280;NORD3;29.5
