;Papel;Total_Acumulado
0;AALR3;-84.23
1;ABCB4;6.85
2;ABEV3;-13.12
3;ADHM3;0.0
4;AERI3;-34.04
5;AESB3;-8.59
6;AFLT3;-13.87
7;AGRO3;11.28
8;AGXY3;-20.44
9;AHEB3;-14.21
10;ALLD3;-10.55
11;ALPA3;-24.23
12;ALPA4;-17.28
13;ALPK3;-16.11
14;ALSO3;-9.93
15;ALUP11;-2.42
16;ALUP3;-0.73
17;ALUP4;-2.76
18;AMAR3;-38.38
19;AMER3;-26.18
20;AMBP3;-1.12
21;ANIM3;-36.85
22;APER3;7.38
23;ARML3;-1.16
24;ARZZ3;-23.67
25;ASAI3;-8.47
26;ATMP3;12.64
27;ATOM3;-16.24
28;AURA33;-6.27
29;AVLL3;-35.08
30;AZEV3;35.75
31;AZEV4;34.24
32;AZUL4;-22.71
33;B3SA3;-18.07
34;BAHI3;16.56
35;BALM3;9.18
36;BALM4;10.04
37;BAUH4;-2.21
38;BAZA3;26.66
39;BBAS3;1.93
40;BBDC3;-16.19
41;BBDC4;-14.92
42;BBSE3;7.47
43;BDLL3;-2.46
44;BDLL4;-3.76
45;BEEF3;-12.48
46;BEES3;-6.03
47;BEES4;-0.18
48;BGIP3;24.98
49;BGIP4;6.64
50;BIOM3;-34.41
51;BLAU3;-23.41
52;BMEB3;33.27
53;BMEB4;24.63
54;BMGB4;-12.31
55;BMIN3;21.31
56;BMIN4;13.42
57;BMKS3;-9.86
58;BMOB3;-11.31
59;BNBR3;7.75
60;BOAS3;-0.13
61;BOBR4;-2.54
62;BPAC11;-8.06
63;BPAC3;-11.07
64;BPAC5;-0.29
65;BPAN4;-15.22
66;BRAP3;-2.66
67;BRAP4;-1.85
68;BRBI11;-15.25
69;BRFS3;13.88
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;11.85
73;BRGE5;-5.45
74;BRGE6;6.29
75;BRGE8;6.26
76;BRIT3;18.03
77;BRIV3;10.67
78;BRKM3;-14.04
79;BRKM5;-18.68
80;BRKM6;-13.97
81;BRPR3;-37.8
82;BRSR3;-10.5
83;BRSR5;5.9
84;BRSR6;-17.86
85;BSLI3;-3.43
86;BSLI4;-0.58
87;CAMB3;2.03
88;CAML3;10.47
89;CASH3;-38.06
90;CBAV3;-9.91
91;CBEE3;0.0
92;CCRO3;-5.22
93;CEAB3;-3.53
94;CEBR3;2.36
95;CEBR5;0.69
96;CEBR6;5.16
97;CEDO3;28.75
98;CEDO4;32.41
99;CEEB3;-11.1
100;CEED3;41.88
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.09
104;CGAS5;-0.27
105;CGRA3;-9.15
106;CGRA4;-8.0
107;CIEL3;-23.14
108;CLSA3;-18.8
109;CLSC3;7.88
110;CLSC4;8.19
111;CMIG3;4.01
112;CMIG4;-0.07
113;CMIN3;11.71
114;COCE3;0.0
115;COCE5;-13.23
116;COGN3;-24.57
117;CORR4;0.0
118;CPFE3;-3.59
119;CPLE3;4.22
120;CPLE6;8.54
121;CRDE3;0.0
122;CRFB3;-34.92
123;CRIV3;13.68
124;CRIV4;17.12
125;CRPG3;3.53
126;CRPG5;11.41
127;CRPG6;18.91
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-17.82
131;CSED3;-3.68
132;CSMG3;-14.16
133;CSNA3;-10.89
134;CSRN3;-13.69
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;-3.83
138;CTKA3;0.0
139;CTKA4;42.99
140;CTNM3;-5.09
141;CTNM4;-30.46
142;CTSA3;-23.36
143;CTSA4;-22.26
144;CURY3;-1.99
145;CVCB3;-16.6
146;CXSE3;5.3
147;CYRE3;-15.74
148;DASA3;-4.26
149;DESK3;7.3
150;DIRR3;-9.17
151;DMVF3;7.59
152;DOHL3;-26.29
153;DOHL4;5.31
154;DOTZ3;-12.83
155;DTCY3;-17.77
156;EALT3;2.24
157;EALT4;2.09
158;ECOR3;-5.07
159;EGIE3;-5.55
160;EKTR3;1.22
161;EKTR4;0.04
162;ELET3;-3.83
163;ELET5;10.16
164;ELET6;-6.33
165;ELMD3;4.0
166;EMAE4;-0.68
167;EMBR3;-6.12
168;ENAT3;21.93
169;ENBR3;0.89
170;ENEV3;-8.53
171;ENGI11;-7.45
172;ENGI3;1.6
173;ENGI4;-5.72
174;ENJU3;-13.76
175;ENMT3;12.85
176;ENMT4;13.17
177;EPAR3;29.79
178;EQMA3B;2.3
179;EQPA3;6.23
180;EQPA5;-15.46
181;EQPA7;-0.14
182;EQTL3;-5.94
183;ESPA3;-4.25
184;ESTR4;-7.82
185;ETER3;-31.91
186;EUCA3;-24.68
187;EUCA4;-2.92
188;EVEN3;-12.35
189;EZTC3;-13.68
190;FESA3;-2.17
191;FESA4;0.94
192;FHER3;-60.92
193;FIQE3;-7.74
194;FLRY3;-1.11
195;FRAS3;20.09
196;FRIO3;1.12
197;FRTA3;-25.26
198;GEPA3;-13.24
199;GEPA4;-0.96
200;GFSA3;-28.33
201;GGBR3;-13.16
202;GGBR4;-15.54
203;GGPS3;-1.95
204;GMAT3;-16.61
205;GOAU3;-15.61
206;GOAU4;-16.85
207;GOLL4;-38.63
208;GPIV33;-22.46
209;GRND3;-12.03
210;GSHP3;-19.24
211;GUAR3;-28.84
212;HAGA3;-17.06
213;HAGA4;-4.68
214;HAPV3;0.7
215;HBOR3;-35.49
216;HBRE3;4.09
217;HBSA3;10.15
218;HBTS5;18.04
219;HETA4;-12.85
220;HOOT4;-6.14
221;HYPE3;-18.36
222;IFCM3;-12.7
223;INEP3;10.58
224;INEP4;-0.89
225;INTB3;-8.77
226;IRBR3;4.34
227;ITSA3;-8.19
228;ITSA4;-7.93
229;ITUB3;-6.46
230;ITUB4;-4.26
231;JALL3;7.87
232;JBSS3;-2.24
233;JHSF3;-14.48
234;JOPA3;-8.44
235;JOPA4;0.0
236;JSLG3;-14.59
237;KEPL3;23.51
238;KLBN11;6.29
239;KLBN3;6.69
240;KLBN4;6.31
241;KRSA3;-53.39
242;LAVV3;-9.2
243;LEVE3;7.88
244;LIGT3;-35.38
245;LIPR3;1.76
246;LJQQ3;-56.94
247;LOGG3;-8.54
248;LOGN3;-13.12
249;LPSB3;-30.34
250;LREN3;-34.27
251;LUPA3;-27.79
252;LUXM4;-16.07
253;LVTC3;-41.93
254;LWSA3;-13.27
255;MAPT4;61.29
256;MATD3;-20.53
257;MBLY3;-6.24
258;MDIA3;-7.52
259;MDNE3;-0.81
260;MEAL3;-28.82
261;MELK3;-5.41
262;MERC3;0.0
263;MERC4;-6.75
264;MGEL4;-4.74
265;MGLU3;-43.0
266;MILS3;-7.78
267;MLAS3;-15.52
268;MNDL3;7.26
269;MNPR3;-9.87
270;MOAR3;22.2
271;MOVI3;3.86
272;MRFG3;2.8
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-32.18
276;MSPA3;0.0
277;MTRE3;-26.42
278;MTSA4;1.5
279;MULT3;-7.15
280;MWET3;0.16
281;MWET4;-14.03
282;MYPK3;-1.5
283;NEOE3;-5.94
284;NGRD3;-28.98
285;NINJ3;26.03
286;NORD3;-6.1
287;NTCO3;-22.4
288;NUTR3;-9.8
289;ODPV3;-10.1
290;OFSA3;-9.07
291;OIBR3;-50.15
292;OIBR4;-38.84
293;ONCO3;-1.86
294;OPCT3;8.94
295;ORVR3;-6.25
296;OSXB3;14.55
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-135.68
300;PDGR3;-29.19
301;PDTC3;18.62
302;PEAB3;5.8
303;PEAB4;3.22
304;PETR3;16.06
305;PETR4;18.02
306;PETZ3;-36.41
307;PFRM3;-6.49
308;PGMN3;-36.44
309;PINE4;10.95
310;PLAS3;-1.55
311;PLPL3;-19.87
312;PMAM3;-15.26
313;PNVL3;-12.27
314;POMO3;13.29
315;POMO4;11.49
316;PORT3;8.48
317;POSI3;-16.5
318;PRIO3;1.19
319;PRNR3;-8.58
320;PSSA3;-9.73
321;PTBL3;-38.88
322;PTNT3;29.55
323;PTNT4;22.11
324;QUAL3;-33.5
325;RADL3;-5.87
326;RAIL3;-3.48
327;RAIZ4;-16.05
328;RANI3;21.08
329;RAPT3;-8.55
330;RAPT4;-8.52
331;RCSL4;-14.45
332;RDNI3;-18.29
333;RDOR3;-37.31
334;RECV3;-10.01
335;REDE3;5.77
336;RENT3;-15.36
337;RNEW11;-24.57
338;RNEW3;-20.85
339;RNEW4;-21.18
340;ROMI3;-16.65
341;RPAD3;8.81
342;RPAD5;13.3
343;RPAD6;13.77
344;RPMG3;-21.23
345;RRRP3;-12.68
346;RSID3;-22.04
347;RSUL4;11.52
348;SANB11;-10.25
349;SANB3;-10.06
350;SANB4;-9.91
351;SAPR11;9.02
352;SAPR3;9.34
353;SAPR4;8.83
354;SBFG3;-58.21
355;SCAR3;-0.76
356;SEER3;14.44
357;SEQL3;-42.02
358;SGPS3;-19.13
359;SHOW3;-14.68
360;SHUL4;16.64
361;SIMH3;-9.03
362;SLCE3;-11.56
363;SLED3;-62.54
364;SLED4;-27.52
365;SMFT3;-4.3
366;SMTO3;18.75
367;SNSY5;-14.73
368;SOJA3;13.81
369;SOMA3;-52.02
370;SOND5;13.85
