;Papel;Total_Acumulado
0;AALR3;-20.12
1;ABCB4;2.72
2;ABEV3;-7.03
3;AERI3;48.09
4;AFLT3;2.02
5;AGRO3;-3.7
6;AGXY3;83.05
7;AHEB3;0.12
8;ALLD3;-4.39
9;ALPA3;-1.36
10;ALPA4;-5.26
11;ALPK3;-7.6
12;ALOS3;-14.48
13;ALUP11;-2.38
14;ALUP3;-2.02
15;ALUP4;-3.23
16;AMAR3;22.56
17;AMER3;158.79
18;AMBP3;-0.2
19;ANIM3;-27.47
20;ARML3;-34.64
21;ASAI3;-8.06
22;ATMP3;-11.29
23;ATOM3;58.88
24;AURA33;14.25
25;AURE3;-22.74
26;AVLL3;-10.97
27;AZZA3;-17.69
28;AZEV3;11.51
29;AZEV4;12.71
30;AZUL4;-6.86
31;B3SA3;2.7
32;BAHI3;-9.43
33;BALM3;13.46
34;BALM4;17.47
35;BAUH4;-0.69
36;BAZA3;-4.85
37;BBAS3;3.76
38;BBDC3;-7.91
39;BBDC4;-11.81
40;BBSE3;12.79
41;BDLL3;-21.68
42;BDLL4;-4.39
43;BEEF3;-11.63
44;BEES3;-0.25
45;BEES4;0.6
46;BGIP3;0.57
47;BGIP4;4.7
48;BIOM3;2.97
49;BLAU3;-15.98
50;BMEB3;-12.6
51;BMEB4;-4.19
52;BMGB4;-3.62
53;BMIN3;-12.49
54;BMIN4;6.03
55;BMKS3;7.88
56;BMOB3;-1.34
57;BNBR3;-3.37
58;BOBR4;-24.94
59;BPAC11;-6.51
60;BPAC3;4.95
61;BPAC5;-17.63
62;BPAN4;-11.07
63;BRAP3;-6.8
64;BRAP4;-6.2
65;BRAV3;45.0
66;BRBI11;-5.76
67;BRFS3;-8.05
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-5.61
75;BRIV3;0.0
76;BRKM3;-8.29
77;BRKM5;-5.78
78;BRKM6;-26.81
79;BRSR3;0.15
80;BRSR5;-21.46
81;BRSR6;-5.53
82;BSLI3;-11.82
83;BSLI4;-9.76
84;CAMB3;-1.36
85;CAML3;-47.64
86;CASH3;-4.43
87;CBAV3;-1.93
88;CBEE3;-23.6
89;CCRO3;-7.11
90;CEAB3;-31.98
91;CEBR3;-11.6
92;CEBR5;-2.46
93;CEBR6;1.93
94;CEDO3;22.89
95;CEDO4;-18.4
96;CEEB3;-2.46
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;25.17
101;CGAS5;-4.3
102;CGRA3;10.89
103;CGRA4;14.12
104;CLSA3;3.56
105;CLSC3;6.27
106;CLSC4;0.82
107;CMIG3;2.75
108;CMIG4;-4.84
109;CMIN3;-4.23
110;COCE3;-7.61
111;COCE5;-11.16
112;COGN3;-4.77
113;CPFE3;2.05
114;CPLE3;4.83
115;CPLE6;2.75
116;CRFB3;-6.83
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-23.44
121;CRPG6;-23.54
122;CSAN3;-36.23
123;CSED3;-0.49
124;CSMG3;-6.31
125;CSNA3;-26.73
126;CSUD3;5.91
127;CTKA3;11.92
128;CTKA4;16.78
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-30.21
132;CTSA4;-18.79
133;CURY3;-11.05
134;CVCB3;-6.77
135;CXSE3;5.37
136;CYRE3;-13.22
137;DASA3;-19.61
138;DESK3;-31.6
139;DIRR3;-8.44
140;DMVF3;-13.67
141;DOHL3;0.0
142;DOHL4;4.72
143;DOTZ3;-33.09
144;DTCY3;7.97
145;EALT3;-8.35
146;EALT4;-5.88
147;ECOR3;-29.43
148;EGIE3;-9.46
149;EKTR3;0.26
150;EKTR4;12.32
151;ELET3;2.56
152;ELET5;-11.09
153;ELET6;2.86
154;ELMD3;7.57
155;EMAE4;-5.06
156;EMBR3;12.98
157;ENEV3;-8.17
158;ENGI11;-6.39
159;ENGI3;-10.37
160;ENGI4;-2.95
161;ENJU3;-6.11
162;ENMT3;8.1
163;ENMT4;-0.13
164;EPAR3;21.12
165;EQMA3B;3.96
166;EQPA3;-5.74
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-7.75
170;ESPA3;-26.74
171;ESTR4;19.88
172;ETER3;2.29
173;EUCA3;-1.68
174;EUCA4;1.53
175;EVEN3;0.15
176;EZTC3;-18.62
177;FESA3;10.09
178;FESA4;5.76
179;FHER3;89.73
180;FIQE3;-10.3
181;FLRY3;-14.4
182;FRAS3;3.88
183;FRIO3;67.61
184;GFSA3;-0.6
185;GGBR3;-12.8
186;GGBR4;-8.91
187;GGPS3;-20.34
188;GMAT3;-14.08
189;GOAU3;-5.31
190;GOAU4;-9.02
191;GOLL4;53.97
192;GRND3;9.01
193;GSHP3;-21.27
194;GUAR3;-26.81
195;HAGA3;-6.79
196;HAGA4;-10.16
197;HAPV3;-31.46
198;HBOR3;-17.61
199;HBRE3;-28.25
200;HBSA3;-8.53
201;HBTS5;-5.72
202;HETA4;-7.35
203;HOOT4;-0.28
204;HYPE3;-9.82
205;IFCM3;-26.18
206;INEP3;-2.67
