;Papel;Total_Acumulado
0;AALR3;-19.06
1;ABCB4;5.69
2;ABEV3;-2.0
3;ADHM3;0.0
4;AERI3;-35.66
5;AESB3;-16.38
6;AFLT3;-5.35
7;AGRO3;-6.65
8;AGXY3;-72.53
9;AHEB3;-8.48
10;ALLD3;3.29
11;ALPA3;9.61
12;ALPA4;10.79
13;ALPK3;2.35
14;ALUP11;-1.51
15;ALUP3;-2.01
16;ALUP4;-2.22
17;AMAR3;-38.39
18;AMER3;-59.42
19;AMBP3;-10.57
20;ANIM3;17.45
21;APER3;9.38
22;ARML3;-24.83
23;ARZZ3;-7.95
24;ASAI3;6.14
25;ATMP3;-29.01
26;ATOM3;-3.65
27;AURA33;-7.8
28;AURE3;-3.07
29;AVLL3;-3.82
30;AZEV3;-29.8
31;AZEV4;-32.51
32;AZUL4;-22.83
33;B3SA3;-10.22
34;BAHI3;-19.66
35;BALM3;4.96
36;BALM4;5.03
37;BAUH4;6.77
38;BAZA3;0.52
39;BBAS3;8.68
40;BBDC3;-17.15
41;BBDC4;-16.26
42;BBSE3;8.68
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-6.03
46;BEES3;7.52
47;BEES4;2.1
48;BGIP3;11.32
49;BGIP4;32.91
50;BIOM3;60.13
51;BLAU3;-19.29
52;BMEB3;61.21
53;BMEB4;82.71
54;BMGB4;27.26
55;BMIN3;20.29
56;BMIN4;16.51
57;BMKS3;9.07
58;BMOB3;2.22
59;BNBR3;8.94
60;BOBR4;18.09
61;BPAC11;0.14
62;BPAC3;0.45
63;BPAC5;-0.94
64;BPAN4;5.69
65;BRAP3;-11.2
66;BRAP4;-14.94
67;BRBI11;5.13
68;BRFS3;8.94
69;BRGE11;7.82
70;BRGE12;6.3
71;BRGE3;5.76
72;BRGE5;9.43
73;BRGE6;20.42
74;BRGE8;9.46
75;BRIT3;3.26
76;BRIV3;21.27
77;BRKM3;5.86
78;BRKM5;6.76
79;BRKM6;8.6
80;BRPR3;0.0
81;BRSR3;13.53
82;BRSR5;3.79
83;BRSR6;20.27
84;BSLI3;-6.61
85;BSLI4;-0.83
86;CAMB3;18.63
87;CAML3;7.4
88;CASH3;0.71
89;CBAV3;-8.17
90;CBEE3;-20.22
91;CCRO3;-1.8
92;CEAB3;13.08
93;CEBR3;24.73
94;CEBR5;22.23
95;CEBR6;19.79
96;CEDO3;-3.69
97;CEDO4;1.58
98;CEEB3;-0.22
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;-20.0
102;CGAS3;-22.73
103;CGAS5;-13.5
104;CGRA3;3.66
105;CGRA4;2.87
106;CIEL3;18.19
107;CLSA3;-5.8
108;CLSC3;-0.36
109;CLSC4;4.99
110;CMIG3;2.46
111;CMIG4;8.3
112;CMIN3;-15.0
113;COCE3;3.95
114;COCE5;2.63
115;COGN3;-28.95
116;CORR4;0.0
117;CPFE3;-7.95
118;CPLE3;1.77
119;CPLE6;3.22
120;CRFB3;-0.35
121;CRIV3;4.35
122;CRIV4;15.66
123;CRPG3;-6.43
124;CRPG5;-3.43
125;CRPG6;0.72
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-5.71
129;CSED3;-8.87
130;CSMG3;4.27
131;CSNA3;-6.49
132;CSRN3;0.53
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;-0.24
136;CTKA3;1.35
137;CTKA4;4.53
138;CTNM3;11.85
139;CTNM4;-13.34
140;CTSA3;-42.03
141;CTSA4;-22.32
142;CURY3;5.77
143;CVCB3;-12.81
144;CXSE3;14.28
145;CYRE3;-1.17
146;DASA3;-27.68
147;DESK3;4.83
148;DIRR3;11.65
149;DMVF3;1.41
150;DOHL3;-7.0
151;DOHL4;-4.07
152;DOTZ3;-33.51
153;DTCY3;25.44
154;EALT3;13.27
155;EALT4;18.86
156;ECOR3;-3.55
157;EGIE3;-5.4
158;EKTR3;14.77
159;EKTR4;9.67
160;ELET3;6.92
161;ELET5;5.88
162;ELET6;5.2
163;ELMD3;8.0
164;EMAE4;13.79
165;EMBR3;6.88
166;ENAT3;52.39
167;ENEV3;-5.21
168;ENGI11;0.52
169;ENGI3;-5.98
170;ENGI4;5.48
171;ENJU3;9.9
172;ENMT3;21.11
173;ENMT4;10.0
174;EPAR3;14.09
175;EQMA3B;3.85
176;EQPA3;3.93
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-2.82
180;ESPA3;-13.19
181;ESTR4;-48.73
182;ETER3;-16.96
183;EUCA3;6.37
184;EUCA4;12.03
185;EVEN3;7.45
186;EZTC3;-11.0
187;FESA3;-8.32
188;FESA4;-11.79
189;FHER3;-23.78
190;FIQE3;9.67
191;FLRY3;-13.23
192;FRAS3;-1.75
193;FRIO3;66.56
194;FRTA3;-32.66
195;GEPA3;3.82
196;GEPA4;-0.35
197;GFSA3;38.06
198;GGBR3;-2.6
199;GGBR4;-4.9
200;GGPS3;-5.44
201;GMAT3;17.63
202;GOAU3;-2.61
203;GOAU4;-3.41
204;GOLL4;-101.84
205;GPIV33;10.87
206;GRND3;-4.8
207;GSHP3;-12.29
208;GUAR3;-8.2
209;HAGA3;-3.22
210;HAGA4;-2.92
211;HAPV3;-11.81
212;HBOR3;-2.8
213;HBRE3;0.17
214;HBSA3;-0.05
215;HBTS5;-31.71
216;HETA4;11.45
217;HOOT4;2.42
218;HYPE3;-1.99
219;IFCM3;-10.45
220;INEP3;-17.28
221;INEP4;-9.64
222;INTB3;3.09
223;IRBR3;-22.0
224;ITSA3;8.1
225;ITSA4;8.22
226;ITUB3;11.65
227;ITUB4;10.25
228;JALL3;0.93
229;JBSS3;-10.41
230;JHSF3;-7.51
231;JOPA3;20.7
232;JOPA4;3.55
233;JSLG3;3.4
234;KEPL3;-7.02
235;KLBN11;7.93
236;KLBN3;6.18
237;KLBN4;7.24
238;KRSA3;-37.94
239;LAVV3;-3.3
240;LEVE3;5.65
241;LIGT3;-17.12
242;LIPR3;-5.57
243;LJQQ3;-1.36
244;LOGG3;0.29
245;LOGN3;-8.42
246;LPSB3;-16.69
247;LREN3;-6.33
248;LUPA3;-1.24
249;LUXM4;-1.24
250;LVTC3;-4.74
251;LWSA3;-7.08
252;MAPT4;226.72
253;MATD3;-24.03
254;MBLY3;10.92
255;MDIA3;7.89
256;MDNE3;4.64
257;MEAL3;17.93
258;MELK3;7.8
259;MERC3;3.25
260;MERC4;39.87
261;MGEL4;0.6
262;MGLU3;12.8
263;MILS3;-6.39
