;Papel;Total_Acumulado
0;AALR3;-6.74
1;ABCB4;-0.72
2;ABEV3;-7.18
3;AERI3;41.02
4;AFLT3;16.12
5;AGRO3;-5.44
6;AGXY3;101.48
7;AHEB3;6.63
8;ALLD3;-7.51
9;ALPA3;-9.03
10;ALPA4;-10.63
11;ALPK3;-18.61
12;ALOS3;-11.94
13;ALUP11;-2.08
14;ALUP3;-1.69
15;ALUP4;-2.41
16;AMAR3;23.44
17;AMER3;-24.87
18;AMBP3;-9.22
19;ANIM3;-22.6
20;ARML3;-52.11
21;ASAI3;-8.93
22;ATMP3;-11.46
23;ATOM3;23.24
24;AURA33;13.41
25;AURE3;-25.58
26;AVLL3;-16.87
27;AZZA3;-17.53
28;AZEV3;64.04
29;AZEV4;62.14
30;AZUL4;-16.5
31;B3SA3;0.0
32;BAHI3;0.0
33;BALM3;15.09
34;BALM4;17.02
35;BAUH4;-0.74
36;BAZA3;2.52
37;BBAS3;8.48
38;BBDC3;-5.44
39;BBDC4;-8.85
40;BBSE3;13.75
41;BDLL3;-17.48
42;BDLL4;-4.39
43;BEEF3;-13.56
44;BEES3;-1.42
45;BEES4;1.1
46;BGIP3;10.32
47;BGIP4;17.29
48;BIOM3;11.9
49;BLAU3;-14.11
50;BMEB3;-9.79
51;BMEB4;-1.26
52;BMGB4;-8.55
53;BMIN3;-9.71
54;BMIN4;10.2
55;BMKS3;18.49
56;BMOB3;-4.91
57;BNBR3;2.52
58;BOBR4;-5.35
59;BPAC11;-2.71
60;BPAC3;1.68
61;BPAC5;-7.67
62;BPAN4;-6.42
63;BRAP3;-7.45
64;BRAP4;-6.01
65;BRAV3;8.15
66;BRBI11;-2.7
67;BRFS3;-10.48
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-2.41
75;BRIV3;0.0
76;BRKM3;-12.72
77;BRKM5;-11.19
78;BRKM6;-26.81
79;BRSR3;4.5
80;BRSR5;-9.08
81;BRSR6;-0.04
82;BSLI3;5.19
83;BSLI4;-9.69
84;CAMB3;3.22
85;CAML3;-44.22
86;CASH3;-1.55
87;CBAV3;-17.14
88;CBEE3;-16.58
89;CCRO3;-7.72
90;CEAB3;-17.95
91;CEBR3;-10.35
92;CEBR5;-5.43
93;CEBR6;-5.22
94;CEDO3;16.24
95;CEDO4;-13.65
96;CEEB3;2.43
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;18.91
101;CGAS5;2.0
102;CGRA3;7.18
103;CGRA4;10.84
104;CLSA3;3.83
105;CLSC3;11.17
106;CLSC4;0.14
107;CMIG3;5.05
108;CMIG4;-4.84
109;CMIN3;5.83
110;COCE3;-11.49
111;COCE5;-2.66
112;COGN3;-1.51
113;CPFE3;3.1
114;CPLE3;-0.35
115;CPLE6;-1.28
116;CRFB3;-2.74
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-13.92
121;CRPG6;-14.33
122;CSAN3;-32.08
123;CSED3;-3.87
124;CSMG3;-8.88
125;CSNA3;-17.89
126;CSUD3;1.21
127;CTKA3;29.85
128;CTKA4;10.7
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-21.76
132;CTSA4;-22.64
133;CURY3;-4.32
134;CVCB3;-28.87
135;CXSE3;2.75
136;CYRE3;-2.31
137;DASA3;-26.99
138;DESK3;-28.68
139;DIRR3;-2.45
140;DMVF3;-16.09
141;DOHL3;-23.04
142;DOHL4;1.47
143;DOTZ3;-20.29
144;DTCY3;1.38
145;EALT3;1.15
146;EALT4;-4.62
147;ECOR3;-26.96
148;EGIE3;-5.27
149;EKTR3;0.26
150;EKTR4;24.93
151;ELET3;3.35
152;ELET5;-14.94
153;ELET6;3.48
154;ELMD3;7.04
155;EMAE4;9.12
156;EMBR3;2.18
157;ENEV3;0.83
158;ENGI11;-4.49
159;ENGI3;-5.42
160;ENGI4;-3.75
161;ENJU3;14.05
162;ENMT3;3.74
163;ENMT4;-0.12
164;EPAR3;19.87
165;EQMA3B;0.22
166;EQPA3;-1.49
167;EQPA5;-7.91
168;EQPA7;0.0
169;EQTL3;-8.39
170;ESPA3;-23.98
171;ESTR4;14.26
172;ETER3;-19.06
173;EUCA3;-0.43
174;EUCA4;1.85
175;EVEN3;-0.84
176;EZTC3;-10.74
177;FESA3;7.72
178;FESA4;3.61
179;FHER3;83.0
180;FIQE3;-14.3
181;FLRY3;-14.21
182;FRAS3;4.28
183;FRIO3;84.03
184;GFSA3;-9.83
185;GGBR3;-18.29
186;GGBR4;-12.46
187;GGPS3;-15.47
188;GMAT3;-7.47
189;GOAU3;-10.78
190;GOAU4;-11.64
191;GOLL4;6.33
