;Papel;Total_Acumulado
0;AALR3;12.94
1;ABCB4;6.96
2;ABEV3;-0.27
3;ADHM3;0.0
4;AERI3;-43.45
5;AESB3;1.79
6;AFLT3;1.1
7;AGRO3;4.45
8;AGXY3;18.65
9;AHEB3;35.54
10;ALLD3;11.32
11;ALPA3;-20.75
12;ALPA4;-11.64
13;ALPK3;-0.93
14;ALUP11;5.72
15;ALUP3;6.24
16;ALUP4;4.86
17;AMAR3;-19.66
18;AMER3;28.31
19;AMBP3;166.38
20;ANIM3;-7.25
21;APER3;0.92
22;ARML3;-10.29
23;ARZZ3;-0.9
24;ASAI3;-29.65
25;ATMP3;-13.4
26;ATOM3;-6.27
27;AURA33;20.16
28;AURE3;-1.56
29;AVLL3;4.22
30;AZEV3;10.04
31;AZEV4;17.55
32;AZUL4;-23.17
33;B3SA3;-1.22
34;BAHI3;-14.33
35;BALM3;18.91
36;BALM4;5.63
37;BAUH4;0.82
38;BAZA3;-4.21
39;BBAS3;2.87
40;BBDC3;0.88
41;BBDC4;-0.13
42;BBSE3;0.0
43;BDLL3;0.0
44;BDLL4;0.96
45;BEEF3;-4.6
46;BEES3;0.45
47;BEES4;2.03
48;BGIP3;5.38
49;BGIP4;-0.76
50;BIOM3;-20.1
51;BLAU3;6.49
52;BMEB3;26.37
53;BMEB4;29.78
54;BMGB4;7.74
55;BMIN3;-1.95
56;BMIN4;3.75
57;BMKS3;-8.1
58;BMOB3;10.54
59;BNBR3;-15.83
60;BOBR4;-7.26
61;BPAC11;2.39
62;BPAC3;-2.49
63;BPAC5;9.12
64;BPAN4;-9.05
65;BRAP3;-8.46
66;BRAP4;-7.73
67;BRBI11;-4.07
68;BRFS3;12.3
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.05
76;BRIV3;0.0
77;BRKM3;-3.82
78;BRKM5;-6.19
79;BRKM6;-8.58
80;BRPR3;0.0
81;BRSR3;5.31
82;BRSR5;8.35
83;BRSR6;3.42
84;BSLI3;-5.69
85;BSLI4;-12.01
86;CAMB3;13.58
87;CAML3;-12.0
88;CASH3;9.83
89;CBAV3;-22.12
90;CBEE3;-0.14
91;CCRO3;2.55
92;CEAB3;-9.78
93;CEBR3;-13.13
94;CEBR5;-11.66
95;CEBR6;-11.49
96;CEDO3;-2.18
97;CEDO4;-9.6
98;CEEB3;4.69
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.09
103;CGAS5;0.42
104;CGRA3;6.68
105;CGRA4;2.01
106;CIEL3;3.55
107;CLSA3;23.31
108;CLSC3;7.03
109;CLSC4;5.52
110;CMIG3;1.86
111;CMIG4;7.32
112;CMIN3;-4.17
113;COCE3;-7.57
114;COCE5;-8.53
