;Papel;Total_Acumulado
0;AALR3;-12.16
1;ABCB4;-1.09
2;ABEV3;-8.87
3;AERI3;53.07
4;AFLT3;0.21
5;AGRO3;-7.12
6;AGXY3;78.85
7;AHEB3;0.12
8;ALLD3;-4.75
9;ALPA3;-0.74
10;ALPA4;-7.76
11;ALPK3;-4.27
12;ALOS3;-17.67
13;ALUP11;-5.01
14;ALUP3;-5.25
15;ALUP4;-4.45
16;AMAR3;21.06
17;AMER3;-27.13
18;AMBP3;-13.35
19;ANIM3;-16.88
20;ARML3;-44.59
21;ASAI3;-8.84
22;ATMP3;-13.89
23;ATOM3;46.01
24;AURA33;17.85
25;AURE3;-26.39
26;AVLL3;-12.98
27;AZZA3;-23.92
28;AZEV3;16.85
29;AZEV4;16.35
30;AZUL4;-11.71
31;B3SA3;2.51
32;BAHI3;-16.26
33;BALM3;13.46
34;BALM4;13.61
35;BAUH4;-0.69
36;BAZA3;-3.17
37;BBAS3;7.89
38;BBDC3;-10.81
39;BBDC4;-14.42
40;BBSE3;12.77
41;BDLL3;-21.47
42;BDLL4;-4.39
43;BEEF3;-22.25
44;BEES3;-0.5
45;BEES4;0.83
46;BGIP3;-1.71
47;BGIP4;14.42
48;BIOM3;5.25
49;BLAU3;-15.02
50;BMEB3;-10.29
51;BMEB4;6.53
52;BMGB4;-3.6
53;BMIN3;-12.49
54;BMIN4;10.19
55;BMKS3;12.21
56;BMOB3;-2.48
57;BNBR3;-3.37
58;BOBR4;-24.03
59;BPAC11;-6.92
60;BPAC3;-2.92
61;BPAC5;-13.61
62;BPAN4;-6.95
63;BRAP3;-7.57
64;BRAP4;-6.09
65;BRAV3;34.82
66;BRBI11;-9.73
67;BRFS3;-8.69
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-5.63
75;BRIV3;0.0
76;BRKM3;-3.78
77;BRKM5;-0.87
78;BRKM6;-26.81
79;BRSR3;1.26
80;BRSR5;-21.46
81;BRSR6;-1.67
82;BSLI3;-11.82
83;BSLI4;-12.25
84;CAMB3;-2.25
85;CAML3;-46.79
86;CASH3;-5.95
87;CBAV3;5.64
88;CBEE3;-11.59
89;CCRO3;-8.81
90;CEAB3;-19.66
91;CEBR3;-9.61
92;CEBR5;-3.54
93;CEBR6;0.92
94;CEDO3;22.89
95;CEDO4;-19.37
96;CEEB3;0.67
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;5.34
101;CGAS5;-2.65
102;CGRA3;10.77
103;CGRA4;9.4
104;CLSA3;2.84
105;CLSC3;4.89
106;CLSC4;-1.09
107;CMIG3;-4.19
108;CMIG4;-11.49
109;CMIN3;-0.18
110;COCE3;-7.61
111;COCE5;-11.71
112;COGN3;4.9
113;CPFE3;2.19
114;CPLE3;0.32
115;CPLE6;-1.3
116;CRFB3;-7.18
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-24.57
121;CRPG6;-23.59
122;CSAN3;-37.91
123;CSED3;2.44
124;CSMG3;-11.17
125;CSNA3;-17.54
126;CSUD3;4.17
127;CTKA3;11.39
128;CTKA4;16.78
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-30.28
132;CTSA4;-19.06
133;CURY3;-9.25
134;CVCB3;-18.39
135;CXSE3;7.75
136;CYRE3;-10.72
137;DASA3;-12.41
138;DESK3;-25.2
139;DIRR3;-4.59
140;DMVF3;-12.93
141;DOHL3;-12.65
142;DOHL4;0.86
143;DOTZ3;-37.59
144;DTCY3;7.97
145;EALT3;-8.35
146;EALT4;-3.38
147;ECOR3;-27.41
148;EGIE3;-10.14
149;EKTR3;0.26
150;EKTR4;19.54
151;ELET3;0.98
152;ELET5;-11.09
153;ELET6;0.31
154;ELMD3;6.93
155;EMAE4;8.13
156;EMBR3;10.21
157;ENEV3;-8.85
158;ENGI11;-9.86
159;ENGI3;-15.28
160;ENGI4;-7.27
161;ENJU3;10.67
162;ENMT3;-0.24
163;ENMT4;-0.12
164;EPAR3;24.33
165;EQMA3B;0.36
166;EQPA3;-1.84
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-12.87
170;ESPA3;-23.32
171;ESTR4;11.4
172;ETER3;2.1
173;EUCA3;0.7
174;EUCA4;3.48
175;EVEN3;-0.26
176;EZTC3;-21.46
177;FESA3;7.13
178;FESA4;8.71
179;FHER3;80.42
180;FIQE3;-10.84
181;FLRY3;-14.88
182;FRAS3;4.93
183;FRIO3;67.33
184;GFSA3;6.37
185;GGBR3;-14.68
186;GGBR4;-10.91
187;GGPS3;-20.6
188;GMAT3;-12.72
189;GOAU3;-4.16
190;GOAU4;-10.07
191;GOLL4;44.24
192;GRND3;8.57
193;GSHP3;-21.27
194;GUAR3;-19.44
195;HAGA3;-6.56
196;HAGA4;-9.98
197;HAPV3;-28.25
198;HBOR3;-15.26
