;Papel;Total_Acumulado
0;AALR3;-102.63
1;ABCB4;1.47
2;ABEV3;-7.62
3;ADHM3;0.0
4;AERI3;-32.23
5;AESB3;-6.92
6;AFLT3;-4.01
7;AGRO3;3.75
8;AGXY3;-17.28
9;AHEB3;-14.21
10;ALLD3;-8.33
11;ALPA3;-9.72
12;ALPA4;-6.15
13;ALPK3;-9.07
14;ALSO3;-9.78
15;ALUP11;-2.36
16;ALUP3;-3.25
17;ALUP4;-2.15
18;AMAR3;-30.37
19;AMER3;-16.8
20;AMBP3;-6.75
21;ANIM3;-15.47
22;APER3;3.62
23;ARML3;-12.67
24;ARZZ3;-20.31
25;ASAI3;-9.46
26;ATMP3;9.47
27;ATOM3;-17.11
28;AURA33;-4.49
29;AVLL3;-23.19
30;AZEV3;22.0
31;AZEV4;30.54
32;AZUL4;-31.03
33;B3SA3;-11.72
34;BAHI3;27.71
35;BALM3;-15.36
36;BALM4;6.77
37;BAUH4;-1.28
38;BAZA3;8.3
39;BBAS3;-3.2
40;BBDC3;-10.78
41;BBDC4;-10.86
42;BBSE3;4.83
43;BDLL3;1.7
44;BDLL4;0.09
45;BEEF3;-13.18
46;BEES3;-4.37
47;BEES4;-3.23
48;BGIP3;19.82
49;BGIP4;5.11
50;BIOM3;-3.02
51;BLAU3;-12.16
52;BMEB3;17.66
53;BMEB4;26.47
54;BMGB4;-16.23
55;BMIN3;11.95
56;BMIN4;-1.89
57;BMKS3;-8.98
58;BMOB3;-12.93
59;BNBR3;6.49
60;BOAS3;0.0
61;BOBR4;8.86
62;BPAC11;1.27
63;BPAC3;-4.82
64;BPAC5;6.04
65;BPAN4;-4.92
66;BRAP3;3.02
67;BRAP4;4.72
68;BRBI11;4.92
69;BRFS3;-3.82
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;7.36
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;1.68
76;BRIT3;25.99
77;BRIV3;8.6
78;BRKM3;-6.64
79;BRKM5;-9.97
80;BRKM6;-3.31
81;BRPR3;-19.4
82;BRSR3;-14.79
83;BRSR5;-4.92
84;BRSR6;-18.84
85;BSLI3;7.89
86;BSLI4;-1.41
87;CAMB3;8.12
88;CAML3;16.79
89;CASH3;-18.94
90;CBAV3;-9.95
91;CBEE3;3.24
92;CCRO3;-9.79
93;CEAB3;-0.24
94;CEBR3;2.28
95;CEBR5;0.79
96;CEBR6;1.75
97;CEDO3;79.48
98;CEDO4;51.2
99;CEEB3;3.31
100;CEED3;15.14
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;4.5
104;CGAS5;-0.04
105;CGRA3;-11.92
106;CGRA4;-8.57
107;CIEL3;-15.72
108;CLSA3;-32.43
109;CLSC3;8.86
110;CLSC4;9.09
111;CMIG3;6.47
112;CMIG4;-2.49
113;CMIN3;2.81
114;COCE3;2.86
115;COCE5;-27.86
116;COGN3;-9.05
117;CORR4;0.0
118;CPFE3;-1.71
119;CPLE3;0.48
120;CPLE6;5.08
121;CRDE3;0.0
122;CRFB3;-5.62
123;CRIV3;4.41
124;CRIV4;11.85
125;CRPG3;23.3
126;CRPG5;16.63
127;CRPG6;-5.95
128;CSAB3;12.12
129;CSAB4;4.26
130;CSAN3;-4.85
131;CSED3;6.44
132;CSMG3;-10.48
133;CSNA3;-1.16
134;CSRN3;4.52
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;24.08
138;CTKA3;0.0
139;CTKA4;26.61
140;CTNM3;2.98
141;CTNM4;-40.49
142;CTSA3;-31.49
143;CTSA4;-36.02
144;CURY3;-0.45
145;CVCB3;-28.32
146;CXSE3;8.73
147;CYRE3;9.27
148;DASA3;-2.63
149;DESK3;6.56
150;DIRR3;6.17
151;DMVF3;6.5
152;DOHL3;-17.75
153;DOHL4;4.72
154;DOTZ3;-43.72
155;DTCY3;-19.6
156;EALT3;7.38
157;EALT4;14.08
158;ECOR3;22.63
159;EGIE3;-5.18
160;EKTR3;2.69
161;EKTR4;-0.31
162;ELET3;-11.66
163;ELET5;7.66
164;ELET6;-13.34
165;ELMD3;18.0
166;EMAE4;3.28
167;EMBR3;-0.07
168;ENAT3;27.14
169;ENBR3;1.49
170;ENEV3;-3.42
171;ENGI11;-8.23
172;ENGI3;0.77
173;ENGI4;-12.3
174;ENJU3;15.91
175;ENMT3;-11.85
176;ENMT4;-10.62
177;EPAR3;14.87
178;EQMA3B;16.31
179;EQPA3;8.58
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-4.55
183;ESPA3;-11.09
184;ESTR4;-11.15
185;ETER3;-19.31
186;EUCA3;-5.51
187;EUCA4;5.73
188;EVEN3;-8.6
189;EZTC3;11.81
190;FESA3;3.4
191;FESA4;-0.49
192;FHER3;-63.06
193;FIQE3;-8.3
194;FLRY3;-11.02
195;FRAS3;14.39
196;FRIO3;0.61
197;FRTA3;-45.63
198;GEPA3;-0.17
199;GEPA4;-2.06
200;GFSA3;-39.36
201;GGBR3;3.97
202;GGBR4;1.19
203;GGPS3;2.55
204;GMAT3;-16.05
205;GOAU3;-0.19
206;GOAU4;-1.9
207;GOLL4;-54.71
208;GPIV33;-11.05
209;GRND3;-10.0
210;GSHP3;-17.68
211;GUAR3;-25.73
212;HAGA3;-11.43
213;HAGA4;-1.61
214;HAPV3;2.97
215;HBOR3;-27.86
216;HBRE3;0.6
217;HBSA3;28.26
218;HBTS5;16.21
219;HETA4;7.06
220;HOOT4;-6.84
221;HYPE3;-17.35
222;IFCM3;-14.85
223;INEP3;-17.45
224;INEP4;-15.85
225;INTB3;-8.58
226;IRBR3;-13.82
227;ITSA3;-6.53
228;ITSA4;-5.41
229;ITUB3;-8.55
230;ITUB4;-6.1
231;JALL3;20.22
232;JBSS3;5.16
233;JHSF3;-6.7
234;JOPA3;-2.09
235;JOPA4;0.0
236;JSLG3;-1.91
237;KEPL3;21.81
238;KLBN11;3.62
239;KLBN3;2.5
240;KLBN4;4.36
241;KRSA3;21.02
242;LAVV3;19.57
243;LEVE3;8.58
244;LIGT3;-41.63
245;LIPR3;0.28
246;LJQQ3;-31.2
247;LOGG3;-21.32
248;LOGN3;-26.2
249;LPSB3;-7.37
250;LREN3;-22.99
251;LUPA3;-21.33
252;LUXM4;-14.95
253;LVTC3;-31.38
254;LWSA3;-16.76
255;MAPT4;61.29
256;MATD3;-3.41
257;MBLY3;-5.84
258;MDIA3;-13.94
259;MDNE3;9.07
260;MEAL3;-27.56
261;MELK3;-3.67
262;MERC3;0.0
263;MERC4;-8.48
264;MGEL4;-7.39
265;MGLU3;-20.76
266;MILS3;13.33
267;MLAS3;10.45
268;MNDL3;-4.36
269;MNPR3;20.89
270;MOAR3;-3.5
271;MOVI3;12.94
272;MRFG3;5.75
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-9.08
276;MSPA3;0.0
277;MTRE3;-12.85
278;MTSA4;10.17
279;MULT3;-8.2
280;MWET3;0.16
281;MWET4;-8.95
282;MYPK3;19.66
283;NEOE3;-13.07
284;NGRD3;-43.9
285;NINJ3;13.62
286;NORD3;-16.2
287;NTCO3;-10.58
288;NUTR3;-31.86
289;ODPV3;-14.1
290;OFSA3;-13.21
291;OIBR3;-37.79
292;OIBR4;-8.26
293;ONCO3;12.14
294;OPCT3;5.12
295;ORVR3;-7.58
296;OSXB3;-6.59
297;PATI3;-33.66
298;PATI4;7.26
299;PCAR3;-102.36
300;PDGR3;-37.6
301;PDTC3;1.57
302;PEAB3;5.14
303;PEAB4;-0.95
304;PETR3;14.14
305;PETR4;16.38
306;PETZ3;-14.52
307;PFRM3;-5.2
308;PGMN3;-6.33
309;PINE4;31.5
310;PLAS3;-4.13
311;PLPL3;14.19
312;PMAM3;9.07
313;PNVL3;-6.25
314;POMO3;22.94
315;POMO4;28.35
316;PORT3;-2.67
317;POSI3;-12.8
318;PRIO3;22.64
319;PRNR3;18.33
320;PSSA3;-9.23
321;PTBL3;-20.58
322;PTNT3;27.75
323;PTNT4;24.71
324;QUAL3;-35.83
325;RADL3;-4.26
326;RAIL3;-0.99
327;RAIZ4;-10.09
328;RANI3;17.55
329;RAPT3;1.88
330;RAPT4;5.53
331;RCSL4;-9.72
332;RDNI3;-9.98
333;RDOR3;-9.3
334;RECV3;15.18
335;REDE3;5.18
336;RENT3;-13.25
337;RNEW11;-27.87
338;RNEW3;-26.37
339;RNEW4;-25.74
340;ROMI3;-24.01
341;RPAD3;0.73
342;RPAD5;9.17
343;RPAD6;7.09
