;Papel;Total_Acumulado
0;AALR3;26.34
1;ABCB4;2.92
2;ABEV3;14.03
3;ADHM3;0.0
4;AERI3;54.03
5;AESB3;1.62
6;AFLT3;1.77
7;AGRO3;-1.59
8;AGXY3;-18.07
9;AHEB3;3.69
10;ALLD3;10.47
11;ALPA3;-15.76
12;ALPA4;-22.06
13;ALPK3;5.82
14;ALUP11;3.53
15;ALUP3;7.04
16;ALUP4;2.44
17;AMAR3;-26.78
18;AMER3;-127.05
19;AMBP3;149.72
20;ANIM3;5.24
21;APER3;-0.39
22;ARML3;-20.6
23;ARZZ3;-8.81
24;ASAI3;-18.04
25;ATMP3;-34.87
26;ATOM3;7.17
27;AURA33;8.79
28;AURE3;-8.18
29;AVLL3;18.01
30;AZEV3;-10.87
31;AZEV4;-8.14
32;AZUL4;-52.58
33;B3SA3;15.89
34;BAHI3;8.08
35;BALM3;2.87
36;BALM4;4.8
37;BAUH4;1.11
38;BAZA3;-1.9
39;BBAS3;9.26
40;BBDC3;23.48
41;BBDC4;24.0
42;BBSE3;14.16
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;3.06
46;BEES3;-0.59
47;BEES4;0.96
48;BGIP3;4.96
49;BGIP4;18.99
50;BIOM3;-34.12
51;BLAU3;20.59
52;BMEB3;34.4
53;BMEB4;37.03
54;BMGB4;12.34
55;BMIN3;-6.89
56;BMIN4;6.85
57;BMKS3;-6.1
58;BMOB3;7.74
59;BNBR3;-2.58
60;BOBR4;7.4
61;BPAC11;7.62
62;BPAC3;3.97
63;BPAC5;10.37
64;BPAN4;26.3
65;BRAP3;-2.93
66;BRAP4;-2.61
67;BRBI11;8.46
68;BRFS3;11.12
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.08
76;BRIV3;0.0
77;BRKM3;3.66
78;BRKM5;4.13
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;10.95
82;BRSR5;15.18
83;BRSR6;10.0
84;BSLI3;2.8
85;BSLI4;-4.7
86;CAMB3;19.0
87;CAML3;13.77
88;CASH3;12.57
89;CBAV3;-37.87
90;CBEE3;1.09
91;CCRO3;11.1
92;CEAB3;5.41
93;CEBR3;-3.58
94;CEBR5;-7.76
95;CEBR6;-6.26
96;CEDO3;-5.03
97;CEDO4;18.36
98;CEEB3;0.41
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.3
103;CGAS5;13.39
104;CGRA3;0.28
105;CGRA4;-2.82
106;CIEL3;2.59
107;CLSA3;14.83
108;CLSC3;4.13
109;CLSC4;5.5
110;CMIG3;19.0
111;CMIG4;18.23
112;CMIN3;14.26
113;COCE3;-4.95
114;COCE5;3.22
115;COGN3;-27.46
116;CORR4;0.0
117;CPFE3;5.03
118;CPLE3;11.22
119;CPLE6;10.87
120;CRFB3;-7.42
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.94
125;CRPG6;-1.46
126;CSAN3;-8.44
127;CSED3;-8.56
128;CSMG3;19.04
129;CSNA3;-10.49
130;CSRN3;-37.69
131;CSRN5;-27.68
132;CSRN6;-35.64
133;CSUD3;-6.68
134;CTKA3;0.58
135;CTKA4;8.79
136;CTNM3;-16.9
137;CTNM4;23.32
138;CTSA3;27.06
139;CTSA4;62.94
140;CURY3;12.69
141;CVCB3;-3.93
142;CXSE3;12.29
143;CYRE3;8.64
144;DASA3;0.12
145;DESK3;0.03
146;DIRR3;15.21
147;DMVF3;-8.25
148;DOHL3;0.0
149;DOHL4;12.44
150;DOTZ3;26.45
151;DTCY3;-29.25
152;EALT3;37.75
153;EALT4;36.53
154;ECOR3;7.4
155;EGIE3;2.08
156;EKTR3;9.43
157;EKTR4;15.1
158;ELET3;10.17
159;ELET5;-1.63
160;ELET6;9.45
161;ELMD3;-2.7
162;EMAE4;-18.54
163;EMBR3;31.2
164;ENAT3;-6.31
165;ENEV3;5.84
166;ENGI11;6.1
167;ENGI3;5.6
168;ENGI4;9.72
169;ENJU3;-28.01
170;ENMT3;0.02
171;ENMT4;1.4
172;EPAR3;-7.01
173;EQMA3B;-3.59
174;EQPA3;-15.48
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;8.11
178;ESPA3;9.76
179;ESTR4;15.52
180;ETER3;-3.05
181;EUCA3;5.27
182;EUCA4;5.26
183;EVEN3;-1.9
184;EZTC3;3.47
185;FESA3;0.49
186;FESA4;-8.46
187;FHER3;4.16
188;FIQE3;11.77
189;FLRY3;12.85
190;FRAS3;0.9
191;FRIO3;-98.89
192;GEPA3;11.16
193;GEPA4;9.3
194;GFSA3;-28.57
195;GGBR3;1.51
196;GGBR4;2.3
197;GGPS3;5.73
198;GMAT3;10.46
199;GOAU3;0.52
200;GOAU4;0.33
201;GOLL4;-10.12
202;GPIV33;11.31
203;GRND3;1.13
204;GSHP3;0.03
205;GUAR3;21.88
206;HAGA3;-6.76
207;HAGA4;3.18
208;HAPV3;13.57
209;HBOR3;-10.19
210;HBRE3;-8.59
211;HBSA3;-10.92
212;HBTS5;5.5
213;HETA4;8.53
214;HOOT4;-9.49
215;HYPE3;-1.03
216;IFCM3;-76.86
217;INEP3;-5.24
218;INEP4;5.64
219;INTB3;-3.98
220;IRBR3;54.35
221;ITSA3;12.24
222;ITSA4;11.6
223;ITUB3;13.91
224;ITUB4;11.88
225;JALL3;-16.86
226;JBSS3;16.28
227;JHSF3;7.19
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;-2.12
231;KEPL3;14.29
232;KLBN11;5.71
233;KLBN3;5.19
234;KLBN4;4.49
235;KRSA3;-1.77
236;LAVV3;-2.61
237;LEVE3;-8.1
238;LIGT3;52.74
239;LIPR3;-2.72
240;LJQQ3;5.69
241;LOGG3;-6.38
242;LOGN3;-8.17
243;LPSB3;-7.99
244;LREN3;30.02
245;LUPA3;-9.46
246;LUXM4;-3.02
247;LVTC3;10.53
248;LWSA3;1.49
249;MAPT4;8.27
250;MATD3;-4.26
251;MBLY3;24.74
252;MDIA3;1.13
253;MDNE3;15.46
254;MEAL3;5.29
255;MELK3;-11.77
256;MERC3;0.0
257;MERC4;8.19
258;MGEL4;-11.26
259;MGLU3;-11.64
260;MILS3;-0.93
261;MLAS3;-13.08
262;MNDL3;13.82
263;MNPR3;24.56
264;MOAR3;2.01
265;MOVI3;7.1
266;MRFG3;18.34
267;MRSA3B;-1.97
268;MRSA5B;2.81
269;MRVE3;9.37
270;MSPA3;-2.34
271;MTRE3;-2.26
272;MTSA4;-2.94
273;MULT3;7.7
274;MWET3;2.73
275;MWET4;16.47
276;MYPK3;-2.64
277;NEOE3;10.73
278;NGRD3;24.15
279;NINJ3;2.83
280;NORD3;105.38
281;NTCO3;-12.82
282;NUTR3;-0.68
283;ODPV3;-1.43
284;OFSA3;18.94
285;OIBR3;-15.63
286;OIBR4;59.82
287;ONCO3;-25.78
288;OPCT3;5.8
289;ORVR3;12.72
290;OSXB3;2.15
291;PATI3;52.37
292;PATI4;49.03
293;PCAR3;0.23
294;PDGR3;-3.63
295;PDTC3;1.05
296;PEAB3;-6.01
297;PEAB4;5.69
298;PETR3;5.46
299;PETR4;3.46
300;PETZ3;31.4
301;PFRM3;15.4
302;PGMN3;14.9
303;PINE4;10.37
304;PLAS3;40.43
305;PLPL3;18.94
306;PMAM3;-30.73
307;PNVL3;-0.23
308;POMO3;21.82
309;POMO4;22.69
310;PORT3;9.06
311;POSI3;-29.42
312;PRIO3;-8.2
313;PRNR3;16.58
314;PSSA3;14.75
315;PTBL3;2.95
316;PTNT3;0.03
317;PTNT4;20.66
318;QUAL3;22.87
319;RADL3;8.79
320;RAIL3;1.06
321;RAIZ4;-0.37
322;RANI3;-15.14
323;RAPT3;-12.32
324;RAPT4;-4.85
325;RCSL4;1.12
326;RDNI3;6.28
327;RDOR3;19.36
328;RECV3;-7.05
329;REDE3;-0.01
330;RENT3;-0.86
331;RNEW11;15.94
332;RNEW3;16.54
333;RNEW4;18.5
334;ROMI3;-1.18
335;RPAD3;8.3
336;RPAD5;4.89
337;RPAD6;-0.21
338;RPMG3;16.38
339;RRRP3;-21.35
340;RSID3;-32.38
341;RSUL4;-7.01
342;SANB11;16.04
343;SANB3;16.28
344;SANB4;13.48
345;SAPR11;9.9
346;SAPR3;11.26
347;SAPR4;9.27
348;SBFG3;33.9
349;SCAR3;0.39
350;SEER3;12.79
351;SEQL3;51.13
352;SGPS3;16.05
353;SHOW3;-50.29
354;SHUL4;6.21
355;SIMH3;-11.35
356;SLCE3;-7.71
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.02
360;SMTO3;-18.48
361;SNSY5;-4.38
362;SOJA3;-17.38
363;SOMA3;-5.67
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-2.2
367;SUZB3;-0.31
368;SYNE3;8.48
369;TAEE11;5.07
370;TAEE3;6.08
371;TAEE4;4.02
372;TASA3;-9.72
373;TASA4;-9.0
374;TCSA3;-4.31
375;TECN3;1.95
376;TEKA3;0.0
377;TEKA4;-5.75
378;TELB3;14.68
379;TELB4;13.0
380;TEND3;10.22
381;TFCO4;1.76
382;TGMA3;12.58
383;TIMS3;16.39
384;TKNO4;20.55
385;TOTS3;1.04
386;TPIS3;29.77
387;TRAD3;-29.98
388;TRIS3;-9.39
389;TRPL3;-8.26
390;TRPL4;-7.88
391;TTEN3;13.0
392;TUPY3;8.69
393;TXRX3;1.05
394;TXRX4;-2.83
395;UCAS3;1.46
396;UNIP3;-6.51
397;UNIP5;-3.99
398;UNIP6;-8.28
399;USIM3;-23.07
400;USIM5;-24.17
401;USIM6;-31.75
402;VALE3;-7.59
403;VAMO3;-17.27
404;VBBR3;16.32
405;VSTE3;-11.33
406;VITT3;5.13
407;VIVA3;21.37
408;VIVR3;-5.18
409;VIVT3;18.65
410;VLID3;41.59
411;VULC3;22.18
412;VVEO3;-26.68
413;WEGE3;24.3
414;WEST3;-4.63
415;WHRL3;-0.53
416;WHRL4;-0.08
417;WLMM3;15.6
418;WLMM4;14.25
419;YDUQ3;-17.95
