;Papel;Total_Acumulado
0;AALR3;48.93
1;ABCB4;8.14
2;ABEV3;11.79
3;ADHM3;0.0
4;AERI3;73.94
5;AESB3;0.59
6;AFLT3;0.75
7;AGRO3;0.12
8;AGXY3;27.69
9;AHEB3;29.32
10;ALLD3;2.58
11;ALPA3;-21.36
12;ALPA4;-16.39
13;ALPK3;15.34
14;ALUP11;4.38
15;ALUP3;5.19
16;ALUP4;2.53
17;AMAR3;-17.51
18;AMER3;-126.91
19;AMBP3;199.55
20;ANIM3;2.7
21;APER3;1.89
22;ARML3;-14.29
23;ARZZ3;-0.14
24;ASAI3;-13.04
25;ATMP3;-35.85
26;ATOM3;4.92
27;AURA33;12.81
28;AURE3;-7.43
29;AVLL3;17.7
30;AZEV3;-7.48
31;AZEV4;-5.31
32;AZUL4;-28.24
33;B3SA3;19.44
34;BAHI3;-2.19
35;BALM3;24.95
36;BALM4;7.62
37;BAUH4;-0.13
38;BAZA3;9.84
39;BBAS3;7.7
40;BBDC3;24.35
41;BBDC4;23.91
42;BBSE3;14.91
43;BDLL3;0.0
44;BDLL4;1.45
45;BEEF3;12.13
46;BEES3;1.03
47;BEES4;2.31
48;BGIP3;5.96
49;BGIP4;11.08
50;BIOM3;-59.46
51;BLAU3;24.48
52;BMEB3;40.5
53;BMEB4;37.36
54;BMGB4;20.36
55;BMIN3;-6.89
56;BMIN4;5.76
57;BMKS3;-8.58
58;BMOB3;15.43
59;BNBR3;-5.12
60;BOBR4;4.54
61;BPAC11;11.81
62;BPAC3;2.38
63;BPAC5;19.7
64;BPAN4;18.55
65;BRAP3;1.15
66;BRAP4;5.71
67;BRBI11;8.55
68;BRFS3;16.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.09
76;BRIV3;0.0
77;BRKM3;-1.74
78;BRKM5;-2.92
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;13.68
82;BRSR5;8.99
83;BRSR6;10.23
84;BSLI3;14.26
85;BSLI4;-2.3
86;CAMB3;17.54
87;CAML3;13.78
88;CASH3;17.43
89;CBAV3;-25.75
90;CBEE3;-1.88
91;CCRO3;11.14
92;CEAB3;6.84
93;CEBR3;-2.69
94;CEBR5;-8.05
95;CEBR6;-9.49
96;CEDO3;-1.14
97;CEDO4;9.46
98;CEEB3;-0.81
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;11.98
104;CGRA3;3.89
105;CGRA4;-0.97
106;CIEL3;3.3
107;CLSA3;16.37
108;CLSC3;10.33
109;CLSC4;10.19
110;CMIG3;17.19
111;CMIG4;19.47
112;CMIN3;10.55
113;COCE3;-5.93
114;COCE5;5.39
115;COGN3;-26.61
116;CORR4;0.0
117;CPFE3;-0.54
118;CPLE3;12.04
119;CPLE6;10.21
120;CRFB3;-0.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.91
125;CRPG6;-4.79
126;CSAN3;-1.92
127;CSED3;-0.75
128;CSMG3;13.57
129;CSNA3;-6.81
130;CSRN3;-41.98
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;1.15
134;CTKA3;5.84
135;CTKA4;18.28
136;CTNM3;-19.09
137;CTNM4;34.09
138;CTSA3;30.59
139;CTSA4;61.91
140;CURY3;13.06
141;CVCB3;3.5
142;CXSE3;11.93
143;CYRE3;14.25
144;DASA3;17.77
145;DESK3;-0.13
146;DIRR3;15.09
147;DMVF3;-1.14
148;DOHL3;0.0
149;DOHL4;4.94
150;DOTZ3;34.28
