;Papel;Total_Acumulado
0;AALR3;-36.17
1;ABCB4;4.65
2;ABEV3;21.38
3;AERI3;-47.14
4;AFLT3;2.57
5;AGRO3;-2.64
6;AGXY3;-9.22
7;AHEB3;17.42
8;ALLD3;1.9
9;ALPA3;11.97
10;ALPA4;13.7
11;ALPK3;23.8
12;ALOS3;6.3
13;ALUP11;6.88
14;ALUP3;8.02
15;ALUP4;6.48
16;AMAR3;43.23
17;AMER3;0.16
18;AMBP3;0.25
19;ANIM3;42.32
20;ARML3;-15.6
21;ASAI3;23.69
22;ATMP3;6.57
23;ATOM3;0.0
24;AURA33;44.95
25;AURE3;-0.13
26;AVLL3;-15.6
27;AZZA3;-23.65
28;AZEV3;0.13
29;AZEV4;7.14
30;AZUL4;-26.49
31;B3SA3;18.2
32;BAHI3;0.0
33;BALM3;8.62
34;BALM4;2.02
35;BAUH4;0.23
36;BAZA3;6.54
37;BBAS3;10.93
38;BBDC3;9.83
39;BBDC4;12.31
40;BBSE3;11.56
41;BDLL3;5.5
42;BDLL4;5.64
43;BEEF3;28.53
44;BEES3;4.5
45;BEES4;5.76
46;BGIP3;16.64
47;BGIP4;18.23
48;BIOM3;2.9
49;BLAU3;7.71
50;BMEB3;9.08
51;BMEB4;2.05
52;BMGB4;5.17
53;BMIN3;2.7
54;BMIN4;11.9
55;BMKS3;15.63
56;BMOB3;26.09
57;BNBR3;4.81
58;BOBR4;-2.57
59;BPAC11;12.76
60;BPAC3;16.38
61;BPAC5;11.63
62;BPAN4;13.04
63;BRAP3;11.4
64;BRAP4;11.44
65;BRAV3;0.11
66;BRBI11;5.4
67;BRFS3;-9.89
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-15.93
77;BRKM5;-17.75
78;BRKM6;-3.14
79;BRSR3;8.03
80;BRSR5;10.7
81;BRSR6;10.86
82;BSLI3;3.51
83;BSLI4;-3.34
84;CAMB3;-3.63
85;CAML3;-16.35
86;CASH3;16.84
87;CBAV3;-1.0
88;CBEE3;-11.47
89;CCRO3;8.98
90;CEAB3;27.53
91;CEBR3;13.25
92;CEBR5;17.29
93;CEBR6;13.11
94;CEDO3;2.5
95;CEDO4;10.95
96;CEEB3;-0.7
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-14.41
101;CGAS5;10.11
102;CGRA3;4.63
103;CGRA4;1.68
104;CLSA3;3.44
105;CLSC3;0.88
106;CLSC4;4.71
107;CMIG3;3.24
108;CMIG4;0.56
109;CMIN3;21.26
110;COCE3;-2.81
111;COCE5;4.32
112;COGN3;52.2
113;CPFE3;13.87
114;CPLE3;11.01
115;CPLE6;11.8
116;CRFB3;20.7
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.18
121;CRPG6;-7.32
122;CSAN3;0.53
123;CSED3;20.53
124;CSMG3;-3.61
125;CSNA3;23.72
126;CSUD3;5.84
127;CTKA3;49.54
128;CTKA4;34.41
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-10.54
132;CTSA4;-14.46
133;CURY3;24.57
134;CVCB3;24.19
135;CXSE3;5.65
136;CYRE3;27.2
137;DASA3;6.57
138;DESK3;-20.14
139;DIRR3;19.6
140;DMVF3;-1.98
141;DOHL3;-35.3
142;DOHL4;-4.38
143;DOTZ3;7.13
144;DTCY3;-10.51
145;EALT3;4.16
146;EALT4;0.89
147;ECOR3;12.05
148;EGIE3;10.28
149;EKTR3;0.0
150;EKTR4;6.29
151;ELET3;16.06
152;ELET5;-3.85
153;ELET6;14.0
154;ELMD3;2.51
155;EMAE4;3.47
156;EMBR3;11.24
157;ENEV3;7.39
158;ENGI11;13.12
159;ENGI3;14.36
160;ENGI4;12.5
161;ENJU3;-7.1
162;ENMT3;3.97
163;ENMT4;-2.58
164;EPAR3;-6.81
165;EQMA3B;7.33
166;EQPA3;15.39
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;12.29
170;ESPA3;-0.28
171;ESTR4;-5.42
172;ETER3;-3.45
173;EUCA3;-0.67
174;EUCA4;-7.06
175;EVEN3;8.91
176;EZTC3;31.87
177;FESA3;-9.7
178;FESA4;-5.65
179;FHER3;-43.59
180;FIQE3;14.59
181;FLRY3;5.32
182;FRAS3;25.44
183;FRIO3;6.42
184;GFSA3;58.55
185;GGBR3;0.25
186;GGBR4;-2.84
187;GGPS3;-1.69
188;GMAT3;11.39
189;GOAU3;-1.07
190;GOAU4;-3.24
191;GOLL4;-19.07
192;GRND3;0.95
193;GSHP3;0.0
194;GUAR3;12.76
195;HAGA3;2.84
196;HAGA4;8.84
197;HAPV3;2.51
198;HBOR3;21.73
199;HBRE3;13.56
200;HBSA3;-21.62
201;HBTS5;3.55
202;HETA4;4.36
203;HOOT4;42.97
204;HYPE3;9.66
205;IFCM3;41.07
206;INEP3;13.54
207;INEP4;8.09
208;INTB3;-0.97
209;IRBR3;2.95
210;ITSA3;12.55
211;ITSA4;11.77
212;ITUB3;14.44
213;ITUB4;0.0
214;JALL3;-10.06
215;JBSS3;23.31
216;JHSF3;11.26
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;2.38
220;KEPL3;-19.21
221;KLBN11;-13.14
222;KLBN3;-16.58
223;KLBN4;-11.15
224;KRSA3;2.42
225;LAVV3;24.79
226;LEVE3;4.3
227;LIGT3;17.75
228;LIPR3;1.58
229;LJQQ3;39.57
230;LOGG3;1.83
231;LOGN3;5.82
232;LPSB3;7.95
233;LREN3;-0.37
234;LUPA3;3.44
235;LUXM4;0.35
236;LVTC3;33.57
237;LWSA3;-18.83
238;MAPT4;-18.53
239;MATD3;12.99
240;MBLY3;-24.14
241;MDIA3;12.4
242;MDNE3;29.4
243;MEAL3;39.89
244;MELK3;8.33
245;MERC3;1.01
246;MERC4;9.45
247;MGEL4;-9.94
248;MGLU3;55.29
249;MILS3;10.94
250;MLAS3;12.37
251;MNDL3;19.7
252;MNPR3;11.45
253;MOAR3;-31.37
254;MOVI3;34.97
255;MRFG3;21.21
256;MRSA3B;1.03
257;MRSA5B;-1.33
258;MRVE3;-2.11
259;MSPA3;0.0
260;MTRE3;11.43
261;MTSA4;16.28
262;MULT3;8.52
263;MWET3;0.0
264;MWET4;22.59
265;MYPK3;-10.82
266;NEOE3;13.26
267;NGRD3;13.68
268;NINJ3;0.0
269;NORD3;-10.94
270;NTCO3;-12.81
271;NUTR3;1.41
272;ODPV3;1.76
273;OFSA3;24.2
274;OIBR3;-31.93
275;OIBR4;-12.31
276;ONCO3;104.08
277;OPCT3;2.72
278;ORVR3;11.32
279;OSXB3;-4.55
280;PATI3;19.49
281;PATI4;7.12
282;PCAR3;-3.19
283;PDGR3;7001.63
284;PDTC3;16.14
285;PEAB3;4.0
286;PEAB4;-1.68
287;PETR3;0.52
288;PETR4;1.28
289;PETZ3;-12.5
290;PFRM3;16.46
291;PGMN3;2.04
292;PINE4;1.36
293;PLAS3;16.4
294;PLPL3;38.68
295;PMAM3;-2.8
296;PNVL3;8.44
297;POMO3;-14.41
298;POMO4;-21.59
299;PORT3;4.15
300;POSI3;-4.0
301;PRIO3;-4.66
302;PRNR3;20.22
303;PSSA3;8.0
304;PTBL3;-0.86
305;PTNT3;24.42
306;PTNT4;31.9
307;QUAL3;14.42
308;RADL3;-6.72
309;RAIL3;0.76
310;RAIZ4;-1.39
311;RANI3;4.56
312;RAPT3;0.99
313;RAPT4;0.34
314;RCSL4;61.85
315;RDNI3;15.2
316;RDOR3;5.54
317;RECV3;2.02
318;REDE3;9.87
319;RENT3;15.32
320;RNEW11;56.25
321;RNEW3;12.58
322;RNEW4;13.76
323;ROMI3;2.28
324;RPAD3;-18.03
325;RPAD5;-8.68
326;RPAD6;-35.15
327;RPMG3;0.65
328;RSID3;1.85
329;RSUL4;25.35
330;SANB11;9.08
331;SANB3;11.56
332;SANB4;11.29
333;SAPR11;6.69
334;SAPR3;9.72
335;SAPR4;7.26
336;SBFG3;10.9
337;SCAR3;15.21
338;SEER3;13.18
339;SEQL3;-30.22
340;SGPS3;0.0
341;SHOW3;-9.48
342;SHUL4;-2.13
343;SIMH3;30.1
344;SLCE3;3.32
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;13.42
348;SMTO3;-9.12
349;SNSY5;31.46
350;SOJA3;6.23
351;SOND5;7.22
352;SOND6;-3.15
353;STBP3;3.13
354;SUZB3;-14.0
355;SYNE3;-3.14
356;TAEE11;3.37
357;TAEE3;4.28
358;TAEE4;3.33
359;TASA3;2.29
360;TASA4;2.16
361;TCSA3;2.41
362;TECN3;4.86
363;TEKA3;0.0
