;Papel;Total_Acumulado
0;AALR3;-76.69
1;ABCB4;3.5
2;ABEV3;-8.47
3;ADHM3;0.0
4;AERI3;-34.65
5;AESB3;-4.55
6;AFLT3;-35.61
7;AGRO3;11.42
8;AGXY3;-16.63
9;AHEB3;-29.78
10;ALLD3;-12.09
11;ALPA3;-24.53
12;ALPA4;-18.85
13;ALPK3;-6.99
14;ALSO3;-0.55
15;ALUP11;1.93
16;ALUP3;-0.81
17;ALUP4;1.22
18;AMAR3;-37.45
19;AMER3;-19.31
20;AMBP3;-4.33
21;ANIM3;-44.07
22;APER3;6.59
23;ARML3;-3.02
24;ARZZ3;-19.28
25;ASAI3;-13.63
26;ATMP3;30.16
27;ATOM3;-18.2
28;AURA33;-4.24
29;AVLL3;-33.05
30;AZEV3;22.33
31;AZEV4;29.35
32;AZUL4;-21.64
33;B3SA3;-16.1
34;BAHI3;-0.55
35;BALM3;14.66
36;BALM4;3.54
37;BAUH4;-5.32
38;BAZA3;24.3
39;BBAS3;6.61
40;BBDC3;-6.65
41;BBDC4;-3.92
42;BBSE3;4.39
43;BDLL3;-11.91
44;BDLL4;0.12
45;BEEF3;-21.96
46;BEES3;-4.74
47;BEES4;-3.57
48;BGIP3;22.87
49;BGIP4;9.65
50;BIOM3;-35.36
51;BLAU3;-19.12
52;BMEB3;13.76
53;BMEB4;4.84
54;BMGB4;-9.82
55;BMIN3;21.31
56;BMIN4;10.98
57;BMKS3;-0.88
58;BMOB3;-10.34
59;BNBR3;6.91
60;BOBR4;-13.66
61;BPAC11;-2.69
62;BPAC3;-5.98
63;BPAC5;1.62
64;BPAN4;-10.91
65;BRAP3;-3.82
66;BRAP4;-2.52
67;BRBI11;-21.06
68;BRFS3;12.26
69;BRGE11;6.3
70;BRGE12;12.37
71;BRGE3;16.74
72;BRGE5;-5.45
73;BRGE6;6.29
74;BRGE8;6.26
75;BRIT3;11.4
76;BRIV3;7.78
77;BRKM3;-17.28
78;BRKM5;-19.76
79;BRKM6;-30.46
80;BRPR3;-88.7
81;BRSR3;-11.62
82;BRSR5;12.39
83;BRSR6;-15.5
84;BSLI3;0.5
85;BSLI4;4.38
86;CAMB3;-12.33
87;CAML3;1.59
88;CASH3;-23.53
89;CBAV3;-12.8
90;CBEE3;9.95
91;CCRO3;-3.01
92;CEAB3;-4.07
93;CEBR3;18.43
94;CEBR5;18.03
95;CEBR6;17.46
96;CEDO3;28.75
97;CEDO4;27.8
98;CEEB3;-7.68
99;CEED3;37.77
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;1.4
103;CGAS5;1.17
