;Papel;Total_Acumulado
0;AALR3;-28.64
1;ABCB4;-5.45
2;ABEV3;6.36
3;ADHM3;0.0
4;AERI3;-10.95
5;AESB3;-31.82
6;AFLT3;-0.89
7;AGRO3;-0.38
8;AGXY3;34.05
9;AHEB3;1.33
10;ALLD3;16.52
11;ALPA3;-15.58
12;ALPA4;-10.4
13;ALPK3;0.69
14;ALUP11;-7.76
15;ALUP3;-8.5
16;ALUP4;-9.31
17;AMAR3;-7.65
18;AMER3;138.91
19;AMBP3;16.52
20;ANIM3;-6.42
21;ARML3;-18.89
22;ASAI3;-5.56
23;ATMP3;-21.37
24;ATOM3;72.78
25;AURA33;17.3
26;AURE3;-8.38
27;AVLL3;-15.57
28;AZZA3;-14.98
29;AZEV3;-40.0
30;AZEV4;-37.49
31;AZUL4;-19.35
32;B3SA3;-8.2
33;BAHI3;-19.51
34;BALM3;4.9
35;BALM4;-2.15
36;BAUH4;-0.84
37;BAZA3;-8.16
38;BBAS3;-3.95
39;BBDC3;-13.1
40;BBDC4;-14.33
41;BBSE3;-0.74
42;BDLL3;0.0
43;BDLL4;-4.57
44;BEEF3;-4.48
45;BEES3;-5.09
46;BEES4;-3.31
47;BGIP3;-6.67
48;BGIP4;1.66
49;BIOM3;-14.25
50;BLAU3;9.04
51;BMEB3;-7.41
52;BMEB4;9.35
53;BMGB4;4.47
54;BMIN3;-1.68
55;BMIN4;-2.49
56;BMKS3;-1.27
57;BMOB3;8.2
58;BNBR3;-10.29
59;BOBR4;-3.6
60;BPAC11;-5.36
61;BPAC3;-1.82
62;BPAC5;-10.65
63;BPAN4;-28.0
64;BRAP3;-6.08
65;BRAP4;-7.3
66;BRAV3;19.28
67;BRBI11;3.93
68;BRFS3;18.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.78
76;BRIV3;0.0
77;BRKM3;-25.7
78;BRKM5;-26.45
79;BRKM6;-31.72
80;BRPR3;0.0
81;BRSR3;-4.89
82;BRSR5;-3.12
83;BRSR6;-5.65
84;BSLI3;-13.45
85;BSLI4;-4.69
86;CAMB3;-19.93
87;CAML3;-16.33
88;CASH3;-18.95
89;CBAV3;20.31
90;CBEE3;-15.68
91;CCRO3;-8.67
92;CEAB3;4.08
93;CEBR3;-11.66
94;CEBR5;3.8
95;CEBR6;0.41
96;CEDO3;2.18
97;CEDO4;-7.59
98;CEEB3;0.44
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;5.17
103;CGAS5;3.73
104;CGRA3;1.36
105;CGRA4;1.12
106;CLSA3;11.53
107;CLSC3;-3.66
108;CLSC4;1.15
109;CMIG3;3.17
110;CMIG4;2.93
111;CMIN3;-21.01
112;COCE3;-14.78
113;COCE5;-14.43
114;COGN3;3.98
115;CORR4;0.0
116;CPFE3;-4.57
117;CPLE3;-4.83
118;CPLE6;-3.45
119;CRFB3;-34.86
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-7.35
123;CRPG5;-19.82
124;CRPG6;-24.51
125;CSAN3;-28.77
126;CSED3;3.28
127;CSMG3;8.48
128;CSNA3;-7.59
129;CSUD3;-9.87
130;CTKA3;18.23
131;CTKA4;11.9
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-42.38
135;CTSA4;-23.29
136;CURY3;-5.22
137;CVCB3;27.12
138;CXSE3;6.55
139;CYRE3;-7.88
140;DASA3;-21.42
141;DESK3;-8.71
142;DIRR3;-2.05
143;DMVF3;6.63
144;DOHL3;-21.69
145;DOHL4;-3.93
146;DOTZ3;-21.07
147;DTCY3;1.73
148;EALT3;-6.86
149;EALT4;-1.33
150;ECOR3;-19.13
151;EGIE3;-10.5
152;EKTR3;2.63
153;EKTR4;7.41
154;ELET3;-6.87
155;ELET5;0.0
156;ELET6;-6.64
157;ELMD3;62.32
158;EMAE4;1.21
159;EMBR3;19.2
160;ENEV3;-18.44
161;ENGI11;-10.69
162;ENGI3;-14.97
163;ENGI4;-10.03
164;ENJU3;-5.53
165;ENMT3;-2.27
166;ENMT4;2.51
167;EPAR3;-4.97
168;EQMA3B;10.89
169;EQPA3;-6.12
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-6.35
173;ESPA3;-16.35
174;ESTR4;-3.27
175;ETER3;6.06
176;EUCA3;-0.32
177;EUCA4;-9.57
178;EVEN3;-6.5
179;EZTC3;-5.19
180;FESA3;-9.17
181;FESA4;2.23
182;FHER3;100.23
183;FIQE3;-3.1
