;Papel;Total_Acumulado
0;AALR3;5.48
1;ABCB4;0.46
2;ABEV3;3.58
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-23.06
6;AFLT3;-0.53
7;AGRO3;-1.59
8;AGXY3;-56.02
9;AHEB3;4.7
10;ALLD3;-13.44
11;ALOS3;2.77
12;ALPA3;14.91
13;ALPA4;-4.78
14;ALPK3;-5.5
15;ALUP11;2.77
16;ALUP3;7.95
17;ALUP4;-0.96
18;AMAR3;-9.7
19;AMBP3;-14.58
20;AMER3;15.48
21;AMOB3;-9.46
22;ANIM3;-6.42
23;ARML3;18.42
24;ARND3;-23.05
25;ASAI3;14.12
26;ATED3;10.31
27;AUAU3;-5.46
28;AURA33;11.67
29;AURE3;-1.38
30;AVLL3;-22.7
31;AXIA3;6.92
32;AXIA6;9.32
33;AZEV3;-36.47
34;AZEV4;0.53
35;AZTE3;9.25
36;AZUL4;0.0
37;AZZA3;-0.08
38;B3SA3;12.07
39;BALM3;-13.35
40;BALM4;12.88
41;BAUH4;1.06
42;BAZA3;7.99
43;BBAS3;3.26
44;BBDC3;-3.67
45;BBDC4;-5.5
46;BBSE3;2.53
47;BDLL3;-0.56
48;BDLL4;-4.16
49;BEEF3;-35.3
50;BEES3;6.93
51;BEES4;8.11
52;BGIP3;35.91
53;BGIP4;-5.21
54;BHIA3;-1.23
55;BIED3;25.45
56;BIOM3;25.07
57;BLAU3;11.56
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;35.23
61;BMEB4;26.77
62;BMGB4;-6.8
63;BMIN4;5.56
64;BMKS3;-0.69
65;BMOB3;7.37
66;BNBR3;9.43
67;BOBR4;0.66
68;BPAC11;-6.31
69;BPAC3;-9.33
70;BPAC5;0.51
71;BPAN4;0.0
72;BRAP3;-2.98
73;BRAP4;-3.22
74;BRAV3;11.3
75;BRBI11;4.91
76;BRKM3;0.41
77;BRKM5;13.64
78;BRKM6;-3.22
79;BRSR3;4.47
80;BRSR5;3.56
81;BRSR6;0.06
82;BRST3;-9.61
83;BSLI3;-35.9
84;BSLI4;-55.41
85;CALI3;0.58
86;CAMB3;5.84
87;CAML3;-8.61
88;CASH3;-8.49
89;CBAV3;13.84
90;CBEE3;-3.02
91;CEAB3;11.67
92;CEBR3;7.66
93;CEBR5;8.53
94;CEBR6;4.34
95;CEDO3;-30.43
96;CEDO4;-21.69
97;CEEB3;9.45
98;CEEB5;11.69
99;CEED3;10.57
100;CEGR3;2.8
101;CGAS3;-1.54
102;CGAS5;1.14
103;CGRA3;-1.34
104;CGRA4;1.0
105;CLSC3;23.35
106;CLSC4;8.76
107;CMIG3;15.81
108;CMIG4;12.42
109;CMIN3;-15.6
110;COCE3;-21.32
111;COCE5;-5.68
112;COGN3;-29.33
113;CPFE3;-11.69
114;CPLE3;16.08
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-5.84
118;CRPG6;-1.5
119;CSAN3;-2.15
120;CSED3;-14.93
121;CSMG3;17.11
122;CSNA3;-37.26
123;CSUD3;-0.84
124;CTAX3;-19.89
125;CTKA3;-5.28
126;CTKA4;9.56
127;CTSA3;-6.2
128;CTSA4;-12.18
129;CURY3;4.48
130;CVCB3;-13.75
131;CXSE3;5.01
132;CYRE3;-0.07
133;CYRE4;-4.67
134;DASA3;-27.07
135;DESK3;4.92
136;DEXP3;-4.26
137;DEXP4;-2.55
138;DIRR3;-2.0
139;DMVF3;-7.02
140;DOHL4;-4.0
141;DOTZ3;-26.15
142;DTCY3;-10.13
143;DXCO3;-17.69
144;EALT3;-3.76
145;EALT4;0.0
146;ECOR3;-27.38
147;EGIE3;-1.81
148;EKTR3;1.94
149;EKTR4;1.89
150;EMAE4;-10.33
151;EMBJ3;-28.44
152;ENEV3;13.29
153;ENGI11;2.63
154;ENGI3;-6.81
155;ENGI4;5.59
156;ENJU3;6.28
157;ENMT3;-6.53
158;ENMT4;4.45
159;EPAR3;-24.67
