;Papel;Total_Acumulado
0;AALR3;-71.03
1;ABCB4;4.54
2;ABEV3;-5.16
3;ADHM3;0.0
4;AERI3;-35.14
5;AESB3;-12.06
6;AFLT3;5.36
7;AGRO3;-5.38
8;AGXY3;-24.1
9;AHEB3;-0.05
10;ALLD3;-6.36
11;ALPA3;-11.75
12;ALPA4;-16.42
13;ALPK3;28.75
14;ALSO3;-2.17
15;ALUP11;-4.46
16;ALUP3;-3.6
17;ALUP4;-3.74
18;AMAR3;-3.34
19;AMER3;-17.61
20;AMBP3;9.03
21;ANIM3;-6.87
22;APER3;7.4
23;ARML3;-7.76
24;ARZZ3;3.8
25;ASAI3;0.06
26;ATMP3;91.02
27;ATOM3;-13.3
28;AURA33;-10.62
29;AVLL3;0.05
30;AZEV3;65.92
31;AZEV4;70.55
32;AZUL4;-28.53
33;B3SA3;-7.88
34;BAHI3;8.37
35;BALM3;-20.51
36;BALM4;3.87
37;BAUH4;2.13
38;BAZA3;2.74
39;BBAS3;-5.34
40;BBDC3;-9.0
41;BBDC4;-11.46
42;BBSE3;4.16
43;BDLL3;-6.05
44;BDLL4;-6.21
45;BEEF3;-4.42
46;BEES3;-2.93
47;BEES4;-20.74
48;BGIP3;-4.13
49;BGIP4;8.4
50;BIOM3;-7.37
51;BLAU3;-12.95
52;BMEB3;17.85
53;BMEB4;23.33
54;BMGB4;-10.14
55;BMIN3;-36.83
56;BMIN4;-6.74
57;BMKS3;-10.78
58;BMOB3;-13.45
59;BNBR3;16.28
60;BOAS3;2.3
61;BOBR4;8.28
62;BPAC11;3.71
63;BPAC3;-5.23
64;BPAC5;12.53
65;BPAN4;-2.8
66;BRAP3;-7.71
67;BRAP4;-10.19
68;BRBI11;10.43
69;BRFS3;10.04
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;0.11
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;2.97
76;BRIT3;38.46
77;BRIV3;5.37
78;BRKM3;-26.65
79;BRKM5;-31.25
80;BRKM6;-8.55
81;BRPR3;12.07
82;BRSR3;-9.76
83;BRSR5;2.8
84;BRSR6;-10.23
85;BSLI3;-10.08
86;BSLI4;-3.83
87;CAMB3;10.44
88;CAML3;1.31
89;CASH3;-16.05
90;CBAV3;-30.49
91;CBEE3;-5.97
92;CCRO3;-10.89
93;CEAB3;23.3
94;CEBR3;4.06
95;CEBR5;7.82
96;CEBR6;11.92
97;CEDO3;96.9
98;CEDO4;72.46
99;CEEB3;11.42
100;CEED3;19.12
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-7.7
104;CGAS5;0.03
105;CGRA3;-9.8
106;CGRA4;-7.82
107;CIEL3;-15.95
108;CLSA3;-43.6
109;CLSC3;6.06
110;CLSC4;16.38
111;CMIG3;9.11
112;CMIG4;-0.7
113;CMIN3;-10.41
114;COCE3;2.86
115;COCE5;-13.85
116;COGN3;-6.76
117;CORR4;0.0
118;CPFE3;8.55
