;Papel;Total_Acumulado
0;AALR3;2.28
1;ABCB4;-14.8
2;ABEV3;-7.93
3;ADHM3;0.0
4;AERI3;-72.5
5;AESB3;17.33
6;AFLT3;-2.64
7;AGRO3;2.07
8;AGXY3;-70.79
9;AHEB3;40.78
10;ALLD3;-20.06
11;ALPA3;-5.72
12;ALPA4;-2.96
13;ALPK3;-54.49
14;ALUP11;5.18
15;ALUP3;3.04
16;ALUP4;5.25
17;AMAR3;-9.36
18;AMER3;-22.12
19;AMBP3;-39.05
20;ANIM3;-33.61
21;APER3;0.67
22;ARML3;-21.81
23;ARZZ3;-6.26
24;ASAI3;-22.31
25;ATMP3;14.86
26;ATOM3;-0.19
27;AURA33;19.11
28;AURE3;1.52
29;AVLL3;-12.87
30;AZEV3;-33.53
31;AZEV4;-40.25
32;AZUL4;-29.55
33;B3SA3;-11.8
34;BAHI3;-20.31
35;BALM3;-18.73
36;BALM4;-7.48
37;BAUH4;0.75
38;BAZA3;-8.58
39;BBAS3;-6.01
40;BBDC3;-10.48
41;BBDC4;-9.87
42;BBSE3;-2.85
43;BDLL3;8.41
44;BDLL4;2.42
45;BEEF3;-4.88
46;BEES3;1.16
47;BEES4;0.31
48;BGIP3;13.19
49;BGIP4;-3.32
50;BIOM3;44.7
51;BLAU3;-17.82
52;BMEB3;11.08
53;BMEB4;16.38
54;BMGB4;-5.74
55;BMIN3;0.0
56;BMIN4;3.76
57;BMKS3;-4.18
58;BMOB3;-0.09
59;BNBR3;7.41
60;BOBR4;-5.02
61;BPAC11;-8.43
62;BPAC3;-8.38
63;BPAC5;-5.99
64;BPAN4;-9.39
65;BRAP3;-12.26
66;BRAP4;-11.39
67;BRBI11;-19.19
68;BRFS3;9.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.02
76;BRIV3;0.0
77;BRKM3;-27.09
78;BRKM5;-31.78
79;BRKM6;-8.62
80;BRPR3;0.0
81;BRSR3;-13.85
82;BRSR5;-3.28
83;BRSR6;-17.3
84;BSLI3;1.89
85;BSLI4;13.68
86;CAMB3;-2.73
87;CAML3;5.29
88;CASH3;25.68
89;CBAV3;27.24
90;CBEE3;-25.84
91;CCRO3;-16.26
92;CEAB3;-13.08
93;CEBR3;-0.4
94;CEBR5;-7.94
95;CEBR6;-6.69
96;CEDO3;-17.5
97;CEDO4;-11.56
98;CEEB3;3.76
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-7.08
103;CGAS5;-5.25
104;CGRA3;-11.27
105;CGRA4;-11.03
106;CIEL3;4.56
107;CLSA3;9.85
108;CLSC3;3.91
109;CLSC4;2.55
