;Papel;Total_Acumulado
0;AALR3;-9.4
1;ABCB4;9.08
2;ABEV3;9.15
3;AERI3;-24.65
4;AFLT3;5.13
5;AGRO3;4.1
6;AGXY3;-31.91
7;AHEB3;-10.76
8;ALLD3;2.21
9;ALPA3;-9.99
10;ALPA4;22.05
11;ALPK3;7.48
12;ALOS3;9.08
13;ALUP11;-1.58
14;ALUP3;-3.23
15;ALUP4;-0.09
16;AMAR3;-10.91
17;AMER3;-15.77
18;AMBP3;11.81
19;ANIM3;1.22
20;ARML3;14.69
21;ASAI3;-21.72
22;ATMP3;0.0
23;AURA33;65.48
24;AURE3;-0.25
25;AVLL3;-57.06
26;AZZA3;-7.39
27;AZEV3;32.51
28;AZEV4;-21.36
29;AZUL4;419569.29
30;B3SA3;11.99
31;BALM3;50.62
32;BALM4;15.62
33;BAUH4;13.47
34;BAZA3;-4.19
35;BBAS3;-7.41
36;BBDC3;2.32
37;BBDC4;1.24
38;BBSE3;6.14
39;BDLL3;-30.62
40;BDLL4;4.2
41;BEEF3;-8.89
42;BEES3;8.65
43;BEES4;8.22
44;BGIP3;24.95
45;BGIP4;32.32
46;BIOM3;-8.8
47;BLAU3;1.97
48;BMEB3;2.05
49;BMEB4;-2.48
50;BMGB4;29.57
51;BMIN3;0.0
52;BMIN4;11.66
53;BMKS3;-0.46
54;BMOB3;2.32
55;BNBR3;9.9
56;BOBR4;0.95
57;BPAC11;7.23
58;BPAC3;26.04
59;BPAC5;1.57
60;BPAN4;8.15
61;BRAP3;25.43
62;BRAP4;29.1
63;BRAV3;18.69
64;BRBI11;-7.02
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.42
74;BRKM5;7.84
75;BRKM6;38.83
76;BRSR3;25.5
77;BRSR5;1.13
78;BRSR6;21.26
79;BRST3;7.4
80;BSLI3;-23.06
81;BSLI4;-11.55
82;CAMB3;6.86
83;CAML3;5.68
84;CASH3;-10.43
85;CBAV3;53.53
86;CBEE3;20.48
87;CEAB3;-50.39
88;CEBR3;25.23
89;CEBR5;21.59
90;CEBR6;20.47
91;CEDO3;6.61
92;CEDO4;-18.67
93;CEEB3;20.24
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;4.72
98;CGAS5;3.12
99;CGRA3;19.16
100;CGRA4;4.55
101;CLSC3;14.51
102;CLSC4;24.42
103;CMIG3;-1.84
104;CMIG4;-7.21
105;CMIN3;-1.45
106;COCE3;43.8
107;COCE5;3.52
108;COGN3;16.24
109;CPFE3;15.48
110;CPLE3;-1.44
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;-23.09
117;CRPG6;-20.37
118;CSAN3;-26.73
119;CSED3;12.06
120;CSMG3;21.11
121;CSNA3;8.81
122;CSUD3;6.52
123;CTKA3;37.66
124;CTKA4;20.85
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;10.88
128;CTSA4;-2.86
129;CURY3;-4.04
130;CVCB3;19.21
131;CXSE3;8.51
132;CYRE3;-19.49
133;DASA3;71.74
134;DESK3;16.52
135;DIRR3;-19.02
136;DMVF3;36.53
137;DOHL3;0.0
138;DOHL4;-2.3
139;DOTZ3;-42.81
140;DTCY3;-0.87
141;EALT3;24.37
142;EALT4;32.11
143;ECOR3;15.09
144;EGIE3;0.81
145;EKTR3;22.31
146;EKTR4;-8.01
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;14.18
152;EMBR3;0.0
153;ENEV3;8.92
