;Papel;Total_Acumulado
0;AALR3;23.06
1;ABCB4;0.81
2;ABEV3;-7.27
3;ADHM3;0.0
4;AERI3;-25.0
5;AESB3;-8.4
6;AFLT3;-1.25
7;AGRO3;1.45
8;AGXY3;-26.58
9;AHEB3;21.88
10;ALLD3;31.39
11;ALPA3;9.73
12;ALPA4;11.44
13;ALPK3;11.0
14;ALUP11;3.57
15;ALUP3;6.4
16;ALUP4;2.16
17;AMAR3;-39.05
18;AMER3;-29.79
19;AMBP3;-1.88
20;ANIM3;11.66
21;APER3;-6.18
22;ARML3;-10.58
23;ARZZ3;-13.86
24;ASAI3;6.1
25;ATMP3;-41.66
26;ATOM3;-1.71
27;AURA33;24.72
28;AURE3;-3.39
29;AVLL3;-26.58
30;AZEV3;21.49
31;AZEV4;25.56
32;AZUL4;-5.08
33;B3SA3;-8.06
34;BAHI3;12.1
35;BALM3;5.93
36;BALM4;6.31
37;BAUH4;-2.58
38;BAZA3;16.5
39;BBAS3;1.14
40;BBDC3;-4.69
41;BBDC4;-4.06
42;BBSE3;0.97
43;BDLL3;-7.85
44;BDLL4;19.2
45;BEEF3;-3.7
46;BEES3;-8.97
47;BEES4;-2.41
48;BGIP3;2.42
49;BGIP4;-9.24
50;BIOM3;81.78
51;BLAU3;4.17
52;BMEB3;12.36
53;BMEB4;22.08
54;BMGB4;4.35
55;BMIN3;-11.54
56;BMIN4;0.03
57;BMKS3;10.81
58;BMOB3;7.6
59;BNBR3;-6.4
60;BOBR4;-1.73
61;BPAC11;-4.18
62;BPAC3;-3.56
63;BPAC5;-3.89
64;BPAN4;10.37
65;BRAP3;0.53
66;BRAP4;-4.93
67;BRBI11;3.75
68;BRFS3;17.55
69;BRGE11;11.84
70;BRGE12;18.04
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;11.86
75;BRIT3;34.94
76;BRIV3;16.99
77;BRKM3;27.05
78;BRKM5;36.97
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-9.04
82;BRSR5;-13.31
83;BRSR6;-9.0
84;BSLI3;-34.73
85;BSLI4;-12.41
86;CAMB3;4.07
87;CAML3;-1.24
88;CASH3;-11.27
89;CBAV3;23.0
90;CBEE3;-0.5
91;CCRO3;4.67
92;CEAB3;49.58
93;CEBR3;14.54
94;CEBR5;12.37
95;CEBR6;4.65
96;CEDO3;21.4
97;CEDO4;6.72
98;CEEB3;6.3
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;23.33
103;CGAS5;7.37
104;CGRA3;8.87
105;CGRA4;9.75
106;CIEL3;11.9
107;CLSA3;68.67
108;CLSC3;-1.45
109;CLSC4;1.16
110;CMIG3;1.8
111;CMIG4;17.99
112;CMIN3;-25.23
113;COCE3;3.95
114;COCE5;-15.53
115;COGN3;-10.94
116;CORR4;0.0
117;CPFE3;0.49
118;CPLE3;-5.18
119;CPLE6;-4.62
120;CRFB3;18.83
121;CRIV3;15.62
122;CRIV4;8.8
123;CRPG3;-18.67
124;CRPG5;-11.9
125;CRPG6;-18.2
126;CSAN3;-13.69
127;CSED3;10.01
128;CSMG3;5.51
129;CSNA3;-16.5
130;CSRN3;-5.56
131;CSRN5;-11.77
132;CSRN6;-4.96
133;CSUD3;3.62
134;CTKA3;32.52
135;CTKA4;15.51
136;CTNM3;-6.27
137;CTNM4;-18.01
138;CTSA3;-27.88
139;CTSA4;-14.87
140;CURY3;10.34
141;CVCB3;-18.82
142;CXSE3;11.1
143;CYRE3;5.59
144;DASA3;-29.98
145;DESK3;17.9
146;DIRR3;15.23
147;DMVF3;10.97
148;DOHL3;-1.07
149;DOHL4;-11.57
150;DOTZ3;-23.57
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;5.78
154;ECOR3;-9.35
155;EGIE3;4.74
156;EKTR3;23.3
157;EKTR4;22.34
158;ELET3;0.69
159;ELET5;10.0
160;ELET6;0.87
161;ELMD3;6.26
162;EMAE4;36.53
163;EMBR3;39.74
164;ENAT3;43.84
165;ENEV3;1.98
166;ENGI11;-6.81
167;ENGI3;-13.63
168;ENGI4;-3.63
169;ENJU3;28.0
170;ENMT3;7.46
171;ENMT4;7.81
172;EPAR3;-22.39
173;EQMA3B;0.6
174;EQPA3;-0.31
175;EQPA5;0.0
176;EQPA7;-3.1
177;EQTL3;-9.56
178;ESPA3;-6.04
179;ESTR4;-57.22
180;ETER3;10.13
181;EUCA3;-2.37
182;EUCA4;2.71
183;EVEN3;9.47
184;EZTC3;-1.4
185;FESA3;5.93
186;FESA4;-9.34
187;FHER3;-15.31
188;FIQE3;9.19
189;FLRY3;-8.89
190;FRAS3;16.33
191;FRIO3;5.0
192;FRTA3;-7.99
193;GEPA3;1.54
194;GEPA4;1.11
195;GFSA3;-31.4
196;GGBR3;3.33
197;GGBR4;7.22
198;GGPS3;7.87
199;GMAT3;16.62
200;GOAU3;6.87
201;GOAU4;7.68
202;GOLL4;-46.62
203;GPIV33;26.41
204;GRND3;-2.69
205;GSHP3;-24.77
206;GUAR3;50.43
207;HAGA3;6.06
208;HAGA4;10.03
209;HAPV3;4.21
210;HBOR3;10.13
211;HBRE3;18.35
212;HBSA3;12.61
213;HBTS5;17.37
214;HETA4;5.29
215;HOOT4;0.04
216;HYPE3;-0.43
217;IFCM3;-48.37
