;Papel;Total_Acumulado
0;AALR3;20.94
1;ABCB4;7.57
2;ABEV3;-2.87
3;AERI3;-5.45
4;AFLT3;-3.8
5;AGRO3;0.13
6;AGXY3;-4.04
7;AHEB3;-10.84
8;ALLD3;30.29
9;ALPA3;28.96
10;ALPA4;16.24
11;ALPK3;3.84
12;ALOS3;13.37
13;ALUP11;3.01
14;ALUP3;3.89
15;ALUP4;2.56
16;AMAR3;7.55
17;AMER3;40.83
18;AMBP3;-7.18
19;ANIM3;-1.6
20;ARML3;-1.44
21;ASAI3;0.59
22;ATMP3;0.0
23;AURA33;19.91
24;AURE3;19.18
25;AVLL3;0.05
26;AZZA3;-6.37
27;AZEV3;-18.72
28;AZEV4;-12.56
29;AZUL4;70.56
30;B3SA3;-1.13
31;BALM3;-0.27
32;BALM4;5.85
33;BAUH4;5.97
34;BAZA3;8.44
35;BBAS3;5.96
36;BBDC3;5.99
37;BBDC4;6.0
38;BBSE3;-1.98
39;BDLL3;-16.58
40;BDLL4;12.38
41;BEEF3;22.27
42;BEES3;5.67
43;BEES4;6.49
44;BGIP3;7.4
45;BGIP4;-5.51
46;BIOM3;11.91
47;BLAU3;9.31
48;BMEB3;24.84
49;BMEB4;26.39
50;BMGB4;9.44
51;BMIN3;14.49
52;BMIN4;-0.87
53;BMKS3;5.74
54;BMOB3;-0.75
55;BNBR3;11.03
56;BOBR4;-9.85
57;BPAC11;16.28
58;BPAC3;11.35
59;BPAC5;20.85
60;BPAN4;6.96
61;BRAP3;2.72
62;BRAP4;5.79
63;BRAV3;3.64
64;BRBI11;8.49
65;BRFS3;6.59
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.51
74;BRKM5;-3.47
75;BRKM6;2.96
76;BRSR3;10.93
77;BRSR5;4.15
78;BRSR6;9.01
79;BRST3;6.65
80;BSLI3;25.35
81;BSLI4;24.75
82;CAMB3;3.39
83;CAML3;-0.63
84;CASH3;-48.68
85;CBAV3;-13.44
86;CBEE3;17.98
87;CEAB3;7.07
88;CEBR3;20.7
