;Papel;Total_Acumulado
0;AALR3;-5.3
1;ABCB4;9.56
2;ABEV3;11.03
3;ADHM3;0.0
4;ADMF3;27.1
5;AERI3;-14.51
6;AFLT3;4.53
7;AGRO3;7.8
8;AGXY3;-66.62
9;AHEB3;8.52
10;ALLD3;-9.83
11;ALOS3;10.81
12;ALPA3;15.84
13;ALPA4;7.84
14;ALPK3;-5.74
15;ALUP11;6.95
16;ALUP3;4.8
17;ALUP4;6.68
18;AMAR3;-14.45
19;AMBP3;-11.18
20;AMER3;1.9
21;AMOB3;1.66
22;ANIM3;35.29
23;ARML3;21.74
24;ARND3;-17.65
25;ASAI3;15.83
26;ATED3;6.59
27;AUAU3;-18.03
28;AURA33;45.55
29;AURE3;-0.73
30;AVLL3;-22.87
31;AXIA3;17.43
32;AXIA6;22.76
33;AZEV3;14.69
34;AZEV4;1.58
35;AZTE3;-37.99
36;AZUL4;0.0
37;AZZA3;3.77
38;B3SA3;26.15
39;BALM3;-6.21
40;BALM4;7.9
41;BAUH4;-0.47
42;BAZA3;10.08
43;BBAS3;13.92
44;BBDC3;8.62
45;BBDC4;8.25
46;BBSE3;1.8
47;BDLL3;-11.28
48;BDLL4;-8.07
49;BEEF3;-25.42
50;BEES3;6.33
51;BEES4;8.31
52;BGIP3;52.19
53;BGIP4;13.99
54;BHIA3;-8.19
55;BIED3;58.89
56;BIOM3;10.16
57;BLAU3;2.38
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;22.0
61;BMEB4;20.15
62;BMGB4;-2.95
63;BMIN4;21.81
64;BMKS3;-2.15
65;BMOB3;6.65
66;BNBR3;8.68
67;BOBR4;1.07
68;BPAC11;8.6
69;BPAC3;11.79
70;BPAC5;0.38
71;BPAN4;12.16
72;BRAP3;10.22
73;BRAP4;14.29
74;BRAV3;16.03
75;BRBI11;-5.47
76;BRKM3;29.24
77;BRKM5;49.65
78;BRKM6;9.44
79;BRSR3;8.57
80;BRSR5;30.6
81;BRSR6;15.76
82;BRST3;-12.84
83;BSLI3;-28.97
84;BSLI4;-47.98
85;CALI3;8.06
86;CAMB3;-3.69
87;CAML3;18.04
88;CASH3;-9.73
89;CBAV3;36.58
90;CBEE3;6.21
91;CEAB3;-8.33
92;CEBR3;16.2
93;CEBR5;15.73
94;CEBR6;7.18
95;CEDO3;-0.07
96;CEDO4;-12.25
97;CEEB3;4.73
98;CEEB5;-1.22
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;6.54
102;CGAS5;1.57
103;CGRA3;-0.84
104;CGRA4;4.17
105;CLSC3;9.4
106;CLSC4;15.62
107;CMIG3;4.16
108;CMIG4;4.73
109;CMIN3;-1.79
110;COCE3;20.92
111;COCE5;-7.56
112;COGN3;2.55
113;CPFE3;-7.33
114;CPLE3;17.85
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-0.0
118;CRPG6;-1.3
119;CSAN3;9.33
120;CSED3;4.0
121;CSMG3;19.83
122;CSNA3;-18.98
123;CSUD3;12.49
124;CTAX3;-13.64
125;CTKA3;-3.94
126;CTKA4;11.82
127;CTSA3;8.7
128;CTSA4;-15.57
129;CURY3;12.47
130;CVCB3;-1.87
131;CXSE3;8.79
132;CYRE3;-2.96
133;CYRE4;8.94
134;DASA3;-20.4
135;DESK3;-11.19
136;DEXP3;-7.45
137;DEXP4;-8.58
138;DIRR3;8.26
139;DMVF3;-2.99
140;DOHL4;2.83
141;DOTZ3;-14.74
142;DTCY3;-8.48
143;DXCO3;-4.16
144;EALT3;0.03
145;EALT4;5.83
146;ECOR3;-8.91
147;EGIE3;3.78
148;EKTR3;-0.34
149;EKTR4;4.44
150;EMAE4;5.16
151;EMBJ3;-6.17
152;ENEV3;6.14
153;ENGI11;13.36
154;ENGI3;2.28
155;ENGI4;17.03
156;ENJU3;-3.92
157;ENMT3;-2.73
158;ENMT4;-5.36
159;EPAR3;-15.19
160;EQMA3B;11.07
161;EQPA3;6.56
162;EQPA5;5.18
163;EQPA7;61.67
164;EQTL3;6.58
165;ESPA3;15.49
166;ESTR3;-39.8
167;ESTR4;-6.91
168;ETER3;-4.05
169;EUCA3;4.05
170;EUCA4;16.37
171;EVEN3;-2.31
172;EZTC3;6.56
173;FESA3;6.46
174;FESA4;9.97
175;FHER3;-1.52
176;FICT3;-88.55
177;FIEI3;-11.59
178;FIQE3;8.13
179;FLRY3;6.57
180;FRAS3;-0.52
181;FRIO3;-17.84
182;GEPA3;12.51
183;GEPA4;12.5
184;GFSA3;-92.24
185;GGBR3;-5.41
186;GGBR4;-7.64
