;Papel;Total_Acumulado
0;AALR3;-69.03
1;ABCB4;9.62
2;ABEV3;11.64
3;AERI3;25.97
4;AFLT3;12.57
5;AGRO3;1.3
6;AGXY3;-25.17
7;AHEB3;0.0
8;ALLD3;1.49
9;ALPA3;29.61
10;ALPA4;33.68
11;ALPK3;17.16
12;ALOS3;20.7
13;ALUP11;12.01
14;ALUP3;12.41
15;ALUP4;10.16
16;AMAR3;-7.33
17;AMER3;-13.13
18;AMBP3;4.35
19;ANIM3;96.1
20;ARML3;11.26
21;ASAI3;37.3
22;ATMP3;7.24
23;AURA33;19.17
24;AURE3;26.48
25;AVLL3;19.83
26;AZZA3;71.66
27;AZEV3;-25.42
28;AZEV4;-5.75
29;AZUL4;-110.98
30;B3SA3;37.22
31;BALM3;13.28
32;BALM4;38.68
33;BAUH4;4.84
34;BAZA3;7.39
35;BBAS3;-6.59
36;BBDC3;27.93
37;BBDC4;34.28
38;BBSE3;-0.25
39;BDLL3;-2.75
40;BDLL4;-10.5
41;BEEF3;9.45
42;BEES3;5.42
43;BEES4;4.62
44;BGIP3;26.8
45;BGIP4;21.77
46;BIOM3;5.69
47;BLAU3;18.79
48;BMEB3;3.08
49;BMEB4;14.86
50;BMGB4;4.8
51;BMIN3;10.46
52;BMIN4;3.0
53;BMKS3;8.69
54;BMOB3;32.75
55;BNBR3;-4.02
56;BOBR4;-1.89
57;BPAC11;23.35
58;BPAC3;33.15
59;BPAC5;13.86
60;BPAN4;10.62
61;BRAP3;9.31
62;BRAP4;7.2
63;BRAV3;15.62
64;BRBI11;21.2
65;BRFS3;8.8
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.33
74;BRKM5;5.89
75;BRKM6;-11.75
76;BRSR3;7.33
77;BRSR5;38.5
78;BRSR6;12.7
79;BRST3;4.82
80;BSLI3;38.45
81;BSLI4;56.98
82;CAMB3;0.04
83;CAML3;31.47
84;CASH3;103.51
85;CBAV3;-1.2
86;CBEE3;-11.05
87;CCRO3;17.0
88;CEAB3;55.57
89;CEBR3;15.29
90;CEBR5;19.58
91;CEBR6;20.42
92;CEDO3;17.3
93;CEDO4;0.09
94;CEEB3;-2.22
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;2.71
99;CGAS5;-1.91
100;CGRA3;11.1
101;CGRA4;7.73
102;CLSA3;0.49
103;CLSC3;13.51
104;CLSC4;16.17
105;CMIG3;3.48
106;CMIG4;2.42
107;CMIN3;12.11
108;COCE3;12.85
109;COCE5;8.02
110;COGN3;64.67
111;CPFE3;9.01
112;CPLE3;25.33
113;CPLE6;23.73
114;CRFB3;13.72
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;8.21
119;CRPG6;12.85
120;CSAN3;10.78
121;CSED3;36.49
122;CSMG3;2.98
123;CSNA3;9.9
124;CSUD3;13.59
125;CTKA3;14.92
126;CTKA4;41.26
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-11.71
130;CTSA4;-42.46
131;CURY3;31.08
132;CVCB3;25.36
133;CXSE3;3.64
134;CYRE3;21.91
135;DASA3;1.58
136;DESK3;9.31
137;DIRR3;25.48
138;DMVF3;-11.68
139;DOHL3;-1.98
140;DOHL4;2.26
141;DOTZ3;59.95
142;DTCY3;-6.24
143;EALT3;13.31
144;EALT4;15.9
145;ECOR3;31.47
146;EGIE3;13.52
147;EKTR3;-2.32
148;EKTR4;3.19
149;ELET3;10.05
150;ELET5;0.0
151;ELET6;9.26
152;ELMD3;-1.63
153;EMAE4;-23.57
154;EMBR3;-1.85
155;ENEV3;21.22
156;ENGI11;18.22
157;ENGI3;3.66
158;ENGI4;24.88
159;ENJU3;4.96
160;ENMT3;-12.56
161;ENMT4;0.46
162;EPAR3;12.39
163;EQMA3B;14.59
164;EQPA3;16.16
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;17.59
168;ESPA3;43.04
169;ESTR4;22.94
170;ETER3;-9.52
171;EUCA3;10.71
172;EUCA4;22.34
173;EVEN3;7.25
174;EZTC3;4.53
175;FESA3;1.02
176;FESA4;-5.38
177;FHER3;5.48
178;FIQE3;15.85
179;FLRY3;19.03
180;FRAS3;5.96
181;FRIO3;4.82
182;GFSA3;19.89
183;GGBR3;-0.3
184;GGBR4;-3.33
185;GGPS3;20.61
186;GMAT3;24.41
187;GOAU3;-2.15
188;GOAU4;-2.9
189;GOLL4;-36.6
190;GRND3;0.55
191;GSHP3;21.57
192;GUAR3;20.13
193;HAGA3;-5.66
194;HAGA4;6.47
195;HAPV3;33.78
196;HBOR3;44.15
197;HBRE3;25.58
198;HBSA3;33.22
199;HBTS5;10.96
200;HETA4;6.11
201;HOOT4;63.28
202;HYPE3;26.91
203;IFCM3;37.18
204;INEP3;57.76
205;INEP4;24.99
206;INTB3;19.55
207;IRBR3;5.05
208;ITSA3;20.64
209;ITSA4;25.41
210;ITUB3;25.46
211;ITUB4;26.08
212;ISAE3;3.73
213;ISAE4;5.23
214;JALL3;11.85
215;JBSS3;26.5
216;JHSF3;36.17
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;27.64
220;KEPL3;5.41
221;KLBN11;2.62
222;KLBN3;3.66
223;KLBN4;1.88
224;KRSA3;1.42
225;LAVV3;21.8
226;LEVE3;0.3
227;LIGT3;33.56
228;LIPR3;-1.28
229;LJQQ3;37.41
230;LOGG3;21.14
231;LOGN3;17.16
232;LPSB3;28.15
233;LREN3;43.0
234;LUPA3;8.06
235;LUXM4;4.92
236;LVTC3;47.75
237;LWSA3;33.93
238;MAPT4;-27.74
239;MATD3;25.31
240;MBLY3;-19.18
241;MDIA3;8.5
242;MDNE3;45.71
243;MEAL3;24.48
244;MELK3;-13.93
245;MERC3;0.0
246;MERC4;-0.08
247;MGEL4;-18.14
248;MGLU3;23.19
249;MILS3;16.85
250;MLAS3;-8.08
251;MNDL3;7.59
252;MNPR3;-7.1
253;MOAR3;-31.27
254;MOVI3;64.83
255;MRFG3;48.57
256;MRSA3B;3.93
257;MRSA5B;-8.34
258;MRVE3;19.46
259;MSPA3;0.26
260;MTRE3;37.16
261;MTSA4;1.07
262;MULT3;21.87
263;MWET3;0.0
264;MWET4;37.69
265;MYPK3;-8.87
266;NEOE3;20.83
267;NGRD3;28.21
268;NORD3;7.15
