;Papel;Total_Acumulado
0;AALR3;0.66
1;ABCB4;-2.76
2;ABEV3;2.16
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-28.01
6;AFLT3;1.24
7;AGRO3;-0.45
8;AGXY3;-56.43
9;AHEB3;4.7
10;ALLD3;-15.52
11;ALOS3;1.2
12;ALPA3;9.32
13;ALPA4;-8.44
14;ALPK3;-2.78
15;ALUP11;-0.68
16;ALUP3;6.96
17;ALUP4;-1.95
18;AMAR3;-10.71
19;AMBP3;-11.13
20;AMER3;6.72
21;AMOB3;-6.05
22;ANIM3;-17.41
23;ARML3;13.96
24;ARND3;0.46
25;ASAI3;11.87
26;ATED3;16.11
27;AUAU3;-3.28
28;AURA33;7.08
29;AURE3;-1.43
30;AVLL3;-23.56
31;AXIA3;3.95
32;AXIA6;7.29
33;AZEV3;-28.14
34;AZEV4;-4.23
35;AZTE3;25.47
36;AZUL4;0.0
37;AZZA3;1.53
38;B3SA3;10.31
39;BALM3;-13.35
40;BALM4;12.2
41;BAUH4;3.21
42;BAZA3;6.91
43;BBAS3;-2.58
44;BBDC3;-7.14
45;BBDC4;-8.5
46;BBSE3;-0.8
47;BDLL3;-0.56
48;BDLL4;-4.16
49;BEEF3;-33.07
50;BEES3;8.36
51;BEES4;8.88
52;BGIP3;33.88
53;BGIP4;0.23
54;BHIA3;-6.02
55;BIED3;11.8
56;BIOM3;31.78
57;BLAU3;6.84
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;34.52
61;BMEB4;17.26
62;BMGB4;3.65
63;BMIN4;-3.75
64;BMKS3;-2.18
65;BMOB3;2.59
66;BNBR3;8.57
67;BOBR4;2.99
68;BPAC11;-7.55
69;BPAC3;-14.07
70;BPAC5;-3.71
71;BPAN4;0.0
72;BRAP3;-4.08
73;BRAP4;-3.49
74;BRAV3;14.38
75;BRBI11;3.4
76;BRKM3;-0.67
77;BRKM5;11.44
78;BRKM6;-3.22
79;BRSR3;4.09
80;BRSR5;4.59
81;BRSR6;-3.64
82;BRST3;-9.32
83;BSLI3;-36.5
84;BSLI4;-55.23
85;CALI3;-4.93
86;CAMB3;6.78
87;CAML3;-10.27
88;CASH3;-8.21
89;CBAV3;17.1
90;CBEE3;-3.32
91;CEAB3;5.41
92;CEBR3;8.73
93;CEBR5;8.66
94;CEBR6;7.23
95;CEDO3;-30.43
96;CEDO4;-19.35
97;CEEB3;9.45
98;CEEB5;11.69
99;CEED3;-1.05
100;CEGR3;2.8
101;CGAS3;-2.7
102;CGAS5;0.12
103;CGRA3;0.01
104;CGRA4;0.35
105;CLSC3;23.34
106;CLSC4;5.21
107;CMIG3;11.66
108;CMIG4;9.56
109;CMIN3;-16.78
110;COCE3;-21.32
111;COCE5;-8.69
112;COGN3;-36.07
113;CPFE3;-13.66
114;CPLE3;13.17
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-3.15
118;CRPG6;-1.5
119;CSAN3;-5.55
120;CSED3;-23.47
121;CSMG3;16.65
122;CSNA3;-39.72
123;CSUD3;-0.39
124;CTAX3;-16.7
125;CTKA3;-5.28
126;CTKA4;10.27
127;CTSA3;-2.94
128;CTSA4;-10.29
