;Papel;Total_Acumulado
0;AALR3;13.82
1;ABCB4;16.61
2;ABEV3;25.88
3;ADHM3;0.0
4;ADMF3;-7.21
5;AERI3;-13.21
6;AFLT3;-3.06
7;AGRO3;2.72
8;AGXY3;-69.74
9;AHEB3;8.52
10;ALLD3;-3.64
11;ALOS3;12.06
12;ALPA3;30.25
13;ALPA4;25.93
14;ALPK3;21.95
15;ALUP11;10.47
16;ALUP3;11.43
17;ALUP4;9.83
18;AMAR3;-9.88
19;AMBP3;1.0
20;AMER3;-4.28
21;AMOB3;-3.6
22;ANIM3;33.39
23;ARML3;32.67
24;ARND3;-39.09
25;ASAI3;15.25
26;ATED3;-7.45
27;AUAU3;-26.32
28;AURA33;53.38
29;AURE3;-3.06
30;AVLL3;-31.36
31;AXIA3;-1.49
32;AXIA6;21.98
33;AZEV3;7.73
34;AZEV4;-7.69
35;AZTE3;-22.22
36;AZUL4;0.0
37;AZZA3;10.59
38;B3SA3;25.98
39;BALM3;37.27
40;BALM4;16.59
41;BAUH4;7.14
42;BAZA3;16.46
43;BBAS3;21.97
44;BBDC3;16.68
45;BBDC4;15.82
46;BBSE3;3.25
47;BDLL3;-31.46
48;BDLL4;6.36
49;BEEF3;-3.1
50;BEES3;13.39
51;BEES4;13.22
52;BGIP3;39.83
53;BGIP4;14.73
54;BHIA3;-4.09
55;BIED3;44.6
56;BIOM3;-33.35
57;BLAU3;20.38
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;32.22
61;BMEB4;11.2
62;BMGB4;12.23
63;BMIN4;6.98
64;BMKS3;7.06
65;BMOB3;2.76
66;BNBR3;11.51
67;BOBR4;-3.31
68;BPAC11;11.34
69;BPAC3;37.77
70;BPAC5;-2.5
71;BPAN4;8.69
72;BRAP3;20.56
73;BRAP4;23.22
74;BRAV3;33.42
75;BRBI11;4.85
76;BRKM3;12.88
77;BRKM5;21.34
78;BRKM6;10.1
79;BRSR3;25.97
80;BRSR5;33.93
81;BRSR6;28.59
82;BRST3;-2.82
83;BSLI3;-32.24
84;BSLI4;-36.8
85;CALI3;-2.77
86;CAMB3;-4.37
87;CAML3;23.13
88;CASH3;-10.24
89;CBAV3;50.11
90;CBEE3;6.26
91;CEAB3;2.53
92;CEBR3;19.21
93;CEBR5;24.78
94;CEBR6;20.3
95;CEDO3;-0.07
96;CEDO4;-5.53
97;CEEB3;8.56
98;CEEB5;-6.42
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;1.48
102;CGAS5;4.28
103;CGRA3;24.83
104;CGRA4;11.26
105;CLSC3;27.75
106;CLSC4;18.16
107;CMIG3;12.83
108;CMIG4;10.51
109;CMIN3;-4.54
110;COCE3;20.92
111;COCE5;-5.71
112;COGN3;9.59
113;CPFE3;0.53
114;CPLE3;13.74
115;CPLE5;0.0
116;CRPG3;1.75
117;CRPG5;1.22
118;CRPG6;6.87
119;CSAN3;13.96
120;CSED3;21.01
121;CSMG3;32.68
122;CSNA3;-10.47
123;CSUD3;11.17
124;CTAX3;-14.5
125;CTKA3;0.0
126;CTKA4;24.46
127;CTSA3;2.61
128;CTSA4;-10.84
129;CURY3;18.72
130;CVCB3;24.98
131;CXSE3;12.27
132;CYRE3;-1.8
133;CYRE4;22.11
134;DASA3;23.85
135;DESK3;-11.69
136;DEXP3;3.26
137;DEXP4;3.87
138;DIRR3;5.53
139;DMVF3;16.45
140;DOHL4;3.79
141;DOTZ3;-62.65
142;DTCY3;-8.48
143;DXCO3;17.76
144;EALT3;11.41
145;EALT4;9.81
146;ECOR3;1.82
147;EGIE3;10.84
148;EKTR3;19.66
149;EKTR4;1.28
150;EMAE4;27.6
151;EMBJ3;7.76
152;ENEV3;7.49
153;ENGI11;8.89
154;ENGI3;-1.38
155;ENGI4;14.24
156;ENJU3;14.6
157;ENMT3;-4.73
158;ENMT4;-6.12
159;EPAR3;-16.44
160;EQMA3B;6.45
161;EQPA3;12.86
162;EQPA5;77.49
163;EQPA7;61.67
164;EQTL3;5.0
165;ESPA3;15.34
166;ESTR3;-39.8
167;ESTR4;-10.8
168;ETER3;0.46
169;EUCA3;16.28
170;EUCA4;26.3
171;EVEN3;5.67
172;EZTC3;3.88
173;FESA3;1.3
174;FESA4;17.11
175;FHER3;-8.24
176;FICT3;-140.43
177;FIEI3;-13.25
178;FIQE3;15.26
179;FLRY3;15.76
180;FRAS3;1.81
181;FRIO3;-12.99
182;GEPA3;11.14
183;GEPA4;17.57
184;GFSA3;-72.98
185;GGBR3;10.29
186;GGBR4;8.65
187;GGPS3;13.65
188;GMAT3;16.09
189;GOAU3;16.73
190;GOAU4;12.58
191;GPAR3;33.88
192;GRND3;15.43
193;GSHP3;-22.38
194;HAGA3;26.77
195;HAGA4;12.94
196;HAPV3;-36.37
197;HBOR3;28.98
198;HBRE3;2.0
199;HBSA3;5.38
200;HBTS5;16.2
201;HETA4;-1.66
202;HOOT4;18.15
203;HYPE3;2.54
204;IFCM3;-72.5
205;IGBR3;0.0
206;IGTI11;12.66
207;IGTI3;11.98
208;INEP3;13.04
209;INEP4;10.1
210;INTB3;4.61
211;IRBR3;11.26
212;ISAE3;8.89
213;ISAE4;10.97
214;ITSA3;23.25
215;ITSA4;24.04
216;ITUB3;23.41
217;ITUB4;21.4
218;JALL3;1.41
219;JFEN3;-9.54
220;JHSF3;25.53
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;45.88
224;KEPL3;-0.71
225;KLBN11;12.89
226;KLBN3;12.17
227;KLBN4;12.08
228;LAND3;-1.12
229;LAVV3;23.33
230;LEVE3;5.27
231;LIGT3;5.67
232;LJQQ3;-0.41
233;LOGG3;21.03
234;LOGN3;-4.64
235;LPSB3;0.03
236;LREN3;10.01
237;LUPA3;45.68
238;LUXM4;3.15
239;LWSA3;-18.06
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;17.84
243;MBRF3;-0.95
244;MDIA3;7.08
245;MDNE3;40.74
246;MEAL3;5.7
247;MELK3;6.99
248;MERC4;23.49
249;MGEL4;10.07
250;MGLU3;12.22
251;MILS3;15.28
252;MLAS3;3.25
253;MNDL3;11.86
254;MNPR3;-9.57
255;MOAR3;-6.76
256;MOTV3;4.91
257;MOVI3;29.76
258;MRSA3B;49.19
259;MRSA5B;30.78
260;MRSA6B;27.89
261;MRVE3;22.19
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;16.29
265;MTSA4;25.83
266;MULT3;18.81
267;MWET3;0.0
268;MWET4;34.08
269;MYPK3;2.72
270;NATU3;17.2
271;NEOE3;4.42
272;NEXP3;-3.26
273;NGRD3;2.69
274;NORD3;3.35
275;NUTR3;-7.6
276;OBTC3;-46.62
277;ODPV3;9.16
