;Papel;Total_Acumulado
0;AALR3;10.72
1;ABCB4;6.46
2;ABEV3;-1.77
3;ADHM3;0.0
4;AERI3;-48.02
5;AESB3;2.24
6;AFLT3;1.1
7;AGRO3;5.46
8;AGXY3;20.42
9;AHEB3;35.54
10;ALLD3;11.71
11;ALPA3;-14.75
12;ALPA4;-13.64
13;ALPK3;-4.71
14;ALUP11;5.56
15;ALUP3;8.15
16;ALUP4;4.16
17;AMAR3;-26.09
18;AMER3;50.08
19;AMBP3;139.69
20;ANIM3;-14.79
21;APER3;0.65
22;ARML3;-15.68
23;ARZZ3;4.81
24;ASAI3;-28.55
25;ATMP3;-1.64
26;ATOM3;-6.23
27;AURA33;26.78
28;AURE3;1.26
29;AVLL3;-0.29
30;AZEV3;15.68
31;AZEV4;20.89
32;AZUL4;-25.8
33;B3SA3;-1.94
34;BAHI3;-12.42
35;BALM3;18.91
36;BALM4;-1.67
37;BAUH4;0.82
38;BAZA3;-3.66
39;BBAS3;-1.16
40;BBDC3;-1.63
41;BBDC4;-2.97
42;BBSE3;0.95
43;BDLL3;0.0
44;BDLL4;2.17
45;BEEF3;-8.9
46;BEES3;1.65
47;BEES4;2.44
48;BGIP3;7.51
49;BGIP4;1.49
50;BIOM3;-19.95
51;BLAU3;6.41
52;BMEB3;28.36
53;BMEB4;19.33
54;BMGB4;3.64
55;BMIN3;-1.95
56;BMIN4;13.36
57;BMKS3;-6.24
58;BMOB3;9.0
59;BNBR3;-3.29
60;BOBR4;-8.17
61;BPAC11;-4.65
62;BPAC3;-6.4
63;BPAC5;0.24
64;BPAN4;-9.39
65;BRAP3;-7.86
66;BRAP4;-8.56
67;BRBI11;-4.46
68;BRFS3;7.06
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.4
76;BRIV3;0.0
77;BRKM3;-11.13
78;BRKM5;-11.35
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;1.88
82;BRSR5;7.93
83;BRSR6;0.67
84;BSLI3;-14.04
85;BSLI4;-27.48
86;CAMB3;10.77
87;CAML3;-11.33
88;CASH3;3.88
89;CBAV3;-25.24
90;CBEE3;-0.14
91;CCRO3;-1.09
92;CEAB3;-15.22
93;CEBR3;-11.86
94;CEBR5;-11.28
95;CEBR6;-13.37
96;CEDO3;8.01
97;CEDO4;-14.65
98;CEEB3;4.86
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.22
103;CGAS5;-4.51
104;CGRA3;10.03
105;CGRA4;4.93
106;CIEL3;2.84
107;CLSA3;27.64
108;CLSC3;4.83
109;CLSC4;5.22
110;CMIG3;-4.07
111;CMIG4;1.42
112;CMIN3;-8.2
113;COCE3;-17.23
114;COCE5;-2.84
115;COGN3;-23.52
116;CORR4;0.0
117;CPFE3;-5.44
118;CPLE3;2.17
119;CPLE6;4.62
120;CRFB3;-9.95
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.85
125;CRPG6;-4.35
126;CSAN3;-1.77
127;CSED3;-13.69
128;CSMG3;6.02
129;CSNA3;-11.46
130;CSRN3;-2.88
131;CSRN5;-10.54
132;CSRN6;4.65
133;CSUD3;4.22
134;CTKA3;5.79
135;CTKA4;7.84
136;CTNM3;5.26
137;CTNM4;9.41
138;CTSA3;-4.54
139;CTSA4;0.48
140;CURY3;14.28
141;CVCB3;-10.46
142;CXSE3;-8.86
143;CYRE3;-3.24
144;DASA3;-8.0
145;DESK3;13.12
146;DIRR3;15.57
147;DMVF3;-0.56
148;DOHL3;99.63
149;DOHL4;-6.8
150;DOTZ3;-26.41
151;DTCY3;15.9
152;EALT3;10.08
153;EALT4;-0.35
154;ECOR3;-4.48
155;EGIE3;-0.51
156;EKTR3;-14.1
157;EKTR4;15.52
158;ELET3;-0.25
159;ELET5;-2.45
160;ELET6;0.05
161;ELMD3;-1.88
162;EMAE4;-4.29
163;EMBR3;5.47
164;ENAT3;-12.18
165;ENEV3;-0.49
166;ENGI11;-3.99
167;ENGI3;-2.19
168;ENGI4;-3.83
169;ENJU3;-32.73
170;ENMT3;4.32
171;ENMT4;4.26
172;EPAR3;-11.4
173;EQMA3B;-1.44
174;EQPA3;8.69
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;5.64
178;ESPA3;-19.99
179;ESTR4;-1.78
180;ETER3;-7.66
181;EUCA3;9.78
182;EUCA4;8.57
183;EVEN3;-15.02
184;EZTC3;-3.69
185;FESA3;-6.72
186;FESA4;1.78
187;FHER3;-13.61
188;FIQE3;-3.99
189;FLRY3;3.94
190;FRAS3;10.45
191;FRIO3;-35.5
192;GEPA3;5.34
193;GEPA4;3.91
194;GFSA3;-36.69
195;GGBR3;-5.6
196;GGBR4;-5.03
197;GGPS3;-11.48
198;GMAT3;-12.29
199;GOAU3;-5.48
200;GOAU4;-4.59
201;GOLL4;-6.76
202;GPIV33;-11.05
203;GRND3;-6.28
204;GSHP3;0.01
205;GUAR3;-1.54
206;HAGA3;8.16
207;HAGA4;-12.65
208;HAPV3;-11.61
209;HBOR3;-10.76
210;HBRE3;10.34
211;HBSA3;-5.42
212;HBTS5;-9.98
213;HETA4;-3.55
214;HOOT4;-12.34
215;HYPE3;-6.07
216;IFCM3;-31.66
217;INEP3;-13.04
218;INEP4;-12.16
219;INTB3;-10.14
220;IRBR3;-16.82
221;ITSA3;1.16
222;ITSA4;1.9
223;ITUB3;4.36
224;ITUB4;4.57
225;JALL3;2.16
226;JBSS3;5.16
227;JHSF3;-1.81
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-5.16
231;KEPL3;3.17
232;KLBN11;1.63
233;KLBN3;1.17
234;KLBN4;0.3
235;KRSA3;-0.41
236;LAVV3;-0.6
237;LEVE3;-0.81
238;LIGT3;-13.52
239;LIPR3;-1.19
240;LJQQ3;-23.35
241;LOGG3;-4.18
242;LOGN3;0.02
243;LPSB3;-22.68
244;LREN3;-6.68
245;LUPA3;10.53
246;LUXM4;0.59
247;LVTC3;-19.99
248;LWSA3;-0.65
249;MAPT4;-1.16
250;MATD3;-16.78
251;MBLY3;20.89
252;MDIA3;-17.43
253;MDNE3;11.39
254;MEAL3;12.06
255;MELK3;-17.58
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-2.63
259;MGLU3;-23.87
260;MILS3;-13.47
261;MLAS3;-12.26
262;MNDL3;37.92
263;MNPR3;10.0
264;MOAR3;1.31
265;MOVI3;-6.65
266;MRFG3;-7.75
267;MRSA3B;-4.78
268;MRSA5B;-5.09
269;MRVE3;-12.57
270;MSPA3;0.0
271;MTRE3;-0.15
272;MTSA4;-2.69
273;MULT3;4.51
274;MWET3;-17.55
275;MWET4;72.13
276;MYPK3;8.09
277;NEOE3;-9.11
278;NGRD3;13.35
279;NINJ3;-3.17
280;NORD3;-51.93
281;NTCO3;-8.59
282;NUTR3;6.85
283;ODPV3;-5.91
284;OFSA3;-11.83
285;OIBR3;-30.01
286;OIBR4;-28.59
287;ONCO3;-8.92
288;OPCT3;5.51
289;ORVR3;3.47
290;OSXB3;-1.25
291;PATI3;-6.72
292;PATI4;0.0
293;PCAR3;-5.36
294;PDGR3;-42.52
295;PDTC3;-10.32
296;PEAB3;-1.51
297;PEAB4;6.85
298;PETR3;9.42
299;PETR4;6.04
300;PETZ3;-18.32
301;PFRM3;-2.17
302;PGMN3;1.38
303;PINE4;-6.66
304;PLAS3;-9.85
305;PLPL3;18.14
306;PMAM3;-13.57
307;PNVL3;-8.08
308;POMO3;-8.14
309;POMO4;-9.78
310;PORT3;3.54
311;POSI3;-26.72
312;PRIO3;1.01
313;PRNR3;-11.88
314;PSSA3;-3.48
315;PTBL3;1.34
316;PTNT3;-1.33
317;PTNT4;-8.66
318;QUAL3;-4.13
319;RADL3;-5.02
320;RAIL3;7.19
321;RAIZ4;4.21
322;RANI3;-0.66
323;RAPT3;12.39
324;RAPT4;15.34
325;RCSL4;-31.08
326;RDNI3;-9.9
327;RDOR3;-10.58
328;RECV3;9.36
329;REDE3;5.33
330;RENT3;-5.8
331;RNEW11;-9.05
332;RNEW3;-16.03
333;RNEW4;-15.29
334;ROMI3;0.69
335;RPAD3;7.47
336;RPAD5;1.88
337;RPAD6;-2.59
338;RPMG3;36.73
339;RRRP3;-12.6
340;RSID3;-15.26
341;RSUL4;-15.01
342;SANB11;2.92
343;SANB3;4.28
344;SANB4;2.96
345;SAPR11;-6.01
346;SAPR3;-7.09
347;SAPR4;-6.48
348;SBFG3;7.68
349;SCAR3;-5.82
350;SEER3;8.04
351;SEQL3;-60.35
352;SGPS3;-20.95
353;SHOW3;-29.57
354;SHUL4;3.73
355;SIMH3;-1.33
356;SLCE3;0.26
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-7.74
360;SMTO3;9.79
361;SNSY5;-5.37
362;SOJA3;-10.52
363;SOMA3;4.85
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;17.61
367;SUZB3;8.83
368;SYNE3;7.67
369;TAEE11;-5.5
370;TAEE3;-4.97
371;TAEE4;-4.68
372;TASA3;-1.93
373;TASA4;4.51
374;TCSA3;-5.51
375;TECN3;17.3
376;TEKA3;-15.0
377;TEKA4;-7.73
378;TELB3;0.06
379;TELB4;5.29
380;TEND3;4.68
381;TFCO4;-6.58
382;TGMA3;-2.5
383;TIMS3;1.56
384;TKNO4;26.65
385;TOTS3;-5.63
386;TPIS3;-8.63
387;TRAD3;-28.08
388;TRIS3;5.84
389;TRPL3;-10.98
390;TRPL4;-11.59
391;TTEN3;4.49
392;TUPY3;8.1
393;TXRX3;0.33
394;TXRX4;0.61
395;UCAS3;-1.02
396;UNIP3;0.22
397;UNIP5;-12.23
