;Papel;Total_Acumulado
0;AALR3;-20.91
1;ABCB4;3.23
2;ABEV3;10.1
3;AERI3;-0.3
4;AFLT3;-1.39
5;AGRO3;1.07
6;AGXY3;-1.15
7;AHEB3;-19.12
8;ALLD3;22.97
9;ALPA3;18.82
10;ALPA4;16.14
11;ALPK3;36.53
12;ALOS3;11.51
13;ALUP11;13.46
14;ALUP3;15.17
15;ALUP4;12.02
16;AMAR3;-15.73
17;AMER3;-12.11
18;AMBP3;-268.1
19;ANIM3;16.28
20;ARML3;9.17
21;ASAI3;-1.47
22;ATMP3;0.0
23;AURA33;9.53
24;AURE3;9.0
25;AVLL3;-13.59
26;AZZA3;-7.74
27;AZEV3;-42.3
28;AZEV4;-47.51
29;AZUL4;-10.84
30;B3SA3;4.98
31;BALM3;5.03
32;BALM4;14.59
33;BAUH4;-0.03
34;BAZA3;0.83
35;BBAS3;9.66
36;BBDC3;15.36
37;BBDC4;16.07
38;BBSE3;3.49
39;BDLL3;31.34
40;BDLL4;-23.44
41;BEEF3;5.59
42;BEES3;-4.03
43;BEES4;-4.42
44;BGIP3;-1.39
45;BGIP4;3.01
46;BIOM3;-2.01
47;BLAU3;-6.05
48;BMEB3;20.85
49;BMEB4;23.74
50;BMGB4;9.35
51;BMIN3;0.0
52;BMIN4;-7.31
53;BMKS3;17.4
54;BMOB3;16.26
55;BNBR3;9.36
56;BOBR4;1.08
57;BPAC11;14.49
58;BPAC3;21.71
59;BPAC5;7.4
60;BPAN4;37.05
61;BRAP3;12.51
62;BRAP4;12.77
63;BRAV3;-20.64
64;BRBI11;16.18
65;BRFS3;-8.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.61
74;BRKM5;-13.16
75;BRKM6;-13.14
76;BRSR3;20.64
77;BRSR5;13.92
78;BRSR6;22.27
79;BRST3;16.51
80;BSLI3;-6.06
81;BSLI4;-16.83
82;CAMB3;-6.49
83;CAML3;14.2
84;CASH3;-4.9
85;CBAV3;33.29
86;CBEE3;-16.19
87;CEAB3;9.66
88;CEBR3;0.09
89;CEBR5;-1.51
90;CEBR6;-0.07
91;CEDO3;-41.42
92;CEDO4;2.75
93;CEEB3;10.16
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;7.62
98;CGAS5;9.0
99;CGRA3;8.28
100;CGRA4;11.72
101;CLSC3;6.1
102;CLSC4;9.96
103;CMIG3;1.5
104;CMIG4;11.34
105;CMIN3;13.64
106;COCE3;-12.56
107;COCE5;10.52
108;COGN3;21.24
109;CPFE3;16.85
110;CPLE3;17.56
111;CPLE6;15.47
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;61.47
117;CRPG6;48.81
