;Papel;Total_Acumulado
0;AALR3;-11.37
1;ABCB4;1.98
2;ABEV3;-5.94
3;AERI3;51.3
4;AFLT3;6.01
5;AGRO3;-5.52
6;AGXY3;101.23
7;AHEB3;5.38
8;ALLD3;-6.52
9;ALPA3;-3.56
10;ALPA4;-7.79
11;ALPK3;-13.77
12;ALOS3;-10.61
13;ALUP11;-2.0
14;ALUP3;-4.28
15;ALUP4;-2.79
16;AMAR3;22.69
17;AMER3;-7.5
18;AMBP3;-21.51
19;ANIM3;-10.79
20;ARML3;-43.43
21;ASAI3;-1.37
22;ATMP3;-11.71
23;ATOM3;18.26
24;AURA33;3.26
25;AURE3;-21.41
26;AVLL3;-18.66
27;AZZA3;-12.75
28;AZEV3;21.73
29;AZEV4;22.19
30;AZUL4;-3.36
31;B3SA3;8.68
32;BAHI3;0.0
33;BALM3;14.38
34;BALM4;11.91
35;BAUH4;-0.69
36;BAZA3;2.12
37;BBAS3;11.4
38;BBDC3;-9.75
39;BBDC4;-14.31
40;BBSE3;14.98
41;BDLL3;-21.47
42;BDLL4;-4.39
43;BEEF3;-11.69
44;BEES3;-0.6
45;BEES4;-0.35
46;BGIP3;9.86
47;BGIP4;15.3
48;BIOM3;7.81
49;BLAU3;-15.21
50;BMEB3;-13.02
51;BMEB4;0.41
52;BMGB4;-4.38
53;BMIN3;-12.49
54;BMIN4;6.19
55;BMKS3;11.28
56;BMOB3;-0.9
57;BNBR3;-1.34
58;BOBR4;-9.1
59;BPAC11;-3.31
60;BPAC3;1.34
61;BPAC5;-11.89
62;BPAN4;-3.6
63;BRAP3;-7.81
64;BRAP4;-6.98
65;BRAV3;23.27
66;BRBI11;-5.35
67;BRFS3;-9.32
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-3.64
75;BRIV3;0.0
76;BRKM3;-3.56
77;BRKM5;2.02
78;BRKM6;-26.81
79;BRSR3;3.99
80;BRSR5;-14.32
81;BRSR6;-0.77
82;BSLI3;-8.27
83;BSLI4;-10.83
84;CAMB3;0.66
85;CAML3;-42.49
86;CASH3;1.89
87;CBAV3;-13.66
88;CBEE3;-11.59
89;CCRO3;-6.1
90;CEAB3;-20.43
91;CEBR3;-6.81
92;CEBR5;-3.7
93;CEBR6;-1.99
94;CEDO3;17.28
95;CEDO4;-10.57
96;CEEB3;0.19
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;22.88
101;CGAS5;3.49
102;CGRA3;8.71
103;CGRA4;10.17
104;CLSA3;3.83
105;CLSC3;4.82
106;CLSC4;-0.9
107;CMIG3;1.59
108;CMIG4;-5.72
109;CMIN3;4.51
110;COCE3;-11.49
111;COCE5;-6.69
112;COGN3;5.01
113;CPFE3;4.1
114;CPLE3;5.6
115;CPLE6;4.76
116;CRFB3;1.87
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-14.38
121;CRPG6;-22.89
122;CSAN3;-31.56
123;CSED3;-2.52
124;CSMG3;-9.33
125;CSNA3;-18.84
126;CSUD3;4.75
127;CTKA3;1.39
128;CTKA4;1.29
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-24.58
132;CTSA4;-18.34
133;CURY3;-5.12
134;CVCB3;-21.35
135;CXSE3;5.07
136;CYRE3;-2.43
137;DASA3;-16.99
138;DESK3;-25.85
139;DIRR3;-2.0
140;DMVF3;-10.46
141;DOHL3;-23.04
142;DOHL4;5.61
143;DOTZ3;-28.65
144;DTCY3;1.38
145;EALT3;8.35
146;EALT4;4.51
147;ECOR3;-22.02
148;EGIE3;-2.64
149;EKTR3;0.26
150;EKTR4;17.43
151;ELET3;3.8
152;ELET5;-14.94
153;ELET6;4.72
154;ELMD3;6.48
155;EMAE4;14.85
156;EMBR3;5.73
157;ENEV3;-3.23
158;ENGI11;-6.14
159;ENGI3;-0.73
160;ENGI4;-6.83
161;ENJU3;16.37
162;ENMT3;2.34
163;ENMT4;-0.12
164;EPAR3;19.02
165;EQMA3B;4.07
166;EQPA3;-2.58
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-9.76
170;ESPA3;-23.96
171;ESTR4;14.26
172;ETER3;3.28
173;EUCA3;2.68
174;EUCA4;3.0
175;EVEN3;3.09
176;EZTC3;-12.78
177;FESA3;9.12
178;FESA4;4.64
179;FHER3;84.08
180;FIQE3;-12.71
181;FLRY3;-13.35
182;FRAS3;7.87
183;FRIO3;73.03
184;GFSA3;-0.72
185;GGBR3;-17.25
186;GGBR4;-11.32
187;GGPS3;-17.39
188;GMAT3;-7.38
189;GOAU3;-11.85
190;GOAU4;-9.33
191;GOLL4;14.81
192;GRND3;10.81
