;Papel;Total_Acumulado
0;AALR3;24.06
1;ABCB4;12.04
2;ABEV3;7.03
3;ADHM3;0.0
4;AERI3;5.06
5;AESB3;3.11
6;AFLT3;8.98
7;AGRO3;-5.07
8;AGXY3;-7.71
9;AHEB3;-15.57
10;ALLD3;11.45
11;ALPA3;14.65
12;ALPA4;11.44
13;ALPK3;-11.63
14;ALSO3;10.89
15;ALUP11;3.19
16;ALUP3;2.0
17;ALUP4;2.52
18;AMAR3;32.36
19;AMER3;0.94
20;AMBP3;-25.88
21;ANIM3;28.97
22;APER3;32.87
23;ARML3;36.79
24;ARZZ3;-2.19
25;ASAI3;2.75
26;ATMP3;35.94
27;ATOM3;-2.0
28;AURA33;10.3
29;AURE3;9.87
30;AVLL3;2.45
31;AZEV3;-15.41
32;AZEV4;-15.28
33;AZUL4;15.15
34;B3SA3;8.57
35;BAHI3;-16.14
36;BALM3;20.99
37;BALM4;13.99
38;BAUH4;5.43
39;BAZA3;-8.18
40;BBAS3;12.28
41;BBDC3;13.17
42;BBDC4;13.2
43;BBSE3;-1.51
44;BDLL3;0.88
45;BDLL4;-8.49
46;BEEF3;-8.21
47;BEES3;2.32
48;BEES4;-4.34
49;BGIP3;-1.28
50;BGIP4;-4.78
51;BIOM3;22.9
52;BLAU3;2.12
53;BMEB3;3.73
54;BMEB4;16.69
55;BMGB4;11.66
56;BMIN3;-2.95
57;BMIN4;-2.85
58;BMKS3;9.17
59;BMOB3;8.43
60;BNBR3;9.48
61;BOBR4;14.73
62;BPAC11;11.53
63;BPAC3;17.45
64;BPAC5;11.18
65;BPAN4;-3.25
66;BRAP3;12.3
67;BRAP4;13.74
68;BRBI11;12.43
69;BRFS3;33.82
70;BRGE11;2.88
71;BRGE12;3.43
72;BRGE3;8.84
73;BRGE5;-1.31
74;BRGE6;4.37
75;BRGE8;3.74
76;BRIT3;-7.57
77;BRIV3;-5.64
78;BRKM3;-19.29
79;BRKM5;-14.05
80;BRKM6;-20.09
81;BRPR3;-122.74
82;BRSR3;1.07
83;BRSR5;-2.36
84;BRSR6;0.37
85;BSLI3;-1.25
86;BSLI4;-3.91
87;CAMB3;-9.03
88;CAML3;3.93
89;CASH3;20.99
90;CBAV3;-7.07
91;CBEE3;9.95
92;CCRO3;9.36
93;CEAB3;43.4
94;CEBR3;20.56
95;CEBR5;17.23
96;CEBR6;20.22
97;CEDO3;47.56
98;CEDO4;51.82
99;CEEB3;2.37
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.67
104;CGAS5;-0.22
105;CGRA3;0.22
106;CGRA4;5.44
107;CIEL3;26.3
108;CLSA3;-26.32
109;CLSC3;-1.52
110;CLSC4;-0.92
111;CMIG3;-22.68
112;CMIG4;-9.63
113;CMIN3;39.97
114;COCE3;0.0
115;COCE5;-1.74
116;COGN3;21.58
117;CORR4;0.0
118;CPFE3;11.19
119;CPLE3;9.59
120;CPLE6;10.56
121;CRFB3;26.87
122;CRIV3;-2.25
123;CRIV4;-6.89
124;CRPG3;-10.23
125;CRPG5;-29.7
126;CRPG6;-8.32
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;0.56
130;CSED3;6.96
131;CSMG3;16.1
132;CSNA3;40.78
133;CSRN3;16.53
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;15.19
137;CTKA3;0.0
138;CTKA4;31.28
139;CTNM3;-13.38
140;CTNM4;24.76
141;CTSA3;107.25
142;CTSA4;43.37
143;CURY3;4.05
144;CVCB3;41.88
145;CXSE3;8.09
146;CYRE3;9.53
147;DASA3;-25.19
148;DESK3;-0.89
149;DIRR3;5.42
150;DMVF3;21.51
151;DOHL3;-12.83
152;DOHL4;-2.16
153;DOTZ3;-1.73
154;DTCY3;-10.11
155;EALT3;14.18
156;EALT4;2.99
157;ECOR3;24.45
158;EGIE3;7.55
159;EKTR3;0.0
160;EKTR4;2.41
161;ELET3;12.13
162;ELET5;-1.17
163;ELET6;12.78
164;ELMD3;-1.73
165;EMAE4;-12.77
166;EMBR3;30.76
167;ENAT3;-21.59
168;ENEV3;2.42
169;ENGI11;12.67
170;ENGI3;17.58
171;ENGI4;9.39
172;ENJU3;4.74
173;ENMT3;5.82
174;ENMT4;3.24
175;EPAR3;-41.5
176;EQMA3B;1.48
177;EQPA3;16.64
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;6.3
181;ESPA3;-18.8
182;ESTR4;-41.65
183;ETER3;11.13
184;EUCA3;24.02
185;EUCA4;24.83
186;EVEN3;15.9
187;EZTC3;-4.33
188;FESA3;12.11
189;FESA4;-12.56
190;FHER3;8.97
191;FIQE3;1.47
192;FLRY3;14.97
193;FRAS3;-3.08
194;FRIO3;90.8
195;FRTA3;-10.56
196;GEPA3;13.84
197;GEPA4;1.68
198;GFSA3;52.41
199;GGBR3;-2.2
200;GGBR4;-3.44
201;GGPS3;3.93
202;GMAT3;-6.43
203;GOAU3;11.04
204;GOAU4;9.91
205;GOLL4;28.09
206;GPIV33;5.28
207;GRND3;-0.14
208;GSHP3;16.96
209;GUAR3;23.92
210;HAGA3;0.07
211;HAGA4;-3.16
212;HAPV3;-7.19
213;HBOR3;13.68
214;HBRE3;-7.57
215;HBSA3;-20.87
216;HBTS5;-7.54
217;HETA4;8.09
218;HOOT4;24.76
219;HYPE3;-0.05
220;IFCM3;19.69
221;INEP3;-11.86
222;INEP4;-13.77
223;INTB3;7.29
224;IRBR3;20.88
225;ITSA3;12.32
226;ITSA4;12.55
227;ITUB3;15.69
228;ITUB4;15.21
229;JALL3;-8.4
230;JBSS3;27.03
231;JHSF3;-2.07
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;30.34
235;KEPL3;-7.48
236;KLBN11;-10.49
237;KLBN3;-9.71
238;KLBN4;-10.59
239;KRSA3;44.24
240;LAVV3;2.68
241;LEVE3;-15.85
242;LIGT3;3.02
243;LIPR3;-0.14
244;LJQQ3;29.46
245;LOGG3;16.46
246;LOGN3;11.67
247;LPSB3;19.8
248;LREN3;21.89
249;LUPA3;-2.25
250;LUXM4;-15.28
251;LVTC3;4.53
252;LWSA3;-3.61
253;MAPT4;-27.02
254;MATD3;-6.94
255;MBLY3;-44.03
256;MDIA3;2.33
257;MDNE3;13.25
258;MEAL3;1.71
259;MELK3;5.53
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-14.43
263;MGLU3;12.73
264;MILS3;6.59
265;MLAS3;-24.17
266;MNDL3;-16.25
267;MNPR3;27.24
268;MOAR3;3.3
269;MOVI3;0.32
270;MRFG3;30.07
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;-10.94
274;MSPA3;0.0
275;MTRE3;8.66
276;MTSA4;-7.49
277;MULT3;12.0
278;MWET3;0.0
279;MWET4;-29.3
280;MYPK3;-9.52
281;NEOE3;12.19
282;NGRD3;0.21
283;NINJ3;11.41
284;NORD3;-35.81
285;NTCO3;18.53
286;NUTR3;9.06
287;ODPV3;3.17
288;OFSA3;2.65
289;OIBR3;13.51
290;OIBR4;-12.93
291;ONCO3;0.98
292;OPCT3;2.81
293;ORVR3;-6.21
294;OSXB3;-13.48
295;PATI3;14.57
296;PATI4;3.12
297;PCAR3;16.7
298;PDGR3;-117.67
299;PDTC3;24.85
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;-2.62
303;PETR4;1.32
304;PETZ3;-13.92
305;PFRM3;35.15
306;PGMN3;17.88
307;PINE4;-5.19
308;PLAS3;-15.66
309;PLPL3;24.99
310;PMAM3;-12.75
311;PNVL3;6.47
312;POMO3;16.54
313;POMO4;18.29
314;PORT3;14.75
315;POSI3;-7.46
316;PRIO3;-11.44
317;PRNR3;8.52
318;PSSA3;8.81
319;PTBL3;23.44
320;PTNT3;-9.67
321;PTNT4;-9.32
322;QUAL3;5.95
323;RADL3;4.57
324;RAIL3;-0.46
325;RAIZ4;1.7
326;RANI3;-17.32
327;RAPT3;10.43
328;RAPT4;3.29
329;RCSL4;-34.35
330;RDNI3;-5.16
331;RDOR3;7.44
332;RECV3;-3.45
333;REDE3;24.39
334;RENT3;5.18
335;RNEW11;5.91
336;RNEW3;7.08
337;RNEW4;7.24
338;ROMI3;4.17
339;RPAD3;5.97
340;RPAD5;3.38
341;RPAD6;-6.58
342;RPMG3;-7.68
343;RRRP3;-14.9
344;RSID3;4.09
345;RSUL4;17.73
346;SANB11;18.21
347;SANB3;19.2
348;SANB4;17.49
349;SAPR11;18.96
350;SAPR3;19.3
351;SAPR4;19.75
352;SBFG3;57.55
353;SCAR3;-9.73
354;SEER3;5.22
355;SEQL3;-9.49
356;SGPS3;19.04
357;SHOW3;-21.29
358;SHUL4;-10.46
359;SIMH3;0.83
360;SLCE3;-4.21
361;SLED3;-1.84
362;SLED4;-11.5
363;SMFT3;12.44
364;SMTO3;-26.35
365;SNSY5;0.47
366;SOJA3;9.3
367;SOMA3;1.3
368;SOND5;9.88
369;SOND6;17.89
370;SQIA3;0.33
371;STBP3;4.87
372;SUZB3;-5.62
373;SYNE3;2.66
374;TAEE11;6.76
375;TAEE3;6.47
376;TAEE4;6.25
377;TASA3;-10.27
378;TASA4;-11.24
379;TCSA3;22.95
380;TECN3;2.77
381;TEKA3;0.0
382;TEKA4;25.07
383;TELB3;0.94
384;TELB4;4.0
385;TEND3;6.05
386;TFCO4;6.55
387;TGMA3;11.3
388;TIMS3;18.18
389;TKNO4;0.02
390;TOTS3;25.97
391;TPIS3;-5.82
392;TRAD3;-18.24
393;TRIS3;3.47
394;TRPL3;4.33
395;TRPL4;8.08
396;TTEN3;-17.07
397;TUPY3;-3.87
398;TXRX3;0.0
399;TXRX4;7.17
400;UCAS3;21.58
401;UNIP3;-9.73
402;UNIP5;-3.6
403;UNIP6;-11.96
404;USIM3;14.05
405;USIM5;23.1
406;USIM6;0.0
407;VALE3;8.39
408;VAMO3;-1.93
409;VBBR3;15.19
410;VSTE3;-6.63
411;VITT3;-15.03
412;VIVA3;13.1
413;VIVR3;44.02
414;VIVT3;21.63
415;VLID3;24.01
416;VULC3;7.31
417;VVEO3;-16.21
418;WEGE3;-1.46
419;WEST3;-3.45
420;WHRL3;9.49
421;WHRL4;9.95
422;WLMM3;-12.03
423;WLMM4;-25.8
424;YDUQ3;4.78
