;Papel;Total_Acumulado
0;AALR3;-34.2
1;ABCB4;11.66
2;ABEV3;-2.93
3;ADHM3;0.0
4;AERI3;-5.27
5;AESB3;-5.99
6;AFLT3;-6.13
7;AGRO3;-1.33
8;AGXY3;-56.91
9;AHEB3;-2.17
10;ALLD3;16.8
11;ALPA3;-4.4
12;ALPA4;-10.66
13;ALPK3;1.11
14;ALUP11;-1.01
15;ALUP3;0.57
16;ALUP4;-1.31
17;AMAR3;-36.64
18;AMER3;-28.22
19;AMBP3;-11.33
20;ANIM3;14.64
21;APER3;-3.87
22;ARML3;-20.12
23;ARZZ3;3.91
24;ASAI3;10.22
25;ATMP3;-8.55
26;ATOM3;1.6
27;AURA33;-9.51
28;AURE3;-3.94
29;AVLL3;6.36
30;AZEV3;-20.69
31;AZEV4;-23.1
32;AZUL4;-23.03
33;B3SA3;-1.58
34;BAHI3;-5.57
35;BALM3;9.56
36;BALM4;6.01
37;BAUH4;7.79
38;BAZA3;9.0
39;BBAS3;8.7
40;BBDC3;-9.44
41;BBDC4;-12.58
42;BBSE3;15.07
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-10.15
46;BEES3;11.08
47;BEES4;7.67
48;BGIP3;5.77
49;BGIP4;22.25
50;BIOM3;-8.54
51;BLAU3;-22.29
52;BMEB3;38.3
53;BMEB4;48.69
54;BMGB4;54.98
55;BMIN3;13.84
56;BMIN4;18.89
57;BMKS3;8.53
58;BMOB3;3.8
59;BNBR3;16.65
60;BOBR4;18.09
61;BPAC11;8.05
62;BPAC3;6.91
63;BPAC5;10.23
64;BPAN4;10.18
65;BRAP3;-7.58
66;BRAP4;-9.74
67;BRBI11;15.77
68;BRFS3;-2.56
69;BRGE11;12.15
70;BRGE12;9.62
71;BRGE3;2.8
72;BRGE5;9.43
73;BRGE6;10.72
74;BRGE8;11.12
75;BRIT3;-5.05
76;BRIV3;5.32
77;BRKM3;1.29
78;BRKM5;-0.53
79;BRKM6;-5.3
80;BRPR3;0.0
81;BRSR3;7.13
82;BRSR5;1.13
83;BRSR6;14.27
84;BSLI3;-4.11
85;BSLI4;1.85
86;CAMB3;25.24
87;CAML3;9.86
88;CASH3;2.49
89;CBAV3;-2.99
90;CBEE3;-21.55
91;CCRO3;-1.21
92;CEAB3;1.26
93;CEBR3;22.53
94;CEBR5;17.68
95;CEBR6;31.5
96;CEDO3;27.35
97;CEDO4;5.6
98;CEEB3;1.04
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-14.76
103;CGAS5;-13.77
104;CGRA3;6.64
105;CGRA4;-1.31
106;CIEL3;19.24
107;CLSA3;19.49
108;CLSC3;19.57
109;CLSC4;10.1
110;CMIG3;4.17
111;CMIG4;7.54
112;CMIN3;-2.99
113;COCE3;0.0
114;COCE5;-6.53
115;COGN3;-25.44
116;CORR4;0.0
117;CPFE3;-4.22
118;CPLE3;3.97
119;CPLE6;8.88
120;CRFB3;6.53
121;CRIV3;6.41
122;CRIV4;13.83
123;CRPG3;2.6
124;CRPG5;-1.16
125;CRPG6;-1.65
126;CSAB3;-12.69
127;CSAB4;5.96
128;CSAN3;5.01
129;CSED3;-3.66
130;CSMG3;12.96
131;CSNA3;6.74
132;CSRN3;3.97
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;2.83
136;CTKA3;-17.8
137;CTKA4;-16.98
138;CTNM3;23.87
139;CTNM4;2.37
140;CTSA3;-42.96
141;CTSA4;-17.63
142;CURY3;12.51
143;CVCB3;-2.86
144;CXSE3;19.17
145;CYRE3;8.08
146;DASA3;-24.26
147;DESK3;-18.78
148;DIRR3;14.71
149;DMVF3;5.39
150;DOHL3;-1.63
151;DOHL4;-8.5
152;DOTZ3;-26.47
153;DTCY3;6.14
154;EALT3;0.82
155;EALT4;13.85
156;ECOR3;-1.6
157;EGIE3;-7.78
158;EKTR3;14.77
159;EKTR4;6.4
160;ELET3;5.8
161;ELET5;5.88
162;ELET6;5.82
163;ELMD3;16.58
164;EMAE4;3.04
165;EMBR3;-4.25
166;ENAT3;29.09
167;ENEV3;1.83
168;ENGI11;-0.48
169;ENGI3;-2.01
170;ENGI4;-0.26
171;ENJU3;5.91
172;ENMT3;16.92
173;ENMT4;7.46
174;EPAR3;43.55
175;EQMA3B;3.91
176;EQPA3;3.42
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;1.09
180;ESPA3;-23.61
181;ESTR4;1.35
182;ETER3;-20.16
183;EUCA3;6.76
184;EUCA4;8.05
185;EVEN3;8.61
186;EZTC3;-16.64
187;FESA3;2.03
188;FESA4;0.45
189;FHER3;-26.84
190;FIQE3;-2.12
191;FLRY3;-5.66
192;FRAS3;-2.0
193;FRIO3;129.17
194;FRTA3;-35.03
195;GEPA3;4.47
196;GEPA4;5.94
197;GFSA3;14.04
198;GGBR3;-2.83
199;GGBR4;-2.84
200;GGPS3;4.82
201;GMAT3;16.66
202;GOAU3;-2.22
203;GOAU4;-2.62
