;Papel;Total_Acumulado
0;AALR3;-13.31
1;ABCB4;3.79
2;ABEV3;3.07
3;ADHM3;0.0
4;ADMF3;64.85
5;AERI3;-19.15
6;AFLT3;1.4
7;AGRO3;3.1
8;AGXY3;-30.2
9;AHEB3;0.53
10;ALLD3;-11.59
11;ALOS3;8.32
12;ALPA3;-11.68
13;ALPA4;-18.75
14;ALPK3;3.62
15;ALUP11;6.6
16;ALUP3;11.97
17;ALUP4;5.43
18;AMAR3;-5.48
19;AMBP3;-19.87
20;AMER3;33.74
21;AMOB3;6.94
22;ANIM3;-8.0
23;ARML3;27.01
24;ARND3;-3.78
25;ASAI3;17.9
26;ATED3;17.2
27;AUAU3;18.73
28;AURA33;56.44
29;AURE3;25.67
30;AVLL3;9.13
31;AXIA3;17.71
32;AXIA6;20.57
33;AZEV3;-11.95
34;AZEV4;-27.32
35;AZTE3;42.88
36;AZUL4;0.0
37;AZZA3;-8.8
38;B3SA3;21.3
39;BALM3;0.0
40;BALM4;0.17
41;BAUH4;2.15
42;BAZA3;-2.58
43;BBAS3;5.8
44;BBDC3;1.71
45;BBDC4;0.84
46;BBSE3;3.43
47;BDLL3;0.28
48;BDLL4;15.77
49;BEEF3;-34.14
50;BEES3;10.66
51;BEES4;10.49
52;BGIP3;15.91
53;BGIP4;13.46
54;BHIA3;0.55
55;BIED3;73.69
56;BIOM3;29.98
57;BLAU3;10.48
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;6.6
61;BMEB4;12.41
62;BMGB4;18.14
63;BMIN4;4.2
64;BMKS3;4.68
65;BMOB3;21.8
66;BNBR3;1.28
67;BOBR4;9.63
68;BPAC11;8.42
69;BPAC3;-40.52
70;BPAC5;67.07
71;BPAN4;0.0
72;BRAP3;1.72
73;BRAP4;4.57
74;BRAV3;20.23
75;BRBI11;2.24
76;BRKM3;-3.33
77;BRKM5;16.14
78;BRKM6;-9.3
79;BRSR3;-1.35
80;BRSR5;-7.07
81;BRSR6;-6.91
82;BRST3;3.46
83;BSLI3;-6.6
84;BSLI4;-29.22
85;CALI3;23.26
86;CAMB3;8.68
87;CAML3;8.05
88;CASH3;22.15
89;CBAV3;3.9
90;CBEE3;10.3
91;CEAB3;6.29
92;CEBR3;11.89
93;CEBR5;1.95
94;CEBR6;5.26
95;CEDO3;-63.15
96;CEDO4;-26.47
97;CEEB3;8.89
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-43.82
101;CGAS3;0.31
102;CGAS5;0.33
103;CGRA3;-4.53
104;CGRA4;-2.75
105;CLSC3;2.73
106;CLSC4;5.7
107;CMIG3;28.05
108;CMIG4;19.36
109;CMIN3;-15.1
110;COCE3;-21.32
111;COCE5;10.05
112;COGN3;-16.88
113;CPFE3;11.77
114;CPLE3;24.74
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-7.8
118;CRPG6;-1.35
119;CSAN3;-0.27
120;CSED3;-8.33
121;CSMG3;8.85
122;CSNA3;-35.9
123;CSUD3;-3.71
124;CTAX3;-19.36
125;CTKA3;-5.28
126;CTKA4;-0.9
127;CTSA3;-26.54
128;CTSA4;-15.48
129;CURY3;0.6
130;CVCB3;-23.28
131;CXSE3;9.81
132;CYRE3;-8.38
133;CYRE4;-12.21
134;DASA3;-15.95
135;DESK3;20.2
136;DEXP3;2.77
137;DEXP4;4.68
138;DIRR3;1.36
139;DMVF3;8.97
140;DOHL4;-2.32
141;DOTZ3;20.92
142;DTCY3;-3.47
143;DXCO3;1.73
144;EALT3;-3.87
145;EALT4;-7.29
146;ECOR3;-4.37
147;EGIE3;13.82
148;EKTR3;7.49
149;EKTR4;0.97
150;EMAE4;-16.67
151;EMBJ3;-3.09
152;ENEV3;25.73
153;ENGI11;15.86
154;ENGI3;5.78
155;ENGI4;17.41
156;ENJU3;5.76
157;ENMT3;3.65
158;ENMT4;-0.41
159;EPAR3;-21.34
160;EQMA3B;6.54
161;EQPA3;14.59
162;EQPA5;19.95
163;EQPA7;0.0
164;EQTL3;11.73
165;ESPA3;37.16
166;ESTR3;0.0
167;ESTR4;-3.92
168;ETER3;7.66
169;EUCA3;6.88
170;EUCA4;10.79
171;EVEN3;-7.56
172;EZTC3;1.87
173;FESA3;3.54
174;FESA4;3.16
175;FHER3;-2.51
176;FICT3;-22.46
177;FIEI3;-16.0
178;FIQE3;35.23
179;FLRY3;5.53
180;FRAS3;-5.1
181;FRIO3;-14.91
182;GEPA3;3.46
183;GEPA4;16.14
184;GFSA3;-83.66
185;GGBR3;-0.18
186;GGBR4;-0.5
187;GGPS3;-8.29
188;GMAT3;-0.15
189;GOAU3;-4.96
