;Papel;Total_Acumulado
0;AALR3;-21.21
1;ABCB4;4.23
2;ABEV3;-7.68
3;ADHM3;0.0
4;AERI3;-42.22
5;AESB3;-12.48
6;AFLT3;-9.05
7;AGRO3;-3.26
8;AGXY3;-48.07
9;AHEB3;3.87
10;ALLD3;4.06
11;ALPA3;6.21
12;ALPA4;6.56
13;ALPK3;-5.38
14;ALUP11;3.33
15;ALUP3;6.82
16;ALUP4;0.78
17;AMAR3;-33.79
18;AMER3;-40.63
19;AMBP3;6.69
20;ANIM3;9.3
21;APER3;-1.54
22;ARML3;-16.65
23;ARZZ3;4.65
24;ASAI3;2.7
25;ATMP3;-17.28
26;ATOM3;-9.71
27;AURA33;5.49
28;AURE3;-6.79
29;AVLL3;-17.76
30;AZEV3;-29.21
31;AZEV4;-32.29
32;AZUL4;7.67
33;B3SA3;-9.25
34;BAHI3;13.16
35;BALM3;2.66
36;BALM4;2.31
37;BAUH4;-3.4
38;BAZA3;5.06
39;BBAS3;1.78
40;BBDC3;-9.33
41;BBDC4;-8.38
42;BBSE3;1.49
43;BDLL3;18.18
44;BDLL4;-9.11
45;BEEF3;2.5
46;BEES3;-4.5
47;BEES4;-1.97
48;BGIP3;3.5
49;BGIP4;-10.94
50;BIOM3;67.74
51;BLAU3;-18.48
52;BMEB3;14.1
53;BMEB4;38.05
54;BMGB4;7.7
55;BMIN3;23.2
56;BMIN4;22.12
57;BMKS3;4.16
58;BMOB3;3.04
59;BNBR3;-6.27
60;BOBR4;0.4
61;BPAC11;-2.69
62;BPAC3;-0.82
63;BPAC5;-7.98
64;BPAN4;11.37
65;BRAP3;-9.62
66;BRAP4;-14.33
67;BRBI11;5.18
68;BRFS3;26.41
69;BRGE11;20.59
70;BRGE12;25.4
71;BRGE3;15.28
72;BRGE5;23.04
73;BRGE6;21.09
74;BRGE8;21.67
75;BRIT3;9.36
76;BRIV3;20.25
77;BRKM3;30.78
78;BRKM5;37.52
79;BRKM6;7.93
80;BRPR3;0.0
81;BRSR3;3.49
82;BRSR5;0.18
83;BRSR6;7.36
84;BSLI3;-12.3
85;BSLI4;-4.77
86;CAMB3;-5.08
87;CAML3;3.73
88;CASH3;4.71
89;CBAV3;-7.96
90;CBEE3;-7.68
91;CCRO3;3.83
92;CEAB3;30.15
93;CEBR3;7.17
94;CEBR5;6.95
95;CEBR6;3.5
96;CEDO3;8.27
97;CEDO4;3.02
98;CEEB3;5.68
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-7.42
103;CGAS5;-7.78
104;CGRA3;3.16
105;CGRA4;8.5
106;CIEL3;13.15
107;CLSA3;23.33
108;CLSC3;-8.77
109;CLSC4;0.13
110;CMIG3;-12.83
111;CMIG4;-1.53
112;CMIN3;-19.99
113;COCE3;3.95
114;COCE5;-13.72
115;COGN3;-19.13
116;CORR4;0.0
117;CPFE3;-9.17
118;CPLE3;-0.85
119;CPLE6;-2.31
120;CRFB3;12.09
121;CRIV3;18.78
122;CRIV4;17.77
123;CRPG3;-9.89
124;CRPG5;-7.33
125;CRPG6;-5.65
126;CSAN3;-14.19
127;CSED3;0.85
128;CSMG3;-8.07
129;CSNA3;-7.83
130;CSRN3;-4.92
131;CSRN5;-10.42
132;CSRN6;-1.96
133;CSUD3;3.79
134;CTKA3;20.24
135;CTKA4;-8.59
136;CTNM3;6.68
137;CTNM4;-19.52
138;CTSA3;-38.65
139;CTSA4;-27.21
140;CURY3;16.01
141;CVCB3;7.88
142;CXSE3;23.15
143;CYRE3;9.02
144;DASA3;-17.18
145;DESK3;9.8
146;DIRR3;14.51
147;DMVF3;7.46
148;DOHL3;-7.0
149;DOHL4;-5.31
150;DOTZ3;-26.63
151;DTCY3;3.22
152;EALT3;5.71
153;EALT4;2.82
154;ECOR3;-3.19
155;EGIE3;-5.99
156;EKTR3;45.01
157;EKTR4;19.67
158;ELET3;-1.72
159;ELET5;15.87
160;ELET6;-3.09
161;ELMD3;-8.85
162;EMAE4;20.63
163;EMBR3;40.54
164;ENAT3;40.24
165;ENEV3;1.67
166;ENGI11;-10.09
167;ENGI3;-14.84
168;ENGI4;-6.1
169;ENJU3;-6.99
170;ENMT3;11.57
171;ENMT4;12.24
172;EPAR3;-14.85
173;EQMA3B;-1.27
174;EQPA3;9.69
175;EQPA5;-17.0
176;EQPA7;0.1
177;EQTL3;-4.76
178;ESPA3;-1.13
179;ESTR4;-71.06
180;ETER3;-5.24
181;EUCA3;-2.59
182;EUCA4;2.58
183;EVEN3;5.81
184;EZTC3;5.44
185;FESA3;-1.92
186;FESA4;-21.41
187;FHER3;-26.12
188;FIQE3;8.36
189;FLRY3;-12.78
190;FRAS3;11.8
191;FRIO3;24.69
192;FRTA3;-28.77
193;GEPA3;-5.24
194;GEPA4;4.29
195;GFSA3;-54.28
196;GGBR3;-1.19
197;GGBR4;3.71
198;GGPS3;6.98
199;GMAT3;17.73
200;GOAU3;1.56
201;GOAU4;2.71
202;GOLL4;-122.43
203;GPIV33;22.52
204;GRND3;-7.94
205;GSHP3;-22.05
206;GUAR3;34.11
207;HAGA3;7.7
208;HAGA4;2.75
209;HAPV3;-12.22
210;HBOR3;4.31
211;HBRE3;20.61
212;HBSA3;-9.01
213;HBTS5;-33.19
214;HETA4;5.38
215;HOOT4;0.72
216;HYPE3;2.27
217;IFCM3;-42.5
218;INEP3;-29.32
219;INEP4;-25.82
220;INTB3;9.15
221;IRBR3;0.37
222;ITSA3;8.05
223;ITSA4;8.24
224;ITUB3;8.93
225;ITUB4;7.57
226;JALL3;4.97
227;JBSS3;-5.49
228;JHSF3;-14.68
229;JOPA3;-8.92
230;JOPA4;3.55
231;JSLG3;-4.23
232;KEPL3;4.53
233;KLBN11;10.02
234;KLBN3;10.36
235;KLBN4;10.07
236;KRSA3;-26.33
237;LAVV3;16.5
238;LEVE3;-7.55
239;LIGT3;-20.07
240;LIPR3;-10.08
241;LJQQ3;11.68
242;LOGG3;5.92
243;LOGN3;-0.88
244;LPSB3;-1.74
245;LREN3;-2.38
246;LUPA3;-15.81
247;LUXM4;-1.25
248;LVTC3;-11.13
249;LWSA3;-2.76
250;MAPT4;-73.71
251;MATD3;-15.85
252;MBLY3;11.62
253;MDIA3;11.33
254;MDNE3;9.18
255;MEAL3;16.2
256;MELK3;5.7
257;MERC3;3.25
258;MERC4;-2.72
259;MGEL4;4.43
