;Papel;Total_Acumulado
0;AALR3;-45.92
1;ABCB4;7.89
2;ABEV3;-7.5
3;ADHM3;0.0
4;AERI3;-24.53
5;AESB3;-13.49
6;AFLT3;6.59
7;AGRO3;-1.05
8;AGXY3;-20.88
9;AHEB3;-0.05
10;ALLD3;-6.41
11;ALPA3;-14.18
12;ALPA4;-12.03
13;ALPK3;20.99
14;ALSO3;1.58
15;ALUP11;-2.87
16;ALUP3;-2.23
17;ALUP4;-2.61
18;AMAR3;0.54
19;AMER3;-18.06
20;AMBP3;15.36
21;ANIM3;4.76
22;APER3;6.89
23;ARML3;-1.65
24;ARZZ3;8.07
25;ASAI3;-3.9
26;ATMP3;82.05
27;ATOM3;-3.22
28;AURA33;-6.13
29;AVLL3;50.03
30;AZEV3;54.18
31;AZEV4;58.43
32;AZUL4;-21.8
33;B3SA3;-8.25
34;BAHI3;9.34
35;BALM3;-10.66
36;BALM4;-4.98
37;BAUH4;1.89
38;BAZA3;1.88
39;BBAS3;-3.14
40;BBDC3;-4.92
41;BBDC4;-7.98
42;BBSE3;6.57
43;BDLL3;-6.05
44;BDLL4;-2.2
45;BEEF3;-3.52
46;BEES3;-4.94
47;BEES4;-24.06
48;BGIP3;-1.51
49;BGIP4;8.78
50;BIOM3;11.38
51;BLAU3;-12.52
52;BMEB3;30.23
53;BMEB4;29.84
54;BMGB4;-3.32
55;BMIN3;1.53
56;BMIN4;2.79
57;BMKS3;-8.56
58;BMOB3;-10.74
59;BNBR3;11.47
60;BOAS3;1.55
61;BOBR4;15.56
62;BPAC11;9.4
63;BPAC3;2.17
64;BPAC5;17.55
65;BPAN4;6.69
66;BRAP3;-7.85
67;BRAP4;-10.04
68;BRBI11;16.38
69;BRFS3;14.85
70;BRGE11;1.29
71;BRGE12;-3.54
72;BRGE3;-4.86
73;BRGE5;-1.04
74;BRGE6;11.22
75;BRGE8;-3.35
76;BRIT3;29.04
77;BRIV3;7.15
78;BRKM3;-14.11
79;BRKM5;-17.22
80;BRKM6;6.82
81;BRPR3;19.17
82;BRSR3;-4.74
83;BRSR5;2.31
84;BRSR6;-6.89
85;BSLI3;-6.09
86;BSLI4;-3.91
87;CAMB3;16.27
88;CAML3;1.18
89;CASH3;-13.87
90;CBAV3;-26.68
91;CBEE3;-5.96
92;CCRO3;-7.33
93;CEAB3;24.69
94;CEBR3;7.19
95;CEBR5;8.99
96;CEBR6;8.32
97;CEDO3;79.99
98;CEDO4;76.93
99;CEEB3;12.65
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-3.27
104;CGAS5;0.2
105;CGRA3;-9.11
106;CGRA4;-2.74
107;CIEL3;-17.16
108;CLSA3;-40.06
109;CLSC3;16.62
110;CLSC4;17.11
111;CMIG3;7.19
112;CMIG4;-4.39
113;CMIN3;-9.77
114;COCE3;2.86
115;COCE5;-12.41
116;COGN3;-2.09
117;CORR4;0.0
118;CPFE3;12.59
119;CPLE3;10.53
120;CPLE6;10.7
121;CRDE3;0.0
122;CRFB3;-1.1
123;CRIV3;-2.9
124;CRIV4;2.33
125;CRPG3;-7.81
126;CRPG5;-3.99
127;CRPG6;-23.92
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;2.49
131;CSED3;31.1
132;CSMG3;-8.62
133;CSNA3;-6.41
134;CSRN3;19.86
135;CSRN5;18.52
136;CSRN6;29.38
137;CSUD3;17.76
138;CTKA3;-15.19
139;CTKA4;39.46
140;CTNM3;-1.52
141;CTNM4;-35.51
142;CTSA3;-30.4
143;CTSA4;-24.87
144;CURY3;19.48
145;CVCB3;-46.39
146;CXSE3;1.35
147;CYRE3;25.5
148;DASA3;24.96
149;DESK3;31.24
150;DIRR3;16.14
151;DMVF3;5.41
152;DOHL3;0.0
153;DOHL4;-0.21
154;DOTZ3;35.26
155;DTCY3;-13.9
156;EALT3;-6.8
157;EALT4;8.91
158;ECOR3;16.87
159;EGIE3;-6.56
160;EKTR3;6.77
161;EKTR4;12.77
162;ELET3;-14.49
163;ELET5;21.12
164;ELET6;-15.69
165;ELMD3;-19.51
166;EMAE4;-7.44
167;EMBR3;-10.25
168;ENAT3;-1.99
169;ENBR3;1.29
170;ENEV3;3.64
171;ENGI11;5.34
172;ENGI3;11.91
173;ENGI4;3.51
174;ENJU3;19.13
175;ENMT3;-42.81
176;ENMT4;-24.13
177;EPAR3;4.61
178;EQMA3B;20.83
179;EQPA3;0.93
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;1.02
183;ESPA3;-13.66
184;ESTR4;-1.87
185;ETER3;-28.64
186;EUCA3;8.56
187;EUCA4;12.41
188;EVEN3;7.49
189;EZTC3;24.39
190;FESA3;-0.55
191;FESA4;-10.47
192;FHER3;-14.86
193;FIQE3;-2.06
194;FLRY3;-6.39
195;FRAS3;14.97
196;FRIO3;110.74
197;FRTA3;22.36
198;GEPA3;8.05
199;GEPA4;5.32
200;GFSA3;-29.18
201;GGBR3;4.18
202;GGBR4;-0.48
203;GGPS3;9.52
204;GMAT3;-1.71
205;GOAU3;5.45
206;GOAU4;0.21
207;GOLL4;-30.07
208;GPIV33;3.52
209;GRND3;-4.11
210;GSHP3;-4.57
211;GUAR3;12.22
212;HAGA3;-6.96
213;HAGA4;9.07
214;HAPV3;11.13
215;HBOR3;-3.9
216;HBRE3;19.12
217;HBSA3;25.47
218;HBTS5;27.41
219;HETA4;34.53
220;HOOT4;-16.25
221;HYPE3;-8.27
222;IFCM3;25.35
223;INEP3;-16.42
224;INEP4;-18.94
225;INTB3;-19.48
226;IRBR3;18.16
227;ITSA3;2.64
228;ITSA4;1.95
229;ITUB3;-1.63
230;ITUB4;-2.72
231;JALL3;-7.25
232;JBSS3;13.92
233;JHSF3;1.77
234;JOPA3;-2.2
235;JOPA4;-1.2
236;JSLG3;14.98
237;KEPL3;18.51
238;KLBN11;0.65
239;KLBN3;-1.35
240;KLBN4;1.28
241;KRSA3;39.45
242;LAVV3;29.14
243;LEVE3;8.32
244;LIGT3;-6.7
245;LIPR3;0.83
246;LJQQ3;7.53
247;LOGG3;-20.62
248;LOGN3;-9.02
249;LPSB3;11.15
250;LREN3;-18.05
251;LUPA3;-23.83
252;LUXM4;-11.84
253;LVTC3;-11.82
254;LWSA3;-32.94
255;MAPT4;61.29
256;MATD3;-9.11
257;MBLY3;14.32
258;MDIA3;0.22
259;MDNE3;33.3
260;MEAL3;-0.67
261;MELK3;6.78
262;MERC3;1.13
263;MERC4;5.6
264;MGEL4;-9.32
265;MGLU3;-23.02
266;MILS3;9.88
267;MLAS3;38.95
268;MNDL3;-6.26
269;MNPR3;43.6
270;MOAR3;-24.4
271;MOVI3;16.95
272;MRFG3;4.12
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;8.82
276;MSPA3;0.0
277;MTRE3;8.12
278;MTSA4;21.51
279;MULT3;-1.77
280;MWET3;0.0
281;MWET4;-9.07
282;MYPK3;17.55
283;NEOE3;6.18
284;NGRD3;-12.32
285;NINJ3;16.26
286;NORD3;-7.94
287;NTCO3;1.65
288;NUTR3;-25.18
289;ODPV3;-4.78
290;OFSA3;-6.15
291;OIBR3;-27.87
292;OIBR4;-0.21
293;ONCO3;5.3
294;OPCT3;34.0
295;ORVR3;-5.06
296;OSXB3;-13.35
297;PATI3;-27.02
298;PATI4;-8.41
299;PCAR3;12.54
300;PDGR3;-21.72
301;PDTC3;-23.15
302;PEAB3;22.33
303;PEAB4;16.85
304;PETR3;3.5
305;PETR4;5.55
306;PETZ3;-33.3
307;PFRM3;1.71
308;PGMN3;8.9
309;PINE4;43.97
310;PLAS3;-10.26
311;PLPL3;15.06
312;PMAM3;4.11
313;PNVL3;9.14
314;POMO3;18.74
315;POMO4;19.64
316;PORT3;2.52
317;POSI3;6.2
318;PRIO3;27.19
319;PRNR3;14.57
320;PSSA3;3.98
321;PTBL3;5.4
322;PTNT3;7.96
323;PTNT4;9.37
324;QUAL3;-20.75
325;RADL3;-4.88
326;RAIL3;-0.43
