;Papel;Total_Acumulado
0;AALR3;-13.74
1;ABCB4;18.64
2;ABEV3;4.02
3;ADHM3;0.0
4;AERI3;-6.79
5;AESB3;16.54
6;AFLT3;5.89
7;AGRO3;4.8
8;AGXY3;-25.02
9;AHEB3;-2.17
10;ALLD3;31.17
11;ALPA3;5.21
12;ALPA4;2.4
13;ALPK3;15.71
14;ALUP11;2.9
15;ALUP3;2.25
16;ALUP4;2.45
17;AMAR3;-3.13
18;AMER3;4.64
19;AMBP3;-3.91
20;ANIM3;41.46
21;APER3;9.52
22;ARML3;10.56
23;ARZZ3;4.89
24;ASAI3;17.61
25;ATMP3;-1.09
26;ATOM3;5.93
27;AURA33;3.72
28;AURE3;7.62
29;AVLL3;14.19
30;AZEV3;-9.76
31;AZEV4;-12.22
32;AZUL4;-9.92
33;B3SA3;12.93
34;BAHI3;-11.95
35;BALM3;10.31
36;BALM4;15.06
37;BAUH4;10.85
38;BAZA3;10.78
39;BBAS3;9.02
40;BBDC3;8.5
41;BBDC4;6.84
42;BBSE3;5.01
43;BDLL3;-4.35
44;BDLL4;-12.3
45;BEEF3;-13.61
46;BEES3;9.82
47;BEES4;7.72
48;BGIP3;6.8
49;BGIP4;21.24
50;BIOM3;19.37
51;BLAU3;-14.3
52;BMEB3;35.35
53;BMEB4;39.43
54;BMGB4;46.02
55;BMIN3;-16.82
56;BMIN4;0.47
57;BMKS3;22.08
58;BMOB3;9.58
59;BNBR3;26.52
60;BOBR4;33.86
61;BPAC11;13.61
62;BPAC3;15.47
63;BPAC5;13.94
64;BPAN4;1.61
65;BRAP3;2.94
66;BRAP4;5.0
67;BRBI11;34.31
68;BRFS3;14.23
69;BRGE11;3.4
70;BRGE12;-1.93
71;BRGE3;2.53
72;BRGE5;-1.28
73;BRGE6;3.28
74;BRGE8;2.68
75;BRIT3;1.85
76;BRIV3;4.66
77;BRKM3;15.06
78;BRKM5;9.22
79;BRKM6;7.9
80;BRPR3;0.0
81;BRSR3;12.93
82;BRSR5;-1.65
83;BRSR6;17.92
84;BSLI3;-7.3
85;BSLI4;6.26
86;CAMB3;14.94
87;CAML3;15.53
88;CASH3;2.06
89;CBAV3;7.29
90;CBEE3;-13.1
91;CCRO3;8.07
92;CEAB3;23.14
93;CEBR3;17.21
94;CEBR5;15.77
95;CEBR6;23.07
96;CEDO3;58.44
97;CEDO4;55.37
98;CEEB3;8.1
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-3.43
103;CGAS5;-3.46
104;CGRA3;7.57
105;CGRA4;3.7
106;CIEL3;22.42
107;CLSA3;-11.33
108;CLSC3;21.08
109;CLSC4;11.59
110;CMIG3;-7.66
111;CMIG4;-0.2
112;CMIN3;20.51
113;COCE3;0.0
114;COCE5;-1.2
115;COGN3;21.49
116;CORR4;0.0
117;CPFE3;7.1
118;CPLE3;8.42
119;CPLE6;13.51
120;CRFB3;10.42
121;CRIV3;4.88
122;CRIV4;3.92
123;CRPG3;-10.23
124;CRPG5;-9.02
125;CRPG6;-6.09
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;5.27
129;CSED3;15.69
130;CSMG3;26.91
