;Papel;Total_Acumulado
0;AALR3;-33.52
1;ABCB4;-5.37
2;ABEV3;-6.07
3;ADHM3;0.0
4;AERI3;19.09
5;AESB3;-32.76
6;AFLT3;3.89
7;AGRO3;-4.91
8;AGXY3;20.51
9;AHEB3;0.66
10;ALLD3;7.39
11;ALPA3;-10.43
12;ALPA4;-7.91
13;ALPK3;-18.22
14;ALUP11;-7.92
15;ALUP3;-9.23
16;ALUP4;-5.32
17;AMAR3;8.07
18;AMER3;137.09
19;AMBP3;18.54
20;ANIM3;-38.28
21;ARML3;-38.48
22;ASAI3;-22.76
23;ATMP3;-8.6
24;ATOM3;13.78
25;AURA33;12.5
26;AURE3;-14.41
27;AVLL3;-5.36
28;AZZA3;-26.79
29;AZEV3;-15.72
30;AZEV4;-17.69
31;AZUL4;-41.53
32;B3SA3;-1.93
33;BAHI3;-3.15
34;BALM3;6.68
35;BALM4;17.29
36;BAUH4;-0.6
37;BAZA3;-4.38
38;BBAS3;-5.48
39;BBDC3;-21.02
40;BBDC4;-26.29
41;BBSE3;5.56
42;BDLL3;0.0
43;BDLL4;-10.63
44;BEEF3;-6.1
45;BEES3;-0.92
46;BEES4;-1.62
47;BGIP3;-4.23
48;BGIP4;2.09
49;BIOM3;23.76
50;BLAU3;-4.8
51;BMEB3;-7.88
52;BMEB4;5.78
53;BMGB4;-8.22
54;BMIN3;0.95
55;BMIN4;-2.54
56;BMKS3;5.94
57;BMOB3;-3.97
58;BNBR3;2.33
59;BOBR4;-40.44
60;BPAC11;-15.19
61;BPAC3;-5.03
62;BPAC5;-17.7
63;BPAN4;-29.63
64;BRAP3;-5.3
65;BRAP4;-7.25
66;BRAV3;34.72
67;BRBI11;-5.97
68;BRFS3;8.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.31
76;BRIV3;0.0
77;BRKM3;-35.39
78;BRKM5;-40.77
79;BRKM6;-51.79
80;BRPR3;0.0
81;BRSR3;-6.64
82;BRSR5;-12.08
83;BRSR6;-3.62
84;BSLI3;-10.92
85;BSLI4;1.46
86;CAMB3;-12.13
87;CAML3;-31.51
88;CASH3;-22.26
89;CBAV3;-20.55
90;CBEE3;-32.26
91;CCRO3;-15.18
92;CEAB3;-32.02
93;CEBR3;-12.22
94;CEBR5;-0.37
95;CEBR6;1.76
96;CEDO3;23.76
97;CEDO4;2.91
98;CEEB3;-0.12
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;3.02
103;CGAS5;-3.17
104;CGRA3;8.67
105;CGRA4;9.88
106;CLSA3;5.29
107;CLSC3;10.26
108;CLSC4;4.85
109;CMIG3;5.52
110;CMIG4;3.12
111;CMIN3;-13.23
112;COCE3;-7.61
113;COCE5;-6.73
114;COGN3;-17.42
115;CORR4;0.0
116;CPFE3;-3.24
117;CPLE3;-4.54
118;CPLE6;-4.95
119;CRFB3;-21.12
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-22.39
124;CRPG6;-22.2
125;CSAN3;-33.93
126;CSED3;5.13
127;CSMG3;-4.27
128;CSNA3;-18.9
129;CSUD3;-5.91
130;CTKA3;10.08
131;CTKA4;11.24
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-21.24
135;CTSA4;-31.19
136;CURY3;-28.02
137;CVCB3;-23.33
138;CXSE3;2.06
139;CYRE3;-21.71
140;DASA3;-31.47
141;DESK3;-20.28
142;DIRR3;-10.55
143;DMVF3;0.54
144;DOHL3;-21.69
145;DOHL4;-0.67
146;DOTZ3;-56.38
147;DTCY3;12.27
148;EALT3;-5.36
149;EALT4;1.68
150;ECOR3;-43.37
151;EGIE3;-13.16
152;EKTR3;2.89
153;EKTR4;15.98
154;ELET3;-8.95
155;ELET5;-5.56
156;ELET6;-6.42
157;ELMD3;59.96
158;EMAE4;5.89
159;EMBR3;13.44
160;ENEV3;-27.54
161;ENGI11;-16.59
162;ENGI3;-15.48
163;ENGI4;-11.56
164;ENJU3;-10.57
165;ENMT3;0.54
166;ENMT4;4.81
167;EPAR3;15.94
168;EQMA3B;-2.37
169;EQPA3;-3.83
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-15.63
173;ESPA3;-21.63
174;ESTR4;21.71
175;ETER3;-0.97
176;EUCA3;4.88
177;EUCA4;-3.27
178;EVEN3;-11.95
179;EZTC3;-14.32
180;FESA3;-7.0
181;FESA4;15.92
182;FHER3;89.69
183;FIQE3;-8.42
184;FLRY3;-19.97
185;FRAS3;-6.69
186;FRIO3;114.49
187;GEPA3;6.94
188;GEPA4;3.99
189;GFSA3;-30.72
190;GGBR3;2.68
191;GGBR4;2.29
192;GGPS3;-23.82
193;GMAT3;-13.02
194;GOAU3;2.42
195;GOAU4;2.56
196;GOLL4;21.93
197;GPIV33;-0.26
198;GRND3;-4.74
199;GSHP3;-28.97
200;GUAR3;-18.33
201;HAGA3;-28.5
202;HAGA4;-11.5
203;HAPV3;-46.63
204;HBOR3;-28.02
205;HBRE3;-34.84
206;HBSA3;-16.58
207;HBTS5;-2.45
208;HETA4;-6.06
209;HOOT4;5.02
210;HYPE3;-40.63
211;IFCM3;-55.6
212;INEP3;-11.24
213;INEP4;-20.23
214;INTB3;-44.05
215;IRBR3;3.07
216;ITSA3;-10.06
217;ITSA4;-12.29
218;ITUB3;-10.65
219;ITUB4;-11.96
220;JALL3;-26.17
221;JBSS3;6.76
222;JHSF3;-13.97
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-23.96
226;KEPL3;3.95
227;KLBN11;13.91
228;KLBN3;27.91
229;KLBN4;12.93
230;KRSA3;56.89
231;LAVV3;-5.19
232;LEVE3;-6.95
233;LIGT3;-14.29
234;LIPR3;-9.47
235;LJQQ3;-16.66
236;LOGG3;-9.41
237;LOGN3;-27.74
238;LPSB3;-5.35
239;LREN3;-27.12
240;LUPA3;-13.75
241;LUXM4;-7.89
242;LVTC3;-46.25
243;LWSA3;-24.23
244;MAPT4;23.44
245;MATD3;-16.13
246;MBLY3;-23.3
247;MDIA3;-20.2
248;MDNE3;-25.63
249;MEAL3;-32.47
250;MELK3;6.82
251;MERC3;-4.97
252;MERC4;10.0
253;MGEL4;-0.9
254;MGLU3;-31.11
255;MILS3;-19.96
256;MLAS3;-33.68
257;MNDL3;7.48
258;MNPR3;7.12
259;MOAR3;4.74
260;MOVI3;-38.97
261;MRFG3;33.97
262;MRSA3B;9.02
263;MRSA5B;6.67
264;MRVE3;-22.88
265;MSPA3;11.9
266;MTRE3;-16.1
267;MTSA4;13.28
268;MULT3;-16.84
269;MWET3;41.67
270;MWET4;51.78
271;MYPK3;11.21
272;NEOE3;-0.22
273;NGRD3;-11.4
274;NINJ3;11.05
275;NORD3;-24.35
276;NTCO3;-8.18
277;NUTR3;-12.07
278;ODPV3;5.08
279;OFSA3;-6.38
280;OIBR3;-54.47
281;OIBR4;-12.34
282;ONCO3;-55.03
283;OPCT3;-19.34
284;ORVR3;-22.66
285;OSXB3;-11.97
286;PATI3;-6.21
287;PATI4;14.13
288;PCAR3;-18.4
289;PDGR3;0.0
290;PDTC3;-36.38
291;PEAB3;1.06
292;PEAB4;13.42
293;PETR3;7.39
294;PETR4;0.0
295;PETZ3;-4.96
296;PFRM3;13.2
297;PGMN3;15.6
298;PINE4;-3.18
299;PLAS3;-3.47
300;PLPL3;-39.09
301;PMAM3;-10.26
302;PNVL3;-10.04
303;POMO3;-13.31
304;POMO4;-15.24
305;PORT3;0.99
306;POSI3;-13.01
307;PRIO3;-2.88
308;PRNR3;8.14
309;PSSA3;-1.69
310;PTBL3;-16.64
311;PTNT3;-7.96
312;PTNT4;-1.28
313;QUAL3;-24.41
314;RADL3;-12.53
315;RAIL3;-4.79
316;RAIZ4;-25.64
317;RANI3;-5.71
318;RAPT3;-9.1
319;RAPT4;-6.76
320;RCSL4;-26.99
321;RDNI3;-41.18
322;RDOR3;-14.5
323;RECV3;3.68
324;REDE3;-5.72
325;RENT3;-24.18
326;RNEW11;-11.13
327;RNEW3;-16.43
328;RNEW4;-15.89
329;ROMI3;-18.08
330;RPAD3;-43.06
331;RPAD5;27.46
332;RPAD6;-41.78
333;RPMG3;-4.85
334;RSID3;-2.18
335;RSUL4;-9.66
336;SANB11;-16.04
337;SANB3;-16.96
338;SANB4;-15.44
339;SAPR11;1.93
340;SAPR3;5.84
341;SAPR4;1.89
342;SBFG3;-24.1
343;SCAR3;0.43
