;Papel;Total_Acumulado
0;AALR3;-47.51
1;ABCB4;-5.66
2;ABEV3;-6.42
3;AERI3;59.07
4;AFLT3;2.8
5;AGRO3;-5.83
6;AGXY3;40.19
7;AHEB3;-2.61
8;ALLD3;8.57
9;ALPA3;-5.8
10;ALPA4;-13.05
11;ALPK3;-13.35
12;ALSO3;0.0
13;ALUP11;-7.53
14;ALUP3;-7.76
15;ALUP4;-7.03
16;AMAR3;14.14
17;AMER3;126.37
18;AMBP3;7.64
19;ANIM3;-48.19
20;ARML3;-33.11
21;ASAI3;-25.65
22;ATMP3;1.48
23;ATOM3;19.32
24;AURA33;-1.51
25;AURE3;-25.83
26;AVLL3;-4.92
27;AZZA3;-24.1
28;AZEV3;-8.05
29;AZEV4;-10.35
30;AZUL4;-26.05
31;B3SA3;-4.05
32;BAHI3;-3.61
33;BALM3;6.68
34;BALM4;20.24
35;BAUH4;-0.89
36;BAZA3;-6.92
37;BBAS3;-5.29
38;BBDC3;-20.0
39;BBDC4;-24.62
40;BBSE3;5.39
41;BDLL3;0.0
42;BDLL4;-3.27
43;BEEF3;-12.49
44;BEES3;-0.77
45;BEES4;-2.58
46;BGIP3;-4.23
47;BGIP4;-0.81
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;9.18
52;BLAU3;-8.84
53;BMEB3;-7.53
54;BMEB4;-6.31
55;BMGB4;-5.83
56;BMIN3;-2.64
57;BMIN4;9.51
58;BMKS3;9.58
59;BMOB3;-9.78
60;BNBR3;-0.06
61;BOBR4;-37.26
62;BPAC11;-10.51
63;BPAC3;-2.86
64;BPAC5;-15.02
65;BPAN4;-24.98
66;BRAP3;-12.88
67;BRAP4;-16.62
68;BRAV3;40.21
69;BRBI11;-11.41
70;BRFS3;-4.1
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-2.31
78;BRIV3;0.0
79;BRKM3;-39.63
80;BRKM5;-44.75
81;BRKM6;-46.55
82;BRSR3;-8.31
83;BRSR5;-9.86
84;BRSR6;-10.45
85;BSLI3;-11.29
86;BSLI4;-0.96
87;CAMB3;-9.64
88;CAML3;-32.45
89;CASH3;-19.18
90;CBAV3;-18.43
91;CBEE3;-23.68
92;CCRO3;-13.56
93;CEAB3;-45.17
94;CEBR3;-12.65
95;CEBR5;0.13
96;CEBR6;1.05
97;CEDO3;19.72
98;CEDO4;-5.24
99;CEEB3;-2.68
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-0.98
106;CGAS5;0.08
107;CGRA3;11.57
108;CGRA4;15.47
109;CLSA3;4.17
