;Papel;Total_Acumulado
0;AALR3;18.85
1;ABCB4;17.3
2;ABEV3;9.76
3;ADHM3;0.0
4;AERI3;8.7
5;AESB3;7.03
6;AFLT3;11.61
7;AGRO3;-3.1
8;AGXY3;-6.07
9;AHEB3;-15.57
10;ALLD3;15.09
11;ALPA3;18.05
12;ALPA4;16.03
13;ALPK3;5.49
14;ALSO3;15.7
15;ALUP11;4.41
16;ALUP3;5.76
17;ALUP4;5.42
18;AMAR3;36.27
19;AMER3;22.97
20;AMBP3;-20.5
21;ANIM3;42.92
22;APER3;32.28
23;ARML3;35.79
24;ARZZ3;8.74
25;ASAI3;6.11
26;ATMP3;37.36
27;ATOM3;-3.39
28;AURA33;15.05
29;AURE3;9.41
30;AVLL3;6.44
31;AZEV3;-3.14
32;AZEV4;0.34
33;AZUL4;25.79
34;B3SA3;17.51
35;BAHI3;-19.07
36;BALM3;13.67
37;BALM4;6.31
38;BAUH4;5.56
39;BAZA3;-10.03
40;BBAS3;16.54
41;BBDC3;17.54
42;BBDC4;17.66
43;BBSE3;-2.7
44;BDLL3;1.31
45;BDLL4;-7.81
46;BEEF3;-9.66
47;BEES3;4.6
48;BEES4;-4.71
49;BGIP3;0.17
50;BGIP4;-1.34
51;BIOM3;39.66
52;BLAU3;5.56
53;BMEB3;5.93
54;BMEB4;20.78
55;BMGB4;15.65
56;BMIN3;-2.95
57;BMIN4;-2.85
58;BMKS3;13.72
59;BMOB3;10.27
60;BNBR3;8.23
61;BOBR4;20.59
62;BPAC11;15.05
63;BPAC3;21.95
64;BPAC5;13.65
65;BPAN4;7.09
66;BRAP3;14.86
67;BRAP4;16.32
68;BRBI11;15.83
69;BRFS3;31.1
70;BRGE11;2.88
71;BRGE12;0.47
72;BRGE3;7.26
73;BRGE5;2.61
74;BRGE6;4.37
75;BRGE8;3.66
76;BRIT3;-0.29
77;BRIV3;-3.65
78;BRKM3;-13.93
79;BRKM5;-8.94
80;BRKM6;-10.97
81;BRPR3;-59.04
82;BRSR3;4.43
83;BRSR5;-2.36
84;BRSR6;3.4
85;BSLI3;0.16
86;BSLI4;-6.56
87;CAMB3;1.25
88;CAML3;4.76
89;CASH3;27.77
90;CBAV3;0.92
91;CBEE3;8.62
92;CCRO3;16.08
93;CEAB3;62.37
94;CEBR3;21.57
95;CEBR5;16.31
96;CEBR6;20.84
97;CEDO3;47.56
98;CEDO4;56.97
99;CEEB3;4.65
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.67
104;CGAS5;-0.92
105;CGRA3;1.58
106;CGRA4;2.78
107;CIEL3;29.8
108;CLSA3;-12.15
109;CLSC3;0.59
110;CLSC4;0.61
111;CMIG3;-20.5
112;CMIG4;-8.95
113;CMIN3;46.15
114;COCE3;0.0
115;COCE5;0.35
116;COGN3;29.23
117;CORR4;0.0
118;CPFE3;10.97
119;CPLE3;11.5
120;CPLE6;12.67
121;CRFB3;28.41
122;CRIV3;-2.25
123;CRIV4;-4.48
124;CRPG3;-10.23
125;CRPG5;-17.68
126;CRPG6;-5.88
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;8.94
130;CSED3;19.31
131;CSMG3;19.17
132;CSNA3;44.03
133;CSRN3;19.87
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;21.69
137;CTKA3;0.0
138;CTKA4;31.33
139;CTNM3;-11.77
140;CTNM4;4.35
141;CTSA3;84.76
142;CTSA4;24.59
143;CURY3;8.86
144;CVCB3;46.62
145;CXSE3;9.52
146;CYRE3;19.12
147;DASA3;-20.89
148;DESK3;7.13
149;DIRR3;13.56
150;DMVF3;18.64
151;DOHL3;-6.16
152;DOHL4;-1.93
153;DOTZ3;-3.64
154;DTCY3;-11.22
155;EALT3;13.84
156;EALT4;4.89
157;ECOR3;26.3
158;EGIE3;7.66
159;EKTR3;0.0
160;EKTR4;0.51
161;ELET3;15.33
162;ELET5;-1.17
163;ELET6;14.92
164;ELMD3;7.18
165;EMAE4;-9.78
166;EMBR3;32.25
167;ENAT3;-8.74
168;ENEV3;13.36
169;ENGI11;15.58
170;ENGI3;19.62
171;ENGI4;16.33
172;ENJU3;12.2
173;ENMT3;8.94
174;ENMT4;6.27
175;EPAR3;-41.1
176;EQMA3B;4.3
177;EQPA3;18.82
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;8.64
181;ESPA3;-8.4
182;ESTR4;-36.9
183;ETER3;18.0
184;EUCA3;24.08
185;EUCA4;22.72
186;EVEN3;22.45
187;EZTC3;8.73
188;FESA3;12.22
189;FESA4;-6.03
190;FHER3;-0.15
191;FIQE3;5.18
192;FLRY3;9.49
193;FRAS3;0.92
194;FRIO3;88.87
195;FRTA3;-10.91
196;GEPA3;13.16
197;GEPA4;2.69
198;GFSA3;47.0
199;GGBR3;1.42
200;GGBR4;1.24
201;GGPS3;12.16
202;GMAT3;-3.49
203;GOAU3;14.81
204;GOAU4;13.17
205;GOLL4;39.08
206;GPIV33;4.95
207;GRND3;3.47
208;GSHP3;23.22
209;GUAR3;31.13
210;HAGA3;3.77
211;HAGA4;-0.68
212;HAPV3;2.92
213;HBOR3;19.97
214;HBRE3;0.01
215;HBSA3;-11.25
216;HBTS5;-7.54
217;HETA4;13.1
218;HOOT4;19.92
219;HYPE3;2.61
220;IFCM3;33.16
221;INEP3;-5.53
222;INEP4;-10.27
223;INTB3;11.51
224;IRBR3;22.96
225;ITSA3;15.84
226;ITSA4;17.39
227;ITUB3;19.75
228;ITUB4;19.78
229;JALL3;-6.21
230;JBSS3;28.04
231;JHSF3;6.96
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;36.23
235;KEPL3;-0.86
236;KLBN11;-12.76
237;KLBN3;-12.15
238;KLBN4;-13.1
239;KRSA3;47.12
240;LAVV3;12.58
241;LEVE3;-16.04
242;LIGT3;20.65
243;LIPR3;-0.14
244;LJQQ3;53.25
245;LOGG3;18.65
246;LOGN3;17.25
247;LPSB3;14.85
248;LREN3;28.93
249;LUPA3;2.05
250;LUXM4;-15.28
251;LVTC3;4.3
252;LWSA3;5.19
253;MAPT4;-27.02
254;MATD3;-0.04
255;MBLY3;-43.13
256;MDIA3;-1.02
257;MDNE3;18.79
