;Papel;Total_Acumulado
0;AALR3;26.36
1;ABCB4;-4.52
2;ABEV3;-7.29
3;ADHM3;0.0
4;AERI3;-28.3
5;AESB3;-9.06
6;AFLT3;1.18
7;AGRO3;7.73
8;AGXY3;5.4
9;AHEB3;21.88
10;ALLD3;27.01
11;ALPA3;-7.16
12;ALPA4;-3.17
13;ALPK3;-7.12
14;ALUP11;3.09
15;ALUP3;7.45
16;ALUP4;0.43
17;AMAR3;-49.43
18;AMER3;-10.24
19;AMBP3;-24.89
20;ANIM3;-17.71
21;APER3;4.27
22;ARML3;-21.67
23;ARZZ3;-13.74
24;ASAI3;1.16
25;ATMP3;-38.5
26;ATOM3;6.52
27;AURA33;26.04
28;AURE3;-5.56
29;AVLL3;-25.38
30;AZEV3;-1.3
31;AZEV4;0.86
32;AZUL4;-16.12
33;B3SA3;-12.8
34;BAHI3;32.0
35;BALM3;5.93
36;BALM4;3.33
37;BAUH4;-2.53
38;BAZA3;12.37
39;BBAS3;-1.94
40;BBDC3;-0.12
41;BBDC4;3.45
42;BBSE3;-0.69
43;BDLL3;-7.6
44;BDLL4;16.76
45;BEEF3;-3.07
46;BEES3;-8.5
47;BEES4;-6.2
48;BGIP3;-0.89
49;BGIP4;-10.98
50;BIOM3;132.33
51;BLAU3;-12.24
52;BMEB3;-4.29
53;BMEB4;-11.38
54;BMGB4;-12.71
55;BMIN3;3.57
56;BMIN4;-0.62
57;BMKS3;12.76
58;BMOB3;1.42
59;BNBR3;-12.37
60;BOBR4;-3.57
61;BPAC11;-12.48
62;BPAC3;-10.18
63;BPAC5;-11.26
64;BPAN4;4.41
65;BRAP3;-1.19
66;BRAP4;-5.67
67;BRBI11;-4.0
68;BRFS3;20.16
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;14.08
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;11.86
75;BRIT3;40.45
76;BRIV3;16.8
77;BRKM3;21.06
78;BRKM5;30.05
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-16.36
82;BRSR5;-17.82
83;BRSR6;-16.34
84;BSLI3;-24.57
85;BSLI4;-10.86
86;CAMB3;-1.05
87;CAML3;-6.52
88;CASH3;-12.41
89;CBAV3;33.08
90;CBEE3;-1.67
91;CCRO3;-6.96
92;CEAB3;24.74
93;CEBR3;8.38
94;CEBR5;11.24
95;CEBR6;-8.76
96;CEDO3;30.21
97;CEDO4;5.63
98;CEEB3;5.65
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;15.83
103;CGAS5;10.53
104;CGRA3;10.15
105;CGRA4;5.89
106;CIEL3;6.98
107;CLSA3;78.22
108;CLSC3;1.42
109;CLSC4;6.94
110;CMIG3;2.19
111;CMIG4;18.0
112;CMIN3;-16.67
113;COCE3;3.95
114;COCE5;-17.6
115;COGN3;-16.13
116;CORR4;0.0
117;CPFE3;-2.18
118;CPLE3;-9.12
119;CPLE6;-9.97
120;CRFB3;-0.46
121;CRIV3;14.62
122;CRIV4;8.46
123;CRPG3;-18.67
124;CRPG5;-16.25
125;CRPG6;-18.12
126;CSAN3;-23.09
127;CSED3;-6.55
128;CSMG3;0.3
