;Papel;Total_Acumulado
0;AALR3;-3.31
1;ABCB4;-8.64
2;ABEV3;-0.13
3;ADHM3;0.0
4;AERI3;-41.4
5;AESB3;-23.12
6;AFLT3;-4.09
7;AGRO3;-2.81
8;AGXY3;-102.07
9;AHEB3;8.43
10;ALLD3;-0.17
11;ALPA3;-27.53
12;ALPA4;-14.15
13;ALPK3;-23.64
14;ALUP11;-5.25
15;ALUP3;-7.1
16;ALUP4;-5.16
17;AMAR3;-21.69
18;AMER3;-53.57
19;AMBP3;56.02
20;ANIM3;-27.95
21;APER3;-1.48
22;ARML3;-22.94
23;ASAI3;-22.9
24;ATMP3;-3.46
25;ATOM3;84.65
26;AURA33;31.38
27;AURE3;-9.79
28;AVLL3;-29.22
29;AZZA3;-28.38
30;AZEV3;-15.54
31;AZEV4;-14.55
32;AZUL4;-10.28
33;B3SA3;-14.07
34;BAHI3;-36.83
35;BALM3;8.72
36;BALM4;-6.92
37;BAUH4;-1.77
38;BAZA3;-5.48
39;BBAS3;-6.0
40;BBDC3;-4.25
41;BBDC4;-0.96
42;BBSE3;-5.93
43;BDLL3;-7.76
44;BDLL4;-1.13
45;BEEF3;-28.79
46;BEES3;-3.58
47;BEES4;-8.25
48;BGIP3;3.66
49;BGIP4;3.2
50;BIOM3;12.65
51;BLAU3;11.27
52;BMEB3;3.53
53;BMEB4;1.2
54;BMGB4;6.8
55;BMIN3;9.74
56;BMIN4;-1.12
57;BMKS3;-0.98
58;BMOB3;-4.65
59;BNBR3;-10.69
60;BOBR4;27.27
61;BPAC11;-8.49
62;BPAC3;-7.17
63;BPAC5;-8.14
64;BPAN4;-15.01
65;BRAP3;1.51
66;BRAP4;1.5
67;BRBI11;-3.1
68;BRFS3;-0.49
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.49
76;BRIV3;0.0
77;BRKM3;-2.95
78;BRKM5;1.8
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;-5.82
82;BRSR5;8.09
83;BRSR6;-10.26
84;BSLI3;-10.73
85;BSLI4;6.67
86;CAMB3;-0.72
87;CAML3;-15.21
88;CASH3;-16.38
89;CBAV3;10.53
90;CBEE3;62.98
91;CCRO3;-11.13
92;CEAB3;18.14
93;CEBR3;-3.88
94;CEBR5;0.69
95;CEBR6;0.79
96;CEDO3;1.29
97;CEDO4;0.18
98;CEEB3;1.85
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;17.17
103;CGAS5;8.91
104;CGRA3;-0.47
105;CGRA4;-2.87
106;CIEL3;0.0
107;CLSA3;30.25
108;CLSC3;6.43
109;CLSC4;3.31
110;CMIG3;14.92
111;CMIG4;9.3
112;CMIN3;15.04
113;COCE3;-14.28
114;COCE5;-12.62
115;COGN3;2.09
116;CORR4;0.0
117;CPFE3;-0.85
118;CPLE3;-5.4
119;CPLE6;-3.99
120;CRFB3;-24.34
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-11.81
125;CRPG6;-9.35
126;CSAN3;-13.52
127;CSED3;-9.7
128;CSMG3;0.44
129;CSNA3;-2.58
130;CSRN3;0.38
131;CSRN5;-0.52
132;CSRN6;0.0
133;CSUD3;-6.47
134;CTKA3;0.2
135;CTKA4;-11.62
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-27.81
139;CTSA4;-29.95
140;CURY3;6.7
141;CVCB3;1.17
142;CXSE3;-6.16
143;CYRE3;-5.74
144;DASA3;-22.92
145;DESK3;-19.07
146;DIRR3;9.0
147;DMVF3;-8.9
148;DOHL3;-21.69
149;DOHL4;-0.94
150;DOTZ3;-36.01
151;DTCY3;-4.91
152;EALT3;13.24
153;EALT4;2.7
154;ECOR3;-13.1
155;EGIE3;-8.66
156;EKTR3;2.87
157;EKTR4;-0.0
158;ELET3;-8.11
159;ELET5;-5.26
160;ELET6;-7.99
161;ELMD3;-2.64
162;EMAE4;-0.41
163;EMBR3;10.47
164;ENEV3;-3.89
165;ENGI11;-11.08
166;ENGI3;-8.66
167;ENGI4;-11.6
168;ENJU3;-28.87
169;ENMT3;1.2
170;ENMT4;11.09
171;EPAR3;-3.26
172;EQMA3B;-9.75
173;EQPA3;3.08
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-8.21
177;ESPA3;-12.83
178;ESTR4;79.95
179;ETER3;-15.17
180;EUCA3;-7.09
181;EUCA4;-9.5
182;EVEN3;-1.33
183;EZTC3;-8.17
184;FESA3;-11.57
185;FESA4;-7.01
186;FHER3;-13.15
187;FIQE3;1.14
188;FLRY3;-7.89
189;FRAS3;12.86
190;FRIO3;9.57
191;GEPA3;23.57
192;GEPA4;17.77
193;GFSA3;-58.73
194;GGBR3;9.38
195;GGBR4;1.74
196;GGPS3;-4.83
197;GMAT3;-10.99
198;GOAU3;-5.84
199;GOAU4;-1.66
200;GOLL4;6.33
201;GPIV33;-4.0
202;GRND3;-16.38
203;GSHP3;-28.79
204;GUAR3;-6.75
205;HAGA3;8.64
206;HAGA4;9.42
207;HAPV3;-20.57
208;HBOR3;-12.78
209;HBRE3;-12.84
210;HBSA3;-12.62
211;HBTS5;-18.76
212;HETA4;22.13
213;HOOT4;1.61
