;Papel;Total_Acumulado
0;AALR3;0.23
1;ABCB4;0.88
2;ABEV3;-0.85
3;AERI3;-6.82
4;AFLT3;-1.6
5;AGRO3;-0.58
6;AGXY3;-3.99
7;AHEB3;-15.59
8;ALLD3;1.05
9;ALPA3;9.61
10;ALPA4;-0.24
11;ALPK3;12.44
12;ALOS3;7.38
13;ALUP11;6.4
14;ALUP3;10.05
15;ALUP4;4.71
16;AMAR3;-5.12
17;AMER3;5.68
18;AMBP3;-248.86
19;ANIM3;-3.38
20;ARML3;-19.85
21;ASAI3;-12.23
22;ATMP3;0.0
23;AURA33;47.03
24;AURE3;9.92
25;AVLL3;-9.0
26;AZZA3;-26.2
27;AZEV3;-32.74
28;AZEV4;-36.65
29;AZUL4;92.66
30;B3SA3;0.78
31;BALM3;6.66
32;BALM4;28.64
33;BAUH4;-0.06
34;BAZA3;2.09
35;BBAS3;6.14
36;BBDC3;9.22
37;BBDC4;9.72
38;BBSE3;-3.11
39;BDLL3;23.28
40;BDLL4;-16.1
41;BEEF3;33.63
42;BEES3;4.54
43;BEES4;4.9
44;BGIP3;-11.04
45;BGIP4;-0.99
46;BIOM3;36.43
47;BLAU3;4.93
48;BMEB3;25.74
49;BMEB4;16.13
50;BMGB4;9.78
51;BMIN3;0.04
52;BMIN4;6.99
53;BMKS3;6.1
54;BMOB3;7.92
55;BNBR3;4.85
56;BOBR4;-4.16
57;BPAC11;7.32
58;BPAC3;11.79
59;BPAC5;3.5
60;BPAN4;23.89
61;BRAP3;5.0
62;BRAP4;7.03
63;BRAV3;-25.68
64;BRBI11;19.2
65;BRFS3;-3.42
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.87
74;BRKM5;-13.18
75;BRKM6;-13.43
76;BRSR3;17.49
77;BRSR5;13.92
78;BRSR6;11.64
79;BRST3;11.22
80;BSLI3;10.95
81;BSLI4;6.74
82;CAMB3;1.88
83;CAML3;12.46
84;CASH3;-24.48
85;CBAV3;49.45
86;CBEE3;-20.92
87;CEAB3;5.32
88;CEBR3;14.64
89;CEBR5;15.37
90;CEBR6;15.53
91;CEDO3;-31.7
92;CEDO4;-28.85
93;CEEB3;-1.13
94;CEED3;7.62
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;12.47
98;CGAS5;6.49
99;CGRA3;11.74
100;CGRA4;14.37
101;CLSC3;-1.96
102;CLSC4;0.6
103;CMIG3;-5.46
104;CMIG4;0.69
105;CMIN3;14.7
106;COCE3;9.11
107;COCE5;1.05
108;COGN3;6.26
109;CPFE3;-0.33
110;CPLE3;3.77
111;CPLE6;3.65
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-19.97
117;CRPG6;-24.13
118;CSAN3;7.59
119;CSED3;12.67
120;CSMG3;33.65
121;CSNA3;15.41
122;CSUD3;2.32
123;CTKA3;5.47
124;CTKA4;8.32
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-21.43
128;CTSA4;-11.79
129;CURY3;1.31
