;Papel;Total_Acumulado
0;AALR3;-21.12
1;ABCB4;6.4
2;ABEV3;-4.69
3;ADHM3;0.0
4;AERI3;-40.67
5;AESB3;-15.51
6;AFLT3;-6.52
7;AGRO3;-10.73
8;AGXY3;-74.77
9;AHEB3;-8.48
10;ALLD3;2.23
11;ALPA3;10.42
12;ALPA4;10.89
13;ALPK3;5.95
14;ALUP11;-1.99
15;ALUP3;-0.73
16;ALUP4;-1.22
17;AMAR3;-37.22
18;AMER3;-51.94
19;AMBP3;-7.25
20;ANIM3;14.17
21;APER3;8.83
22;ARML3;-21.89
23;ARZZ3;-9.35
24;ASAI3;10.6
25;ATMP3;-29.18
26;ATOM3;-9.69
27;AURA33;-10.89
28;AURE3;-2.38
29;AVLL3;-0.16
30;AZEV3;-30.93
31;AZEV4;-36.34
32;AZUL4;-23.16
33;B3SA3;-12.02
34;BAHI3;-16.38
35;BALM3;4.96
36;BALM4;3.85
37;BAUH4;6.77
38;BAZA3;2.26
39;BBAS3;7.31
40;BBDC3;-18.15
41;BBDC4;-17.48
42;BBSE3;7.0
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-7.92
46;BEES3;8.28
47;BEES4;2.8
48;BGIP3;12.41
49;BGIP4;27.84
50;BIOM3;65.48
51;BLAU3;-21.13
52;BMEB3;61.21
53;BMEB4;80.02
54;BMGB4;25.65
55;BMIN3;20.29
56;BMIN4;14.59
57;BMKS3;12.28
58;BMOB3;2.67
59;BNBR3;11.74
60;BOBR4;23.06
61;BPAC11;-0.56
62;BPAC3;2.91
63;BPAC5;-3.28
64;BPAN4;7.7
65;BRAP3;-8.68
66;BRAP4;-13.95
67;BRBI11;4.4
68;BRFS3;7.77
69;BRGE11;7.82
70;BRGE12;6.3
71;BRGE3;6.18
72;BRGE5;9.43
73;BRGE6;28.41
74;BRGE8;9.37
75;BRIT3;2.68
76;BRIV3;-1.9
77;BRKM3;6.34
78;BRKM5;10.01
79;BRKM6;7.6
80;BRPR3;0.0
81;BRSR3;12.46
82;BRSR5;3.79
83;BRSR6;19.05
84;BSLI3;-6.52
85;BSLI4;-5.87
86;CAMB3;21.64
87;CAML3;8.65
88;CASH3;0.96
89;CBAV3;-9.25
90;CBEE3;-20.22
91;CCRO3;-3.0
92;CEAB3;15.9
93;CEBR3;24.34
94;CEBR5;21.32
95;CEBR6;26.22
96;CEDO3;3.45
97;CEDO4;-2.54
98;CEEB3;-0.22
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;-20.0
102;CGAS3;-22.73
103;CGAS5;-12.19
104;CGRA3;2.51
105;CGRA4;0.99
106;CIEL3;19.44
107;CLSA3;4.07
108;CLSC3;2.61
109;CLSC4;5.2
110;CMIG3;2.19
111;CMIG4;6.25
112;CMIN3;-14.49
113;COCE3;3.95
114;COCE5;2.77
115;COGN3;-28.75
116;CORR4;0.0
117;CPFE3;-8.98
118;CPLE3;1.33
119;CPLE6;3.02
120;CRFB3;7.6
121;CRIV3;4.52
122;CRIV4;6.82
123;CRPG3;-6.43
124;CRPG5;-4.44
125;CRPG6;0.19
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;-1.82
129;CSED3;-9.93
130;CSMG3;5.37
131;CSNA3;-6.64
132;CSRN3;11.28
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;2.98
136;CTKA3;-5.79
137;CTKA4;-4.67
138;CTNM3;11.85
139;CTNM4;-16.89
140;CTSA3;-39.39
141;CTSA4;-20.49
142;CURY3;8.99
143;CVCB3;-14.05
144;CXSE3;15.14
145;CYRE3;-1.27
146;DASA3;-21.99
147;DESK3;2.97
148;DIRR3;11.9
149;DMVF3;3.6
150;DOHL3;-7.0
151;DOHL4;-5.58
152;DOTZ3;-32.66
153;DTCY3;17.75
154;EALT3;13.27
155;EALT4;19.19
156;ECOR3;-3.62
157;EGIE3;-4.76
158;EKTR3;14.77
159;EKTR4;4.45
160;ELET3;5.75
161;ELET5;5.88
162;ELET6;4.69
163;ELMD3;9.54
164;EMAE4;12.7
165;EMBR3;3.6
166;ENAT3;50.64
167;ENEV3;-5.78
168;ENGI11;1.29
169;ENGI3;-5.7
170;ENGI4;6.94
171;ENJU3;6.29
172;ENMT3;20.16
173;ENMT4;10.0
174;EPAR3;25.1
175;EQMA3B;2.12
176;EQPA3;-1.32
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-1.86
180;ESPA3;-11.87
181;ESTR4;-45.07
182;ETER3;-2.01
183;EUCA3;6.03
184;EUCA4;12.56
185;EVEN3;8.01
186;EZTC3;-7.6
187;FESA3;-9.53
188;FESA4;-12.51
189;FHER3;-26.57
190;FIQE3;11.22
191;FLRY3;-12.23
192;FRAS3;-0.98
193;FRIO3;80.37
194;FRTA3;-32.16
195;GEPA3;3.82
