;Papel;Total_Acumulado
0;AALR3;21.75
1;ABCB4;16.31
2;ABEV3;10.39
3;ADHM3;0.0
4;AERI3;6.24
5;AESB3;9.18
6;AFLT3;21.69
7;AGRO3;-3.26
8;AGXY3;-5.47
9;AHEB3;6.31
10;ALLD3;13.09
11;ALPA3;16.51
12;ALPA4;11.31
13;ALPK3;-2.85
14;ALSO3;14.02
15;ALUP11;4.34
16;ALUP3;4.54
17;ALUP4;5.16
18;AMAR3;36.45
19;AMER3;23.15
20;AMBP3;-22.03
21;ANIM3;47.01
22;APER3;31.01
23;ARML3;30.34
24;ARZZ3;3.7
25;ASAI3;5.65
26;ATMP3;38.97
27;ATOM3;1.61
28;AURA33;10.73
29;AURE3;7.52
30;AVLL3;15.0
31;AZEV3;-16.92
32;AZEV4;-14.55
33;AZUL4;22.53
34;B3SA3;17.7
35;BAHI3;-13.0
36;BALM3;17.05
37;BALM4;11.33
38;BAUH4;5.56
39;BAZA3;-6.08
40;BBAS3;12.52
41;BBDC3;14.19
42;BBDC4;12.58
43;BBSE3;-2.12
44;BDLL3;1.31
45;BDLL4;-1.19
46;BEEF3;-8.65
47;BEES3;3.49
48;BEES4;-5.02
49;BGIP3;0.17
50;BGIP4;-7.98
51;BIOM3;40.43
52;BLAU3;-1.54
53;BMEB3;9.33
54;BMEB4;23.65
55;BMGB4;12.54
56;BMIN3;-2.95
57;BMIN4;-2.85
58;BMKS3;13.06
59;BMOB3;9.13
60;BNBR3;8.13
61;BOBR4;20.96
62;BPAC11;12.6
63;BPAC3;17.29
64;BPAC5;9.09
65;BPAN4;-0.66
66;BRAP3;16.23
67;BRAP4;17.76
68;BRBI11;19.06
69;BRFS3;30.05
70;BRGE11;3.53
71;BRGE12;0.47
72;BRGE3;6.4
73;BRGE5;2.61
74;BRGE6;-0.94
75;BRGE8;3.66
76;BRIT3;0.65
77;BRIV3;-4.09
78;BRKM3;-14.56
79;BRKM5;-12.1
80;BRKM6;-5.09
81;BRPR3;-40.57
82;BRSR3;5.09
83;BRSR5;-2.41
84;BRSR6;3.59
85;BSLI3;0.16
86;BSLI4;-1.72
87;CAMB3;3.91
88;CAML3;3.58
89;CASH3;23.42
90;CBAV3;1.11
91;CBEE3;-0.99
92;CCRO3;14.75
93;CEAB3;58.85
94;CEBR3;20.82
95;CEBR5;19.03
96;CEBR6;19.52
97;CEDO3;47.56
98;CEDO4;62.25
99;CEEB3;2.93
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;2.75
104;CGAS5;-0.54
105;CGRA3;-1.88
106;CGRA4;3.9
107;CIEL3;27.67
108;CLSA3;-13.46
109;CLSC3;-1.45
110;CLSC4;0.93
111;CMIG3;-22.61
112;CMIG4;-9.3
113;CMIN3;46.95
114;COCE3;0.0
115;COCE5;3.17
116;COGN3;24.65
117;CORR4;0.0
118;CPFE3;10.6
119;CPLE3;14.25
120;CPLE6;13.99
121;CRFB3;28.43
122;CRIV3;-1.56
123;CRIV4;-8.26
124;CRPG3;-10.23
125;CRPG5;-13.88
126;CRPG6;-5.58
127;CSAB3;4.43
128;CSAB4;-15.0
129;CSAN3;7.98
130;CSED3;25.88
131;CSMG3;17.82
132;CSNA3;46.64
133;CSRN3;17.55
134;CSRN5;-3.53
135;CSRN6;-1.76
136;CSUD3;20.23
137;CTKA3;0.0
138;CTKA4;20.88
