;Papel;Total_Acumulado
0;AALR3;14.15
1;ABCB4;21.23
2;ABEV3;15.09
3;ADHM3;0.0
4;AERI3;26.5
5;AESB3;17.44
6;AFLT3;18.44
7;AGRO3;3.15
8;AGXY3;-2.22
9;AHEB3;-5.57
10;ALLD3;38.28
11;ALPA3;29.27
12;ALPA4;30.28
13;ALPK3;22.26
14;ALSO3;0.0
15;ALUP11;10.28
16;ALUP3;9.54
17;ALUP4;7.68
18;AMAR3;36.65
19;AMER3;20.39
20;AMBP3;-1.55
21;ANIM3;54.24
22;APER3;31.01
23;ARML3;33.53
24;ARZZ3;15.81
25;ASAI3;21.47
26;ATMP3;32.94
27;ATOM3;1.41
28;AURA33;7.16
29;AURE3;9.75
30;AVLL3;16.15
31;AZEV3;3.33
32;AZEV4;0.75
33;AZUL4;26.71
34;B3SA3;29.81
35;BAHI3;-9.35
36;BALM3;9.68
37;BALM4;9.33
38;BAUH4;13.48
39;BAZA3;6.68
40;BBAS3;11.68
41;BBDC3;21.76
42;BBDC4;19.43
43;BBSE3;5.56
44;BDLL3;3.11
45;BDLL4;-1.62
46;BEEF3;2.03
47;BEES3;8.0
48;BEES4;4.83
49;BGIP3;-1.45
50;BGIP4;-0.59
51;BIOM3;40.01
52;BLAU3;3.03
53;BMEB3;43.64
54;BMEB4;44.48
55;BMGB4;43.96
56;BMIN3;-16.82
57;BMIN4;1.72
58;BMKS3;11.5
59;BMOB3;24.51
60;BNBR3;16.24
61;BOBR4;27.97
62;BPAC11;25.95
63;BPAC3;30.38
64;BPAC5;22.82
65;BPAN4;14.4
66;BRAP3;23.18
67;BRAP4;25.53
68;BRBI11;32.83
69;BRFS3;30.74
70;BRGE11;-0.16
71;BRGE12;-0.99
72;BRGE3;1.85
73;BRGE5;-1.28
74;BRGE6;-1.05
75;BRGE8;-0.06
76;BRIT3;14.95
77;BRIV3;3.05
78;BRKM3;17.96
79;BRKM5;19.04
80;BRKM6;4.63
81;BRPR3;0.0
82;BRSR3;16.12
83;BRSR5;-1.37
84;BRSR6;15.76
85;BSLI3;5.31
86;BSLI4;2.83
87;CAMB3;17.88
88;CAML3;19.53
89;CASH3;25.61
90;CBAV3;31.98
91;CBEE3;-1.33
92;CCRO3;20.6
93;CEAB3;49.36
94;CEBR3;11.57
95;CEBR5;6.11
96;CEBR6;11.65
97;CEDO3;58.16
98;CEDO4;68.69
99;CEEB3;5.22
100;CEED3;-35.25
101;CEED4;-27.44
102;CEGR3;0.35
103;CGAS3;0.58
104;CGAS5;-1.63
105;CGRA3;10.76
106;CGRA4;8.42
107;CIEL3;26.26
108;CLSA3;-2.79
109;CLSC3;10.49
110;CLSC4;6.68
111;CMIG3;-3.59
112;CMIG4;1.73
113;CMIN3;52.07
114;COCE3;0.0
115;COCE5;6.7
116;COGN3;38.39
117;CORR4;0.0
118;CPFE3;15.99
119;CPLE3;20.82
120;CPLE6;21.62
121;CRFB3;34.49
122;CRIV3;2.34
123;CRIV4;1.91
124;CRPG3;-10.23
125;CRPG5;-9.25
126;CRPG6;-5.31
127;CSAB3;-9.23
128;CSAB4;-8.65
129;CSAN3;21.64
130;CSED3;38.51
131;CSMG3;29.35
132;CSNA3;60.71
133;CSRN3;9.76
134;CSRN5;11.32
135;CSRN6;0.38
136;CSUD3;23.17
137;CTKA3;-16.67
138;CTKA4;28.13
139;CTNM3;-17.54
140;CTNM4;-7.19
141;CTSA3;103.97
142;CTSA4;43.65
143;CURY3;23.23
144;CVCB3;48.04
145;CXSE3;15.39
146;CYRE3;31.03
147;DASA3;8.38
148;DESK3;-2.75
149;DIRR3;28.85
150;DMVF3;18.8
151;DOHL3;0.71
152;DOHL4;-8.03
153;DOTZ3;-18.33
154;DTCY3;-10.98
155;EALT3;27.49
156;EALT4;18.13
157;ECOR3;33.27
158;EGIE3;10.46
159;EKTR3;0.0
160;EKTR4;-1.62
161;ELET3;22.44
162;ELET5;-1.17
163;ELET6;22.13
164;ELMD3;3.87
165;EMAE4;-4.17
166;EMBR3;24.27
167;ENAT3;19.26
168;ENEV3;23.06
169;ENGI11;16.45
170;ENGI3;17.13
171;ENGI4;15.78
172;ENJU3;18.59
173;ENMT3;13.56
174;ENMT4;6.29
175;EPAR3;39.01
176;EQMA3B;11.53
177;EQPA3;17.52
178;EQPA5;18.28
179;EQPA7;26.67
180;EQTL3;14.17
181;ESPA3;13.58
182;ESTR4;-32.62
183;ETER3;14.86
184;EUCA3;22.17
185;EUCA4;31.2
186;EVEN3;34.87
187;EZTC3;23.5
188;FESA3;-0.66
189;FESA4;1.18
190;FHER3;8.47
191;FIQE3;15.04
192;FLRY3;22.28
193;FRAS3;16.35
194;FRIO3;163.53
195;FRTA3;-23.2
196;GEPA3;13.34
197;GEPA4;7.65
198;GFSA3;68.23
199;GGBR3;9.62
200;GGBR4;13.4
201;GGPS3;19.94
202;GMAT3;16.85
203;GOAU3;26.13
204;GOAU4;24.37
205;GOLL4;31.68
206;GPIV33;3.71
207;GRND3;12.1
208;GSHP3;13.37
209;GUAR3;44.01
210;HAGA3;2.86
211;HAGA4;-5.11
212;HAPV3;14.5
213;HBOR3;40.27
214;HBRE3;25.96
215;HBSA3;0.21
216;HBTS5;0.88
217;HETA4;-2.95
218;HOOT4;11.77
219;HYPE3;7.55
220;IFCM3;22.58
221;INEP3;-4.89
222;INEP4;-0.09
223;INTB3;22.29
224;IRBR3;14.07
225;ITSA3;21.33
226;ITSA4;22.45
227;ITUB3;22.58
228;ITUB4;23.03
229;JALL3;-8.22
230;JBSS3;28.28
231;JHSF3;31.04
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;37.37
235;KEPL3;7.0
236;KLBN11;-3.13
237;KLBN3;-2.53
238;KLBN4;-3.09
239;KRSA3;51.68
240;LAVV3;31.21
241;LEVE3;10.83
242;LIGT3;25.69
243;LIPR3;2.68
244;LJQQ3;70.07
