;Papel;Total_Acumulado
0;AALR3;17.36
1;ABCB4;8.92
2;ABEV3;1.81
3;ADHM3;0.0
4;AERI3;1.56
5;AESB3;-5.99
6;AFLT3;1.35
7;AGRO3;-2.16
8;AGXY3;-17.13
9;AHEB3;-15.57
10;ALLD3;-2.2
11;ALPA3;13.59
12;ALPA4;15.07
13;ALPK3;-3.85
14;ALSO3;9.91
15;ALUP11;-2.23
16;ALUP3;-2.43
17;ALUP4;-1.09
18;AMAR3;27.61
19;AMER3;29.54
20;AMBP3;-32.51
21;ANIM3;40.02
22;APER3;35.45
23;ARML3;36.41
24;ARZZ3;-2.36
25;ASAI3;15.98
26;ATMP3;25.64
27;ATOM3;-8.8
28;AURA33;10.0
29;AURE3;5.29
30;AVLL3;5.45
31;AZEV3;20.71
32;AZEV4;22.51
33;AZUL4;22.37
34;B3SA3;8.41
35;BAHI3;-15.71
36;BALM3;15.69
37;BALM4;-2.34
38;BAUH4;4.12
39;BAZA3;-4.76
40;BBAS3;12.8
41;BBDC3;13.07
42;BBDC4;13.96
43;BBSE3;-0.69
44;BDLL3;0.88
45;BDLL4;-9.78
46;BEEF3;-10.93
47;BEES3;0.39
48;BEES4;-5.8
49;BGIP3;-1.46
50;BGIP4;1.34
51;BIOM3;29.74
52;BLAU3;2.67
53;BMEB3;-1.28
54;BMEB4;12.09
55;BMGB4;9.78
56;BMIN3;-10.4
57;BMIN4;-6.26
58;BMKS3;4.56
59;BMOB3;8.05
60;BNBR3;8.32
61;BOBR4;13.51
62;BPAC11;12.3
63;BPAC3;21.05
64;BPAC5;7.42
65;BPAN4;-4.07
66;BRAP3;13.66
67;BRAP4;13.58
68;BRBI11;1.08
69;BRFS3;47.28
70;BRGE11;2.4
71;BRGE12;0.1
72;BRGE3;4.81
73;BRGE5;1.89
74;BRGE6;3.31
75;BRGE8;2.81
76;BRIT3;-13.86
77;BRIV3;-5.62
78;BRKM3;-2.53
79;BRKM5;1.3
80;BRKM6;-15.12
81;BRPR3;-136.87
82;BRSR3;-2.58
83;BRSR5;-3.19
84;BRSR6;-1.6
85;BSLI3;-3.51
86;BSLI4;12.51
87;CAMB3;-3.02
88;CAML3;-3.7
89;CASH3;17.9
90;CBAV3;-10.65
91;CBEE3;9.95
92;CCRO3;8.12
93;CEAB3;51.3
94;CEBR3;16.3
95;CEBR5;16.63
96;CEBR6;19.1
97;CEDO3;41.25
98;CEDO4;49.77
99;CEEB3;4.41
100;CEED3;-11.67
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;4.43
104;CGAS5;-1.02
105;CGRA3;-0.16
106;CGRA4;-1.31
107;CIEL3;15.39
108;CLSA3;-14.88
109;CLSC3;-2.84
110;CLSC4;-4.78
111;CMIG3;-23.34
112;CMIG4;-14.78
113;CMIN3;45.44
114;COCE3;0.0
115;COCE5;-9.83
116;COGN3;19.16
117;CORR4;0.0
118;CPFE3;2.0
119;CPLE3;7.09
120;CPLE6;8.79
121;CRFB3;23.29
122;CRIV3;-2.78
123;CRIV4;-3.89
124;CRPG3;-10.23
125;CRPG5;-22.68
126;CRPG6;-1.66
127;CSAB3;1.49
128;CSAB4;16.46
129;CSAN3;-1.83
130;CSED3;7.79
131;CSMG3;6.59
132;CSNA3;35.98
133;CSRN3;14.14
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;19.41
137;CTKA3;0.0
138;CTKA4;34.12
139;CTNM3;-18.05
140;CTNM4;-33.71
141;CTSA3;56.5
142;CTSA4;22.54
143;CURY3;8.43
144;CVCB3;43.51
145;CXSE3;6.85
146;CYRE3;1.43
147;DASA3;-20.78
148;DESK3;13.35
149;DIRR3;9.81
150;DMVF3;3.28
151;DOHL3;-11.33
152;DOHL4;-0.61
153;DOTZ3;16.47
154;DTCY3;0.14
155;EALT3;11.48
156;EALT4;5.42
157;ECOR3;17.0
158;EGIE3;1.15
159;EKTR3;0.0
160;EKTR4;4.87
161;ELET3;15.16
162;ELET5;-1.17
163;ELET6;16.64
164;ELMD3;1.55
165;EMAE4;-11.21
166;EMBR3;15.68
167;ENAT3;-11.75
168;ENEV3;6.39
169;ENGI11;7.07
170;ENGI3;15.27
171;ENGI4;2.23
172;ENJU3;17.81
173;ENMT3;5.83
174;ENMT4;3.24
175;EPAR3;-47.18
176;EQMA3B;-0.26
177;EQPA3;13.51
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;4.24
181;ESPA3;-17.2
182;ESTR4;-10.38
183;ETER3;4.16
184;EUCA3;11.59
185;EUCA4;20.99
186;EVEN3;13.85
187;EZTC3;-6.69
188;FESA3;5.35
189;FESA4;-4.06
190;FHER3;-4.52
191;FIQE3;-1.12
192;FLRY3;13.44
193;FRAS3;-1.08
194;FRIO3;83.57
195;FRTA3;-2.22
196;GEPA3;14.17
197;GEPA4;3.73
198;GFSA3;56.81
199;GGBR3;-2.28
200;GGBR4;-3.56
201;GGPS3;3.25
202;GMAT3;-8.45
203;GOAU3;11.36
204;GOAU4;10.52
205;GOLL4;37.37
206;GPIV33;2.39
207;GRND3;-1.07
208;GSHP3;16.96
209;GUAR3;21.58
210;HAGA3;2.52
211;HAGA4;-4.58
212;HAPV3;6.45
213;HBOR3;13.92
214;HBRE3;-1.38
215;HBSA3;-21.07
216;HBTS5;-7.72
217;HETA4;-8.71
218;HOOT4;28.72
219;HYPE3;-9.02
220;IFCM3;23.89
221;INEP3;-1.65
222;INEP4;-7.37
223;INTB3;4.86
224;IRBR3;20.32
225;ITSA3;10.69
226;ITSA4;11.69
227;ITUB3;15.04
228;ITUB4;14.95
229;JALL3;-12.98
230;JBSS3;24.79
231;JHSF3;-5.79
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;15.13
235;KEPL3;-4.1
236;KLBN11;-0.96
237;KLBN3;-0.88
238;KLBN4;-1.33
239;KRSA3;26.65
240;LAVV3;-0.78
241;LEVE3;-21.6
242;LIGT3;6.66
243;LIPR3;1.89
244;LJQQ3;27.83
245;LOGG3;12.84
246;LOGN3;10.57
247;LPSB3;2.63
248;LREN3;18.02
249;LUPA3;-1.38
250;LUXM4;-21.94
251;LVTC3;-2.0
252;LWSA3;-1.95
253;MAPT4;-38.13
254;MATD3;-10.03
255;MBLY3;-38.95
256;MDIA3;-3.42
257;MDNE3;8.43
258;MEAL3;5.39
259;MELK3;-1.5
260;MERC3;0.0
261;MERC4;-11.3
262;MGEL4;-10.7
263;MGLU3;-8.03
264;MILS3;3.85
265;MLAS3;-29.6
266;MNDL3;-6.88
267;MNPR3;15.14
268;MOAR3;0.37
269;MOVI3;-4.02
270;MRFG3;40.79
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;-6.8
274;MSPA3;0.0
275;MTRE3;2.1
276;MTSA4;-5.65
277;MULT3;10.17
278;MWET3;0.0
279;MWET4;-23.39
280;MYPK3;-15.09
281;NEOE3;1.35
282;NGRD3;5.15
283;NINJ3;3.36
284;NORD3;-31.93
285;NTCO3;5.06
286;NUTR3;17.34
287;ODPV3;0.48
288;OFSA3;1.92
289;OIBR3;5.9
290;OIBR4;-16.16
291;ONCO3;-5.92
292;OPCT3;0.88
293;ORVR3;-4.61
294;OSXB3;0.91
295;PATI3;17.21
296;PATI4;-5.45
297;PCAR3;-0.55
298;PDGR3;-40.96
299;PDTC3;27.89
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;4.96
303;PETR4;8.11
304;PETZ3;-19.53
305;PFRM3;34.4
306;PGMN3;13.39
307;PINE4;-0.54
308;PLAS3;-12.67
309;PLPL3;17.78
310;PMAM3;-14.03
311;PNVL3;0.54
312;POMO3;3.84
313;POMO4;4.75
314;PORT3;13.84
315;POSI3;-4.0
316;PRIO3;-0.67
317;PRNR3;8.62
318;PSSA3;3.84
319;PTBL3;24.4
320;PTNT3;-7.52
321;PTNT4;-3.68
322;QUAL3;3.04
323;RADL3;4.23
324;RAIL3;-1.49
325;RAIZ4;-0.82
326;RANI3;-18.31
327;RAPT3;7.91
328;RAPT4;1.59
329;RCSL4;-22.65
330;RDNI3;-6.79
331;RDOR3;1.29
332;RECV3;-2.21
333;REDE3;22.62
334;RENT3;3.7
335;RNEW11;-1.72
336;RNEW3;4.59
337;RNEW4;-2.35
338;ROMI3;3.45
339;RPAD3;3.4
340;RPAD5;0.18
341;RPAD6;-7.72
342;RPMG3;-11.58
343;RRRP3;-2.67
344;RSID3;9.26
345;RSUL4;14.99
346;SANB11;18.41
347;SANB3;17.66
348;SANB4;17.66
349;SAPR11;9.13
350;SAPR3;9.57
351;SAPR4;8.96
352;SBFG3;49.49
353;SCAR3;-12.89
354;SEER3;10.11
355;SEQL3;10.98
356;SGPS3;15.34
357;SHOW3;-7.61
358;SHUL4;0.01
359;SIMH3;-3.5
360;SLCE3;-4.15
361;SLED3;-4.44
362;SLED4;1.08
363;SMFT3;13.0
364;SMTO3;-12.42
365;SNSY5;-2.37
366;SOJA3;13.01
367;SOMA3;-4.33
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.66
371;STBP3;-3.39
372;SUZB3;-1.63
373;SYNE3;4.62
374;TAEE11;5.96
375;TAEE3;5.77
376;TAEE4;6.2
377;TASA3;-8.35
378;TASA4;-10.48
379;TCSA3;-14.66
380;TECN3;1.44
381;TEKA3;0.0
382;TEKA4;20.81
383;TELB3;-1.71
384;TELB4;-3.25
385;TEND3;12.02
386;TFCO4;6.3
387;TGMA3;5.52
388;TIMS3;12.7
389;TKNO4;0.0
390;TOTS3;24.74
391;TPIS3;-1.0
392;TRAD3;-2.99
393;TRIS3;3.98
394;TRPL3;1.09
395;TRPL4;1.83
396;TTEN3;-17.2
397;TUPY3;-4.78
398;TXRX3;0.0
399;TXRX4;-11.23
400;UCAS3;1.85
401;UNIP3;-7.32
402;UNIP5;-6.0
403;UNIP6;-8.51
404;USIM3;13.22
405;USIM5;17.02
406;USIM6;0.0
407;VALE3;9.25
408;VAMO3;-0.68
409;VBBR3;19.64
410;VSTE3;-4.21
411;VITT3;-14.04
412;VIVA3;9.59
413;VIVR3;22.84
414;VIVT3;19.28
415;VLID3;19.31
416;VULC3;8.1
417;VVEO3;-19.77
418;WEGE3;-0.09
419;WEST3;6.78
420;WHRL3;-3.91
421;WHRL4;-7.73
422;WLMM3;-2.37
423;WLMM4;-26.6
424;YDUQ3;8.46
