;Papel;Total_Acumulado
0;AALR3;-36.49
1;ABCB4;-5.46
2;ABEV3;-0.53
3;ADHM3;0.0
4;AERI3;51.49
5;AESB3;-32.43
6;AFLT3;0.25
7;AGRO3;-2.92
8;AGXY3;19.01
9;AHEB3;0.0
10;ALLD3;2.08
11;ALPA3;-11.41
12;ALPA4;-11.6
13;ALPK3;-16.37
14;ALUP11;-8.09
15;ALUP3;-9.18
16;ALUP4;-6.6
17;AMAR3;-4.77
18;AMER3;133.76
19;AMBP3;56.55
20;ANIM3;-35.67
21;ARML3;-33.18
22;ASAI3;-30.16
23;ATMP3;-26.95
24;ATOM3;107.75
25;AURA33;23.72
26;AURE3;-13.83
27;AVLL3;-10.45
28;AZZA3;-33.42
29;AZEV3;-16.89
30;AZEV4;-15.57
31;AZUL4;-47.84
32;B3SA3;-8.97
33;BAHI3;-16.05
34;BALM3;-19.72
35;BALM4;16.81
36;BAUH4;-0.59
37;BAZA3;-7.81
38;BBAS3;-8.11
39;BBDC3;-22.04
40;BBDC4;-25.87
41;BBSE3;8.49
42;BDLL3;0.0
43;BDLL4;-1.9
44;BEEF3;-2.17
45;BEES3;-5.97
46;BEES4;-8.37
47;BGIP3;-1.75
48;BGIP4;-0.05
49;BIOM3;-16.39
50;BLAU3;-5.34
51;BMEB3;-9.55
52;BMEB4;-3.43
53;BMGB4;-9.14
54;BMIN3;0.95
55;BMIN4;-3.94
56;BMKS3;3.38
57;BMOB3;-2.64
58;BNBR3;-9.48
59;BOBR4;-20.13
60;BPAC11;-15.71
61;BPAC3;-15.3
62;BPAC5;-19.56
63;BPAN4;-38.14
64;BRAP3;-4.81
65;BRAP4;-6.69
66;BRAV3;17.12
67;BRBI11;-3.02
68;BRFS3;18.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.7
76;BRIV3;0.0
77;BRKM3;-34.02
78;BRKM5;-38.85
79;BRKM6;-34.76
80;BRPR3;0.0
81;BRSR3;-13.8
82;BRSR5;-13.45
83;BRSR6;-10.52
84;BSLI3;-13.26
85;BSLI4;-5.28
86;CAMB3;-20.71
87;CAML3;-25.16
88;CASH3;-34.54
89;CBAV3;-6.01
90;CBEE3;-15.68
91;CCRO3;-17.3
92;CEAB3;-16.51
93;CEBR3;-15.6
94;CEBR5;-1.43
95;CEBR6;1.39
96;CEDO3;14.41
97;CEDO4;0.41
98;CEEB3;0.37
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;3.02
103;CGAS5;1.47
104;CGRA3;0.66
105;CGRA4;1.06
106;CLSA3;4.03
107;CLSC3;7.45
108;CLSC4;-2.77
109;CMIG3;2.8
110;CMIG4;1.13
111;CMIN3;-9.86
112;COCE3;-9.81
113;COCE5;-8.24
114;COGN3;-26.54
115;CORR4;0.0
116;CPFE3;-2.83
117;CPLE3;-8.3
118;CPLE6;-8.51
119;CRFB3;-24.89
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-19.61
124;CRPG6;-19.44
125;CSAN3;-36.29
126;CSED3;-11.25
127;CSMG3;-2.76
128;CSNA3;-15.15
129;CSUD3;-15.28
130;CTKA3;20.93
131;CTKA4;17.78
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-33.51
135;CTSA4;-11.49
136;CURY3;-20.62
137;CVCB3;-10.73
138;CXSE3;9.54
139;CYRE3;-22.19
140;DASA3;-51.52
141;DESK3;-25.64
142;DIRR3;-10.3
143;DMVF3;-29.1
144;DOHL3;-21.69
145;DOHL4;-5.21
146;DOTZ3;-74.42
147;DTCY3;1.26
