;Papel;Total_Acumulado
0;AALR3;32.34
1;ABCB4;8.67
2;ABEV3;-3.27
3;ADHM3;0.0
4;AERI3;-46.8
5;AESB3;19.31
6;AFLT3;1.45
7;AGRO3;6.01
8;AGXY3;6.8
9;AHEB3;49.46
10;ALLD3;3.95
11;ALPA3;-5.37
12;ALPA4;-6.06
13;ALPK3;-7.27
14;ALUP11;9.32
15;ALUP3;10.28
16;ALUP4;8.99
17;AMAR3;-0.12
18;AMER3;38.43
19;AMBP3;73.24
20;ANIM3;8.89
21;APER3;6.68
22;ARML3;9.94
23;ARZZ3;9.2
24;ASAI3;-16.99
25;ATMP3;-4.36
26;ATOM3;-2.19
27;AURA33;38.08
28;AURE3;5.71
29;AVLL3;-12.93
30;AZEV3;26.41
31;AZEV4;34.59
32;AZUL4;-19.98
33;B3SA3;4.14
34;BAHI3;-17.82
35;BALM3;16.5
36;BALM4;-1.48
37;BAUH4;-1.19
38;BAZA3;-1.47
39;BBAS3;1.48
40;BBDC3;0.25
41;BBDC4;-2.64
42;BBSE3;4.19
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;10.36
46;BEES3;2.77
47;BEES4;4.13
48;BGIP3;4.71
49;BGIP4;-1.54
50;BIOM3;-21.79
51;BLAU3;9.98
52;BMEB3;-0.03
53;BMEB4;4.72
54;BMGB4;9.15
55;BMIN3;-0.05
56;BMIN4;3.13
57;BMKS3;-4.15
58;BMOB3;22.39
59;BNBR3;11.48
60;BOBR4;-3.71
61;BPAC11;-0.25
62;BPAC3;-6.3
63;BPAC5;6.84
64;BPAN4;-9.34
65;BRAP3;-4.52
66;BRAP4;-5.03
67;BRBI11;3.22
68;BRFS3;18.19
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.57
76;BRIV3;0.0
77;BRKM3;0.44
78;BRKM5;1.42
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;9.27
82;BRSR5;14.64
83;BRSR6;7.1
84;BSLI3;5.44
85;BSLI4;25.71
86;CAMB3;12.84
87;CAML3;4.15
88;CASH3;29.28
89;CBAV3;35.62
90;CBEE3;-1.22
91;CCRO3;2.43
92;CEAB3;-11.34
93;CEBR3;-24.96
94;CEBR5;-15.26
95;CEBR6;-12.41
96;CEDO3;-4.84
97;CEDO4;-21.53
98;CEEB3;0.64
99;CEED3;-21.12
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;1.83
103;CGAS5;3.03
104;CGRA3;4.14
105;CGRA4;7.34
106;CIEL3;2.5
107;CLSA3;-0.32
108;CLSC3;8.67
109;CLSC4;9.31
110;CMIG3;8.7
111;CMIG4;5.79
112;CMIN3;12.44
113;COCE3;-42.3
114;COCE5;-17.46
115;COGN3;-11.56
116;CORR4;0.0
117;CPFE3;3.64
118;CPLE3;10.1
119;CPLE6;10.58
120;CRFB3;-6.78
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.05
125;CRPG6;-3.71
126;CSAN3;2.18
127;CSED3;-5.92
128;CSMG3;8.97
129;CSNA3;2.27
130;CSRN3;-9.91
131;CSRN5;-19.07
132;CSRN6;6.13
133;CSUD3;9.0
134;CTKA3;13.98
135;CTKA4;5.46
136;CTNM3;-0.12
137;CTNM4;-32.34
138;CTSA3;-1.27
139;CTSA4;-17.95
140;CURY3;10.94
141;CVCB3;-5.66
142;CXSE3;-11.49
143;CYRE3;-4.15
144;DASA3;0.04
145;DESK3;19.63
146;DIRR3;18.24
147;DMVF3;-3.27
148;DOHL3;80.74
149;DOHL4;-11.89
150;DOTZ3;-27.62
151;DTCY3;19.75
152;EALT3;12.29
153;EALT4;11.53
154;ECOR3;8.11
155;EGIE3;6.46
156;EKTR3;-14.1
157;EKTR4;0.87
158;ELET3;2.98
159;ELET5;-2.45
160;ELET6;2.68
161;ELMD3;-3.86
162;EMAE4;-5.87
163;EMBR3;18.62
164;ENAT3;-13.56
165;ENEV3;6.78
166;ENGI11;3.89
167;ENGI3;0.24
168;ENGI4;5.13
169;ENJU3;-4.59
170;ENMT3;4.32
171;ENMT4;4.26
172;EPAR3;-12.11
173;EQMA3B;-3.15
174;EQPA3;-0.76
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.57
178;ESPA3;7.98
179;ESTR4;-7.98
180;ETER3;-7.38
181;EUCA3;8.78
182;EUCA4;15.3
183;EVEN3;-9.63
184;EZTC3;3.65
185;FESA3;-8.43
186;FESA4;10.98
187;FHER3;-17.87
188;FIQE3;-3.89
189;FLRY3;5.94
190;FRAS3;13.53
191;FRIO3;-15.94
192;GEPA3;6.43
193;GEPA4;6.52
194;GFSA3;-22.98
195;GGBR3;-4.65
196;GGBR4;-3.96
197;GGPS3;-5.37
198;GMAT3;-6.73
199;GOAU3;-1.76
200;GOAU4;-2.94
201;GOLL4;4.17
202;GPIV33;-10.85
203;GRND3;4.4
204;GSHP3;-2.77
205;GUAR3;-2.71
206;HAGA3;13.7
207;HAGA4;-7.05
208;HAPV3;0.96
209;HBOR3;-14.11
210;HBRE3;16.72
211;HBSA3;-3.3
212;HBTS5;4.47
213;HETA4;-13.35
214;HOOT4;-8.41
215;HYPE3;-1.78
216;IFCM3;-41.92
217;INEP3;-36.19
218;INEP4;-34.23
219;INTB3;-0.99
220;IRBR3;-21.92
221;ITSA3;3.83
222;ITSA4;4.2
223;ITUB3;3.97
224;ITUB4;4.68
225;JALL3;11.63
226;JBSS3;27.54
227;JHSF3;4.81
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-4.06
231;KEPL3;2.55
232;KLBN11;-3.18
233;KLBN3;-2.53
234;KLBN4;-3.73
235;KRSA3;-3.15
236;LAVV3;3.13
237;LEVE3;5.05
238;LIGT3;2.13
239;LIPR3;-0.39
240;LJQQ3;-5.14
241;LOGG3;5.51
242;LOGN3;3.0
243;LPSB3;-12.13
244;LREN3;-12.59
245;LUPA3;19.83
246;LUXM4;-10.93
247;LVTC3;-5.79
248;LWSA3;-8.88
249;MAPT4;4.0
250;MATD3;-11.17
251;MBLY3;25.59
252;MDIA3;-17.92
253;MDNE3;11.13
254;MEAL3;4.83
255;MELK3;-13.14
256;MERC3;0.0
257;MERC4;17.88
258;MGEL4;-20.89
259;MGLU3;-14.13
260;MILS3;-11.5
261;MLAS3;12.93
262;MNDL3;24.8
