;Papel;Total_Acumulado
0;AALR3;-7.17
1;ABCB4;17.13
2;ABEV3;14.21
3;AERI3;-24.18
4;AFLT3;-3.59
5;AGRO3;10.19
6;AGXY3;-34.3
7;AHEB3;-6.33
8;ALLD3;5.75
9;ALPA3;-7.99
10;ALPA4;26.47
11;ALPK3;12.35
12;ALOS3;7.23
13;ALUP11;3.44
14;ALUP3;4.86
15;ALUP4;2.6
16;AMAR3;-8.02
17;AMER3;3.26
18;AMBP3;11.8
19;ANIM3;36.39
20;ARML3;11.81
21;ASAI3;-12.69
22;ATMP3;0.0
23;AURA33;70.22
24;AURE3;6.98
25;AVLL3;-51.68
26;AZZA3;-4.75
27;AZEV3;28.39
28;AZEV4;-10.41
29;AZUL4;419573.35
30;B3SA3;13.07
31;BALM3;43.45
32;BALM4;18.58
33;BAUH4;13.46
34;BAZA3;1.5
35;BBAS3;9.25
36;BBDC3;10.36
37;BBDC4;9.56
38;BBSE3;9.37
39;BDLL3;-30.06
40;BDLL4;-1.06
41;BEEF3;-3.05
42;BEES3;9.44
43;BEES4;9.7
44;BGIP3;29.49
45;BGIP4;27.38
46;BIOM3;-13.08
47;BLAU3;13.53
48;BMEB3;8.14
49;BMEB4;10.05
50;BMGB4;22.82
51;BMIN3;0.0
52;BMIN4;9.88
53;BMKS3;5.55
54;BMOB3;12.96
55;BNBR3;9.33
56;BOBR4;4.08
57;BPAC11;12.44
58;BPAC3;29.77
59;BPAC5;5.37
60;BPAN4;13.08
61;BRAP3;34.62
62;BRAP4;35.26
63;BRAV3;21.92
64;BRBI11;-4.72
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;14.86
74;BRKM5;20.08
75;BRKM6;38.83
76;BRSR3;27.49
77;BRSR5;16.45
78;BRSR6;29.14
79;BRST3;0.25
80;BSLI3;-24.44
81;BSLI4;-16.3
82;CAMB3;3.76
83;CAML3;17.35
84;CASH3;4.43
85;CBAV3;70.22
86;CBEE3;20.48
87;CEAB3;-34.87
88;CEBR3;25.19
89;CEBR5;21.11
90;CEBR6;18.54
91;CEDO3;-0.95
92;CEDO4;-17.1
93;CEEB3;17.74
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;1.94
98;CGAS5;2.6
99;CGRA3;17.47
100;CGRA4;5.06
101;CLSC3;32.52
102;CLSC4;29.48
103;CMIG3;8.78
104;CMIG4;7.98
105;CMIN3;4.61
106;COCE3;43.8
107;COCE5;3.28
108;COGN3;40.15
109;CPFE3;18.56
110;CPLE3;5.44
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.63
116;CRPG5;0.24
117;CRPG6;-18.28
118;CSAN3;-7.66
119;CSED3;14.43
120;CSMG3;24.87
121;CSNA3;17.7
122;CSUD3;3.52
123;CTKA3;40.17
124;CTKA4;13.55
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-2.35
128;CTSA4;4.16
129;CURY3;-1.9
130;CVCB3;31.99
131;CXSE3;12.09
132;CYRE3;-11.15
133;DASA3;80.72
134;DESK3;15.82
135;DIRR3;-18.8
136;DMVF3;35.64
137;DOHL3;0.0
138;DOHL4;4.05
139;DOTZ3;-38.17
140;DTCY3;-9.01
141;EALT3;18.87
142;EALT4;30.0
143;ECOR3;22.86
144;EGIE3;8.44
145;EKTR3;20.27
146;EKTR4;5.03
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;20.75
152;EMBR3;0.0
153;ENEV3;15.13
154;ENGI11;6.85
155;ENGI3;2.25
156;ENGI4;8.3
157;ENJU3;7.86
158;ENMT3;-13.67
159;ENMT4;-4.26
160;EPAR3;-7.98
161;EQMA3B;-3.68
162;EQPA3;8.58
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;4.6
166;ESPA3;-22.18
167;ESTR4;-20.54
168;ETER3;2.24
169;EUCA3;17.26
170;EUCA4;19.4
171;EVEN3;-7.97
172;EZTC3;-0.55
173;FESA3;6.84
174;FESA4;1.14
175;FHER3;8.38
176;FIQE3;17.51
177;FLRY3;11.89
178;FRAS3;2.22
179;FRIO3;1.92
180;GFSA3;-24.75
181;GGBR3;18.8
182;GGBR4;21.75
183;GGPS3;6.68
184;GMAT3;-10.76
185;GOAU3;24.99
186;GOAU4;24.13
187;GOLL4;0.0
188;GRND3;26.87
189;GSHP3;15.25
190;GUAR3;24.46
191;HAGA3;0.38
192;HAGA4;1.89
193;HAPV3;-22.5
194;HBOR3;10.5
195;HBRE3;17.16
196;HBSA3;6.16
197;HBTS5;-0.6
198;HETA4;-1.65
199;HOOT4;26.3
200;HYPE3;1.19
201;IFCM3;-89.14
202;INEP3;22.92
203;INEP4;12.53
204;INTB3;-1.12
205;IRBR3;11.81
206;ITSA3;20.96
207;ITSA4;20.55
208;ITUB3;22.37
209;ITUB4;16.18
210;ISAE3;7.06
211;ISAE4;4.83
212;JALL3;9.56
213;JBSS3;0.0
214;JHSF3;28.6
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;53.78
218;KEPL3;4.77
219;KLBN11;14.28
220;KLBN3;13.9
221;KLBN4;13.43
222;KRSA3;0.0
223;LAVV3;13.35
224;LEVE3;5.62
225;LIGT3;-18.73
226;LIPR3;0.0
227;LJQQ3;22.68
228;LOGG3;23.76
229;LOGN3;-2.62
230;LPSB3;19.67
231;LREN3;0.86
232;LUPA3;43.44
233;LUXM4;24.54
234;LVTC3;0.0
235;LWSA3;16.21
236;MAPT4;4.37
237;MATD3;19.67
238;MBLY3;0.0
239;MDIA3;0.79
240;MDNE3;5.08
241;MEAL3;-0.18
242;MELK3;11.87
243;MERC3;0.0
244;MERC4;5.51
245;MGEL4;-5.45
246;MGLU3;4.92
247;MILS3;19.66
248;MLAS3;27.21
249;MOTV3;6.91
250;MNDL3;-5.23
251;MNPR3;-12.55
252;MOAR3;7.63
253;MOVI3;14.76
254;MRFG3;0.0
255;MRSA3B;41.02
256;MRSA5B;39.8
