;Papel;Total_Acumulado
0;AALR3;1.49
1;ABCB4;-2.61
2;ABEV3;-4.63
3;ADHM3;0.0
4;AERI3;-75.26
5;AESB3;22.58
6;AFLT3;-0.17
7;AGRO3;-2.41
8;AGXY3;-48.48
9;AHEB3;40.78
10;ALLD3;-0.74
11;ALPA3;3.16
12;ALPA4;3.98
13;ALPK3;-17.77
14;ALUP11;8.76
15;ALUP3;4.85
16;ALUP4;10.16
17;AMAR3;-11.45
18;AMER3;-19.78
19;AMBP3;3.88
20;ANIM3;-4.99
21;APER3;2.2
22;ARML3;-2.11
23;ARZZ3;-0.54
24;ASAI3;-20.0
25;ATMP3;8.9
26;ATOM3;-5.9
27;AURA33;21.57
28;AURE3;4.0
29;AVLL3;-5.76
30;AZEV3;20.46
31;AZEV4;25.77
32;AZUL4;-22.69
33;B3SA3;-6.42
34;BAHI3;-32.73
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;0.71
38;BAZA3;-6.11
39;BBAS3;-0.26
40;BBDC3;-7.21
41;BBDC4;-9.43
42;BBSE3;1.6
43;BDLL3;8.16
44;BDLL4;-2.75
45;BEEF3;6.67
46;BEES3;2.85
47;BEES4;1.48
48;BGIP3;3.41
49;BGIP4;-1.35
50;BIOM3;-14.31
51;BLAU3;-4.78
52;BMEB3;9.99
53;BMEB4;19.52
54;BMGB4;0.98
55;BMIN3;-0.05
56;BMIN4;3.63
57;BMKS3;-10.51
58;BMOB3;11.25
59;BNBR3;15.48
60;BOBR4;-6.08
61;BPAC11;1.08
62;BPAC3;3.29
63;BPAC5;1.39
64;BPAN4;-11.34
65;BRAP3;-11.79
66;BRAP4;-12.58
67;BRBI11;-1.27
68;BRFS3;21.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.79
76;BRIV3;0.0
77;BRKM3;-16.86
78;BRKM5;-19.26
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-2.45
82;BRSR5;-2.19
83;BRSR6;-6.66
84;BSLI3;0.65
85;BSLI4;23.08
86;CAMB3;2.9
87;CAML3;8.9
88;CASH3;21.87
89;CBAV3;29.06
90;CBEE3;-22.21
91;CCRO3;-5.74
92;CEAB3;-3.44
93;CEBR3;2.24
94;CEBR5;-3.31
95;CEBR6;-0.49
96;CEDO3;-16.61
97;CEDO4;-15.43
98;CEEB3;1.83
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;-1.16
104;CGRA3;2.42
105;CGRA4;1.87
106;CIEL3;1.63
107;CLSA3;-0.21
108;CLSC3;0.96
109;CLSC4;6.41
110;CMIG3;11.27
111;CMIG4;8.79
112;CMIN3;0.74
113;COCE3;-32.69
