;Papel;Total_Acumulado
0;AALR3;-88.79
1;ABCB4;15.08
2;ABEV3;-9.23
3;ADHM3;0.0
4;AERI3;-26.83
5;AESB3;-2.67
6;AFLT3;-8.07
7;AGRO3;12.1
8;AGXY3;-14.08
9;AHEB3;-14.21
10;ALLD3;-5.04
11;ALPA3;-9.33
12;ALPA4;-2.75
13;ALPK3;8.73
14;ALSO3;-5.47
15;ALUP11;3.11
16;ALUP3;4.48
17;ALUP4;4.22
18;AMAR3;-12.64
19;AMER3;-30.32
20;AMBP3;5.16
21;ANIM3;-8.59
22;APER3;4.4
23;ARML3;-6.13
24;ARZZ3;-12.02
25;ASAI3;-3.42
26;ATMP3;5.43
27;ATOM3;-14.3
28;AURA33;-10.12
29;AVLL3;-22.06
30;AZEV3;19.01
31;AZEV4;26.13
32;AZUL4;-26.52
33;B3SA3;-9.25
34;BAHI3;12.1
35;BALM3;-4.1
36;BALM4;5.41
37;BAUH4;-1.27
38;BAZA3;10.97
39;BBAS3;1.46
40;BBDC3;-9.83
41;BBDC4;-9.51
42;BBSE3;8.49
43;BDLL3;2.87
44;BDLL4;-4.12
45;BEEF3;-10.4
46;BEES3;-5.43
47;BEES4;1.53
48;BGIP3;15.85
49;BGIP4;7.13
50;BIOM3;-5.71
51;BLAU3;-14.69
52;BMEB3;47.14
53;BMEB4;25.51
54;BMGB4;-9.36
55;BMIN3;5.75
56;BMIN4;12.42
57;BMKS3;-3.98
58;BMOB3;-7.16
59;BNBR3;3.04
60;BOAS3;0.38
61;BOBR4;7.13
62;BPAC11;2.79
63;BPAC3;-0.29
64;BPAC5;8.62
65;BPAN4;-3.07
66;BRAP3;0.38
67;BRAP4;5.01
68;BRBI11;-1.0
69;BRFS3;-4.34
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;12.81
73;BRGE5;-8.83
74;BRGE6;11.67
75;BRGE8;1.68
76;BRIT3;35.56
77;BRIV3;8.95
78;BRKM3;-14.27
79;BRKM5;-16.2
80;BRKM6;1.97
81;BRPR3;-12.1
82;BRSR3;-11.61
83;BRSR5;0.92
84;BRSR6;-15.77
85;BSLI3;0.3
