;Papel;Total_Acumulado
0;AALR3;-2.49
1;ABCB4;-11.66
2;ABEV3;-4.38
3;ADHM3;0.0
4;AERI3;-41.79
5;AESB3;-30.51
6;AFLT3;1.64
7;AGRO3;-3.31
8;AGXY3;-88.6
9;AHEB3;8.43
10;ALLD3;5.74
11;ALPA3;-16.4
12;ALPA4;-5.94
13;ALPK3;-13.99
14;ALUP11;-10.02
15;ALUP3;-7.84
16;ALUP4;-8.71
17;AMAR3;-16.44
18;AMER3;-65.27
19;AMBP3;99.35
20;ANIM3;-23.06
21;ARML3;-11.86
22;ASAI3;-24.32
23;ATMP3;-0.11
24;ATOM3;60.96
25;AURA33;22.49
26;AURE3;-10.59
27;AVLL3;-30.09
28;AZZA3;-13.21
29;AZEV3;-10.86
30;AZEV4;-12.39
31;AZUL4;30.07
32;B3SA3;-17.56
33;BAHI3;-33.31
34;BALM3;15.77
35;BALM4;-4.69
36;BAUH4;-1.21
37;BAZA3;-6.46
38;BBAS3;-10.57
39;BBDC3;-14.99
40;BBDC4;-13.66
41;BBSE3;-6.77
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-24.55
45;BEES3;-7.97
46;BEES4;-10.58
47;BGIP3;-1.52
48;BGIP4;-8.34
49;BIOM3;-0.77
50;BLAU3;14.76
51;BMEB3;-3.7
52;BMEB4;-8.55
53;BMGB4;5.79
54;BMIN3;11.14
55;BMIN4;-2.49
56;BMKS3;-2.95
57;BMOB3;-2.74
58;BNBR3;-7.07
59;BOBR4;15.52
60;BPAC11;-5.19
61;BPAC3;-2.47
62;BPAC5;-8.49
63;BPAN4;-30.34
64;BRAP3;1.96
65;BRAP4;3.54
66;BRBI11;1.6
67;BRFS3;-0.32
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.77
75;BRIV3;0.0
76;BRKM3;-10.2
77;BRKM5;-12.58
78;BRKM6;-20.6
79;BRPR3;0.0
80;BRSR3;-10.7
81;BRSR5;8.62
82;BRSR6;-11.42
83;BSLI3;-15.24
84;BSLI4;-12.55
85;CAMB3;-3.81
86;CAML3;-14.22
87;CASH3;-23.56
88;CBAV3;20.47
89;CBEE3;61.96
90;CCRO3;-9.69
91;CEAB3;33.02
92;CEBR3;-5.38
93;CEBR5;1.56
94;CEBR6;0.56
95;CEDO3;5.61
96;CEDO4;6.01
97;CEEB3;0.88
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;14.06
102;CGAS5;8.15
103;CGRA3;2.35
104;CGRA4;-0.32
105;CLSA3;17.61
106;CLSC3;2.05
107;CLSC4;3.55
108;CMIG3;6.71
109;CMIG4;-1.3
110;CMIN3;0.54
111;COCE3;-8.67
112;COCE5;-10.35
113;COGN3;11.86
114;CORR4;0.0
115;CPFE3;-6.35
116;CPLE3;-11.88
117;CPLE6;-11.49
118;CRFB3;-25.69
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-16.95
123;CRPG6;-9.2
124;CSAN3;-8.34
125;CSED3;-1.68
126;CSMG3;-1.09
127;CSNA3;0.46
128;CSUD3;-16.19
129;CTKA3;0.2
130;CTKA4;3.36
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-29.32
134;CTSA4;-8.32
135;CURY3;-5.79
136;CVCB3;16.9
137;CXSE3;-8.01
138;CYRE3;2.14
139;DASA3;-20.48
140;DESK3;-4.2
141;DIRR3;-0.08
142;DMVF3;-1.45
143;DOHL3;-21.69
144;DOHL4;-8.12
145;DOTZ3;-34.04
146;DTCY3;-4.82
147;EALT3;1.21
148;EALT4;-1.52
149;ECOR3;-10.54
150;EGIE3;-12.08
151;EKTR3;2.87
152;EKTR4;2.45
153;ELET3;-14.81
154;ELET5;-5.26
155;ELET6;-12.84
156;ELMD3;50.79
157;EMAE4;5.41
158;EMBR3;16.0
159;ENEV3;-9.89
160;ENGI11;-14.88
161;ENGI3;-15.44
162;ENGI4;-13.69
163;ENJU3;-10.12
164;ENMT3;-5.92
165;ENMT4;8.94
166;EPAR3;-5.69
167;EQMA3B;-5.82
168;EQPA3;-7.1
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-9.72
172;ESPA3;-9.81
173;ESTR4;72.96
174;ETER3;-4.32
175;EUCA3;-1.79
176;EUCA4;-17.22
177;EVEN3;-5.01
178;EZTC3;10.94
179;FESA3;-2.96
180;FESA4;-0.96
181;FHER3;-14.45
182;FIQE3;3.64
183;FLRY3;-16.99
184;FRAS3;5.67
185;FRIO3;105.36
186;GEPA3;19.04
187;GEPA4;11.1
188;GFSA3;-43.45
189;GGBR3;17.29
190;GGBR4;10.91
191;GGPS3;-7.28
192;GMAT3;-3.21
193;GOAU3;1.49
194;GOAU4;7.8
195;GOLL4;10.23
196;GPIV33;-0.47
197;GRND3;-10.67
198;GSHP3;-32.08
199;GUAR3;2.39
200;HAGA3;2.71
201;HAGA4;9.36
202;HAPV3;-33.99
203;HBOR3;-8.07
204;HBRE3;-13.08
205;HBSA3;-10.98
206;HBTS5;-25.01
207;HETA4;-12.13
208;HOOT4;-1.29
209;HYPE3;-27.11
210;IFCM3;-2.0
211;INEP3;-21.98
212;INEP4;-29.37
213;INTB3;-21.04
214;IRBR3;-10.59
215;ITSA3;-4.41
216;ITSA4;-4.73
217;ITUB3;-5.04
218;ITUB4;-4.96
219;JALL3;-9.84
220;JBSS3;4.38
221;JHSF3;2.99
222;JOPA3;-3.82
223;JOPA4;0.0
224;JSLG3;-19.32
225;KEPL3;-7.82
226;KLBN11;-3.58
227;KLBN3;-3.99
228;KLBN4;-2.9
229;KRSA3;12.7
230;LAVV3;6.62
231;LEVE3;-1.5
232;LIGT3;-43.66
233;LIPR3;0.0
234;LJQQ3;-35.9
235;LOGG3;0.61
236;LOGN3;-32.13
237;LPSB3;-10.41
238;LREN3;-2.75
239;LUPA3;-4.86
240;LUXM4;-5.83
241;LVTC3;-5.56
242;LWSA3;-1.73
243;MAPT4;-2.48
244;MATD3;-2.21
245;MBLY3;-23.4
246;MDIA3;-12.83
247;MDNE3;6.59
248;MEAL3;-6.88
249;MELK3;6.2
250;MERC3;-4.97
251;MERC4;-9.74
252;MGEL4;-36.93
253;MGLU3;-18.1
254;MILS3;-8.09
255;MLAS3;-14.67
256;MNDL3;6.85
257;MNPR3;23.14
258;MOAR3;0.53
259;MOVI3;-5.19
260;MRFG3;8.17
261;MRSA3B;3.32
262;MRSA5B;-3.45
263;MRVE3;-7.26
264;MSPA3;0.0
265;MTRE3;1.88
266;MTSA4;-19.89
267;MULT3;-5.15
268;MWET3;1.28
269;MWET4;34.73
270;MYPK3;8.21
271;NEOE3;-5.9
272;NGRD3;6.7
273;NINJ3;-1.71
274;NORD3;-36.26
275;NTCO3;6.22
276;NUTR3;-25.24
277;ODPV3;-3.98
278;OFSA3;1.27
279;OIBR3;-54.22
280;OIBR4;-3.93
281;ONCO3;-15.81
282;OPCT3;-9.53
283;ORVR3;0.79
284;OSXB3;28.71
285;PATI3;2.18
286;PATI4;-23.62
287;PCAR3;0.78
288;PDGR3;-57.08
289;PDTC3;-6.1
290;PEAB3;0.88
291;PEAB4;-1.48
292;PETR3;-6.02
293;PETR4;-4.35
294;PETZ3;5.2
295;PFRM3;17.98
296;PGMN3;9.97
297;PINE4;0.0
298;PLAS3;-9.69
299;PLPL3;9.92
300;PMAM3;-45.1
301;PNVL3;1.93
302;POMO3;13.46
303;POMO4;15.84
304;PORT3;-3.55
305;POSI3;-0.41
306;PRIO3;-5.78
307;PRNR3;10.71
308;PSSA3;13.03
309;PTBL3;-15.57
310;PTNT3;1.57
311;PTNT4;-3.68
312;QUAL3;15.34
313;RADL3;-6.5
314;RAIL3;-7.16
315;RAIZ4;-9.86
316;RANI3;-4.87
317;RAPT3;7.46
318;RAPT4;-1.25
319;RCSL4;62.09
320;RDNI3;-9.89
321;RDOR3;-14.59
322;RECV3;-2.53
323;REDE3;-1.08
324;RENT3;4.28
325;RNEW11;3.12
326;RNEW3;3.22
327;RNEW4;7.13
328;ROMI3;-9.11
329;RPAD3;-15.07
330;RPAD5;-19.14
331;RPAD6;-18.67
332;RPMG3;-12.35
333;RRRP3;0.0
334;RSID3;-14.97
335;RSUL4;-6.7
336;SANB11;-15.29
337;SANB3;-16.01
338;SANB4;-14.21
339;SAPR11;-12.64
340;SAPR3;-13.35
341;SAPR4;-13.04
342;SBFG3;-24.17
343;SCAR3;-8.3
344;SEER3;24.56
345;SEQL3;-32.12
346;SGPS3;0.0
347;SHOW3;-0.21
348;SHUL4;-7.38
349;SIMH3;-7.14
350;SLCE3;2.49
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-9.55
354;SMTO3;-1.67
355;SNSY5;-13.39
356;SOJA3;2.2
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;9.26
360;SUZB3;7.62
361;SYNE3;11.76
362;TAEE11;-0.85
363;TAEE3;-1.62
364;TAEE4;-1.36
365;TASA3;-10.38
366;TASA4;-9.79
367;TCSA3;-28.75
368;TECN3;9.97
369;TEKA3;0.0
370;TEKA4;2.27
371;TELB3;-8.77
372;TELB4;-15.1
373;TEND3;32.12
374;TFCO4;-15.01
375;TGMA3;16.21
376;TIMS3;-7.5
377;TKNO4;1.58
378;TOTS3;3.85
379;TPIS3;37.79
380;TRAD3;107.12
381;TRIS3;19.04
382;TRPL3;-3.46
383;TRPL4;-1.05
384;TTEN3;0.31
385;TUPY3;-11.54
386;TXRX3;4.17
387;TXRX4;-1.31
388;UCAS3;-4.67
389;UNIP3;-6.22
390;UNIP5;-1.53
391;UNIP6;-4.56
392;USIM3;4.61
393;USIM5;6.1
394;USIM6;0.0
395;VALE3;4.26
396;VAMO3;-24.77
397;VBBR3;-13.03
398;VSTE3;-23.91
399;VITT3;-10.11
400;VIVA3;-7.87
401;VIVR3;-42.16
402;VIVT3;-1.9
403;VLID3;18.89
404;VULC3;-9.19
405;VVEO3;24.69
406;WEGE3;6.28
407;WEST3;-12.2
408;WHRL3;-3.66
409;WHRL4;-1.64
410;WLMM3;-2.89
411;WLMM4;-2.13
412;YDUQ3;14.87
