;Papel;Total_Acumulado
0;AALR3;-1.51
1;ABCB4;-9.98
2;ABEV3;-1.46
3;ADHM3;0.0
4;AERI3;-43.05
5;AESB3;-29.82
6;AFLT3;-2.06
7;AGRO3;-1.75
8;AGXY3;-102.03
9;AHEB3;8.43
10;ALLD3;2.58
11;ALPA3;-22.57
12;ALPA4;-9.79
13;ALPK3;-26.13
14;ALUP11;-4.92
15;ALUP3;-4.51
16;ALUP4;-4.46
17;AMAR3;-17.49
18;AMER3;-43.63
19;AMBP3;68.53
20;ANIM3;-21.96
21;APER3;-1.56
22;ARML3;-10.91
23;ASAI3;-20.02
24;ATMP3;0.73
25;ATOM3;80.84
26;AURA33;35.51
27;AURE3;-10.14
28;AVLL3;-29.89
29;AZZA3;-19.92
30;AZEV3;-16.52
31;AZEV4;-15.53
32;AZUL4;13.95
33;B3SA3;-15.15
34;BAHI3;-22.1
35;BALM3;8.72
36;BALM4;-3.24
37;BAUH4;-1.19
38;BAZA3;-6.5
39;BBAS3;-6.43
40;BBDC3;-8.16
41;BBDC4;-6.38
42;BBSE3;-6.35
43;BDLL3;-7.76
44;BDLL4;-1.13
45;BEEF3;-25.03
46;BEES3;-2.42
47;BEES4;-8.67
48;BGIP3;3.66
49;BGIP4;1.53
50;BIOM3;5.91
51;BLAU3;14.72
52;BMEB3;4.61
53;BMEB4;11.75
54;BMGB4;7.62
55;BMIN3;9.74
56;BMIN4;3.07
57;BMKS3;3.47
58;BMOB3;-2.99
59;BNBR3;-4.89
60;BOBR4;27.27
61;BPAC11;-8.55
62;BPAC3;-7.51
63;BPAC5;-8.89
64;BPAN4;-13.99
65;BRAP3;3.07
66;BRAP4;2.57
67;BRBI11;-2.09
68;BRFS3;2.71
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.02
76;BRIV3;0.0
77;BRKM3;-5.81
78;BRKM5;0.27
79;BRKM6;-5.0
80;BRPR3;0.0
81;BRSR3;-6.87
82;BRSR5;8.09
83;BRSR6;-9.74
84;BSLI3;-10.87
85;BSLI4;-4.07
86;CAMB3;1.03
87;CAML3;-15.47
88;CASH3;-18.01
89;CBAV3;16.29
90;CBEE3;62.98
91;CCRO3;-7.27
92;CEAB3;26.89
93;CEBR3;-4.63
94;CEBR5;-1.18
95;CEBR6;0.11
96;CEDO3;1.29
97;CEDO4;0.18
98;CEEB3;2.11
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;17.17
103;CGAS5;5.55
104;CGRA3;-2.64
105;CGRA4;-0.84
106;CIEL3;0.0
107;CLSA3;16.74
108;CLSC3;1.62
109;CLSC4;2.39
110;CMIG3;5.12
111;CMIG4;6.57
112;CMIN3;19.01
113;COCE3;-14.28
114;COCE5;-14.61
115;COGN3;3.59
116;CORR4;0.0
117;CPFE3;-0.04
118;CPLE3;-6.19
119;CPLE6;-4.42
120;CRFB3;-16.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.17
125;CRPG6;-8.94
126;CSAN3;-12.01
127;CSED3;-7.15
128;CSMG3;-0.4
129;CSNA3;0.43
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.71
134;CTKA3;0.2
135;CTKA4;1.84
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-28.66
139;CTSA4;-12.27
140;CURY3;6.38
141;CVCB3;5.75
142;CXSE3;-8.59
143;CYRE3;-1.47
144;DASA3;-19.23
145;DESK3;-13.74
146;DIRR3;8.46
147;DMVF3;1.42
148;DOHL3;-21.69
149;DOHL4;-1.9
150;DOTZ3;-48.95
151;DTCY3;-6.91
152;EALT3;10.9
153;EALT4;3.85
154;ECOR3;-5.45
155;EGIE3;-6.1
156;EKTR3;2.87
157;EKTR4;2.89
158;ELET3;-8.1
159;ELET5;-5.26
160;ELET6;-8.34
161;ELMD3;4.78
162;EMAE4;0.07
163;EMBR3;5.73
164;ENEV3;-1.57
165;ENGI11;-8.98
166;ENGI3;-10.09
167;ENGI4;-7.12
168;ENJU3;-21.7
169;ENMT3;-0.0
170;ENMT4;7.22
