;Papel;Total_Acumulado
0;AALR3;-19.27
1;ABCB4;13.76
2;ABEV3;3.76
3;ADHM3;0.0
4;AERI3;-9.84
5;AESB3;-1.1
6;AFLT3;-2.05
7;AGRO3;0.49
8;AGXY3;-43.69
9;AHEB3;-2.17
10;ALLD3;22.44
11;ALPA3;-6.22
12;ALPA4;-11.05
13;ALPK3;3.31
14;ALUP11;2.58
15;ALUP3;2.66
16;ALUP4;1.96
17;AMAR3;-39.67
18;AMER3;-23.71
19;AMBP3;-7.16
20;ANIM3;10.17
21;APER3;6.86
22;ARML3;-15.15
23;ARZZ3;1.09
24;ASAI3;3.42
25;ATMP3;-3.27
26;ATOM3;2.05
27;AURA33;-5.86
28;AURE3;-1.3
29;AVLL3;4.89
30;AZEV3;-32.39
31;AZEV4;-41.64
32;AZUL4;-27.34
33;B3SA3;-0.13
34;BAHI3;-3.53
35;BALM3;7.85
36;BALM4;13.12
37;BAUH4;10.66
38;BAZA3;11.52
39;BBAS3;11.05
40;BBDC3;1.87
41;BBDC4;0.42
42;BBSE3;9.58
43;BDLL3;13.83
44;BDLL4;-4.28
45;BEEF3;-7.6
46;BEES3;13.37
47;BEES4;8.89
48;BGIP3;5.42
49;BGIP4;20.85
50;BIOM3;-19.47
51;BLAU3;-29.33
52;BMEB3;35.4
53;BMEB4;33.02
54;BMGB4;43.89
55;BMIN3;22.07
56;BMIN4;15.56
57;BMKS3;16.82
58;BMOB3;-0.62
59;BNBR3;21.7
60;BOBR4;11.77
61;BPAC11;7.88
62;BPAC3;7.45
63;BPAC5;7.42
64;BPAN4;9.38
65;BRAP3;-9.27
66;BRAP4;-9.57
67;BRBI11;18.11
68;BRFS3;-2.58
69;BRGE11;12.15
70;BRGE12;8.8
71;BRGE3;4.3
72;BRGE5;9.43
73;BRGE6;8.15
74;BRGE8;11.12
75;BRIT3;-4.94
76;BRIV3;7.2
77;BRKM3;-11.28
78;BRKM5;-13.11
79;BRKM6;-6.24
80;BRPR3;0.0
81;BRSR3;12.69
82;BRSR5;3.46
83;BRSR6;20.05
84;BSLI3;0.86
85;BSLI4;-7.36
86;CAMB3;13.82
87;CAML3;14.2
88;CASH3;7.38
89;CBAV3;-4.52
90;CBEE3;-21.55
91;CCRO3;-1.77
92;CEAB3;-12.71
93;CEBR3;23.16
94;CEBR5;17.24
95;CEBR6;25.75
96;CEDO3;22.18
97;CEDO4;5.59
98;CEEB3;-4.62
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-14.76
103;CGAS5;-7.97
104;CGRA3;7.2
105;CGRA4;3.73
106;CIEL3;32.74
107;CLSA3;5.92
108;CLSC3;19.57
109;CLSC4;10.96
110;CMIG3;3.64
111;CMIG4;10.71
112;CMIN3;-6.21
113;COCE3;0.0
114;COCE5;-1.22
115;COGN3;-20.76
116;CORR4;0.0
117;CPFE3;-0.74
118;CPLE3;3.48
119;CPLE6;7.73
120;CRFB3;-1.16
121;CRIV3;7.46
122;CRIV4;14.07
123;CRPG3;2.6
124;CRPG5;-5.22
125;CRPG6;-1.15
126;CSAB3;-9.75
127;CSAB4;5.96
128;CSAN3;4.16
129;CSED3;-6.62
130;CSMG3;21.92
131;CSNA3;7.19
132;CSRN3;6.69
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;-3.17
136;CTKA3;-17.8
137;CTKA4;-7.63
138;CTNM3;25.69
139;CTNM4;7.9
140;CTSA3;16.39
141;CTSA4;-18.34
142;CURY3;11.85
143;CVCB3;-4.38
144;CXSE3;23.64
145;CYRE3;8.48
146;DASA3;-19.98
147;DESK3;-24.55
148;DIRR3;13.41
149;DMVF3;15.11
150;DOHL3;-1.63
151;DOHL4;-10.65
152;DOTZ3;-31.95
153;DTCY3;1.55
154;EALT3;12.71
155;EALT4;14.59
156;ECOR3;3.02
157;EGIE3;-6.68
158;EKTR3;14.77
159;EKTR4;3.17
160;ELET3;0.61
161;ELET5;5.88
162;ELET6;2.84
163;ELMD3;16.8
164;EMAE4;-3.34
165;EMBR3;11.53
166;ENAT3;21.11
167;ENEV3;3.12
168;ENGI11;-0.77
169;ENGI3;-3.59
170;ENGI4;0.33
171;ENJU3;0.06
172;ENMT3;15.44
173;ENMT4;7.46
174;EPAR3;39.76
175;EQMA3B;2.28
176;EQPA3;8.82
177;EQPA5;-1.73
178;EQPA7;5.04
179;EQTL3;3.28
180;ESPA3;-21.66
181;ESTR4;-21.52
182;ETER3;-15.68
183;EUCA3;19.14
184;EUCA4;11.34
185;EVEN3;9.48
186;EZTC3;-18.29
187;FESA3;8.49
188;FESA4;-5.31
189;FHER3;-14.35
190;FIQE3;-0.04
191;FLRY3;-1.76
192;FRAS3;0.57
193;FRIO3;130.53
194;FRTA3;-34.72
195;GEPA3;4.47
196;GEPA4;4.62
197;GFSA3;54.86
198;GGBR3;-3.72
199;GGBR4;-4.07
200;GGPS3;4.56
201;GMAT3;14.81
202;GOAU3;-3.02
203;GOAU4;-3.82
204;GOLL4;-115.38
205;GPIV33;-5.39
206;GRND3;-0.26
207;GSHP3;-10.38
208;GUAR3;-23.33
209;HAGA3;-4.03
210;HAGA4;-6.55
211;HAPV3;-12.6
212;HBOR3;-4.75
213;HBRE3;-4.32
214;HBSA3;0.91
215;HBTS5;-43.15
216;HETA4;7.33
217;HOOT4;-1.28
218;HYPE3;-3.89
219;IFCM3;-20.15
220;INEP3;-7.5
221;INEP4;12.71
222;INTB3;-2.2
223;IRBR3;-16.83
224;ITSA3;6.87
225;ITSA4;7.41
226;ITUB3;7.89
227;ITUB4;8.16
228;JALL3;-7.33
229;JBSS3;1.53
230;JHSF3;7.95
231;JOPA3;-11.23
232;JOPA4;0.0
233;JSLG3;11.67
234;KEPL3;-13.77
235;KLBN11;-8.69
236;KLBN3;-9.49
237;KLBN4;-7.88
238;KRSA3;-13.75
239;LAVV3;8.32
240;LEVE3;4.36
241;LIGT3;-2.56
242;LIPR3;-4.38
243;LJQQ3;-0.96
244;LOGG3;-7.31
245;LOGN3;-24.31
246;LPSB3;2.14
247;LREN3;-4.78
248;LUPA3;-18.84
249;LUXM4;6.55
250;LVTC3;0.82
251;LWSA3;-14.61
252;MAPT4;289.88
253;MATD3;-14.6
254;MBLY3;-9.74
255;MDIA3;10.95
256;MDNE3;-5.27
257;MEAL3;-7.05
258;MELK3;4.92
259;MERC3;3.25
260;MERC4;59.61
261;MGEL4;2.38
262;MGLU3;8.59
263;MILS3;1.71
264;MLAS3;-12.66
265;MNDL3;-8.41
266;MNPR3;26.88
267;MOAR3;7.11
268;MOVI3;-18.77
269;MRFG3;-12.4
270;MRSA3B;7.2
271;MRSA5B;-2.12
272;MRVE3;-23.73
273;MSPA3;0.0
274;MTRE3;-4.75
275;MTSA4;7.34
276;MULT3;2.75
277;MWET3;0.0
278;MWET4;0.75
279;MYPK3;-1.3
280;NEOE3;10.87
281;NGRD3;-15.63
282;NINJ3;9.65
283;NORD3;192.38
284;NTCO3;0.0
285;NUTR3;42.08
286;ODPV3;17.53
287;OFSA3;7.39
288;OIBR3;-5.24
289;OIBR4;-13.55
290;ONCO3;8.87
291;OPCT3;6.61
292;ORVR3;-1.1
293;OSXB3;55.4
294;PATI3;-4.12
295;PATI4;3.39
296;PCAR3;20.6
297;PDGR3;-146.97
298;PDTC3;-2.45
299;PEAB3;23.92
300;PEAB4;-11.5
301;PETR3;13.0
302;PETR4;16.13
303;PETZ3;-24.17
304;PFRM3;-2.46
305;PGMN3;1.44
306;PINE4;14.92
307;PLAS3;4.69
308;PLPL3;5.44
309;PMAM3;-10.88
310;PNVL3;0.89
311;POMO3;28.93
312;POMO4;31.65
313;PORT3;8.95
314;POSI3;5.52
315;PRIO3;-7.71
316;PRNR3;2.54
317;PSSA3;-0.39
318;PTBL3;-16.57
319;PTNT3;16.2
320;PTNT4;-5.59
321;QUAL3;-30.64
322;RADL3;-13.91
323;RAIL3;-0.47
324;RAIZ4;5.82
