;Papel;Total_Acumulado
0;AALR3;20.97
1;ABCB4;6.44
2;ABEV3;-2.84
3;ADHM3;0.0
4;AERI3;-40.34
5;AESB3;17.13
6;AFLT3;2.68
7;AGRO3;5.31
8;AGXY3;5.34
9;AHEB3;36.9
10;ALLD3;16.54
11;ALPA3;-11.92
12;ALPA4;-10.36
13;ALPK3;4.5
14;ALUP11;7.61
15;ALUP3;9.95
16;ALUP4;7.61
17;AMAR3;1.99
18;AMER3;36.35
19;AMBP3;92.32
20;ANIM3;11.0
21;APER3;0.13
22;ARML3;0.77
23;ARZZ3;13.68
24;ASAI3;-17.33
25;ATMP3;-5.88
26;ATOM3;-10.22
27;AURA33;41.14
28;AURE3;5.19
29;AVLL3;-11.15
30;AZEV3;28.13
31;AZEV4;36.2
32;AZUL4;-17.96
33;B3SA3;3.64
34;BAHI3;-18.34
35;BALM3;18.91
36;BALM4;-0.99
37;BAUH4;-0.58
38;BAZA3;-2.41
39;BBAS3;-0.27
40;BBDC3;0.76
41;BBDC4;-2.42
42;BBSE3;1.95
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;11.86
46;BEES3;2.55
47;BEES4;3.94
48;BGIP3;7.6
49;BGIP4;1.44
50;BIOM3;-23.65
51;BLAU3;17.06
52;BMEB3;6.77
53;BMEB4;4.82
54;BMGB4;13.83
55;BMIN3;-0.05
56;BMIN4;1.78
57;BMKS3;-9.03
58;BMOB3;21.14
59;BNBR3;7.6
60;BOBR4;-1.39
61;BPAC11;-4.27
62;BPAC3;-7.46
63;BPAC5;0.11
64;BPAN4;-13.16
65;BRAP3;-2.8
66;BRAP4;-3.25
67;BRBI11;-4.42
68;BRFS3;22.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.0
76;BRIV3;0.0
77;BRKM3;1.91
78;BRKM5;3.19
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;13.01
82;BRSR5;14.64
83;BRSR6;11.17
84;BSLI3;5.71
85;BSLI4;39.8
86;CAMB3;13.92
87;CAML3;-6.29
88;CASH3;21.79
89;CBAV3;29.48
90;CBEE3;0.82
