;Papel;Total_Acumulado
0;AALR3;-20.76
1;ABCB4;-0.77
2;ABEV3;-7.95
3;AERI3;54.73
4;AFLT3;0.77
5;AGRO3;-6.3
6;AGXY3;78.13
7;AHEB3;0.12
8;ALLD3;-4.9
9;ALPA3;-2.39
10;ALPA4;-9.23
11;ALPK3;-4.27
12;ALOS3;-16.47
13;ALUP11;-4.25
14;ALUP3;-5.8
15;ALUP4;-3.06
16;AMAR3;16.94
17;AMER3;153.71
18;AMBP3;-5.51
19;ANIM3;-28.69
20;ARML3;-37.78
21;ASAI3;-8.31
22;ATMP3;-10.79
23;ATOM3;56.08
24;AURA33;16.87
25;AURE3;-25.25
26;AVLL3;-12.52
27;AZZA3;-20.57
28;AZEV3;7.27
29;AZEV4;7.68
30;AZUL4;-7.47
31;B3SA3;2.71
32;BAHI3;-15.24
33;BALM3;13.46
34;BALM4;13.1
35;BAUH4;-0.69
36;BAZA3;-5.45
37;BBAS3;6.02
38;BBDC3;-9.74
39;BBDC4;-13.26
40;BBSE3;12.88
41;BDLL3;-21.68
42;BDLL4;-4.39
43;BEEF3;-18.48
44;BEES3;0.34
45;BEES4;0.59
46;BGIP3;0.57
47;BGIP4;0.93
48;BIOM3;2.86
49;BLAU3;-19.04
50;BMEB3;-10.29
51;BMEB4;2.26
52;BMGB4;-3.35
53;BMIN3;-12.49
54;BMIN4;5.4
55;BMKS3;7.52
56;BMOB3;-2.99
57;BNBR3;-3.37
58;BOBR4;-31.71
59;BPAC11;-6.59
60;BPAC3;0.36
61;BPAC5;-13.04
62;BPAN4;-9.96
63;BRAP3;-7.97
64;BRAP4;-6.52
65;BRAV3;42.37
66;BRBI11;-7.34
67;BRFS3;-9.25
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-4.09
75;BRIV3;0.0
76;BRKM3;-4.13
77;BRKM5;-1.89
78;BRKM6;-26.81
79;BRSR3;2.81
80;BRSR5;-21.46
81;BRSR6;-3.8
82;BSLI3;-11.82
83;BSLI4;-12.54
84;CAMB3;-0.94
85;CAML3;-47.39
86;CASH3;-5.19
87;CBAV3;1.94
88;CBEE3;-23.6
89;CCRO3;-8.56
90;CEAB3;-33.6
91;CEBR3;-13.35
92;CEBR5;-3.18
93;CEBR6;1.09
94;CEDO3;22.89
95;CEDO4;-16.25
96;CEEB3;-2.08
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;4.88
101;CGAS5;-3.66
102;CGRA3;11.74
103;CGRA4;9.68
104;CLSA3;2.84
105;CLSC3;2.15
106;CLSC4;1.35
107;CMIG3;2.19
108;CMIG4;-5.51
109;CMIN3;2.12
110;COCE3;-7.61
111;COCE5;-8.61
112;COGN3;-3.15
113;CPFE3;2.54
114;CPLE3;2.12
115;CPLE6;0.39
116;CRFB3;-5.87
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-21.89
121;CRPG6;-23.59
122;CSAN3;-38.92
123;CSED3;3.05
124;CSMG3;-5.93
125;CSNA3;-22.63
126;CSUD3;5.08
127;CTKA3;18.96
128;CTKA4;16.78
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-30.21
132;CTSA4;-13.93
133;CURY3;-13.2
134;CVCB3;-9.67
135;CXSE3;4.75
136;CYRE3;-14.64
137;DASA3;-17.16
138;DESK3;-28.71
139;DIRR3;-9.55
140;DMVF3;-14.64
141;DOHL3;-6.25
142;DOHL4;1.11
143;DOTZ3;-35.68
144;DTCY3;7.97
145;EALT3;-8.35
146;EALT4;-4.66
147;ECOR3;-27.67
148;EGIE3;-9.72
149;EKTR3;0.26
150;EKTR4;12.28
151;ELET3;1.2
152;ELET5;-11.09
153;ELET6;1.59
154;ELMD3;6.87
155;EMAE4;-6.69
156;EMBR3;9.2
157;ENEV3;-9.02
158;ENGI11;-9.26
159;ENGI3;-13.77
160;ENGI4;-7.46
161;ENJU3;1.37
162;ENMT3;0.74
163;ENMT4;-0.13
164;EPAR3;20.51
165;EQMA3B;2.66
166;EQPA3;-5.34
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-8.87
170;ESPA3;-24.04
171;ESTR4;11.4
172;ETER3;1.9
173;EUCA3;0.7
174;EUCA4;3.62
175;EVEN3;0.99
176;EZTC3;-21.96
177;FESA3;7.05
178;FESA4;3.58
179;FHER3;82.82
180;FIQE3;-11.66
181;FLRY3;-17.18
182;FRAS3;3.98
183;FRIO3;69.92
184;GFSA3;0.08
185;GGBR3;-12.64
186;GGBR4;-10.27
187;GGPS3;-20.33
188;GMAT3;-14.8
189;GOAU3;-5.84
190;GOAU4;-10.02
191;GOLL4;48.36
192;GRND3;6.92
193;GSHP3;-21.27
194;GUAR3;-28.27
195;HAGA3;-5.18
196;HAGA4;-7.69
197;HAPV3;-25.99
198;HBOR3;-19.98
199;HBRE3;-28.14
200;HBSA3;-9.02
201;HBTS5;-6.48
202;HETA4;-7.35
203;HOOT4;0.16
204;HYPE3;-9.58
205;IFCM3;-11.89
206;INEP3;-4.85
207;INEP4;3.45
208;INTB3;-21.87
209;IRBR3;24.94
210;ITSA3;-6.35
211;ITSA4;-7.31
212;ITUB3;-4.04
213;ITUB4;-4.23
214;JALL3;-15.28
215;JBSS3;-2.3
216;JHSF3;-16.41
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-24.65
220;KEPL3;-5.84
221;KLBN11;7.88
222;KLBN3;14.55
223;KLBN4;6.26
224;KRSA3;30.65
225;LAVV3;-12.43
226;LEVE3;-2.13
227;LIGT3;-12.87
228;LIPR3;-11.14
229;LJQQ3;-25.14
230;LOGG3;-9.03
231;LOGN3;-15.98
232;LPSB3;-18.04
233;LREN3;-10.88
234;LUPA3;0.4
235;LUXM4;-2.04
236;LVTC3;-40.55
237;LWSA3;-23.09
238;MAPT4;-1.67
239;MATD3;-18.77
240;MBLY3;-29.1
241;MDIA3;-14.54
242;MDNE3;-24.21
243;MEAL3;-34.51
244;MELK3;4.61
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;3.24
248;MGLU3;-34.02
249;MILS3;-12.95
250;MLAS3;-30.06
251;MNDL3;5.03
252;MNPR3;31.24
253;MOAR3;1.87
254;MOVI3;-45.75
255;MRFG3;17.73
256;MRSA3B;3.78
257;MRSA5B;6.67
258;MRVE3;-26.68
259;MSPA3;11.9
260;MTRE3;-13.02
261;MTSA4;14.23
262;MULT3;-13.31
263;MWET3;40.39
264;MWET4;2.05
265;MYPK3;18.63
266;NEOE3;-2.4
267;NGRD3;-28.77
268;NINJ3;9.32
269;NORD3;-19.17
270;NTCO3;-14.27
271;NUTR3;9.98
272;ODPV3;-1.81
273;OFSA3;-15.56
274;OIBR3;60.49
275;OIBR4;-0.21
276;ONCO3;-56.69
277;OPCT3;-8.45
278;ORVR3;-19.72
279;OSXB3;-28.69
280;PATI3;-2.85
281;PATI4;-4.98
282;PCAR3;-1.24
283;PDGR3;0.0
284;PDTC3;-27.73
285;PEAB3;3.66
286;PEAB4;6.21
287;PETR3;9.56
288;PETR4;7.77
289;PETZ3;4.37
290;PFRM3;-8.04
291;PGMN3;8.16
292;PINE4;-1.68
293;PLAS3;-7.34
294;PLPL3;-31.71
295;PMAM3;21.2
296;PNVL3;-16.35
297;POMO3;-5.29
298;POMO4;-6.83
299;PORT3;5.95
300;POSI3;-3.28
301;PRIO3;5.93
302;PRNR3;-6.63
303;PSSA3;0.04
304;PTBL3;-13.15
305;PTNT3;-9.05
306;PTNT4;-11.98
307;QUAL3;-21.3
308;RADL3;-19.23
309;RAIL3;-17.14
310;RAIZ4;-26.54
311;RANI3;0.18
312;RAPT3;-15.52
313;RAPT4;-18.97
314;RCSL4;-78.18
315;RDNI3;-11.37
316;RDOR3;-4.42
317;RECV3;-4.79
318;REDE3;-6.4
319;RENT3;-37.32
320;RNEW11;-6.16
321;RNEW3;-8.72
322;RNEW4;-8.22
323;ROMI3;-1.2
324;RPAD3;-47.72
325;RPAD5;1.45
326;RPAD6;-31.85
327;RPMG3;16.67
328;RSID3;-5.32
329;RSUL4;-9.86
330;SANB11;-3.31
331;SANB3;-2.99
332;SANB4;-4.16
333;SAPR11;2.66
334;SAPR3;5.75
335;SAPR4;2.23
336;SBFG3;-20.84
337;SCAR3;-12.19
338;SEER3;-40.95
339;SEQL3;-11.87
340;SGPS3;0.0
341;SHOW3;-17.18
342;SHUL4;2.55
343;SIMH3;-39.77
344;SLCE3;5.69
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-4.64
348;SMTO3;-4.72
349;SNSY5;-21.24
350;SOJA3;-14.31
351;SOND5;-16.15
352;SOND6;-2.13
353;STBP3;3.58
354;SUZB3;8.57
355;SYNE3;-38.46
356;TAEE11;-5.47
357;TAEE3;-5.47
358;TAEE4;-5.07
359;TASA3;-17.45
360;TASA4;-15.55
361;TCSA3;8.37
362;TECN3;4.47
363;TEKA3;0.0
364;TEKA4;23.27
365;TELB3;-5.92
366;TELB4;-8.15
367;TEND3;-29.27
368;TFCO4;-4.91
369;TGMA3;-7.23
370;TIMS3;-3.62
371;TKNO4;-16.67
372;TOTS3;0.91
373;TPIS3;-25.1
374;TRAD3;-14.95
