;Papel;Total_Acumulado
0;AALR3;26.14
1;ABCB4;5.25
2;ABEV3;-5.96
3;AERI3;-0.38
4;AFLT3;0.18
5;AGRO3;1.35
6;AGXY3;-5.24
7;AHEB3;-10.84
8;ALLD3;25.62
9;ALPA3;19.71
10;ALPA4;15.57
11;ALPK3;-3.72
12;ALOS3;11.01
13;ALUP11;1.54
14;ALUP3;-2.16
15;ALUP4;0.42
16;AMAR3;-0.79
17;AMER3;28.23
18;AMBP3;-20.24
19;ANIM3;-17.03
20;ARML3;5.53
21;ASAI3;-2.9
22;ATMP3;0.0
23;AURA33;20.04
24;AURE3;11.74
25;AVLL3;2.97
26;AZZA3;-13.45
27;AZEV3;-21.83
28;AZEV4;-17.05
29;AZUL4;50.43
30;B3SA3;-10.29
31;BALM3;-0.27
32;BALM4;5.85
33;BAUH4;5.97
34;BAZA3;7.74
35;BBAS3;3.86
36;BBDC3;3.09
37;BBDC4;3.67
38;BBSE3;-2.41
39;BDLL3;-15.92
40;BDLL4;12.38
41;BEEF3;15.18
42;BEES3;7.23
43;BEES4;6.83
44;BGIP3;7.4
45;BGIP4;-2.52
46;BIOM3;3.77
47;BLAU3;5.59
48;BMEB3;29.4
49;BMEB4;23.49
50;BMGB4;5.77
51;BMIN3;14.49
52;BMIN4;3.51
53;BMKS3;11.26
54;BMOB3;-6.85
55;BNBR3;4.33
56;BOBR4;-16.85
57;BPAC11;13.04
58;BPAC3;9.03
59;BPAC5;19.18
60;BPAN4;4.55
61;BRAP3;2.03
62;BRAP4;3.26
63;BRAV3;2.76
64;BRBI11;7.05
65;BRFS3;-9.29
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.31
74;BRKM5;-8.66
75;BRKM6;-7.02
76;BRSR3;5.86
77;BRSR5;2.44
78;BRSR6;6.02
79;BRST3;1.62
80;BSLI3;21.82
81;BSLI4;22.22
82;CAMB3;0.19
83;CAML3;-0.29
84;CASH3;-34.0
85;CBAV3;-20.54
86;CBEE3;20.36
87;CEAB3;-7.51
88;CEBR3;22.54
89;CEBR5;21.13
90;CEBR6;21.31
91;CEDO3;-16.83
92;CEDO4;-42.92
93;CEEB3;-0.38
94;CEED3;25.81
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-5.24
98;CGAS5;-3.18
99;CGRA3;0.28
100;CGRA4;-0.6
101;CLSC3;-0.18
102;CLSC4;-1.23
103;CMIG3;0.97
104;CMIG4;4.33
105;CMIN3;1.28
106;COCE3;36.62
107;COCE5;7.84
108;COGN3;10.26
109;CPFE3;-1.78
110;CPLE3;2.59
111;CPLE6;2.82
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-9.5
117;CRPG6;-23.04
118;CSAN3;12.45
119;CSED3;-5.59
120;CSMG3;16.51
121;CSNA3;-0.62
122;CSUD3;-0.98
123;CTKA3;2.61
124;CTKA4;-1.26
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.04
128;CTSA4;11.38
129;CURY3;10.36
130;CVCB3;-12.38
131;CXSE3;1.1
132;CYRE3;12.96
133;DASA3;-3.74
134;DESK3;-9.76
135;DIRR3;12.84
136;DMVF3;-10.82
137;DOHL3;0.0
138;DOHL4;-4.29
139;DOTZ3;49.76
140;DTCY3;-13.11
141;EALT3;-10.17
142;EALT4;-17.1
143;ECOR3;18.82
144;EGIE3;-1.87
145;EKTR3;30.97
146;EKTR4;2.94
147;ELET3;18.73
148;ELET5;-1.51
149;ELET6;15.28
150;ELMD3;0.0
151;EMAE4;-6.42
152;EMBR3;4.02
153;ENEV3;15.97
154;ENGI11;7.7
155;ENGI3;24.24
156;ENGI4;1.93
157;ENJU3;-12.05
158;ENMT3;-21.98
159;ENMT4;-12.07
160;EPAR3;-11.07
161;EQMA3B;3.73
162;EQPA3;0.11
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;5.33
166;ESPA3;-1.92
167;ESTR4;56.29
168;ETER3;18.38
169;EUCA3;-8.54
170;EUCA4;-3.26
171;EVEN3;6.05
172;EZTC3;22.19
173;FESA3;-1.01
174;FESA4;-3.93
175;FHER3;-5.43
176;FIQE3;21.73
177;FLRY3;23.68
178;FRAS3;-18.19
179;FRIO3;7.35
180;GFSA3;-37.97
181;GGBR3;3.2
182;GGBR4;1.98
183;GGPS3;9.97
184;GMAT3;-11.76
185;GOAU3;3.82
186;GOAU4;2.77
187;GOLL4;0.0
188;GRND3;1.07
189;GSHP3;-36.1
190;GUAR3;15.51
191;HAGA3;-7.62
192;HAGA4;-0.86
193;HAPV3;18.67
194;HBOR3;59.51
195;HBRE3;36.13
196;HBSA3;-3.14
197;HBTS5;6.76
198;HETA4;-11.15
199;HOOT4;4.26
200;HYPE3;-13.8
201;IFCM3;-123.34
202;INEP3;-28.92
203;INEP4;-13.52
204;INTB3;-10.11
