;Papel;Total_Acumulado
0;AALR3;-5.79
1;ABCB4;5.67
2;ABEV3;20.77
3;AERI3;-42.45
4;AFLT3;4.47
5;AGRO3;-1.61
6;AGXY3;-28.2
7;AHEB3;16.77
8;ALLD3;6.85
9;ALPA3;15.38
10;ALPA4;17.94
11;ALPK3;22.87
12;ALOS3;9.89
13;ALUP11;7.7
14;ALUP3;8.79
15;ALUP4;7.86
16;AMAR3;42.85
17;AMER3;50.25
18;AMBP3;-7.18
19;ANIM3;41.63
20;ARML3;0.58
21;ASAI3;28.95
22;ATMP3;0.44
23;ATOM3;0.0
24;AURA33;41.71
25;AURE3;1.55
26;AVLL3;-22.3
27;AZZA3;-22.83
28;AZEV3;-4.66
29;AZEV4;2.14
30;AZUL4;-18.67
31;B3SA3;20.39
32;BAHI3;0.0
33;BALM3;8.62
34;BALM4;5.39
35;BAUH4;0.23
36;BAZA3;9.26
37;BBAS3;14.24
38;BBDC3;10.35
39;BBDC4;12.79
40;BBSE3;12.03
41;BDLL3;-5.91
42;BDLL4;10.08
43;BEEF3;17.76
44;BEES3;4.37
45;BEES4;5.8
46;BGIP3;25.7
47;BGIP4;14.48
48;BIOM3;10.9
49;BLAU3;10.39
50;BMEB3;4.66
51;BMEB4;3.16
52;BMGB4;0.93
53;BMIN3;3.82
54;BMIN4;14.47
55;BMKS3;16.7
56;BMOB3;23.96
57;BNBR3;8.87
58;BOBR4;-5.59
59;BPAC11;16.16
60;BPAC3;20.18
61;BPAC5;17.42
62;BPAN4;10.82
63;BRAP3;8.26
64;BRAP4;9.21
65;BRAV3;1.22
66;BRBI11;10.61
67;BRFS3;-15.19
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-15.48
77;BRKM5;-13.29
78;BRKM6;-3.14
79;BRSR3;10.5
80;BRSR5;10.7
81;BRSR6;16.59
82;BSLI3;1.79
83;BSLI4;-17.09
84;CAMB3;-2.95
85;CAML3;-16.0
86;CASH3;20.15
87;CBAV3;-1.16
88;CBEE3;-11.47
89;CCRO3;12.18
90;CEAB3;34.29
91;CEBR3;12.48
92;CEBR5;15.44
93;CEBR6;14.41
94;CEDO3;-4.22
95;CEDO4;1.56
96;CEEB3;-0.68
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-14.25
101;CGAS5;14.61
102;CGRA3;3.35
103;CGRA4;2.35
104;CLSA3;3.54
105;CLSC3;-1.09
106;CLSC4;2.78
107;CMIG3;2.89
108;CMIG4;-0.72
109;CMIN3;23.24
110;COCE3;-2.81
111;COCE5;3.49
112;COGN3;44.7
113;CPFE3;14.71
114;CPLE3;13.59
115;CPLE6;14.72
116;CRFB3;25.05
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.33
121;CRPG6;-6.86
122;CSAN3;2.74
123;CSED3;15.93
124;CSMG3;-3.68
125;CSNA3;24.42
126;CSUD3;5.7
127;CTKA3;49.54
128;CTKA4;29.15
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-12.93
132;CTSA4;-14.54
133;CURY3;24.82
134;CVCB3;34.74
135;CXSE3;5.19
136;CYRE3;29.77
137;DASA3;16.74
138;DESK3;-17.03
139;DIRR3;25.38
140;DMVF3;-3.78
141;DOHL3;-35.3
142;DOHL4;5.58
143;DOTZ3;13.65
144;DTCY3;-10.51
145;EALT3;5.19
146;EALT4;-4.45
147;ECOR3;17.6
148;EGIE3;9.38
149;EKTR3;0.0
150;EKTR4;-0.77
151;ELET3;17.7
152;ELET5;-9.38
153;ELET6;15.41
154;ELMD3;2.54
155;EMAE4;4.44
156;EMBR3;16.34
157;ENEV3;12.77
158;ENGI11;14.87
159;ENGI3;21.72
160;ENGI4;15.06
161;ENJU3;-8.32
162;ENMT3;3.97
163;ENMT4;-2.58
164;EPAR3;-4.12
165;EQMA3B;3.2
166;EQPA3;15.4
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;16.07
170;ESPA3;-2.99
171;ESTR4;0.24
172;ETER3;-2.65
173;EUCA3;3.77
174;EUCA4;-6.68
175;EVEN3;17.9
176;EZTC3;33.86
177;FESA3;-5.64
178;FESA4;-1.05
179;FHER3;-30.36
180;FIQE3;12.12
181;FLRY3;5.58
182;FRAS3;27.39
183;FRIO3;-8.01
184;GFSA3;37.79
185;GGBR3;1.77
186;GGBR4;0.88
187;GGPS3;1.72
188;GMAT3;12.7
189;GOAU3;-0.1
190;GOAU4;-0.4
191;GOLL4;-13.78
192;GRND3;4.59
193;GSHP3;0.0
194;GUAR3;22.17
195;HAGA3;2.37
196;HAGA4;3.93
197;HAPV3;1.02
198;HBOR3;23.96
199;HBRE3;8.49
200;HBSA3;-21.55
201;HBTS5;8.46
202;HETA4;4.36
203;HOOT4;46.11
204;HYPE3;8.58
205;IFCM3;11.52
206;INEP3;11.55
207;INEP4;1.91
208;INTB3;-4.82
209;IRBR3;4.73
210;ITSA3;13.07
211;ITSA4;12.46
212;ITUB3;14.2
213;ITUB4;12.91
214;JALL3;-9.12
215;JBSS3;16.94
216;JHSF3;7.52
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;9.93
220;KEPL3;-16.29
221;KLBN11;-13.76
222;KLBN3;-17.36
223;KLBN4;-12.42
224;KRSA3;4.81
225;LAVV3;31.61
226;LEVE3;6.36
227;LIGT3;0.0
228;LIPR3;-0.09
229;LJQQ3;37.84
230;LOGG3;0.25
231;LOGN3;9.0
232;LPSB3;5.06
233;LREN3;6.16
234;LUPA3;6.5
235;LUXM4;0.35
236;LVTC3;39.55
237;LWSA3;-10.61
238;MAPT4;-18.53
239;MATD3;10.94
240;MBLY3;-25.46
241;MDIA3;19.67
242;MDNE3;28.36
243;MEAL3;22.44
244;MELK3;5.74
245;MERC3;1.01
246;MERC4;9.45
247;MGEL4;-0.33
248;MGLU3;58.75
249;MILS3;12.07
250;MLAS3;16.74
251;MNDL3;14.34
252;MNPR3;10.8
253;MOAR3;-25.08
254;MOVI3;38.28
255;MRFG3;13.42
256;MRSA3B;-2.09
257;MRSA5B;-1.33
258;MRVE3;0.34
259;MSPA3;0.0
260;MTRE3;11.98
261;MTSA4;18.98
262;MULT3;11.53
263;MWET3;0.0
264;MWET4;18.74
265;MYPK3;-4.33
266;NEOE3;15.4
267;NGRD3;3.84
268;NINJ3;0.0
269;NORD3;-11.76
270;NTCO3;-14.28
271;NUTR3;-5.9
272;ODPV3;-0.84
273;OFSA3;27.4
274;OIBR3;-12.82
275;OIBR4;-5.01
276;ONCO3;104.23
277;OPCT3;13.91
278;ORVR3;15.51
279;OSXB3;-10.0
280;PATI3;17.29
281;PATI4;12.53
282;PCAR3;0.19
283;PDGR3;7005.51
284;PDTC3;18.52
285;PEAB3;4.44
286;PEAB4;6.18
287;PETR3;-1.36
288;PETR4;0.64
289;PETZ3;-5.5
290;PFRM3;14.81
291;PGMN3;5.7
292;PINE4;2.09
293;PLAS3;11.23
294;PLPL3;41.19
295;PMAM3;-3.67
296;PNVL3;6.45
297;POMO3;-3.21
298;POMO4;-7.61
299;PORT3;4.69
300;POSI3;-1.28
301;PRIO3;-4.04
302;PRNR3;23.04
303;PSSA3;13.57
304;PTBL3;5.73
305;PTNT3;26.06
306;PTNT4;31.68
307;QUAL3;21.62
308;RADL3;-10.03
309;RAIL3;1.43
310;RAIZ4;-0.27
311;RANI3;5.13
312;RAPT3;10.11
313;RAPT4;12.87
314;RCSL4;57.37
315;RDNI3;17.26
316;RDOR3;8.07
317;RECV3;3.52
318;REDE3;10.03
319;RENT3;14.81
320;RNEW11;55.46
321;RNEW3;13.44
322;RNEW4;14.79
323;ROMI3;7.5
324;RPAD3;-24.44
325;RPAD5;-13.22
326;RPAD6;-35.15
327;RPMG3;5.77
328;RSID3;3.43
329;RSUL4;25.24
330;SANB11;11.08
331;SANB3;10.96
332;SANB4;9.92
333;SAPR11;4.31
334;SAPR3;11.07
335;SAPR4;4.24
336;SBFG3;14.6
337;SCAR3;12.51
338;SEER3;13.81
339;SEQL3;-36.4
340;SGPS3;0.0
341;SHOW3;-3.94
342;SHUL4;1.84
343;SIMH3;36.91
344;SLCE3;2.38
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;15.5
348;SMTO3;-8.28
349;SNSY5;30.02
350;SOJA3;0.92
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;2.98
354;SUZB3;-14.04
355;SYNE3;2.95
356;TAEE11;3.49
357;TAEE3;3.56
358;TAEE4;3.15
359;TASA3;2.0
360;TASA4;2.4
361;TCSA3;5.09
362;TECN3;9.28
363;TEKA3;0.0
364;TEKA4;-37.45
365;TELB3;26.54
366;TELB4;23.86
367;TEND3;18.61
368;TFCO4;21.12
369;TGMA3;16.65
370;TIMS3;18.64
371;TKNO4;22.99
372;TOTS3;16.51
373;TPIS3;5.1
374;TRAD3;-12.29
375;TRIS3;24.2
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;4.66
379;TUPY3;-18.44
380;TXRX3;-15.0
381;TXRX4;-25.27
382;UCAS3;-15.3
383;UNIP3;12.97
384;UNIP5;13.95
385;UNIP6;21.25
386;USIM3;16.43
387;USIM5;17.36
388;USIM6;0.0
389;VALE3;10.38
390;VAMO3;17.18
391;VBBR3;5.94
392;VSTE3;3.95
393;VITT3;4.62
394;VIVA3;2.74
395;VIVR3;-8.75
396;VIVT3;5.88
397;VLID3;11.14
398;VULC3;1.29
399;VVEO3;-13.49
400;WEGE3;-14.52
401;WEST3;14.72
402;WHRL3;3.05
403;WHRL4;2.8
404;WLMM3;9.24
405;WLMM4;5.77
406;YDUQ3;28.49
