;Papel;Total_Acumulado
0;AALR3;-13.95
1;ABCB4;-9.62
2;ABEV3;-2.02
3;ADHM3;0.0
4;AERI3;-36.08
5;AESB3;-31.72
6;AFLT3;2.03
7;AGRO3;-3.66
8;AGXY3;-82.44
9;AHEB3;1.33
10;ALLD3;16.64
11;ALPA3;-16.54
12;ALPA4;-5.96
13;ALPK3;-2.09
14;ALUP11;-7.85
15;ALUP3;-7.71
16;ALUP4;-8.96
17;AMAR3;-17.08
18;AMER3;111.87
19;AMBP3;98.94
20;ANIM3;-22.5
21;ARML3;-6.94
22;ASAI3;-16.96
23;ATMP3;-16.91
24;ATOM3;105.07
25;AURA33;18.52
26;AURE3;-9.81
27;AVLL3;-21.56
28;AZZA3;-14.81
29;AZEV3;-20.36
30;AZEV4;-20.27
31;AZUL4;-8.11
32;B3SA3;-17.52
33;BAHI3;-36.95
34;BALM3;4.19
35;BALM4;0.2
36;BAUH4;-0.91
37;BAZA3;-8.73
38;BBAS3;-9.69
39;BBDC3;-9.52
40;BBDC4;-7.87
41;BBSE3;-4.57
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-16.08
45;BEES3;-7.15
46;BEES4;-9.28
47;BGIP3;-1.54
48;BGIP4;-3.94
49;BIOM3;-14.14
50;BLAU3;7.83
51;BMEB3;-6.79
52;BMEB4;-0.12
53;BMGB4;5.51
54;BMIN3;6.53
55;BMIN4;-1.86
56;BMKS3;-6.34
57;BMOB3;-1.46
58;BNBR3;-7.08
59;BOBR4;4.36
60;BPAC11;-5.05
61;BPAC3;-3.47
62;BPAC5;-7.4
63;BPAN4;-34.86
64;BRAP3;0.7
65;BRAP4;3.01
66;BRBI11;-1.51
67;BRFS3;5.86
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-4.79
75;BRIV3;0.0
76;BRKM3;-23.56
77;BRKM5;-25.17
78;BRKM6;-21.92
79;BRPR3;0.0
80;BRSR3;-8.98
81;BRSR5;-1.47
82;BRSR6;-10.17
83;BSLI3;-9.14
84;BSLI4;-2.17
85;CAMB3;-1.16
86;CAML3;-18.77
87;CASH3;-25.77
88;CBAV3;27.01
89;CBEE3;48.86
90;CCRO3;-6.19
91;CEAB3;17.78
92;CEBR3;2.68
93;CEBR5;4.14
94;CEBR6;4.9
95;CEDO3;-7.03
96;CEDO4;-6.25
97;CEEB3;1.43
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;8.76
102;CGAS5;5.66
103;CGRA3;-0.6
104;CGRA4;0.06
105;CLSA3;19.02
106;CLSC3;-1.11
107;CLSC4;0.16
108;CMIG3;6.96
109;CMIG4;1.85
110;CMIN3;-17.47
111;COCE3;-8.67
112;COCE5;-12.37
113;COGN3;0.56
114;CORR4;0.0
115;CPFE3;-2.19
116;CPLE3;-12.8
117;CPLE6;-12.02
118;CRFB3;-29.78
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-22.17
123;CRPG6;-12.91
124;CSAN3;-15.17
125;CSED3;4.56
126;CSMG3;-1.05
127;CSNA3;0.6
128;CSUD3;-11.89
129;CTKA3;10.73
130;CTKA4;11.5
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-41.26
134;CTSA4;-12.57
135;CURY3;-9.39
136;CVCB3;22.36
137;CXSE3;0.43
138;CYRE3;-4.95
139;DASA3;-26.25
140;DESK3;-13.62
141;DIRR3;-3.42
142;DMVF3;-2.73
143;DOHL3;-21.69
144;DOHL4;-3.71
145;DOTZ3;-22.16
146;DTCY3;5.99
147;EALT3;-9.83
148;EALT4;0.98
149;ECOR3;-10.26
150;EGIE3;-12.15
151;EKTR3;2.87
152;EKTR4;5.25
153;ELET3;-16.55
154;ELET5;-5.26
155;ELET6;-14.58
156;ELMD3;50.66
157;EMAE4;-9.71
158;EMBR3;19.46
159;ENEV3;-15.32
160;ENGI11;-13.34
161;ENGI3;-12.87
162;ENGI4;-13.44
163;ENJU3;-32.0
164;ENMT3;-2.16
165;ENMT4;9.36
166;EPAR3;-5.49
167;EQMA3B;1.36
168;EQPA3;-8.65
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;-2.55
172;ESPA3;-13.8
173;ESTR4;-29.06
174;ETER3;-3.31
175;EUCA3;-1.15
176;EUCA4;-15.27
177;EVEN3;-3.66
178;EZTC3;1.31
179;FESA3;-5.75
180;FESA4;0.39
181;FHER3;-12.48
182;FIQE3;-2.32
183;FLRY3;-19.54
184;FRAS3;0.38
185;FRIO3;51.15
186;GEPA3;24.39
187;GEPA4;11.3
188;GFSA3;-42.59
189;GGBR3;19.84
190;GGBR4;9.63
191;GGPS3;-9.44
192;GMAT3;-0.12
193;GOAU3;3.38
194;GOAU4;5.39
195;GOLL4;28.16
196;GPIV33;0.64
197;GRND3;-10.55
198;GSHP3;-30.27
199;GUAR3;-4.64
200;HAGA3;-11.6
201;HAGA4;13.43
202;HAPV3;-42.91
203;HBOR3;-11.97
204;HBRE3;-15.05
205;HBSA3;-5.63
206;HBTS5;-17.29
207;HETA4;3.2
208;HOOT4;14.59
209;HYPE3;-33.6
210;IFCM3;-49.95
211;INEP3;-34.75
212;INEP4;-46.15
213;INTB3;-30.49
214;IRBR3;-13.4
215;ITSA3;-6.88
216;ITSA4;-7.07
217;ITUB3;-6.88
218;ITUB4;-6.22
219;JALL3;-24.18
220;JBSS3;9.27
221;JHSF3;1.25
222;JOPA3;-8.8
223;JOPA4;0.0
224;JSLG3;-23.65
225;KEPL3;-4.33
226;KLBN11;2.6
227;KLBN3;3.82
228;KLBN4;9.44
229;KRSA3;30.36
230;LAVV3;-1.59
231;LEVE3;-10.17
232;LIGT3;-54.46
233;LIPR3;0.0
234;LJQQ3;-31.87
235;LOGG3;-4.49
236;LOGN3;-45.32
237;LPSB3;-1.11
238;LREN3;-14.2
239;LUPA3;0.38
240;LUXM4;-10.63
241;LVTC3;-22.55
242;LWSA3;-4.49
243;MAPT4;5.21
244;MATD3;-13.28
245;MBLY3;-13.33
246;MDIA3;-10.45
247;MDNE3;0.35
248;MEAL3;-4.34
249;MELK3;1.25
250;MERC3;-4.97
251;MERC4;-5.27
252;MGEL4;-50.55
253;MGLU3;-17.86
254;MILS3;-9.52
255;MLAS3;-17.67
256;MNDL3;13.86
257;MNPR3;31.53
258;MOAR3;3.28
259;MOVI3;1.05
260;MRFG3;28.33
261;MRSA3B;-9.22
262;MRSA5B;0.12
263;MRVE3;-20.39
264;MSPA3;0.0
265;MTRE3;0.81
266;MTSA4;-13.06
267;MULT3;-4.65
268;MWET3;1.28
269;MWET4;47.58
270;MYPK3;2.5
271;NEOE3;1.28
272;NGRD3;4.72
273;NINJ3;1.21
274;NORD3;-45.97
275;NTCO3;1.24
276;NUTR3;-32.73
277;ODPV3;-6.34
278;OFSA3;3.79
279;OIBR3;-64.99
280;OIBR4;-3.48
281;ONCO3;-48.76
282;OPCT3;-11.39
283;ORVR3;-5.05
284;OSXB3;12.78
285;PATI3;11.53
286;PATI4;14.88
287;PCAR3;-10.09
288;PDGR3;-50.83
289;PDTC3;-16.46
290;PEAB3;-0.78
291;PEAB4;-8.62
292;PETR3;8.65
293;PETR4;9.0
294;PETZ3;0.48
295;PFRM3;12.89
296;PGMN3;15.67
297;PINE4;-4.76
298;PLAS3;-11.63
299;PLPL3;1.8
300;PMAM3;-52.74
301;PNVL3;-6.82
302;POMO3;17.03
303;POMO4;19.06
304;PORT3;-6.05
305;POSI3;-0.67
306;PRIO3;-5.9
307;PRNR3;13.53
308;PSSA3;8.73
309;PTBL3;-12.23
310;PTNT3;3.18
311;PTNT4;-7.03
312;QUAL3;16.11
313;RADL3;-3.98
314;RAIL3;-1.84
315;RAIZ4;-16.41
316;RANI3;-6.09
317;RAPT3;4.21
318;RAPT4;-4.13
319;RCSL4;73.81
320;RDNI3;-9.98
321;RDOR3;-15.71
322;RECV3;-2.45
323;REDE3;-3.07
324;RENT3;0.62
325;RNEW11;6.58
326;RNEW3;5.36
327;RNEW4;4.44
328;ROMI3;-16.31
329;RPAD3;-11.98
330;RPAD5;-5.58
331;RPAD6;-22.17
332;RPMG3;-12.96
333;RRRP3;0.0
334;RSID3;-9.4
335;RSUL4;-3.98
336;SANB11;-13.03
337;SANB3;-14.4
338;SANB4;-12.19
339;SAPR11;-20.15
340;SAPR3;-16.68
341;SAPR4;-20.7
342;SBFG3;-26.0
343;SCAR3;-14.15
344;SEER3;-1.28
345;SEQL3;-20.64
346;SGPS3;0.0
347;SHOW3;-33.5
348;SHUL4;-9.14
349;SIMH3;-5.17
350;SLCE3;-1.78
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-13.99
354;SMTO3;-4.24
355;SNSY5;-17.61
356;SOJA3;-5.78
357;SOND5;-9.6
358;SOND6;-14.55
359;STBP3;13.04
360;SUZB3;14.67
361;SYNE3;6.33
362;TAEE11;1.64
363;TAEE3;0.79
364;TAEE4;0.84
365;TASA3;-17.91
366;TASA4;-17.62
367;TCSA3;-30.35
368;TECN3;14.81
369;TEKA3;0.0
370;TEKA4;3.57
371;TELB3;-4.65
372;TELB4;-7.92
373;TEND3;13.46
374;TFCO4;-17.98
375;TGMA3;15.09
376;TIMS3;-13.31
377;TKNO4;-4.38
378;TOTS3;1.81
379;TPIS3;28.84
380;TRAD3;46.66
381;TRIS3;6.09
382;TRPL3;-1.37
383;TRPL4;-2.41
384;TTEN3;20.33
385;TUPY3;-21.95
386;TXRX3;-1.13
387;TXRX4;-3.84
388;UCAS3;-4.31
