;Papel;Total_Acumulado
0;AALR3;19.88
1;ABCB4;4.27
2;ABEV3;-4.38
3;ADHM3;0.0
4;AERI3;-9.38
5;AESB3;-6.53
6;AFLT3;-16.99
7;AGRO3;17.9
8;AGXY3;-27.13
9;AHEB3;-15.57
10;ALLD3;-5.78
11;ALPA3;-4.24
12;ALPA4;0.34
13;ALPK3;-8.41
14;ALSO3;1.94
15;ALUP11;1.6
16;ALUP3;-0.34
17;ALUP4;0.09
18;AMAR3;-22.61
19;AMER3;-2.05
20;AMBP3;-35.63
21;ANIM3;-25.41
22;APER3;17.24
23;ARML3;0.43
24;ARZZ3;-22.2
25;ASAI3;1.51
26;ATMP3;52.56
27;ATOM3;-16.24
28;AURA33;7.52
29;AVLL3;-26.23
30;AZEV3;-28.12
31;AZEV4;-30.92
32;AZUL4;-8.15
33;B3SA3;-5.76
34;BAHI3;0.11
35;BALM3;7.11
36;BALM4;-3.19
37;BAUH4;0.07
38;BAZA3;11.62
39;BBAS3;6.36
40;BBDC3;-1.56
41;BBDC4;-1.75
42;BBSE3;3.4
43;BDLL3;-19.45
44;BDLL4;-0.61
45;BEEF3;-5.99
46;BEES3;-1.79
47;BEES4;-5.08
48;BGIP3;11.5
49;BGIP4;-5.43
50;BIOM3;-14.12
51;BLAU3;-6.53
52;BMEB3;1.32
53;BMEB4;-1.64
54;BMGB4;-2.18
55;BMIN3;0.59
56;BMIN4;10.65
57;BMKS3;-4.7
58;BMOB3;3.13
59;BNBR3;3.07
60;BOBR4;-16.38
61;BPAC11;-0.85
62;BPAC3;1.82
63;BPAC5;-1.26
64;BPAN4;-17.46
65;BRAP3;8.73
66;BRAP4;8.47
67;BRBI11;-15.99
68;BRFS3;32.75
69;BRGE11;7.89
70;BRGE12;8.26
71;BRGE3;8.92
72;BRGE5;-2.51
73;BRGE6;2.88
74;BRGE8;7.99
75;BRIT3;-14.02
76;BRIV3;-1.5
77;BRKM3;-34.33
78;BRKM5;-22.75
79;BRKM6;-17.11
80;BRPR3;-127.87
81;BRSR3;-7.55
82;BRSR5;3.94
83;BRSR6;-9.54
84;BSLI3;-4.38
85;BSLI4;-2.52
86;CAMB3;2.4
87;CAML3;-20.17
88;CASH3;5.84
89;CBAV3;-2.57
90;CBEE3;9.95
91;CCRO3;-2.76
92;CEAB3;7.29
93;CEBR3;16.9
94;CEBR5;18.86
95;CEBR6;12.96
96;CEDO3;-30.71
97;CEDO4;-1.44
98;CEEB3;-13.82
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;4.71
103;CGAS5;-0.31
104;CGRA3;-4.04
105;CGRA4;-5.09
106;CIEL3;-2.9
107;CLSA3;-18.83
108;CLSC3;-1.16
109;CLSC4;-1.51
110;CMIG3;-13.71
111;CMIG4;2.54
112;CMIN3;27.73
113;COCE3;0.0
114;COCE5;-2.87
115;COGN3;-15.86
116;CORR4;0.0
117;CPFE3;1.08
118;CPLE3;5.62
119;CPLE6;4.56
120;CRFB3;-0.74
121;CRIV3;-0.58
122;CRIV4;-3.62
123;CRPG3;-11.03
124;CRPG5;12.7
125;CRPG6;34.78
126;CSAB3;-4.31
127;CSAB4;-4.1
128;CSAN3;-4.31
129;CSED3;-6.0
130;CSMG3;1.65
131;CSNA3;4.19
132;CSRN3;8.62
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;0.93
136;CTKA3;0.0
137;CTKA4;28.46
138;CTNM3;-9.49
139;CTNM4;-34.61
140;CTSA3;-20.86
141;CTSA4;-31.25
142;CURY3;-1.02
143;CVCB3;13.49
144;CXSE3;7.26
145;CYRE3;-15.24
146;DASA3;-12.89
147;DESK3;1.76
148;DIRR3;-10.08
149;DMVF3;-10.33
150;DOHL3;-31.42
151;DOHL4;6.56
152;DOTZ3;-4.65
153;DTCY3;3.03
154;EALT3;-8.53
155;EALT4;-10.34
156;ECOR3;-3.67
157;EGIE3;-3.3
158;EKTR3;-4.1
159;EKTR4;7.46
160;ELET3;2.77
161;ELET5;-1.17
162;ELET6;3.15
163;ELMD3;-3.64
164;EMAE4;-2.08
165;EMBR3;-2.94
166;ENAT3;5.61
167;ENEV3;-5.1
168;ENGI11;4.55
169;ENGI3;7.77
170;ENGI4;4.04
171;ENJU3;7.84
172;ENMT3;5.17
173;ENMT4;6.49
174;EPAR3;3.83
175;EQMA3B;-4.41
176;EQPA3;2.71
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;3.55
180;ESPA3;-35.83
181;ESTR4;-0.04
182;ETER3;-5.64
183;EUCA3;-10.35
184;EUCA4;1.11
185;EVEN3;3.86
186;EZTC3;-39.18
187;FESA3;3.04
188;FESA4;3.82
189;FHER3;-19.64
190;FIQE3;-11.73
191;FLRY3;8.11
192;FRAS3;10.03
193;FRIO3;3.2
194;FRTA3;-3.53
195;GEPA3;-3.26
196;GEPA4;-0.36
197;GFSA3;12.1
198;GGBR3;-13.48
199;GGBR4;-10.86
200;GGPS3;-10.84
201;GMAT3;-15.51
202;GOAU3;-10.64
203;GOAU4;-8.73
204;GOLL4;13.42
205;GPIV33;-13.78
206;GRND3;-6.4
207;GSHP3;1.9
208;GUAR3;-22.66
209;HAGA3;4.59
210;HAGA4;-4.76
211;HAPV3;-9.54
212;HBOR3;-15.72
213;HBRE3;-12.37
214;HBSA3;-4.57
215;HBTS5;0.86
216;HETA4;1.3
217;HOOT4;18.83
218;HYPE3;-20.9
219;IFCM3;-36.2
220;INEP3;0.19
221;INEP4;-2.23
222;INTB3;-14.37
223;IRBR3;-4.86
224;ITSA3;-0.97
225;ITSA4;-1.24
226;ITUB3;3.02
227;ITUB4;3.39
228;JALL3;1.55
229;JBSS3;12.91
230;JHSF3;-8.62
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-0.92
234;KEPL3;-9.78
235;KLBN11;-1.97
236;KLBN3;-2.11
237;KLBN4;-1.87
238;KRSA3;-29.85
239;LAVV3;-15.55
240;LEVE3;-23.79
241;LIGT3;-13.16
242;LIPR3;1.89
243;LJQQ3;-15.72
244;LOGG3;19.74
245;LOGN3;1.47
246;LPSB3;-28.83
247;LREN3;-23.36
248;LUPA3;0.52
249;LUXM4;-7.87
250;LVTC3;-13.31
251;LWSA3;-7.06
252;MAPT4;0.0
253;MATD3;-26.93
254;MBLY3;-11.98
255;MDIA3;-12.44
256;MDNE3;-11.61
257;MEAL3;-28.83
258;MELK3;-5.13
259;MERC3;0.0
260;MERC4;-2.65
261;MGEL4;3.86
262;MGLU3;-67.17
263;MILS3;-18.95
264;MLAS3;-58.19
265;MNDL3;-15.2
266;MNPR3;5.67
267;MOAR3;18.59
268;MOVI3;-29.25
269;MRFG3;0.44
270;MRSA3B;-6.42
271;MRSA5B;-12.41
272;MRVE3;-22.75
273;MSPA3;0.0
274;MTRE3;-31.89
275;MTSA4;-10.94
276;MULT3;1.56
277;MWET3;0.0
278;MWET4;-21.13
279;MYPK3;-20.09
280;NEOE3;-0.48
281;NGRD3;2.77
282;NINJ3;7.82
283;NORD3;-3.37
284;NTCO3;-14.57
285;NUTR3;15.34
286;ODPV3;12.89
287;OFSA3;-16.79
288;OIBR3;-11.57
289;OIBR4;-15.15
290;ONCO3;-16.46
291;OPCT3;-4.86
292;ORVR3;1.23
293;OSXB3;34.79
294;PATI3;15.21
295;PATI4;0.61
296;PCAR3;-28.66
297;PDGR3;-38.62
298;PDTC3;-2.94
299;PEAB3;-0.25
300;PEAB4;0.0
301;PETR3;9.09
302;PETR4;9.33
303;PETZ3;-31.35
304;PFRM3;0.42
305;PGMN3;-17.66
306;PINE4;0.08
307;PLAS3;-8.88
308;PLPL3;8.8
309;PMAM3;-15.69
310;PNVL3;-12.97
311;POMO3;-9.17
312;POMO4;-5.59
313;PORT3;9.8
314;POSI3;-25.69
315;PRIO3;5.76
316;PRNR3;0.38
317;PSSA3;1.39
318;PTBL3;-20.35
319;PTNT3;15.1
320;PTNT4;10.13
321;QUAL3;-19.8
322;RADL3;-7.02
323;RAIL3;2.99
324;RAIZ4;2.63
325;RANI3;-3.89
326;RAPT3;0.02
327;RAPT4;-6.01
328;RCSL4;-30.21
329;RDNI3;-19.25
330;RDOR3;-17.48
331;RECV3;-11.46
